Time_hours,Time_minutes,Sensor,Type,Measurement
15.250028,915.00165,AMI-2-Q,AMI,-0.048996497
15.500028,930.00165,AMI-2-Q,AMI,-0.049879216
15.750028,945.00165,AMI-2-Q,AMI,-0.050960544
16.000029,960.0017,AMI-2-Q,AMI,-0.052186448
16.250029,975.0017,AMI-2-Q,AMI,-0.05357391
16.500029,990.0017,AMI-2-Q,AMI,-0.05510527
16.750029,1005.0017,AMI-2-Q,AMI,-0.05674499
17.000029,1020.0017,AMI-2-Q,AMI,-0.05846131
17.250029,1035.0017,AMI-2-Q,AMI,-0.060177438
17.500029,1050.0017,AMI-2-Q,AMI,-0.061881308
17.750029,1065.0017,AMI-2-Q,AMI,-0.063440256
18.000029,1080.0017,AMI-2-Q,AMI,-0.06480968
18.250029,1095.0017,AMI-2-Q,AMI,-0.06597126
18.500029,1110.0017,AMI-2-Q,AMI,-0.066807054
18.750029,1125.0017,AMI-2-Q,AMI,-0.06727854
19.000029,1140.0017,AMI-2-Q,AMI,-0.06735613
19.250029,1155.0017,AMI-2-Q,AMI,-0.0670559
19.500029,1170.0017,AMI-2-Q,AMI,-0.066347934
19.750029,1185.0017,AMI-2-Q,AMI,-0.065277375
20.000029,1200.0017,AMI-2-Q,AMI,-0.06388955
20.250029,1215.0017,AMI-2-Q,AMI,-0.06224157
20.500029,1230.0017,AMI-2-Q,AMI,-0.06039843
20.750029,1245.0017,AMI-2-Q,AMI,-0.05841359
21.000029,1260.0017,AMI-2-Q,AMI,-0.056353036
21.250029,1275.0017,AMI-2-Q,AMI,-0.054311246
21.500029,1290.0017,AMI-2-Q,AMI,-0.052316535
21.750029,1305.0017,AMI-2-Q,AMI,-0.05044174
22.000029,1320.0017,AMI-2-Q,AMI,-0.04872402
22.250029,1335.0017,AMI-2-Q,AMI,-0.047167845
22.500029,1350.0017,AMI-2-Q,AMI,-0.045787007
22.750029,1365.0017,AMI-2-Q,AMI,-0.04463291
23.000029,1380.0017,AMI-2-Q,AMI,-0.04362686
23.250029,1395.0017,AMI-2-Q,AMI,-0.042814374
23.500029,1410.0017,AMI-2-Q,AMI,-0.04215349
23.750029,1425.0017,AMI-2-Q,AMI,-0.041618913
2.7777778e-5,0.0016666667,AMI-2-P,AMI,-0.06666443
0.25002778,15.001667,AMI-2-P,AMI,-0.06668444
0.5000278,30.001667,AMI-2-P,AMI,-0.06674295
0.7500278,45.001667,AMI-2-P,AMI,-0.06677768
1.0000278,60.001667,AMI-2-P,AMI,-0.06678734
1.2500278,75.00166,AMI-2-P,AMI,-0.06683507
1.5000278,90.00166,AMI-2-P,AMI,-0.0668602
1.7500278,105.00166,AMI-2-P,AMI,-0.06686943
2.000028,120.00167,AMI-2-P,AMI,-0.0669022
2.250028,135.00168,AMI-2-P,AMI,-0.066916674
2.500028,150.00168,AMI-2-P,AMI,-0.06690202
2.750028,165.00168,AMI-2-P,AMI,-0.06690939
3.000028,180.00168,AMI-2-P,AMI,-0.06691701
3.250028,195.00168,AMI-2-P,AMI,-0.06689949
3.500028,210.00168,AMI-2-P,AMI,-0.066886574
3.750028,225.00168,AMI-2-P,AMI,-0.06688147
4.0000277,240.00166,AMI-2-P,AMI,-0.066887006
4.2500277,255.00166,AMI-2-P,AMI,-0.06684816
4.5000277,270.00165,AMI-2-P,AMI,-0.066832505
4.7500277,285.00165,AMI-2-P,AMI,-0.06679078
5.0000277,300.00165,AMI-2-P,AMI,-0.06678038
5.2500277,315.00165,AMI-2-P,AMI,-0.06674703
5.5000277,330.00165,AMI-2-P,AMI,-0.066693105
5.7500277,345.00165,AMI-2-P,AMI,-0.06666227
6.0000277,360.00165,AMI-2-P,AMI,-0.06666234
6.2500277,375.00165,AMI-2-P,AMI,-0.06663505
6.5000277,390.00165,AMI-2-P,AMI,-0.06660615
6.7500277,405.00165,AMI-2-P,AMI,-0.066590846
7.0000277,420.00165,AMI-2-P,AMI,-0.06658724
7.2500277,435.00165,AMI-2-P,AMI,-0.066602565
7.5000277,450.00165,AMI-2-P,AMI,-0.06665003
7.7500277,465.00165,AMI-2-P,AMI,-0.06665384
8.000028,480.00165,AMI-2-P,AMI,-0.066726655
8.250028,495.00165,AMI-2-P,AMI,-0.066818215
8.500028,510.00165,AMI-2-P,AMI,-0.06694088
8.750028,525.00165,AMI-2-P,AMI,-0.06709496
9.000028,540.00165,AMI-2-P,AMI,-0.06729525
9.250028,555.00165,AMI-2-P,AMI,-0.067526385
9.500028,570.00165,AMI-2-P,AMI,-0.067808025
9.750028,585.00165,AMI-2-P,AMI,-0.06812854
10.000028,600.00165,AMI-2-P,AMI,-0.06848712
10.250028,615.00165,AMI-2-P,AMI,-0.06891525
10.500028,630.00165,AMI-2-P,AMI,-0.069359556
10.750028,645.00165,AMI-2-P,AMI,-0.06985776
11.000028,660.00165,AMI-2-P,AMI,-0.07038286
11.250028,675.00165,AMI-2-P,AMI,-0.07093733
11.500028,690.00165,AMI-2-P,AMI,-0.071518324
11.750028,705.00165,AMI-2-P,AMI,-0.072091214
12.000028,720.00165,AMI-2-P,AMI,-0.0726708
12.250028,735.00165,AMI-2-P,AMI,-0.07326171
12.500028,750.00165,AMI-2-P,AMI,-0.07384156
12.750028,765.00165,AMI-2-P,AMI,-0.07438216
13.000028,780.00165,AMI-2-P,AMI,-0.074907176
13.250028,795.00165,AMI-2-P,AMI,-0.07541533
13.500028,810.00165,AMI-2-P,AMI,-0.07595438
13.750028,825.00165,AMI-2-P,AMI,-0.07647173
14.000028,840.00165,AMI-2-P,AMI,-0.0770535
14.250028,855.00165,AMI-2-P,AMI,-0.07769595
14.500028,870.00165,AMI-2-P,AMI,-0.07845212
14.750028,885.00165,AMI-2-P,AMI,-0.0793358
15.000028,900.00165,AMI-2-P,AMI,-0.08037222
15.250028,915.00165,AMI-2-P,AMI,-0.08166083
15.500028,930.00165,AMI-2-P,AMI,-0.08313203
15.750028,945.00165,AMI-2-P,AMI,-0.08493424
16.000029,960.0017,AMI-2-P,AMI,-0.086977415
16.250029,975.0017,AMI-2-P,AMI,-0.08928985
16.500029,990.0017,AMI-2-P,AMI,-0.091842115
16.750029,1005.0017,AMI-2-P,AMI,-0.09457498
17.000029,1020.0017,AMI-2-P,AMI,-0.09743551
17.250029,1035.0017,AMI-2-P,AMI,-0.10029573
17.500029,1050.0017,AMI-2-P,AMI,-0.10313551
17.750029,1065.0017,AMI-2-P,AMI,-0.10573377
18.000029,1080.0017,AMI-2-P,AMI,-0.10801613
18.250029,1095.0017,AMI-2-P,AMI,-0.1099521
18.500029,1110.0017,AMI-2-P,AMI,-0.1113451
18.750029,1125.0017,AMI-2-P,AMI,-0.1121309
19.000029,1140.0017,AMI-2-P,AMI,-0.11226022
19.250029,1155.0017,AMI-2-P,AMI,-0.11175984
19.500029,1170.0017,AMI-2-P,AMI,-0.110579886
19.750029,1185.0017,AMI-2-P,AMI,-0.10879563
20.000029,1200.0017,AMI-2-P,AMI,-0.10648258
20.250029,1215.0017,AMI-2-P,AMI,-0.103735946
20.500029,1230.0017,AMI-2-P,AMI,-0.10066405
20.750029,1245.0017,AMI-2-P,AMI,-0.09735599
21.000029,1260.0017,AMI-2-P,AMI,-0.09392173
21.250029,1275.0017,AMI-2-P,AMI,-0.09051874
21.500029,1290.0017,AMI-2-P,AMI,-0.08719423
21.750029,1305.0017,AMI-2-P,AMI,-0.084069565
22.000029,1320.0017,AMI-2-P,AMI,-0.0812067
22.250029,1335.0017,AMI-2-P,AMI,-0.07861307
22.500029,1350.0017,AMI-2-P,AMI,-0.07631168
22.750029,1365.0017,AMI-2-P,AMI,-0.07438818
23.000029,1380.0017,AMI-2-P,AMI,-0.07271144
23.250029,1395.0017,AMI-2-P,AMI,-0.071357295
23.500029,1410.0017,AMI-2-P,AMI,-0.070255816
23.750029,1425.0017,AMI-2-P,AMI,-0.06936485
2.7777778e-5,0.0016666667,AMI-5-P,AMI,-0.039998658
0.25002778,15.001667,AMI-5-P,AMI,-0.04001066
0.5000278,30.001667,AMI-5-P,AMI,-0.04004577
0.7500278,45.001667,AMI-5-P,AMI,-0.040066607
1.0000278,60.001667,AMI-5-P,AMI,-0.040072404
1.2500278,75.00166,AMI-5-P,AMI,-0.04010104
1.5000278,90.00166,AMI-5-P,AMI,-0.04011612
1.7500278,105.00166,AMI-5-P,AMI,-0.04012166
2.000028,120.00167,AMI-5-P,AMI,-0.04014132
2.250028,135.00168,AMI-5-P,AMI,-0.040150005
2.500028,150.00168,AMI-5-P,AMI,-0.04014121
2.750028,165.00168,AMI-5-P,AMI,-0.040145632
3.000028,180.00168,AMI-5-P,AMI,-0.040150203
3.250028,195.00168,AMI-5-P,AMI,-0.040139697
3.500028,210.00168,AMI-5-P,AMI,-0.040131945
3.750028,225.00168,AMI-5-P,AMI,-0.04012888
4.0000277,240.00166,AMI-5-P,AMI,-0.040132206
4.2500277,255.00166,AMI-5-P,AMI,-0.040108893
4.5000277,270.00165,AMI-5-P,AMI,-0.0400995
4.7500277,285.00165,AMI-5-P,AMI,-0.040074468
5.0000277,300.00165,AMI-5-P,AMI,-0.040068228
5.2500277,315.00165,AMI-5-P,AMI,-0.04004822
5.5000277,330.00165,AMI-5-P,AMI,-0.04001586
5.7500277,345.00165,AMI-5-P,AMI,-0.039997358
6.0000277,360.00165,AMI-5-P,AMI,-0.039997406
6.2500277,375.00165,AMI-5-P,AMI,-0.039981026
6.5000277,390.00165,AMI-5-P,AMI,-0.03996369
6.7500277,405.00165,AMI-5-P,AMI,-0.039954506
7.0000277,420.00165,AMI-5-P,AMI,-0.039952345
7.2500277,435.00165,AMI-5-P,AMI,-0.03996154
7.5000277,450.00165,AMI-5-P,AMI,-0.03999002
7.7500277,465.00165,AMI-5-P,AMI,-0.039992303
8.000028,480.00165,AMI-5-P,AMI,-0.040035993
8.250028,495.00165,AMI-5-P,AMI,-0.04009093
8.500028,510.00165,AMI-5-P,AMI,-0.04016453
8.750028,525.00165,AMI-5-P,AMI,-0.040256977
9.000028,540.00165,AMI-5-P,AMI,-0.04037715
9.250028,555.00165,AMI-5-P,AMI,-0.04051583
9.500028,570.00165,AMI-5-P,AMI,-0.040684815
9.750028,585.00165,AMI-5-P,AMI,-0.040877126
10.000028,600.00165,AMI-5-P,AMI,-0.041092273
10.250028,615.00165,AMI-5-P,AMI,-0.041349147
10.500028,630.00165,AMI-5-P,AMI,-0.041615732
10.750028,645.00165,AMI-5-P,AMI,-0.041914657
11.000028,660.00165,AMI-5-P,AMI,-0.04222972
11.250028,675.00165,AMI-5-P,AMI,-0.0425624
11.500028,690.00165,AMI-5-P,AMI,-0.042910997
11.750028,705.00165,AMI-5-P,AMI,-0.04325473
12.000028,720.00165,AMI-5-P,AMI,-0.04360248
12.250028,735.00165,AMI-5-P,AMI,-0.043957025
12.500028,750.00165,AMI-5-P,AMI,-0.044304933
12.750028,765.00165,AMI-5-P,AMI,-0.0446293
13.000028,780.00165,AMI-5-P,AMI,-0.044944305
13.250028,795.00165,AMI-5-P,AMI,-0.045249198
13.500028,810.00165,AMI-5-P,AMI,-0.045572627
13.750028,825.00165,AMI-5-P,AMI,-0.045883037
14.000028,840.00165,AMI-5-P,AMI,-0.0462321
14.250028,855.00165,AMI-5-P,AMI,-0.04661757
14.500028,870.00165,AMI-5-P,AMI,-0.047071267
14.750028,885.00165,AMI-5-P,AMI,-0.04760148
15.000028,900.00165,AMI-5-P,AMI,-0.04822333
15.250028,915.00165,AMI-5-P,AMI,-0.048996497
15.500028,930.00165,AMI-5-P,AMI,-0.049879216
15.750028,945.00165,AMI-5-P,AMI,-0.050960544
16.000029,960.0017,AMI-5-P,AMI,-0.052186448
16.250029,975.0017,AMI-5-P,AMI,-0.05357391
16.500029,990.0017,AMI-5-P,AMI,-0.05510527
16.750029,1005.0017,AMI-5-P,AMI,-0.05674499
17.000029,1020.0017,AMI-5-P,AMI,-0.05846131
17.250029,1035.0017,AMI-5-P,AMI,-0.060177438
17.500029,1050.0017,AMI-5-P,AMI,-0.061881308
17.750029,1065.0017,AMI-5-P,AMI,-0.063440256
18.000029,1080.0017,AMI-5-P,AMI,-0.06480968
18.250029,1095.0017,AMI-5-P,AMI,-0.06597126
18.500029,1110.0017,AMI-5-P,AMI,-0.066807054
18.750029,1125.0017,AMI-5-P,AMI,-0.06727854
19.000029,1140.0017,AMI-5-P,AMI,-0.06735613
19.250029,1155.0017,AMI-5-P,AMI,-0.0670559
19.500029,1170.0017,AMI-5-P,AMI,-0.066347934
19.750029,1185.0017,AMI-5-P,AMI,-0.065277375
20.000029,1200.0017,AMI-5-P,AMI,-0.06388955
20.250029,1215.0017,AMI-5-P,AMI,-0.06224157
20.500029,1230.0017,AMI-5-P,AMI,-0.06039843
20.750029,1245.0017,AMI-5-P,AMI,-0.05841359
21.000029,1260.0017,AMI-5-P,AMI,-0.056353036
21.250029,1275.0017,AMI-5-P,AMI,-0.054311246
21.500029,1290.0017,AMI-5-P,AMI,-0.052316535
21.750029,1305.0017,AMI-5-P,AMI,-0.05044174
22.000029,1320.0017,AMI-5-P,AMI,-0.04872402
22.250029,1335.0017,AMI-5-P,AMI,-0.047167845
22.500029,1350.0017,AMI-5-P,AMI,-0.045787007
22.750029,1365.0017,AMI-5-P,AMI,-0.04463291
23.000029,1380.0017,AMI-5-P,AMI,-0.04362686
23.250029,1395.0017,AMI-5-P,AMI,-0.042814374
23.500029,1410.0017,AMI-5-P,AMI,-0.04215349
23.750029,1425.0017,AMI-5-P,AMI,-0.041618913
2.7777778e-5,0.0016666667,AMI-30-P,AMI,-0.13332886
0.25002778,15.001667,AMI-30-P,AMI,-0.13336888
0.5000278,30.001667,AMI-30-P,AMI,-0.1334859
0.7500278,45.001667,AMI-30-P,AMI,-0.13355535
1.0000278,60.001667,AMI-30-P,AMI,-0.13357468
1.2500278,75.00166,AMI-30-P,AMI,-0.13367014
1.5000278,90.00166,AMI-30-P,AMI,-0.1337204
1.7500278,105.00166,AMI-30-P,AMI,-0.13373886
2.000028,120.00167,AMI-30-P,AMI,-0.1338044
2.250028,135.00168,AMI-30-P,AMI,-0.13383335
2.500028,150.00168,AMI-30-P,AMI,-0.13380404
2.750028,165.00168,AMI-30-P,AMI,-0.13381878
3.000028,180.00168,AMI-30-P,AMI,-0.13383402
3.250028,195.00168,AMI-30-P,AMI,-0.13379899
3.500028,210.00168,AMI-30-P,AMI,-0.13377315
3.750028,225.00168,AMI-30-P,AMI,-0.13376294
4.0000277,240.00166,AMI-30-P,AMI,-0.13377401
4.2500277,255.00166,AMI-30-P,AMI,-0.13369632
4.5000277,270.00165,AMI-30-P,AMI,-0.13366501
4.7500277,285.00165,AMI-30-P,AMI,-0.13358156
5.0000277,300.00165,AMI-30-P,AMI,-0.13356076
5.2500277,315.00165,AMI-30-P,AMI,-0.13349406
5.5000277,330.00165,AMI-30-P,AMI,-0.13338621
5.7500277,345.00165,AMI-30-P,AMI,-0.13332453
6.0000277,360.00165,AMI-30-P,AMI,-0.13332468
6.2500277,375.00165,AMI-30-P,AMI,-0.1332701
6.5000277,390.00165,AMI-30-P,AMI,-0.1332123
6.7500277,405.00165,AMI-30-P,AMI,-0.13318169
7.0000277,420.00165,AMI-30-P,AMI,-0.13317448
7.2500277,435.00165,AMI-30-P,AMI,-0.13320513
7.5000277,450.00165,AMI-30-P,AMI,-0.13330007
7.7500277,465.00165,AMI-30-P,AMI,-0.13330768
8.000028,480.00165,AMI-30-P,AMI,-0.13345331
8.250028,495.00165,AMI-30-P,AMI,-0.13363643
8.500028,510.00165,AMI-30-P,AMI,-0.13388176
8.750028,525.00165,AMI-30-P,AMI,-0.13418992
9.000028,540.00165,AMI-30-P,AMI,-0.1345905
9.250028,555.00165,AMI-30-P,AMI,-0.13505277
9.500028,570.00165,AMI-30-P,AMI,-0.13561605
9.750028,585.00165,AMI-30-P,AMI,-0.13625708
10.000028,600.00165,AMI-30-P,AMI,-0.13697425
10.250028,615.00165,AMI-30-P,AMI,-0.1378305
10.500028,630.00165,AMI-30-P,AMI,-0.13871911
10.750028,645.00165,AMI-30-P,AMI,-0.13971552
11.000028,660.00165,AMI-30-P,AMI,-0.14076573
11.250028,675.00165,AMI-30-P,AMI,-0.14187466
11.500028,690.00165,AMI-30-P,AMI,-0.14303665
11.750028,705.00165,AMI-30-P,AMI,-0.14418243
12.000028,720.00165,AMI-30-P,AMI,-0.1453416
12.250028,735.00165,AMI-30-P,AMI,-0.14652342
12.500028,750.00165,AMI-30-P,AMI,-0.14768311
12.750028,765.00165,AMI-30-P,AMI,-0.14876433
13.000028,780.00165,AMI-30-P,AMI,-0.14981435
13.250028,795.00165,AMI-30-P,AMI,-0.15083066
13.500028,810.00165,AMI-30-P,AMI,-0.15190876
13.750028,825.00165,AMI-30-P,AMI,-0.15294346
14.000028,840.00165,AMI-30-P,AMI,-0.154107
14.250028,855.00165,AMI-30-P,AMI,-0.1553919
14.500028,870.00165,AMI-30-P,AMI,-0.15690424
14.750028,885.00165,AMI-30-P,AMI,-0.1586716
15.000028,900.00165,AMI-30-P,AMI,-0.16074444
15.250028,915.00165,AMI-30-P,AMI,-0.16332166
15.500028,930.00165,AMI-30-P,AMI,-0.16626406
15.750028,945.00165,AMI-30-P,AMI,-0.16986848
16.000029,960.0017,AMI-30-P,AMI,-0.17395483
16.250029,975.0017,AMI-30-P,AMI,-0.1785797
16.500029,990.0017,AMI-30-P,AMI,-0.18368423
16.750029,1005.0017,AMI-30-P,AMI,-0.18914996
17.000029,1020.0017,AMI-30-P,AMI,-0.19487102
17.250029,1035.0017,AMI-30-P,AMI,-0.20059146
17.500029,1050.0017,AMI-30-P,AMI,-0.20627102
17.750029,1065.0017,AMI-30-P,AMI,-0.21146753
18.000029,1080.0017,AMI-30-P,AMI,-0.21603227
18.250029,1095.0017,AMI-30-P,AMI,-0.2199042
18.500029,1110.0017,AMI-30-P,AMI,-0.2226902
18.750029,1125.0017,AMI-30-P,AMI,-0.2242618
19.000029,1140.0017,AMI-30-P,AMI,-0.22452044
19.250029,1155.0017,AMI-30-P,AMI,-0.22351968
19.500029,1170.0017,AMI-30-P,AMI,-0.22115977
19.750029,1185.0017,AMI-30-P,AMI,-0.21759126
20.000029,1200.0017,AMI-30-P,AMI,-0.21296516
20.250029,1215.0017,AMI-30-P,AMI,-0.20747189
20.500029,1230.0017,AMI-30-P,AMI,-0.2013281
20.750029,1245.0017,AMI-30-P,AMI,-0.19471198
21.000029,1260.0017,AMI-30-P,AMI,-0.18784346
21.250029,1275.0017,AMI-30-P,AMI,-0.18103749
21.500029,1290.0017,AMI-30-P,AMI,-0.17438845
21.750029,1305.0017,AMI-30-P,AMI,-0.16813913
22.000029,1320.0017,AMI-30-P,AMI,-0.1624134
22.250029,1335.0017,AMI-30-P,AMI,-0.15722615
22.500029,1350.0017,AMI-30-P,AMI,-0.15262336
22.750029,1365.0017,AMI-30-P,AMI,-0.14877637
23.000029,1380.0017,AMI-30-P,AMI,-0.14542288
23.250029,1395.0017,AMI-30-P,AMI,-0.14271459
23.500029,1410.0017,AMI-30-P,AMI,-0.14051163
23.750029,1425.0017,AMI-30-P,AMI,-0.1387297
2.7777778e-5,0.0016666667,PMU-20-V_real,PMU,0.99532956
0.08002778,4.8016667,PMU-20-V_real,PMU,0.9953285
0.16002777,9.601666,PMU-20-V_real,PMU,0.99532795
0.24002777,14.401667,PMU-20-V_real,PMU,0.9953288
0.32002777,19.201666,PMU-20-V_real,PMU,0.99532634
0.40002778,24.001667,PMU-20-V_real,PMU,0.99532527
0.48002777,28.801666,PMU-20-V_real,PMU,0.9953235
0.5600278,33.601665,PMU-20-V_real,PMU,0.9953233
0.64002776,38.401665,PMU-20-V_real,PMU,0.9953211
0.7200278,43.201668,PMU-20-V_real,PMU,0.99532187
0.8000278,48.001667,PMU-20-V_real,PMU,0.99532276
0.8800278,52.801666,PMU-20-V_real,PMU,0.99532056
0.96002775,57.601665,PMU-20-V_real,PMU,0.9953198
1.0400277,62.401665,PMU-20-V_real,PMU,0.9953197
1.1200278,67.20167,PMU-20-V_real,PMU,0.9953182
1.2000278,72.00167,PMU-20-V_real,PMU,0.9953181
1.2800277,76.80167,PMU-20-V_real,PMU,0.9953182
1.3600278,81.60167,PMU-20-V_real,PMU,0.99531776
1.4400278,86.40167,PMU-20-V_real,PMU,0.9953161
1.5200278,91.20167,PMU-20-V_real,PMU,0.9953159
1.6000278,96.00167,PMU-20-V_real,PMU,0.9953148
1.6800277,100.80167,PMU-20-V_real,PMU,0.9953151
1.7600278,105.60167,PMU-20-V_real,PMU,0.99531484
1.8400278,110.40167,PMU-20-V_real,PMU,0.99531484
1.9200277,115.20166,PMU-20-V_real,PMU,0.9953139
2.000028,120.00167,PMU-20-V_real,PMU,0.99531263
2.0800278,124.80167,PMU-20-V_real,PMU,0.995313
2.1600277,129.60167,PMU-20-V_real,PMU,0.99531305
2.2400277,134.40166,PMU-20-V_real,PMU,0.99531126
2.3200278,139.20168,PMU-20-V_real,PMU,0.9953113
2.4000278,144.00166,PMU-20-V_real,PMU,0.9953127
2.4800277,148.80167,PMU-20-V_real,PMU,0.9953134
2.5600278,153.60167,PMU-20-V_real,PMU,0.9953128
2.6400278,158.40167,PMU-20-V_real,PMU,0.9953113
2.7200277,163.20166,PMU-20-V_real,PMU,0.99531263
2.8000278,168.00168,PMU-20-V_real,PMU,0.995312
2.8800278,172.80167,PMU-20-V_real,PMU,0.99531126
2.9600277,177.60165,PMU-20-V_real,PMU,0.9953113
3.0400279,182.40167,PMU-20-V_real,PMU,0.99531156
3.1200278,187.20166,PMU-20-V_real,PMU,0.9953119
3.2000277,192.00166,PMU-20-V_real,PMU,0.9953119
3.2800279,196.80167,PMU-20-V_real,PMU,0.9953138
3.3600278,201.60167,PMU-20-V_real,PMU,0.99531496
3.4400277,206.40166,PMU-20-V_real,PMU,0.99531436
3.5200279,211.20168,PMU-20-V_real,PMU,0.99531364
3.6000278,216.00166,PMU-20-V_real,PMU,0.99531245
3.6800277,220.80167,PMU-20-V_real,PMU,0.99531364
3.760028,225.60167,PMU-20-V_real,PMU,0.9953142
3.8400278,230.40167,PMU-20-V_real,PMU,0.99531436
3.9200277,235.20166,PMU-20-V_real,PMU,0.9953143
4.0000277,240.00166,PMU-20-V_real,PMU,0.9953137
4.0800276,244.80165,PMU-20-V_real,PMU,0.9953137
4.160028,249.60168,PMU-20-V_real,PMU,0.9953155
4.240028,254.40167,PMU-20-V_real,PMU,0.99531615
4.320028,259.20166,PMU-20-V_real,PMU,0.9953173
4.4000278,264.00168,PMU-20-V_real,PMU,0.9953182
4.4800277,268.80167,PMU-20-V_real,PMU,0.9953181
4.5600276,273.60165,PMU-20-V_real,PMU,0.9953189
4.640028,278.40167,PMU-20-V_real,PMU,0.99531955
4.720028,283.20166,PMU-20-V_real,PMU,0.99532
4.800028,288.00168,PMU-20-V_real,PMU,0.99532074
4.880028,292.80167,PMU-20-V_real,PMU,0.9953212
4.9600277,297.60165,PMU-20-V_real,PMU,0.9953213
5.0400276,302.40167,PMU-20-V_real,PMU,0.9953221
5.1200275,307.20166,PMU-20-V_real,PMU,0.9953224
5.200028,312.00168,PMU-20-V_real,PMU,0.99532366
5.280028,316.80167,PMU-20-V_real,PMU,0.9953248
5.360028,321.60165,PMU-20-V_real,PMU,0.99532485
5.4400277,326.40167,PMU-20-V_real,PMU,0.99532616
5.5200276,331.20166,PMU-20-V_real,PMU,0.99532735
5.6000276,336.00165,PMU-20-V_real,PMU,0.9953278
5.680028,340.80167,PMU-20-V_real,PMU,0.9953285
5.760028,345.60168,PMU-20-V_real,PMU,0.9953298
5.840028,350.40167,PMU-20-V_real,PMU,0.995329
5.9200277,355.20166,PMU-20-V_real,PMU,0.9953289
6.0000277,360.00165,PMU-20-V_real,PMU,0.99532974
6.0800276,364.80167,PMU-20-V_real,PMU,0.9953316
6.160028,369.60168,PMU-20-V_real,PMU,0.9953311
6.240028,374.40167,PMU-20-V_real,PMU,0.99533165
6.320028,379.20166,PMU-20-V_real,PMU,0.99533165
6.4000278,384.00168,PMU-20-V_real,PMU,0.99533343
6.4800277,388.80167,PMU-20-V_real,PMU,0.9953333
6.5600276,393.60165,PMU-20-V_real,PMU,0.9953343
6.640028,398.40167,PMU-20-V_real,PMU,0.99533445
6.720028,403.20166,PMU-20-V_real,PMU,0.99533427
6.800028,408.00168,PMU-20-V_real,PMU,0.9953342
6.880028,412.80167,PMU-20-V_real,PMU,0.9953351
6.9600277,417.60165,PMU-20-V_real,PMU,0.9953348
7.0400276,422.40167,PMU-20-V_real,PMU,0.99533373
7.1200275,427.20166,PMU-20-V_real,PMU,0.9953331
7.200028,432.00168,PMU-20-V_real,PMU,0.99533355
7.280028,436.80167,PMU-20-V_real,PMU,0.99533373
7.360028,441.60165,PMU-20-V_real,PMU,0.99533224
7.4400277,446.40167,PMU-20-V_real,PMU,0.99533176
7.5200276,451.20166,PMU-20-V_real,PMU,0.9953317
7.6000276,456.00165,PMU-20-V_real,PMU,0.9953314
7.680028,460.80167,PMU-20-V_real,PMU,0.99533033
7.760028,465.60168,PMU-20-V_real,PMU,0.99532974
7.840028,470.40167,PMU-20-V_real,PMU,0.99532706
7.9200277,475.20166,PMU-20-V_real,PMU,0.99532765
8.000028,480.00165,PMU-20-V_real,PMU,0.99532515
8.080028,484.80167,PMU-20-V_real,PMU,0.9953236
8.1600275,489.60165,PMU-20-V_real,PMU,0.99532133
8.240027,494.40164,PMU-20-V_real,PMU,0.9953192
8.320027,499.20163,PMU-20-V_real,PMU,0.9953171
8.400028,504.0017,PMU-20-V_real,PMU,0.9953132
8.480028,508.8017,PMU-20-V_real,PMU,0.99531054
8.560028,513.6017,PMU-20-V_real,PMU,0.9953079
8.640028,518.4017,PMU-20-V_real,PMU,0.99530447
8.720028,523.20166,PMU-20-V_real,PMU,0.9952997
8.800028,528.00165,PMU-20-V_real,PMU,0.9952957
8.880028,532.80164,PMU-20-V_real,PMU,0.9952921
8.960028,537.6017,PMU-20-V_real,PMU,0.9952868
9.040028,542.4017,PMU-20-V_real,PMU,0.99528193
9.120028,547.20166,PMU-20-V_real,PMU,0.99527717
9.200027,552.00165,PMU-20-V_real,PMU,0.9952724
9.280027,556.80164,PMU-20-V_real,PMU,0.99526566
9.360027,561.6016,PMU-20-V_real,PMU,0.99526024
9.440028,566.4017,PMU-20-V_real,PMU,0.99525326
9.520028,571.20166,PMU-20-V_real,PMU,0.9952467
9.600028,576.0017,PMU-20-V_real,PMU,0.99523973
9.680028,580.8017,PMU-20-V_real,PMU,0.99523276
9.760028,585.6017,PMU-20-V_real,PMU,0.9952241
9.840028,590.4017,PMU-20-V_real,PMU,0.9952144
9.920028,595.20166,PMU-20-V_real,PMU,0.9952066
10.000028,600.00165,PMU-20-V_real,PMU,0.99519944
10.080028,604.80164,PMU-20-V_real,PMU,0.9951907
10.1600275,609.6016,PMU-20-V_real,PMU,0.9951801
10.240027,614.4017,PMU-20-V_real,PMU,0.99517065
10.320027,619.20166,PMU-20-V_real,PMU,0.99516046
10.400028,624.0017,PMU-20-V_real,PMU,0.9951504
10.480028,628.8017,PMU-20-V_real,PMU,0.99513954
10.560028,633.6017,PMU-20-V_real,PMU,0.99512887
10.640028,638.4017,PMU-20-V_real,PMU,0.99511707
10.720028,643.20166,PMU-20-V_real,PMU,0.99510497
10.800028,648.00165,PMU-20-V_real,PMU,0.99509466
10.880028,652.80164,PMU-20-V_real,PMU,0.99508315
10.960028,657.6017,PMU-20-V_real,PMU,0.9950712
11.040028,662.4017,PMU-20-V_real,PMU,0.99505657
11.120028,667.20166,PMU-20-V_real,PMU,0.9950455
11.200027,672.00165,PMU-20-V_real,PMU,0.9950309
11.280027,676.80164,PMU-20-V_real,PMU,0.99501896
11.360027,681.6016,PMU-20-V_real,PMU,0.99500644
