Time_hours,Time_minutes,Sensor,Type,Measurement
16.33336,980.00165,SCADA-8-Vmag,SCADA,0.95068085
16.400028,984.0017,SCADA-8-Vmag,SCADA,0.95027447
16.466694,988.00165,SCADA-8-Vmag,SCADA,0.94986993
16.533361,992.0017,SCADA-8-Vmag,SCADA,0.9494665
16.600027,996.00165,SCADA-8-Vmag,SCADA,0.9490496
16.666695,1000.0017,SCADA-8-Vmag,SCADA,0.9486083
16.73336,1004.0016,SCADA-8-Vmag,SCADA,0.9481765
16.800028,1008.00165,SCADA-8-Vmag,SCADA,0.9477352
16.866693,1012.0016,SCADA-8-Vmag,SCADA,0.94728404
16.933361,1016.00165,SCADA-8-Vmag,SCADA,0.94683164
17.000029,1020.0017,SCADA-8-Vmag,SCADA,0.94637495
17.066694,1024.0017,SCADA-8-Vmag,SCADA,0.94591767
17.133362,1028.0017,SCADA-8-Vmag,SCADA,0.9454666
17.200027,1032.0017,SCADA-8-Vmag,SCADA,0.9450016
17.266695,1036.0017,SCADA-8-Vmag,SCADA,0.94456095
17.33336,1040.0016,SCADA-8-Vmag,SCADA,0.944125
17.400028,1044.0017,SCADA-8-Vmag,SCADA,0.94366336
17.466694,1048.0016,SCADA-8-Vmag,SCADA,0.9432099
17.533361,1052.0017,SCADA-8-Vmag,SCADA,0.9427612
17.600027,1056.0016,SCADA-8-Vmag,SCADA,0.94237566
17.666695,1060.0017,SCADA-8-Vmag,SCADA,0.94195014
17.73336,1064.0016,SCADA-8-Vmag,SCADA,0.94153994
17.800028,1068.0017,SCADA-8-Vmag,SCADA,0.94114774
17.866693,1072.0016,SCADA-8-Vmag,SCADA,0.9407893
17.933361,1076.0017,SCADA-8-Vmag,SCADA,0.94041425
18.000029,1080.0017,SCADA-8-Vmag,SCADA,0.940075
18.066694,1084.0017,SCADA-8-Vmag,SCADA,0.93973947
18.133362,1088.0017,SCADA-8-Vmag,SCADA,0.9394045
18.200027,1092.0017,SCADA-8-Vmag,SCADA,0.93911016
18.266695,1096.0017,SCADA-8-Vmag,SCADA,0.93885195
18.33336,1100.0016,SCADA-8-Vmag,SCADA,0.9386014
18.400028,1104.0017,SCADA-8-Vmag,SCADA,0.93836445
18.466694,1108.0016,SCADA-8-Vmag,SCADA,0.9381613
18.533361,1112.0017,SCADA-8-Vmag,SCADA,0.9379898
18.600027,1116.0016,SCADA-8-Vmag,SCADA,0.93784565
18.666695,1120.0017,SCADA-8-Vmag,SCADA,0.9377117
18.73336,1124.0016,SCADA-8-Vmag,SCADA,0.9376116
18.800028,1128.0017,SCADA-8-Vmag,SCADA,0.93754995
18.866693,1132.0016,SCADA-8-Vmag,SCADA,0.9375022
18.933361,1136.0017,SCADA-8-Vmag,SCADA,0.9374949
19.000029,1140.0017,SCADA-8-Vmag,SCADA,0.93751675
19.066694,1144.0017,SCADA-8-Vmag,SCADA,0.9375399
19.133362,1148.0017,SCADA-8-Vmag,SCADA,0.9376063
19.200027,1152.0017,SCADA-8-Vmag,SCADA,0.9377288
19.266695,1156.0017,SCADA-8-Vmag,SCADA,0.93787414
19.33336,1160.0016,SCADA-8-Vmag,SCADA,0.93801916
19.400028,1164.0017,SCADA-8-Vmag,SCADA,0.9382038
19.466694,1168.0016,SCADA-8-Vmag,SCADA,0.9384205
19.533361,1172.0017,SCADA-8-Vmag,SCADA,0.9386437
19.600027,1176.0016,SCADA-8-Vmag,SCADA,0.93891263
19.666695,1180.0017,SCADA-8-Vmag,SCADA,0.93920213
19.73336,1184.0016,SCADA-8-Vmag,SCADA,0.93952364
19.800028,1188.0017,SCADA-8-Vmag,SCADA,0.9398535
19.866693,1192.0016,SCADA-8-Vmag,SCADA,0.9402013
19.933361,1196.0017,SCADA-8-Vmag,SCADA,0.9405944
20.000029,1200.0017,SCADA-8-Vmag,SCADA,0.94099486
20.066694,1204.0017,SCADA-8-Vmag,SCADA,0.9414149
20.133362,1208.0017,SCADA-8-Vmag,SCADA,0.9418628
20.200027,1212.0017,SCADA-8-Vmag,SCADA,0.9422922
20.266695,1216.0017,SCADA-8-Vmag,SCADA,0.94274545
20.33336,1220.0016,SCADA-8-Vmag,SCADA,0.94322497
20.400028,1224.0017,SCADA-8-Vmag,SCADA,0.94371325
20.466694,1228.0016,SCADA-8-Vmag,SCADA,0.9442164
20.533361,1232.0017,SCADA-8-Vmag,SCADA,0.9447297
20.600027,1236.0016,SCADA-8-Vmag,SCADA,0.9452385
20.666695,1240.0017,SCADA-8-Vmag,SCADA,0.94577503
20.73336,1244.0016,SCADA-8-Vmag,SCADA,0.9462854
20.800028,1248.0017,SCADA-8-Vmag,SCADA,0.94683325
20.866693,1252.0016,SCADA-8-Vmag,SCADA,0.9473581
20.933361,1256.0017,SCADA-8-Vmag,SCADA,0.94790435
21.000029,1260.0017,SCADA-8-Vmag,SCADA,0.9484434
21.066694,1264.0017,SCADA-8-Vmag,SCADA,0.94899267
21.133362,1268.0017,SCADA-8-Vmag,SCADA,0.9495107
21.200027,1272.0017,SCADA-8-Vmag,SCADA,0.9500354
21.266695,1276.0017,SCADA-8-Vmag,SCADA,0.9505636
21.33336,1280.0016,SCADA-8-Vmag,SCADA,0.9510842
21.400028,1284.0017,SCADA-8-Vmag,SCADA,0.95160085
21.466694,1288.0016,SCADA-8-Vmag,SCADA,0.95210654
21.533361,1292.0017,SCADA-8-Vmag,SCADA,0.95262724
21.600027,1296.0016,SCADA-8-Vmag,SCADA,0.95310473
21.666695,1300.0017,SCADA-8-Vmag,SCADA,0.9535907
21.73336,1304.0016,SCADA-8-Vmag,SCADA,0.95406675
21.800028,1308.0017,SCADA-8-Vmag,SCADA,0.9545265
21.866693,1312.0016,SCADA-8-Vmag,SCADA,0.9549702
21.933361,1316.0017,SCADA-8-Vmag,SCADA,0.9554191
22.000029,1320.0017,SCADA-8-Vmag,SCADA,0.9558336
22.066694,1324.0017,SCADA-8-Vmag,SCADA,0.9562441
22.133362,1328.0017,SCADA-8-Vmag,SCADA,0.9566473
22.200027,1332.0017,SCADA-8-Vmag,SCADA,0.957038
22.266695,1336.0017,SCADA-8-Vmag,SCADA,0.9574149
22.33336,1340.0016,SCADA-8-Vmag,SCADA,0.9577841
22.400028,1344.0017,SCADA-8-Vmag,SCADA,0.95814127
22.466694,1348.0016,SCADA-8-Vmag,SCADA,0.9584771
22.533361,1352.0017,SCADA-8-Vmag,SCADA,0.9587929
22.600027,1356.0016,SCADA-8-Vmag,SCADA,0.95909095
22.666695,1360.0017,SCADA-8-Vmag,SCADA,0.95939666
22.73336,1364.0016,SCADA-8-Vmag,SCADA,0.95967835
22.800028,1368.0017,SCADA-8-Vmag,SCADA,0.9599369
22.866693,1372.0016,SCADA-8-Vmag,SCADA,0.9601978
22.933361,1376.0017,SCADA-8-Vmag,SCADA,0.9604458
23.000029,1380.0017,SCADA-8-Vmag,SCADA,0.96069175
23.066694,1384.0017,SCADA-8-Vmag,SCADA,0.9609066
23.133362,1388.0017,SCADA-8-Vmag,SCADA,0.9611111
23.200027,1392.0017,SCADA-8-Vmag,SCADA,0.9613183
23.266695,1396.0017,SCADA-8-Vmag,SCADA,0.96150523
23.33336,1400.0016,SCADA-8-Vmag,SCADA,0.96167547
23.400028,1404.0017,SCADA-8-Vmag,SCADA,0.96184003
23.466694,1408.0016,SCADA-8-Vmag,SCADA,0.9620027
23.533361,1412.0017,SCADA-8-Vmag,SCADA,0.96216315
23.600027,1416.0016,SCADA-8-Vmag,SCADA,0.96230143
23.666695,1420.0017,SCADA-8-Vmag,SCADA,0.9624264
23.73336,1424.0016,SCADA-8-Vmag,SCADA,0.96256244
23.800028,1428.0017,SCADA-8-Vmag,SCADA,0.96267325
23.866693,1432.0016,SCADA-8-Vmag,SCADA,0.9627778
23.933361,1436.0017,SCADA-8-Vmag,SCADA,0.96287155
2.7777778e-5,0.0016666667,SCADA-32-Vmag,SCADA,0.9525992
0.066694446,4.0016665,SCADA-32-Vmag,SCADA,0.95259094
0.13336112,8.001667,SCADA-32-Vmag,SCADA,0.9525916
0.20002778,12.001667,SCADA-32-Vmag,SCADA,0.95257896
0.26669446,16.001667,SCADA-32-Vmag,SCADA,0.952581
0.33336112,20.001667,SCADA-32-Vmag,SCADA,0.9525611
0.40002778,24.001667,SCADA-32-Vmag,SCADA,0.95255417
0.46669444,28.001667,SCADA-32-Vmag,SCADA,0.95254
0.53336114,32.001667,SCADA-32-Vmag,SCADA,0.9525365
0.6000278,36.001667,SCADA-32-Vmag,SCADA,0.95252156
0.66669446,40.001667,SCADA-32-Vmag,SCADA,0.95251656
0.7333611,44.001667,SCADA-32-Vmag,SCADA,0.9525193
0.8000278,48.001667,SCADA-32-Vmag,SCADA,0.95252836
0.86669445,52.001667,SCADA-32-Vmag,SCADA,0.95250475
0.9333611,56.001667,SCADA-32-Vmag,SCADA,0.9525023
1.0000278,60.001667,SCADA-32-Vmag,SCADA,0.95250773
1.0666945,64.00167,SCADA-32-Vmag,SCADA,0.9524915
1.1333611,68.00166,SCADA-32-Vmag,SCADA,0.952479
1.2000278,72.00167,SCADA-32-Vmag,SCADA,0.9524799
1.2666944,76.00166,SCADA-32-Vmag,SCADA,0.9524783
1.3333611,80.00167,SCADA-32-Vmag,SCADA,0.9524768
1.4000278,84.00166,SCADA-32-Vmag,SCADA,0.9524578
1.4666945,88.00167,SCADA-32-Vmag,SCADA,0.95246106
1.5333611,92.00166,SCADA-32-Vmag,SCADA,0.95244926
1.6000278,96.00167,SCADA-32-Vmag,SCADA,0.9524448
1.6666944,100.00166,SCADA-32-Vmag,SCADA,0.95244503
1.7333611,104.00167,SCADA-32-Vmag,SCADA,0.95244926
1.8000277,108.00166,SCADA-32-Vmag,SCADA,0.95244765
1.8666945,112.00166,SCADA-32-Vmag,SCADA,0.95243484
1.933361,116.00166,SCADA-32-Vmag,SCADA,0.9524322
2.000028,120.00167,SCADA-32-Vmag,SCADA,0.95242226
2.0666945,124.00167,SCADA-32-Vmag,SCADA,0.9524281
2.133361,128.00166,SCADA-32-Vmag,SCADA,0.9524258
2.2000277,132.00166,SCADA-32-Vmag,SCADA,0.9524217
2.2666945,136.00168,SCADA-32-Vmag,SCADA,0.9524141
2.3333611,140.00166,SCADA-32-Vmag,SCADA,0.9524155
2.4000278,144.00166,SCADA-32-Vmag,SCADA,0.95242286
2.4666944,148.00166,SCADA-32-Vmag,SCADA,0.952425
2.5333612,152.00168,SCADA-32-Vmag,SCADA,0.9524182
2.6000278,156.00166,SCADA-32-Vmag,SCADA,0.9524294
2.6666944,160.00166,SCADA-32-Vmag,SCADA,0.9524197
2.733361,164.00166,SCADA-32-Vmag,SCADA,0.95241797
2.8000278,168.00168,SCADA-32-Vmag,SCADA,0.9524158
2.8666945,172.00166,SCADA-32-Vmag,SCADA,0.95240957
2.933361,176.00166,SCADA-32-Vmag,SCADA,0.9524137
3.000028,180.00168,SCADA-32-Vmag,SCADA,0.95241123
3.0666945,184.00166,SCADA-32-Vmag,SCADA,0.9524163
3.133361,188.00166,SCADA-32-Vmag,SCADA,0.95241904
3.2000277,192.00166,SCADA-32-Vmag,SCADA,0.95241505
3.2666945,196.00168,SCADA-32-Vmag,SCADA,0.9524315
3.3333611,200.00166,SCADA-32-Vmag,SCADA,0.9524289
3.4000278,204.00166,SCADA-32-Vmag,SCADA,0.95244443
3.4666944,208.00166,SCADA-32-Vmag,SCADA,0.95243174
3.5333612,212.00168,SCADA-32-Vmag,SCADA,0.9524298
3.6000278,216.00166,SCADA-32-Vmag,SCADA,0.9524205
3.6666944,220.00166,SCADA-32-Vmag,SCADA,0.9524318
3.733361,224.00166,SCADA-32-Vmag,SCADA,0.9524419
3.8000278,228.00168,SCADA-32-Vmag,SCADA,0.9524362
3.8666945,232.00166,SCADA-32-Vmag,SCADA,0.95242935
3.933361,236.00166,SCADA-32-Vmag,SCADA,0.95243454
4.0000277,240.00166,SCADA-32-Vmag,SCADA,0.9524336
4.0666943,244.00165,SCADA-32-Vmag,SCADA,0.95243335
4.1333613,248.00168,SCADA-32-Vmag,SCADA,0.9524534
4.200028,252.00168,SCADA-32-Vmag,SCADA,0.9524655
4.2666945,256.00168,SCADA-32-Vmag,SCADA,0.9524772
4.333361,260.00168,SCADA-32-Vmag,SCADA,0.9524605
4.4000278,264.00168,SCADA-32-Vmag,SCADA,0.95247996
4.4666944,268.00165,SCADA-32-Vmag,SCADA,0.9524735
4.533361,272.00165,SCADA-32-Vmag,SCADA,0.9524779
4.6000276,276.00165,SCADA-32-Vmag,SCADA,0.95248646
4.6666946,280.00168,SCADA-32-Vmag,SCADA,0.95249426
4.7333612,284.00168,SCADA-32-Vmag,SCADA,0.95250213
4.800028,288.00168,SCADA-32-Vmag,SCADA,0.9525068
4.8666945,292.00168,SCADA-32-Vmag,SCADA,0.9525063
4.933361,296.00165,SCADA-32-Vmag,SCADA,0.9525073
5.0000277,300.00165,SCADA-32-Vmag,SCADA,0.9525129
5.0666943,304.00165,SCADA-32-Vmag,SCADA,0.95251554
5.1333613,308.00168,SCADA-32-Vmag,SCADA,0.95252556
5.200028,312.00168,SCADA-32-Vmag,SCADA,0.95253706
5.2666945,316.00168,SCADA-32-Vmag,SCADA,0.95254475
5.333361,320.00168,SCADA-32-Vmag,SCADA,0.9525461
5.4000278,324.00168,SCADA-32-Vmag,SCADA,0.9525567
5.4666944,328.00165,SCADA-32-Vmag,SCADA,0.9525754
5.533361,332.00165,SCADA-32-Vmag,SCADA,0.95257586
5.6000276,336.00165,SCADA-32-Vmag,SCADA,0.95258015
5.6666946,340.00168,SCADA-32-Vmag,SCADA,0.95258224
5.7333612,344.00168,SCADA-32-Vmag,SCADA,0.95259035
5.800028,348.00168,SCADA-32-Vmag,SCADA,0.95258677
5.8666945,352.00168,SCADA-32-Vmag,SCADA,0.9525991
5.933361,356.00165,SCADA-32-Vmag,SCADA,0.952594
6.0000277,360.00165,SCADA-32-Vmag,SCADA,0.9526008
6.0666943,364.00165,SCADA-32-Vmag,SCADA,0.9526063
6.1333613,368.00168,SCADA-32-Vmag,SCADA,0.952625
6.200028,372.00168,SCADA-32-Vmag,SCADA,0.9526212
6.2666945,376.00168,SCADA-32-Vmag,SCADA,0.95262265
6.333361,380.00168,SCADA-32-Vmag,SCADA,0.95262784
6.4000278,384.00168,SCADA-32-Vmag,SCADA,0.9526395
6.4666944,388.00165,SCADA-32-Vmag,SCADA,0.95263636
6.533361,392.00165,SCADA-32-Vmag,SCADA,0.9526476
6.6000276,396.00165,SCADA-32-Vmag,SCADA,0.9526451
6.6666946,400.00168,SCADA-32-Vmag,SCADA,0.95264864
6.7333612,404.00168,SCADA-32-Vmag,SCADA,0.95263964
6.800028,408.00168,SCADA-32-Vmag,SCADA,0.95264757
6.8666945,412.00168,SCADA-32-Vmag,SCADA,0.9526695
6.933361,416.00165,SCADA-32-Vmag,SCADA,0.9526484
7.0000277,420.00165,SCADA-32-Vmag,SCADA,0.9526566
7.0666943,424.00165,SCADA-32-Vmag,SCADA,0.95263773
7.1333613,428.00168,SCADA-32-Vmag,SCADA,0.9526412
7.200028,432.00168,SCADA-32-Vmag,SCADA,0.95264035
7.2666945,436.00168,SCADA-32-Vmag,SCADA,0.95264715
7.333361,440.00168,SCADA-32-Vmag,SCADA,0.9526312
7.4000278,444.00168,SCADA-32-Vmag,SCADA,0.95263207
7.4666944,448.00165,SCADA-32-Vmag,SCADA,0.9526194
7.533361,452.00165,SCADA-32-Vmag,SCADA,0.952626
7.6000276,456.00165,SCADA-32-Vmag,SCADA,0.9526179
7.6666946,460.00168,SCADA-32-Vmag,SCADA,0.9526082
7.7333612,464.00168,SCADA-32-Vmag,SCADA,0.95260566
7.800028,468.00168,SCADA-32-Vmag,SCADA,0.95258945
7.8666945,472.00168,SCADA-32-Vmag,SCADA,0.95257545
7.933361,476.00165,SCADA-32-Vmag,SCADA,0.9525733
8.000028,480.00165,SCADA-32-Vmag,SCADA,0.9525529
8.066694,484.00165,SCADA-32-Vmag,SCADA,0.9525487
8.133361,488.00165,SCADA-32-Vmag,SCADA,0.952515
8.200027,492.00165,SCADA-32-Vmag,SCADA,0.9524977
8.266694,496.00165,SCADA-32-Vmag,SCADA,0.9524869
8.333361,500.00165,SCADA-32-Vmag,SCADA,0.9524629
8.400028,504.0017,SCADA-32-Vmag,SCADA,0.9524283
8.466695,508.00168,SCADA-32-Vmag,SCADA,0.95240974
8.533361,512.0017,SCADA-32-Vmag,SCADA,0.9523912
8.600028,516.0017,SCADA-32-Vmag,SCADA,0.952361
8.666695,520.0017,SCADA-32-Vmag,SCADA,0.95232546
8.733361,524.00165,SCADA-32-Vmag,SCADA,0.95228565
8.800028,528.00165,SCADA-32-Vmag,SCADA,0.9522458
8.866694,532.00165,SCADA-32-Vmag,SCADA,0.95221823
8.933361,536.00165,SCADA-32-Vmag,SCADA,0.9521709
9.000028,540.00165,SCADA-32-Vmag,SCADA,0.9521296
9.066694,544.00165,SCADA-32-Vmag,SCADA,0.9520871
9.133361,548.00165,SCADA-32-Vmag,SCADA,0.9520458
9.200027,552.00165,SCADA-32-Vmag,SCADA,0.9520028
9.266694,556.00165,SCADA-32-Vmag,SCADA,0.95194113
9.333361,560.00165,SCADA-32-Vmag,SCADA,0.9519008
9.400028,564.0017,SCADA-32-Vmag,SCADA,0.9518521
9.466695,568.0017,SCADA-32-Vmag,SCADA,0.9517855
9.533361,572.0017,SCADA-32-Vmag,SCADA,0.95171595
9.600028,576.0017,SCADA-32-Vmag,SCADA,0.9516617
9.666695,580.0017,SCADA-32-Vmag,SCADA,0.9515956
9.733361,584.00165,SCADA-32-Vmag,SCADA,0.95152485
9.800028,588.00165,SCADA-32-Vmag,SCADA,0.9514635
9.866694,592.00165,SCADA-32-Vmag,SCADA,0.95137185
9.933361,596.00165,SCADA-32-Vmag,SCADA,0.9513072
10.000028,600.00165,SCADA-32-Vmag,SCADA,0.95124114
10.066694,604.00165,SCADA-32-Vmag,SCADA,0.9511568
10.133361,608.00165,SCADA-32-Vmag,SCADA,0.95106846
10.200027,612.00165,SCADA-32-Vmag,SCADA,0.950989
10.266694,616.00165,SCADA-32-Vmag,SCADA,0.950905
10.333361,620.00165,SCADA-32-Vmag,SCADA,0.9508114
10.400028,624.0017,SCADA-32-Vmag,SCADA,0.95072865
10.466695,628.0017,SCADA-32-Vmag,SCADA,0.9506323
10.533361,632.0017,SCADA-32-Vmag,SCADA,0.9505432
10.600028,636.0017,SCADA-32-Vmag,SCADA,0.95044655
10.666695,640.0017,SCADA-32-Vmag,SCADA,0.95034206
10.733361,644.00165,SCADA-32-Vmag,SCADA,0.95024365
10.800028,648.00165,SCADA-32-Vmag,SCADA,0.9501459
10.866694,652.00165,SCADA-32-Vmag,SCADA,0.9500515
10.933361,656.00165,SCADA-32-Vmag,SCADA,0.9499426
11.000028,660.00165,SCADA-32-Vmag,SCADA,0.94982475
11.066694,664.00165,SCADA-32-Vmag,SCADA,0.9497094
11.133361,668.00165,SCADA-32-Vmag,SCADA,0.9496064
11.200027,672.00165,SCADA-32-Vmag,SCADA,0.9494788
11.266694,676.00165,SCADA-32-Vmag,SCADA,0.9493838
11.333361,680.00165,SCADA-32-Vmag,SCADA,0.9492622
11.400028,684.0017,SCADA-32-Vmag,SCADA,0.94915044
11.466695,688.0017,SCADA-32-Vmag,SCADA,0.94904214
11.533361,692.0017,SCADA-32-Vmag,SCADA,0.9489285
11.600028,696.0017,SCADA-32-Vmag,SCADA,0.9487965
11.666695,700.0017,SCADA-32-Vmag,SCADA,0.94869393
11.733361,704.00165,SCADA-32-Vmag,SCADA,0.9485788
11.800028,708.00165,SCADA-32-Vmag,SCADA,0.9484651
11.866694,712.00165,SCADA-32-Vmag,SCADA,0.9483498
11.933361,716.00165,SCADA-32-Vmag,SCADA,0.94822043
12.000028,720.00165,SCADA-32-Vmag,SCADA,0.94811004
12.066694,724.00165,SCADA-32-Vmag,SCADA,0.94798166
12.133361,728.00165,SCADA-32-Vmag,SCADA,0.9478624
12.200027,732.00165,SCADA-32-Vmag,SCADA,0.94776326
12.266694,736.00165,SCADA-32-Vmag,SCADA,0.94763726
12.333361,740.00165,SCADA-32-Vmag,SCADA,0.9475296
12.400028,744.0017,SCADA-32-Vmag,SCADA,0.94741374
12.466695,748.0017,SCADA-32-Vmag,SCADA,0.9472937
12.533361,752.0017,SCADA-32-Vmag,SCADA,0.94718236
12.600028,756.0017,SCADA-32-Vmag,SCADA,0.9470842
12.666695,760.0017,SCADA-32-Vmag,SCADA,0.94696605
12.733361,764.00165,SCADA-32-Vmag,SCADA,0.94685304
12.800028,768.00165,SCADA-32-Vmag,SCADA,0.9467352
12.866694,772.00165,SCADA-32-Vmag,SCADA,0.94664407
12.933361,776.00165,SCADA-32-Vmag,SCADA,0.946538
13.000028,780.00165,SCADA-32-Vmag,SCADA,0.9464283
13.066694,784.00165,SCADA-32-Vmag,SCADA,0.94632417
13.133361,788.00165,SCADA-32-Vmag,SCADA,0.9462272
13.200027,792.00165,SCADA-32-Vmag,SCADA,0.94612193
13.266694,796.00165,SCADA-32-Vmag,SCADA,0.9460178
13.333361,800.00165,SCADA-32-Vmag,SCADA,0.9459002
13.400028,804.0017,SCADA-32-Vmag,SCADA,0.94578844
13.466695,808.0017,SCADA-32-Vmag,SCADA,0.94569254
13.533361,812.0017,SCADA-32-Vmag,SCADA,0.94559824
13.600028,816.0017,SCADA-32-Vmag,SCADA,0.9454833
13.666695,820.0017,SCADA-32-Vmag,SCADA,0.94538826
13.733361,824.00165,SCADA-32-Vmag,SCADA,0.9452681
13.800028,828.00165,SCADA-32-Vmag,SCADA,0.9451638
13.866694,832.00165,SCADA-32-Vmag,SCADA,0.9450404
13.933361,836.00165,SCADA-32-Vmag,SCADA,0.9449371
14.000028,840.00165,SCADA-32-Vmag,SCADA,0.94480896
14.066694,844.00165,SCADA-32-Vmag,SCADA,0.9446831
14.133361,848.00165,SCADA-32-Vmag,SCADA,0.9445668
14.200027,852.00165,SCADA-32-Vmag,SCADA,0.9444391
14.266694,856.00165,SCADA-32-Vmag,SCADA,0.94429225
14.333361,860.00165,SCADA-32-Vmag,SCADA,0.9441482
14.400028,864.0017,SCADA-32-Vmag,SCADA,0.9439847
14.466695,868.0017,SCADA-32-Vmag,SCADA,0.94382465
14.533361,872.0017,SCADA-32-Vmag,SCADA,0.94366086
14.600028,876.0017,SCADA-32-Vmag,SCADA,0.9435042
14.666695,880.0017,SCADA-32-Vmag,SCADA,0.94332176
14.733361,884.00165,SCADA-32-Vmag,SCADA,0.94313467
14.800028,888.00165,SCADA-32-Vmag,SCADA,0.942947
14.866694,892.00165,SCADA-32-Vmag,SCADA,0.94274664
14.933361,896.00165,SCADA-32-Vmag,SCADA,0.9425213
15.000028,900.00165,SCADA-32-Vmag,SCADA,0.9422948
15.066694,904.00165,SCADA-32-Vmag,SCADA,0.94205344
15.133361,908.00165,SCADA-32-Vmag,SCADA,0.941806
15.200027,912.00165,SCADA-32-Vmag,SCADA,0.94153905
15.266694,916.00165,SCADA-32-Vmag,SCADA,0.94125956
15.333361,920.00165,SCADA-32-Vmag,SCADA,0.94096476
15.400028,924.0017,SCADA-32-Vmag,SCADA,0.9406569
15.466695,928.0017,SCADA-32-Vmag,SCADA,0.9403566
15.533361,932.0017,SCADA-32-Vmag,SCADA,0.9400327
15.600028,936.0017,SCADA-32-Vmag,SCADA,0.9396765
15.666695,940.0017,SCADA-32-Vmag,SCADA,0.9392984
15.733361,944.00165,SCADA-32-Vmag,SCADA,0.938914
15.800028,948.00165,SCADA-32-Vmag,SCADA,0.9385196
15.866694,952.00165,SCADA-32-Vmag,SCADA,0.9381245
15.933361,956.00165,SCADA-32-Vmag,SCADA,0.9376998
16.000029,960.0017,SCADA-32-Vmag,SCADA,0.9372526
16.066694,964.00165,SCADA-32-Vmag,SCADA,0.9368101
16.133362,968.0017,SCADA-32-Vmag,SCADA,0.93632895
16.200027,972.00165,SCADA-32-Vmag,SCADA,0.93584186
16.266695,976.0017,SCADA-32-Vmag,SCADA,0.935343
16.33336,980.00165,SCADA-32-Vmag,SCADA,0.9348518
16.400028,984.0017,SCADA-32-Vmag,SCADA,0.9343148
16.466694,988.00165,SCADA-32-Vmag,SCADA,0.9337803
16.533361,992.0017,SCADA-32-Vmag,SCADA,0.93324727
16.600027,996.00165,SCADA-32-Vmag,SCADA,0.9326963
16.666695,1000.0017,SCADA-32-Vmag,SCADA,0.9321131
16.73336,1004.0016,SCADA-32-Vmag,SCADA,0.9315425
16.800028,1008.00165,SCADA-32-Vmag,SCADA,0.93095934
16.866693,1012.0016,SCADA-32-Vmag,SCADA,0.9303632
16.933361,1016.00165,SCADA-32-Vmag,SCADA,0.92976534
17.000029,1020.0017,SCADA-32-Vmag,SCADA,0.92916185
17.066694,1024.0017,SCADA-32-Vmag,SCADA,0.9285575
17.133362,1028.0017,SCADA-32-Vmag,SCADA,0.9279614
17.200027,1032.0017,SCADA-32-Vmag,SCADA,0.927347
17.266695,1036.0017,SCADA-32-Vmag,SCADA,0.92676467
17.33336,1040.0016,SCADA-32-Vmag,SCADA,0.9261885
17.400028,1044.0017,SCADA-32-Vmag,SCADA,0.92557853
17.466694,1048.0016,SCADA-32-Vmag,SCADA,0.92497927
17.533361,1052.0017,SCADA-32-Vmag,SCADA,0.92438626
17.600027,1056.0016,SCADA-32-Vmag,SCADA,0.9238768
17.666695,1060.0017,SCADA-32-Vmag,SCADA,0.9233145
17.73336,1064.0016,SCADA-32-Vmag,SCADA,0.9227724
17.800028,1068.0017,SCADA-32-Vmag,SCADA,0.92225415
17.866693,1072.0016,SCADA-32-Vmag,SCADA,0.92178035
17.933361,1076.0017,SCADA-32-Vmag,SCADA,0.92128474
18.000029,1080.0017,SCADA-32-Vmag,SCADA,0.9208363
18.066694,1084.0017,SCADA-32-Vmag,SCADA,0.92039293
18.133362,1088.0017,SCADA-32-Vmag,SCADA,0.9199503
18.200027,1092.0017,SCADA-32-Vmag,SCADA,0.9195613
18.266695,1096.0017,SCADA-32-Vmag,SCADA,0.91922003
18.33336,1100.0016,SCADA-32-Vmag,SCADA,0.9188889
18.400028,1104.0017,SCADA-32-Vmag,SCADA,0.9185758
18.466694,1108.0016,SCADA-32-Vmag,SCADA,0.91830736
18.533361,1112.0017,SCADA-32-Vmag,SCADA,0.9180806
18.600027,1116.0016,SCADA-32-Vmag,SCADA,0.9178902
18.666695,1120.0017,SCADA-32-Vmag,SCADA,0.91771317
18.73336,1124.0016,SCADA-32-Vmag,SCADA,0.9175808
18.800028,1128.0017,SCADA-32-Vmag,SCADA,0.9174994
18.866693,1132.0016,SCADA-32-Vmag,SCADA,0.91743624
18.933361,1136.0017,SCADA-32-Vmag,SCADA,0.9174266
19.000029,1140.0017,SCADA-32-Vmag,SCADA,0.9174555
19.066694,1144.0017,SCADA-32-Vmag,SCADA,0.9174861
19.133362,1148.0017,SCADA-32-Vmag,SCADA,0.91757387
19.200027,1152.0017,SCADA-32-Vmag,SCADA,0.91773576
19.266695,1156.0017,SCADA-32-Vmag,SCADA,0.9179278
19.33336,1160.0016,SCADA-32-Vmag,SCADA,0.91811943
19.400028,1164.0017,SCADA-32-Vmag,SCADA,0.9183635
19.466694,1168.0016,SCADA-32-Vmag,SCADA,0.91864985
19.533361,1172.0017,SCADA-32-Vmag,SCADA,0.9189449
19.600027,1176.0016,SCADA-32-Vmag,SCADA,0.91930026
19.666695,1180.0017,SCADA-32-Vmag,SCADA,0.91968286
19.73336,1184.0016,SCADA-32-Vmag,SCADA,0.9201077
19.800028,1188.0017,SCADA-32-Vmag,SCADA,0.9205436
19.866693,1192.0016,SCADA-32-Vmag,SCADA,0.9210033
19.933361,1196.0017,SCADA-32-Vmag,SCADA,0.9215228
20.000029,1200.0017,SCADA-32-Vmag,SCADA,0.922052
