Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
6.4166946,385.00168,0.9888712,-0.039970282,-0.06662429,-0.039970282,-0.1332272,0.9945989,-0.05328802,-0.0799427,0.99459934,0.96729845,0.9973426,-0.05996346,-0.00084541534,-0.05996346,-0.019986745,-0.39961016,-0.03330858,-0.026647218
6.4333615,386.00168,0.9888718,-0.039963916,-0.06662259,-0.039963916,-0.13322291,0.9945987,-0.053295214,-0.07994066,0.9945991,0.96730006,0.99734247,-0.059966743,-0.0008454548,-0.059966743,-0.019985165,-0.39960194,-0.03330773,-0.026646538
6.450028,387.00168,0.988872,-0.039961822,-0.066619106,-0.039961822,-0.13322039,0.99459845,-0.05328815,-0.07993862,0.9945988,0.9673007,0.9973423,-0.059962004,-0.0008454942,-0.059962004,-0.019986259,-0.39959443,-0.033309553,-0.026646214
6.466695,388.00168,0.9888725,-0.039972566,-0.06661562,-0.039972566,-0.13321787,0.99459815,-0.05328964,-0.079940856,0.99459857,0.96729875,0.99734217,-0.05995566,-0.0008455336,-0.05995566,-0.019985748,-0.3995862,-0.03331494,-0.026645176
6.4833612,389.00168,0.98887265,-0.03996192,-0.06661926,-0.03996192,-0.13321358,0.9945979,-0.053288277,-0.0799356,0.9945983,0.9673025,0.99734205,-0.05995413,-0.000845573,-0.05995413,-0.019984435,-0.39957935,-0.03330696,-0.026645565
6.500028,390.00168,0.98887277,-0.03995983,-0.066614,-0.03995983,-0.13321018,0.9945976,-0.05328549,-0.07993356,0.99459803,0.96730316,0.99734193,-0.05996062,-0.0008456125,-0.05996062,-0.019985262,-0.39957213,-0.033304326,-0.026644528
6.516695,391.0017,0.98887265,-0.03995774,-0.066610515,-0.03995774,-0.13320945,0.9945974,-0.053289834,-0.07993259,0.9945978,0.96730244,0.99734175,-0.059957482,-0.0008456519,-0.059957482,-0.019983415,-0.39956528,-0.033302583,-0.026643848
6.5333614,392.00168,0.98887306,-0.03995565,-0.0666106,-0.03995565,-0.13320515,0.99459714,-0.05328562,-0.07993269,0.9945975,0.9673036,0.99734163,-0.05995916,-0.00084569136,-0.05995916,-0.019983439,-0.39955872,-0.03330619,-0.026643522
6.5500283,393.0017,0.98887336,-0.03997067,-0.06661424,-0.03997067,-0.13320085,0.99459684,-0.053285684,-0.079929575,0.99459726,0.9673035,0.9973415,-0.059946395,-0.00084573077,-0.059946395,-0.019982928,-0.3995515,-0.033303555,-0.026641773
6.5666947,394.00168,0.98887336,-0.039955746,-0.06661432,-0.039955746,-0.13320102,0.9945966,-0.053285748,-0.07992967,0.994597,0.96730584,0.9973414,-0.059952885,-0.0008457702,-0.059952885,-0.019982953,-0.39954567,-0.033305377,-0.026642874
6.5833616,395.0017,0.9888741,-0.039966486,-0.066609055,-0.039966486,-0.13320029,0.9945963,-0.05329009,-0.07992442,0.9945967,0.967306,0.9973413,-0.059946544,-0.00084580964,-0.059946544,-0.019984046,-0.3995398,-0.033304527,-0.026642194
6.600028,396.00168,0.9888745,-0.03996012,-0.066607356,-0.03996012,-0.133196,0.99459606,-0.05328445,-0.079929866,0.9945965,0.9673062,0.9973411,-0.05994822,-0.00084584905,-0.05994822,-0.019982198,-0.3995336,-0.033301894,-0.026641157
6.616695,397.0017,0.9888737,-0.03997514,-0.06660565,-0.03997514,-0.13319348,0.9945958,-0.05328594,-0.07992355,0.9945962,0.96730685,0.997341,-0.05994829,-0.00084588845,-0.05994829,-0.01998249,-0.39952838,-0.03329837,-0.026640475
6.6333613,398.00168,0.988874,-0.039977327,-0.06660573,-0.039977327,-0.13319097,0.9945955,-0.05328173,-0.07992151,0.99459594,0.96730757,0.99734086,-0.059949968,-0.0008459279,-0.059949968,-0.019981712,-0.39952204,-0.03329841,-0.02664015
6.650028,399.0017,0.9888749,-0.03997096,-0.066600464,-0.03997096,-0.13318846,0.9945953,-0.05328037,-0.07991946,0.9945957,0.9673101,0.99734074,-0.05994683,-0.0008459673,-0.05994683,-0.0199804,-0.3995175,-0.033300232,-0.026638757
6.6666946,400.00168,0.9888751,-0.039973147,-0.066604115,-0.039973147,-0.13318773,0.994595,-0.053279005,-0.079922765,0.9945954,0.9673084,0.9973406,-0.059946906,-0.00084600673,-0.059946906,-0.019981226,-0.39951396,-0.03330473,-0.026640216
6.6833615,401.00168,0.9888752,-0.039949667,-0.06659885,-0.039949667,-0.13318521,0.99459475,-0.053279072,-0.079920724,0.99459517,0.9673088,0.99734044,-0.059950184,-0.0008460462,-0.059950184,-0.01998125,-0.39950877,-0.033300314,-0.026639178
6.700028,402.00168,0.9888751,-0.039973244,-0.06660071,-0.039973244,-0.13318181,0.9945945,-0.053273432,-0.079916544,0.9945949,0.9673085,0.9973403,-0.059940632,-0.0008460856,-0.059940632,-0.019978601,-0.39950374,-0.033301245,-0.026637785
6.716695,403.00168,0.9888755,-0.039949764,-0.066599004,-0.039949764,-0.13317841,0.9945942,-0.053274922,-0.0799145,0.99459463,0.9673097,0.9973402,-0.059947122,-0.000846125,-0.059947122,-0.019979695,-0.3994999,-0.033302177,-0.026638888
6.7333612,404.00168,0.988876,-0.03996906,-0.06659374,-0.03996906,-0.1331759,0.994594,-0.053276412,-0.0799146,0.9945944,0.9673092,0.9973401,-0.059942383,-0.0008461645,-0.059942383,-0.019979985,-0.39949635,-0.033300433,-0.026638206
6.750028,405.00168,0.988876,-0.03996697,-0.06659382,-0.03996697,-0.13317472,0.9945937,-0.0532722,-0.0799147,0.9945941,0.96730816,0.99733996,-0.059940852,-0.0008462039,-0.059940852,-0.019978674,-0.39949316,-0.03329691,-0.026637169
6.766695,406.0017,0.98887616,-0.03994777,-0.06659746,-0.03994777,-0.13317578,0.99459344,-0.053275116,-0.07991479,0.99459386,0.9673093,0.9973398,-0.059939317,-0.0008462433,-0.059939317,-0.019979768,-0.3994915,-0.033300515,-0.0266372
6.7833614,407.00168,0.988876,-0.039949957,-0.06659398,-0.039949957,-0.13317192,0.9945932,-0.05327518,-0.07991275,0.99459356,0.967312,0.99733967,-0.05993458,-0.00084628275,-0.05993458,-0.019980058,-0.3994878,-0.03329699,-0.026635807
6.8000283,408.0017,0.988876,-0.03995642,-0.066592276,-0.03995642,-0.13317342,0.9945929,-0.053275242,-0.0799107,0.9945933,0.96731114,0.99733955,-0.05994107,-0.00084632216,-0.05994107,-0.019979281,-0.39948592,-0.033304162,-0.026635483
6.8166947,409.00168,0.9888755,-0.039979998,-0.06659593,-0.039979998,-0.13317135,0.99459267,-0.053276733,-0.07991294,0.9945931,0.96731097,0.9973394,-0.059942745,-0.00084636157,-0.059942745,-0.019979306,-0.39948356,-0.03329707,-0.026635159
6.8333616,410.0017,0.9888756,-0.039943688,-0.06659244,-0.039943688,-0.1331684,0.99459237,-0.053271096,-0.0799109,0.9945928,0.96731234,0.9973393,-0.059938006,-0.00084640103,-0.059938006,-0.019978259,-0.39948106,-0.03329533,-0.026635548
6.850028,411.00168,0.98887646,-0.039945874,-0.06659252,-0.039945874,-0.133169,0.99459213,-0.053276863,-0.07991527,0.99459255,0.9673119,0.9973391,-0.059933268,-0.00084644044,-0.059933268,-0.01997962,-0.39948052,-0.033300716,-0.026636649
6.866695,412.0017,0.9888764,-0.039943784,-0.066596165,-0.039943784,-0.13316649,0.9945919,-0.053269796,-0.07990895,0.99459225,0.96731085,0.997339,-0.059934944,-0.00084647984,-0.059934944,-0.019976703,-0.39947882,-0.033298083,-0.026635256
6.8833613,413.00168,0.9888762,-0.039967358,-0.0665909,-0.039967358,-0.13316621,0.9945916,-0.05326701,-0.07990905,0.994592,0.9673126,0.9973389,-0.059935015,-0.0008465193,-0.059935015,-0.019978065,-0.3994785,-0.033296343,-0.026634218
6.900028,414.0017,0.9888762,-0.039952435,-0.0665892,-0.039952435,-0.13316235,0.99459136,-0.05327278,-0.079909146,0.9945918,0.9673123,0.9973388,-0.059943106,-0.0008465587,-0.059943106,-0.019977286,-0.3994788,-0.03329727,-0.026633894
6.9166946,415.00168,0.9888768,-0.0399589,-0.06659106,-0.0399589,-0.1331634,0.99459106,-0.053272843,-0.07990604,0.9945915,0.9673126,0.9973386,-0.059931953,-0.0008465981,-0.059931953,-0.019977845,-0.3994776,-0.03329464,-0.026633926
6.9333615,416.00168,0.9888766,-0.03995253,-0.066592924,-0.03995253,-0.13316312,0.9945908,-0.053274333,-0.07990506,0.99459124,0.96731293,0.9973385,-0.05993844,-0.0008466376,-0.05993844,-0.019977603,-0.39947775,-0.033298243,-0.026635028
6.950028,417.00168,0.98887676,-0.039963275,-0.06659122,-0.039963275,-0.13316329,0.9945906,-0.05327297,-0.07990944,0.99459094,0.96731466,0.99733835,-0.059936907,-0.000846677,-0.059936907,-0.019977093,-0.3994799,-0.033300065,-0.026633635
6.966695,418.00168,0.988877,-0.03995263,-0.06658596,-0.03995263,-0.13315855,0.9945903,-0.053263057,-0.07990526,0.9945907,0.9673114,0.99733824,-0.05993217,-0.0008467164,-0.05993217,-0.019976046,-0.39947957,-0.03329476,-0.026633311
6.9833612,419.00168,0.98887664,-0.03995054,-0.0665896,-0.03995054,-0.13316004,0.99459004,-0.053267397,-0.079903215,0.99459046,0.96731323,0.9973381,-0.05993224,-0.00084675587,-0.05993224,-0.019974735,-0.39948106,-0.03329391,-0.026633343
7.000028,420.00168,0.98887664,-0.039978392,-0.0665879,-0.039978392,-0.1331602,0.99458975,-0.053267464,-0.07990652,0.99459016,0.9673119,0.99733794,-0.05993873,-0.0008467953,-0.05993873,-0.019977165,-0.3994832,-0.033295732,-0.026634088
7.016695,421.0017,0.9888771,-0.03995919,-0.066584416,-0.03995919,-0.13316037,0.9945895,-0.053263247,-0.079904474,0.9945899,0.96731365,0.9973378,-0.05993239,-0.0008468347,-0.05993239,-0.019977456,-0.39948553,-0.033296663,-0.026633408
7.0333614,422.00168,0.9888772,-0.039982766,-0.06659697,-0.039982766,-0.13316008,0.99458927,-0.053276148,-0.07990137,0.9945896,0.9673163,0.9973377,-0.059934065,-0.00084687414,-0.059934065,-0.019978015,-0.39948818,-0.033297595,-0.02663344
7.0500283,423.0017,0.9888769,-0.0399379,-0.06658992,-0.0399379,-0.13315935,0.994589,-0.053267654,-0.079901464,0.9945894,0.96731484,0.9973376,-0.059934136,-0.00084691355,-0.059934136,-0.019976702,-0.3994905,-0.033297636,-0.026633114
7.0666947,424.00168,0.98887676,-0.03993153,-0.06658733,-0.03993153,-0.13316129,0.99458873,-0.053271998,-0.079904765,0.99458915,0.9673133,0.99733746,-0.059935812,-0.00084695296,-0.059935812,-0.01997726,-0.399494,-0.033292327,-0.02663279
7.0833616,425.0017,0.9888774,-0.03996366,-0.06659365,-0.03996366,-0.13316101,0.99458843,-0.05326493,-0.079905935,0.99458885,0.9673165,0.9973373,-0.05993428,-0.0008469924,-0.05993428,-0.01997782,-0.3994978,-0.033297718,-0.026633535
7.100028,426.00168,0.98887646,-0.039965846,-0.06659017,-0.039965846,-0.13316339,0.9945882,-0.053267848,-0.07990389,0.9945886,0.96731496,0.99733716,-0.059939165,-0.0008470318,-0.059939165,-0.019977042,-0.39950147,-0.033295974,-0.02663321
7.116695,427.0017,0.98887664,-0.039963756,-0.066587575,-0.039963756,-0.133164,0.99458796,-0.053270765,-0.07990613,0.9945883,0.9673149,0.99733704,-0.059936028,-0.00084707123,-0.059936028,-0.019976264,-0.3995058,-0.033297796,-0.026632886
7.1333613,428.00168,0.98887706,-0.039944556,-0.066593,-0.039944556,-0.13316506,0.99458766,-0.05327368,-0.079906225,0.9945881,0.96731544,0.9973369,-0.05993931,-0.0008471107,-0.05993931,-0.019977625,-0.3995121,-0.033296946,-0.026634702
7.150028,429.0017,0.9888768,-0.039968133,-0.066590406,-0.039968133,-0.13316433,0.9945874,-0.05327232,-0.07990525,0.99458784,0.9673152,0.9973368,-0.059936173,-0.0008471501,-0.059936173,-0.019976847,-0.39951646,-0.033294313,-0.026633665
7.1666946,430.00168,0.98887676,-0.03996604,-0.06659138,-0.03996604,-0.13316716,0.9945871,-0.05327096,-0.07990642,0.99458754,0.96731454,0.9973366,-0.059931435,-0.0008471895,-0.059931435,-0.019976337,-0.39952144,-0.03329881,-0.026632983
7.1833615,431.00168,0.98887634,-0.03996395,-0.06659413,-0.03996395,-0.13316733,0.9945869,-0.053269595,-0.07990544,0.9945873,0.96731555,0.9973365,-0.05993632,-0.000847229,-0.05993632,-0.019976094,-0.3995276,-0.03329885,-0.026634086
7.200028,432.00168,0.98887616,-0.03994475,-0.06659421,-0.03994475,-0.13317016,0.99458665,-0.05327251,-0.07990875,0.994587,0.9673133,0.9973364,-0.059934787,-0.0008472684,-0.059934787,-0.019977722,-0.39953446,-0.033299334,-0.026634831
7.216695,433.00168,0.9888764,-0.03994266,-0.06659073,-0.03994266,-0.13316809,0.99458635,-0.0532683,-0.07990885,0.99458677,0.96731335,0.99733627,-0.059936464,-0.0008473078,-0.059936464,-0.019977478,-0.39954162,-0.033298485,-0.026633793
7.2333617,434.0017,0.9888764,-0.03995768,-0.06659081,-0.03995768,-0.13317136,0.9945861,-0.053275492,-0.07991322,0.9945865,0.9673117,0.99733615,-0.059939746,-0.00084734726,-0.059939746,-0.019976702,-0.39954928,-0.03329986,-0.026635252
7.250028,435.00168,0.98887646,-0.039964143,-0.06659445,-0.039964143,-0.13317376,0.9945858,-0.053276986,-0.07991118,0.9945862,0.9673127,0.997336,-0.059943028,-0.00084738666,-0.059943028,-0.019978596,-0.39955747,-0.033299454,-0.02663564
7.266695,436.0017,0.9888763,-0.03994922,-0.06659988,-0.03994922,-0.13317525,0.9945856,-0.0532799,-0.07991662,0.994586,0.9673119,0.99733585,-0.05993668,-0.00084742607,-0.05993668,-0.019980492,-0.3995658,-0.033303507,-0.026636029
7.2833614,437.00168,0.9888764,-0.039959963,-0.06659372,-0.039959963,-0.1331772,0.99458534,-0.053277113,-0.07991351,0.9945857,0.9673118,0.99733573,-0.059941567,-0.00084746553,-0.059941567,-0.019979179,-0.39957312,-0.03329686,-0.02663517
7.3000283,438.0017,0.98887616,-0.039949317,-0.06659292,-0.039949317,-0.13318004,0.99458504,-0.0532729,-0.0799136,0.99458545,0.9673108,0.9973356,-0.059933618,-0.00084750494,-0.059933618,-0.019979471,-0.3995828,-0.033297792,-0.026635557
7.3166947,439.00168,0.9888757,-0.03996006,-0.066599235,-0.03996006,-0.13318197,0.9945848,-0.053282946,-0.07991798,0.9945852,0.9673113,0.99733543,-0.059943315,-0.00084754435,-0.059943315,-0.01998003,-0.3995938,-0.03330229,-0.026638087
7.3333616,440.0017,0.98887604,-0.03995369,-0.06659931,-0.03995369,-0.13318527,0.9945845,-0.053278733,-0.07991594,0.9945849,0.9673106,0.9973353,-0.05994339,-0.0008475838,-0.05994339,-0.019979786,-0.39960283,-0.033302777,-0.026637763
7.350028,441.00168,0.9888763,-0.039955877,-0.06660474,-0.039955877,-0.13318676,0.99458426,-0.05327737,-0.07991924,0.9945847,0.9673104,0.9973352,-0.059945066,-0.0008476232,-0.059945066,-0.019979276,-0.3996135,-0.0333046,-0.026637081
7.366695,442.0017,0.9888754,-0.03998373,-0.06660304,-0.03998373,-0.1331936,0.994584,-0.05327601,-0.079923615,0.9945844,0.9673106,0.9973351,-0.059946742,-0.0008476626,-0.059946742,-0.019981172,-0.39962533,-0.033302855,-0.026637826
7.3833613,443.00168,0.9888751,-0.039943144,-0.06660579,-0.039943144,-0.13319331,0.9945837,-0.053286053,-0.079924785,0.99458414,0.9673082,0.99733496,-0.059950024,-0.0008477021,-0.059950024,-0.019979592,-0.3996365,-0.033305123,-0.026639106
7.400028,444.0017,0.98887485,-0.03996244,-0.066600524,-0.03996244,-0.13319659,0.9945835,-0.053284694,-0.07992274,0.9945839,0.96730924,0.9973348,-0.05994849,-0.0008477415,-0.05994849,-0.019981487,-0.3996492,-0.03330695,-0.026639316
7.4166946,445.00168,0.98887473,-0.03996035,-0.06661041,-0.03996035,-0.13320121,0.9945832,-0.05329046,-0.07992498,0.9945836,0.96730626,0.99733466,-0.059950165,-0.0008477809,-0.059950165,-0.01998258,-0.39966238,-0.033303868,-0.026640061
7.4333615,446.00168,0.9888745,-0.03995826,-0.06660514,-0.03995826,-0.13320316,0.99458295,-0.053283397,-0.07992614,0.99458337,0.9673051,0.99733454,-0.059948634,-0.00084782037,-0.059948634,-0.019981803,-0.39967424,-0.033304356,-0.026641164
7.450028,447.00168,0.98887366,-0.039956167,-0.066607006,-0.039956167,-0.13320822,0.9945827,-0.053286314,-0.079930514,0.9945831,0.9673051,0.9973344,-0.05995352,-0.0008478598,-0.05995352,-0.019982094,-0.39968723,-0.03330885,-0.026641196
7.466695,448.00168,0.98887384,-0.039988298,-0.06661244,-0.039988298,-0.13321194,0.9945824,-0.053289227,-0.07993275,0.99458283,0.9673052,0.9973343,-0.059951987,-0.0008478992,-0.059951987,-0.019983187,-0.39970243,-0.03330889,-0.02664212
7.4833617,449.0017,0.9888734,-0.039969098,-0.0666143,-0.039969098,-0.13321611,0.9945822,-0.053290717,-0.079932846,0.9945826,0.9673038,0.9973341,-0.05995687,-0.00084793865,-0.05995687,-0.019983212,-0.3997161,-0.03331116,-0.026642686
7.500028,450.00168,0.98887336,-0.03996273,-0.06661527,-0.03996273,-0.13321717,0.9945819,-0.05328793,-0.079936154,0.9945823,0.96730345,0.997334,-0.059955344,-0.00084797805,-0.059955344,-0.019983504,-0.39973164,-0.033310752,-0.02664343
7.516695,451.0017,0.9888728,-0.039964918,-0.06661891,-0.039964918,-0.1332249,0.99458164,-0.053299405,-0.079939455,0.99458206,0.9673006,0.9973339,-0.059961833,-0.00084801746,-0.059961833,-0.019984597,-0.3997485,-0.033313468,-0.026643641
7.5333614,452.00168,0.98887247,-0.03997138,-0.066618994,-0.03997138,-0.13322863,0.9945814,-0.053296614,-0.07993956,0.99458176,0.96730185,0.99733377,-0.0599603,-0.0008480569,-0.0599603,-0.019984622,-0.39976335,-0.03331217,-0.026644744
7.5500283,453.0017,0.9888723,-0.039960735,-0.06662264,-0.039960735,-0.13323325,0.9945811,-0.053302385,-0.07994607,0.9945815,0.96729964,0.99733365,-0.059961975,-0.00084809633,-0.059961975,-0.019986518,-0.39978036,-0.033313546,-0.026645489
7.5666947,454.00168,0.98887193,-0.039975755,-0.066625394,-0.039975755,-0.13323876,0.99458086,-0.053299595,-0.079945095,0.9945813,0.9672997,0.99733347,-0.059966862,-0.00084813574,-0.059966862,-0.019987343,-0.39979756,-0.033316705,-0.026646769
7.5833616,455.0017,0.9888718,-0.039982222,-0.06662458,-0.039982222,-0.13324516,0.99458057,-0.05330679,-0.07995054,0.994581,0.96729624,0.99733335,-0.05996854,-0.0008481752,-0.05996854,-0.019987635,-0.39981508,-0.033317193,-0.026648404
7.600028,456.00168,0.9888713,-0.03998013,-0.066626444,-0.03998013,-0.13324888,0.9945803,-0.05330543,-0.07995278,0.99458075,0.96729964,0.9973332,-0.059967004,-0.0008482146,-0.059967004,-0.01998846,-0.39983377,-0.033319462,-0.026648972
7.616695,457.0017,0.98887044,-0.039969485,-0.06663009,-0.039969485,-0.13325617,0.9945801,-0.05330692,-0.07995715,0.99458045,0.96729654,0.9973331,-0.05997189,-0.000848254,-0.05997189,-0.019988485,-0.39985332,-0.033318166,-0.026650073
7.6333613,458.00168,0.98886985,-0.039980225,-0.066634625,-0.039980225,-0.13326213,0.9945798,-0.053312685,-0.079959385,0.9945802,0.9672955,0.997333,-0.059976775,-0.0008482935,-0.059976775,-0.019989846,-0.39987284,-0.033319987,-0.026651531
7.650028,459.0017,0.9888694,-0.040003803,-0.06663382,-0.040003803,-0.13326764,0.99457955,-0.053308472,-0.079962686,0.99458,0.96729577,0.9973328,-0.05998166,-0.0008483329,-0.05998166,-0.019991742,-0.39989287,-0.03332047,-0.026653167
7.6666946,460.00168,0.98886895,-0.039997432,-0.066642806,-0.039997432,-0.13327403,0.99457926,-0.05331852,-0.07996492,0.9945797,0.96729195,0.9973327,-0.059983335,-0.0008483723,-0.059983335,-0.01999123,-0.39991307,-0.03332274,-0.026653733
7.6833615,461.00168,0.9888685,-0.039995342,-0.06664467,-0.039995342,-0.13327776,0.994579,-0.05331288,-0.079967156,0.99457943,0.9672895,0.9973326,-0.0599802,-0.00084841176,-0.0599802,-0.019992057,-0.39993393,-0.033325456,-0.026655015
7.700028,462.00168,0.9888685,-0.03999753,-0.066647425,-0.03999753,-0.13328773,0.9945788,-0.05331437,-0.07997474,0.99457914,0.9672895,0.99733245,-0.059988294,-0.00084845116,-0.059988294,-0.019993953,-0.39995664,-0.03332505,-0.026656829
7.716695,463.00168,0.9888679,-0.039971914,-0.06664394,-0.039971914,-0.13329412,0.9945785,-0.05332299,-0.079976976,0.9945789,0.967286,0.9973323,-0.059988365,-0.00084849057,-0.059988365,-0.019993175,-0.39997953,-0.03332598,-0.026657574
7.7333617,464.0017,0.98886746,-0.039984792,-0.06665293,-0.039984792,-0.1333023,0.99457824,-0.053325906,-0.079980284,0.99457866,0.9672873,0.99733216,-0.05999646,-0.00084853004,-0.05999646,-0.019995071,-0.40000123,-0.033330478,-0.026659744
7.750028,465.00168,0.9888669,-0.04001051,-0.06665212,-0.04001051,-0.13330959,0.99457794,-0.05332312,-0.079986796,0.99457836,0.9672839,0.99733204,-0.059993323,-0.00084856944,-0.059993323,-0.019995362,-0.40002543,-0.033330962,-0.026659954
7.766695,466.0017,0.98886627,-0.04002339,-0.06665577,-0.04002339,-0.133316,0.9945777,-0.053330313,-0.07999117,0.9945781,0.96728104,0.9973319,-0.05999179,-0.00084860885,-0.05999179,-0.019997792,-0.40004864,-0.03333145,-0.026660878
7.7833614,467.00168,0.98886573,-0.04003627,-0.06666476,-0.04003627,-0.13332328,0.99457747,-0.05333323,-0.07999554,0.9945778,0.9672816,0.9973318,-0.06000149,-0.0008486483,-0.06000149,-0.019998085,-0.40007353,-0.033336166,-0.026663406
7.8000283,468.0017,0.9888648,-0.04000424,-0.066664845,-0.04000424,-0.13333146,0.99457717,-0.053331867,-0.079998314,0.9945776,0.9672779,0.9973316,-0.060003165,-0.0008486877,-0.060003165,-0.019999713,-0.40009874,-0.03333465,-0.02666522
7.8166947,469.00168,0.9888647,-0.03999573,-0.066667594,-0.03999573,-0.13334098,0.99457693,-0.053337634,-0.08000375,0.99457735,0.96727574,0.9973315,-0.060009655,-0.0008487271,-0.060009655,-0.020000538,-0.40012595,-0.033338923,-0.026667213
7.8333616,470.0017,0.9888638,-0.03999364,-0.06667837,-0.03999364,-0.13334872,0.99457663,-0.05334055,-0.08001134,0.99457705,0.96727544,0.9973314,-0.060009725,-0.0008487666,-0.060009725,-0.0200019,-0.40015268,-0.033338517,-0.026668493
7.850028,471.00168,0.9888629,-0.04000866,-0.06668023,-0.04000866,-0.13335824,0.9945764,-0.053343467,-0.08001411,0.9945768,0.96727353,0.99733126,-0.060019422,-0.000848806,-0.060019422,-0.020003527,-0.40017888,-0.033340115,-0.026669595
7.866695,472.0017,0.9888624,-0.040032234,-0.066681206,-0.040032234,-0.13336731,0.99457616,-0.053346384,-0.080016345,0.9945765,0.9672702,0.99733114,-0.060014684,-0.0008488454,-0.060014684,-0.020004086,-0.40020663,-0.033342384,-0.026670875
7.8833613,473.00168,0.9888623,-0.039995924,-0.06668485,-0.039995924,-0.1333755,0.99457586,-0.053348586,-0.08002179,0.9945763,0.9672682,0.99733096,-0.060025983,-0.00084888487,-0.060025983,-0.020006517,-0.40023634,-0.03334532,-0.026674472
7.900028,474.0017,0.9888608,-0.040010944,-0.06669295,-0.040010944,-0.13338368,0.9945756,-0.05335649,-0.08003098,0.99457604,0.967265,0.99733084,-0.060027663,-0.0008489243,-0.060027663,-0.020006808,-0.40026522,-0.03334915,-0.026675396
7.9166946,475.00168,0.9888597,-0.040019546,-0.06669659,-0.040019546,-0.13339408,0.9945753,-0.053356558,-0.080034815,0.99457574,0.9672636,0.9973307,-0.060029335,-0.0008489637,-0.060029335,-0.020008437,-0.4002951,-0.033347405,-0.026676852
7.9333615,476.00168,0.98885894,-0.04000676,-0.06670113,-0.04000676,-0.13340494,0.9945751,-0.053361613,-0.080039725,0.9945755,0.9672646,0.9973306,-0.06003743,-0.00084900315,-0.06003743,-0.02000953,-0.4003257,-0.0333548,-0.026679737
7.9500284,477.0017,0.9888587,-0.03999398,-0.066700324,-0.03999398,-0.13341402,0.9945748,-0.05336952,-0.0800457,0.9945752,0.96726066,0.9973305,-0.060039107,-0.00084904255,-0.060039107,-0.020011693,-0.4003559,-0.033354618,-0.02668066
7.966695,478.00168,0.9888578,-0.040013276,-0.066711985,-0.040013276,-0.13342665,0.99457455,-0.05337101,-0.08005275,0.99457496,0.96725565,0.9973303,-0.060040783,-0.00084908196,-0.060040783,-0.020012252,-0.4003883,-0.033356663,-0.026682653
7.9833617,479.0017,0.98885727,-0.040045407,-0.066717416,-0.040045407,-0.13343705,0.9945743,-0.053376064,-0.08006033,0.9945747,0.967254,0.9973302,-0.060048074,-0.0008491214,-0.060048074,-0.020013614,-0.40042096,-0.03336361,-0.026684824
8.000029,480.0017,0.98885584,-0.04003262,-0.066718385,-0.04003262,-0.13344568,0.994574,-0.05337898,-0.080061495,0.9945744,0.9672526,0.99733007,-0.060053762,-0.00084916083,-0.060053762,-0.020014973,-0.40045333,-0.033363204,-0.026686639
8.016695,481.0017,0.9888553,-0.04004978,-0.06672827,-0.04004978,-0.13345742,0.9945738,-0.05337976,-0.080071755,0.9945742,0.96724844,0.99732995,-0.060058646,-0.0008492003,-0.060058646,-0.020017939,-0.40048784,-0.033370372,-0.026689166
8.033361,482.00168,0.9888539,-0.04003058,-0.06672924,-0.04003058,-0.13346605,0.9945735,-0.05338196,-0.08007773,0.9945739,0.96724594,0.99732983,-0.060056314,-0.0008492397,-0.060056314,-0.020018231,-0.40052274,-0.033365067,-0.026690625
8.050028,483.00168,0.988853,-0.04005843,-0.06673645,-0.04005843,-0.13348047,0.99457324,-0.053386305,-0.080085315,0.99457365,0.96724284,0.99732965,-0.06005799,-0.0008492791,-0.06005799,-0.020019725,-0.40055716,-0.03337268,-0.026693866
8.066695,484.0017,0.9888522,-0.04007559,-0.06674366,-0.04007559,-0.13349266,0.994573,-0.053396348,-0.080090225,0.9945734,0.9672428,0.99732953,-0.0600733,-0.0008493186,-0.0600733,-0.02002309,-0.40059382,-0.03337183,-0.026695859
8.083362,485.0017,0.9888516,-0.04009061,-0.06674909,-0.04009061,-0.1335062,0.9945727,-0.05340212,-0.080102086,0.9945731,0.96724075,0.9973294,-0.06007658,-0.000849358,-0.06007658,-0.02002365,-0.40063095,-0.033376772,-0.026698563
8.100028,486.00168,0.98885,-0.040045742,-0.06675541,-0.040045742,-0.13351794,0.99457246,-0.05340432,-0.080107525,0.9945729,0.9672354,0.9973293,-0.060087882,-0.0008493974,-0.060087882,-0.020026347,-0.40066686,-0.03337993,-0.026700735
8.116694,487.00168,0.988849,-0.040054347,-0.066759944,-0.040054347,-0.13353103,0.99457216,-0.05340795,-0.080112435,0.9945726,0.96723014,0.9973291,-0.060088757,-0.0008494368,-0.060088757,-0.020027976,-0.4007038,-0.0333822,-0.026703797
8.133362,488.0017,0.98884827,-0.04006081,-0.06676671,-0.04006081,-0.13354412,0.9945719,-0.053410154,-0.08012109,0.99457234,0.9672285,0.997329,-0.060088027,-0.00084947626,-0.060088027,-0.020030405,-0.40074438,-0.033379566,-0.026706323
