Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
6.5833616,395.0017,-0.026640771,-0.039960578,0.9641466,0.9526433,0.9501166,-0.059939884,-0.13320576,-0.2797541,-0.026638966,0.000807486,-0.026642531,-0.13319607,0.99214274,-0.046623297,-0.0599464,-0.07992309,-0.3996184,0.9921425
6.600028,396.00168,-0.026640471,-0.039959427,0.9641473,0.9526438,0.9501171,-0.05993971,-0.13320526,-0.27975118,-0.026638666,0.000807474,-0.02664252,-0.13319357,0.99214286,-0.046622578,-0.059945323,-0.079922125,-0.39961487,0.9921427
6.616695,397.0017,-0.026640128,-0.039958876,0.96414775,0.95264435,0.9501178,-0.059938386,-0.13320298,-0.27974546,-0.026638279,0.0008074636,-0.026641887,-0.13319275,0.992143,-0.04662213,-0.05994485,-0.0799215,-0.3996074,0.99214274
6.6333613,398.00168,-0.026639894,-0.039958194,0.9641479,0.9526448,0.9501188,-0.05993761,-0.1332005,-0.27974138,-0.026637778,0.00080744695,-0.0266419,-0.13319147,0.99214303,-0.046621412,-0.059944276,-0.0799198,-0.39960322,0.99214286
6.650028,399.0017,-0.02663944,-0.039958045,0.9641485,0.95264554,0.95011884,-0.059937287,-0.13319954,-0.2797408,-0.026637634,0.0008074373,-0.026641378,-0.13318986,0.9921431,-0.04662124,-0.059943505,-0.0799193,-0.39959872,0.9921429
6.6666946,400.00168,-0.026639385,-0.039957494,0.96414894,0.9526462,0.95011955,-0.05993676,-0.13319883,-0.2797346,-0.026637424,0.0008074214,-0.0266411,-0.13318802,0.9921433,-0.04662048,-0.059942577,-0.0799186,-0.39959624,0.992143
6.6833615,401.00168,-0.02663913,-0.03995728,0.9641494,0.9526462,0.95012033,-0.05993594,-0.13319722,-0.27973217,-0.026637036,0.00080741325,-0.026640778,-0.1331872,0.9921433,-0.046620227,-0.059942156,-0.079917304,-0.39959073,0.9921431
6.700028,402.00168,-0.026638763,-0.039956696,0.9641498,0.9526474,0.950121,-0.059935763,-0.13319673,-0.2797323,-0.026636958,0.00080740824,-0.02664039,-0.13318548,0.9921434,-0.046619356,-0.05994138,-0.0799164,-0.3995866,0.99214315
6.716695,403.00168,-0.026638485,-0.039956182,0.96414995,0.9526474,0.95012164,-0.05993479,-0.13319556,-0.27972728,-0.02663657,0.0008073854,-0.026640268,-0.13318442,0.9921434,-0.04661914,-0.059940856,-0.079916105,-0.39958343,0.9921432
6.7333612,404.00168,-0.026638208,-0.039956268,0.96415025,0.9526478,0.9501218,-0.05993452,-0.13319485,-0.27972484,-0.026636316,0.00080738036,-0.026640102,-0.13318492,0.9921436,-0.04661885,-0.05994018,-0.07991527,-0.39957994,0.99214333
6.750028,405.00168,-0.026638087,-0.03995565,0.96415037,0.95264816,0.9501227,-0.059934147,-0.13319257,-0.27972215,-0.026636394,0.00080736994,-0.026639692,-0.13318343,0.9921436,-0.04661829,-0.05993931,-0.079914175,-0.39957577,0.99214333
6.766695,406.0017,-0.026637899,-0.0399554,0.96415114,0.9526485,0.95012254,-0.059933722,-0.13319397,-0.2797216,-0.02663594,0.00080736104,-0.026639525,-0.13318305,0.9921436,-0.046617843,-0.059939034,-0.07991388,-0.3995733,0.99214345
6.7833614,407.00168,-0.026637688,-0.03995512,0.9641512,0.95264924,0.95012355,-0.0599337,-0.13319224,-0.2797187,-0.026635773,0.0008073575,-0.026639627,-0.13318166,0.9921437,-0.046617746,-0.059938613,-0.07991398,-0.39957115,0.99214345
6.8000283,408.0017,-0.026637567,-0.03995497,0.96415144,0.952649,0.9501234,-0.05993353,-0.13319185,-0.2797153,-0.026635628,0.00080734707,-0.02663926,-0.1331814,0.9921437,-0.046617378,-0.059938036,-0.07991308,-0.39957032,0.9921435
6.8166947,409.00168,-0.026637334,-0.03995462,0.9641515,0.9526497,0.9501237,-0.059933104,-0.13319059,-0.27971542,-0.026635664,0.0008073451,-0.026639184,-0.133181,0.99214375,-0.046617243,-0.059937567,-0.079912655,-0.3995685,0.9921436
6.8333616,410.0017,-0.02663708,-0.039954405,0.96415174,0.9526496,0.9501242,-0.05993258,-0.1331901,-0.27971485,-0.026635498,0.00080733234,-0.026639152,-0.13318107,0.99214375,-0.046617307,-0.059937242,-0.07991169,-0.39956635,0.9921436
6.850028,411.00168,-0.026637316,-0.03995429,0.9641517,0.9526501,0.9501245,-0.059932306,-0.13319093,-0.2797138,-0.02663551,0.0008073272,-0.02663892,-0.13318025,0.9921438,-0.04661682,-0.05993692,-0.07991159,-0.39956287,0.99214363
6.866695,412.0017,-0.02663717,-0.03995431,0.9641519,0.9526501,0.95012474,-0.059932336,-0.13318944,-0.27971232,-0.026635367,0.0008073253,-0.02663882,-0.1331803,0.9921438,-0.04661637,-0.059937246,-0.07991109,-0.3995617,0.99214363
6.8833613,413.00168,-0.026637161,-0.039953828,0.96415204,0.95265,0.9501243,-0.059931964,-0.13318917,-0.2797122,-0.02663549,0.0008073233,-0.026638566,-0.13318014,0.99214387,-0.04661624,-0.059936672,-0.07991046,-0.39956123,0.99214363
6.900028,414.0017,-0.026637152,-0.039954044,0.9641521,0.95265037,0.9501253,-0.05993244,-0.13319,-0.27971,-0.026635347,0.00080731674,-0.026638778,-0.13318008,0.99214387,-0.046616416,-0.0599364,-0.079910696,-0.3995614,0.9921437
6.9166946,415.00168,-0.02663723,-0.039954066,0.96415186,0.9526505,0.9501247,-0.059932116,-0.13318984,-0.2797099,-0.026635159,0.00080731785,-0.026638746,-0.13317993,0.9921438,-0.04661609,-0.059935927,-0.07991073,-0.39955792,0.99214363
6.9333615,416.00168,-0.026637198,-0.039953783,0.964152,0.9526502,0.9501252,-0.059931945,-0.13319047,-0.27971095,-0.026635239,0.00080731354,-0.02663887,-0.13318099,0.99214387,-0.046616614,-0.059936307,-0.07990997,-0.39956212,0.9921437
6.950028,417.00168,-0.0266371,-0.039954167,0.9641522,0.95265037,0.95012486,-0.05993162,-0.13318996,-0.27971062,-0.026635272,0.0008073123,-0.026638681,-0.1331814,0.99214387,-0.04661613,-0.059936486,-0.07991034,-0.39955962,0.9921437
6.966695,418.00168,-0.026636912,-0.039953984,0.9641522,0.95265055,0.9501246,-0.0599323,-0.13319114,-0.2797075,-0.026635462,0.00080731657,-0.026638761,-0.13318133,0.99214387,-0.046616737,-0.059936337,-0.07991051,-0.39955914,0.9921437
6.9833612,419.00168,-0.026636992,-0.039954007,0.96415216,0.95264995,0.9501249,-0.05993243,-0.13319087,-0.27970994,-0.026635408,0.0008073146,-0.026638705,-0.13318285,0.9921438,-0.04661629,-0.059935864,-0.07991041,-0.39956066,0.99214363
7.000028,420.00168,-0.026637226,-0.03995399,0.96415186,0.95265007,0.9501251,-0.059932757,-0.1331926,-0.27971008,-0.026635688,0.0008073103,-0.026638629,-0.13318269,0.9921438,-0.04661682,-0.059936166,-0.07991119,-0.39956152,0.99214363
7.016695,421.0017,-0.026637282,-0.039954044,0.964152,0.95265025,0.9501246,-0.059932686,-0.133192,-0.279713,-0.026635813,0.00080731447,-0.026638942,-0.13318253,0.99214375,-0.046616644,-0.05993617,-0.079911426,-0.3995657,0.9921436
7.0333614,422.00168,-0.02663734,-0.039954595,0.9641519,0.95264983,0.9501247,-0.059933115,-0.13319306,-0.2797162,-0.026635824,0.0008073241,-0.026639022,-0.13318326,0.9921437,-0.046617214,-0.05993637,-0.07991106,-0.39956456,0.9921435
7.0500283,423.0017,-0.026637463,-0.039954547,0.9641515,0.9526497,0.9501244,-0.059933793,-0.13319401,-0.27971515,-0.026636016,0.00080732827,-0.026639022,-0.13318376,0.9921437,-0.04661708,-0.059937052,-0.079911634,-0.39956677,0.9921435
7.0666947,424.00168,-0.026637789,-0.0399549,0.9641513,0.95264924,0.9501243,-0.05993397,-0.13319507,-0.27971599,-0.026636116,0.0008073317,-0.026639337,-0.13318571,0.99214363,-0.046617687,-0.059937004,-0.079912074,-0.39956963,0.99214345
7.0833616,425.0017,-0.026637912,-0.03995505,0.96415114,0.952649,0.9501238,-0.05993455,-0.13319647,-0.27971822,-0.026636196,0.00080733205,-0.026639549,-0.13318823,0.9921436,-0.046617903,-0.05993746,-0.07991338,-0.39957246,0.9921434
7.100028,426.00168,-0.02663828,-0.039955437,0.96415067,0.95264864,0.9501231,-0.059935078,-0.13319732,-0.27971974,-0.026636543,0.000807344,-0.02663955,-0.13318874,0.9921435,-0.046618156,-0.059937663,-0.07991308,-0.39957532,0.9921433
7.116695,427.0017,-0.026638493,-0.03995586,0.9641503,0.9526486,0.9501231,-0.059935484,-0.13319771,-0.27972245,-0.026636934,0.00080734584,-0.026639696,-0.13318992,0.9921434,-0.04661853,-0.059937965,-0.079914056,-0.39957952,0.9921433
7.1333613,428.00168,-0.02663875,-0.039956212,0.96415,0.95264786,0.9501226,-0.05993629,-0.13319968,-0.2797247,-0.026637102,0.0008073493,-0.026640188,-0.13319065,0.99214333,-0.046619177,-0.059938896,-0.07991476,-0.3995827,0.99214315
7.150028,429.0017,-0.026639052,-0.039956562,0.9641497,0.9526472,0.9501217,-0.05993677,-0.13320196,-0.27972504,-0.026637515,0.00080736354,-0.026640467,-0.13319294,0.9921433,-0.046619706,-0.059939124,-0.0799156,-0.39958557,0.9921431
7.1666946,430.00168,-0.026639132,-0.039957017,0.96414936,0.95264685,0.9501218,-0.059937596,-0.13320325,-0.27973196,-0.02663755,0.0008073685,-0.02664087,-0.13319467,0.9921431,-0.04662008,-0.05993988,-0.07991671,-0.39959112,0.992143
7.1833615,431.00168,-0.026639635,-0.0399573,0.96414894,0.9526459,0.95012105,-0.059938304,-0.13320565,-0.27973372,-0.026637997,0.00080737885,-0.02664097,-0.1331963,0.99214303,-0.046620253,-0.059940405,-0.079916745,-0.39959663,0.9921429
7.200028,432.00168,-0.02663987,-0.039957553,0.9641483,0.95264536,0.95012057,-0.05993911,-0.13320571,-0.2797355,-0.026638322,0.0008073846,-0.026641417,-0.13319814,0.9921429,-0.046621095,-0.05994116,-0.07991751,-0.3996005,0.9921428
7.216695,433.00168,-0.026640194,-0.03995864,0.9641477,0.9526443,0.95011973,-0.05994021,-0.133209,-0.27974218,-0.026638923,0.00080740266,-0.026641954,-0.13320093,0.9921428,-0.046621818,-0.059942443,-0.079918824,-0.3996047,0.9921426
7.2333617,434.0017,-0.026640741,-0.039958827,0.96414715,0.9526441,0.9501194,-0.059940368,-0.13321073,-0.27974394,-0.026639126,0.0008074169,-0.026642155,-0.13320233,0.99214274,-0.046622425,-0.059942547,-0.07991986,-0.39961258,0.99214256
7.250028,435.00168,-0.02664111,-0.039959617,0.9641468,0.9526436,0.95011836,-0.059941873,-0.13321348,-0.2797491,-0.02663955,0.00080743036,-0.026642703,-0.1332039,0.99214256,-0.04662346,-0.059943676,-0.07992147,-0.3996191,0.9921424
7.266695,436.0017,-0.026641501,-0.039960068,0.9641464,0.9526424,0.95011765,-0.0599429,-0.13321553,-0.2797524,-0.026640119,0.0008074454,-0.026642993,-0.13320729,0.99214244,-0.04662391,-0.059944607,-0.07992274,-0.39962465,0.99214226
7.2833614,437.00168,-0.026642092,-0.03996102,0.9641455,0.95264196,0.95011675,-0.059944056,-0.13321833,-0.2797565,-0.026640622,0.00080746034,-0.02664353,-0.13320991,0.99214226,-0.04662481,-0.05994546,-0.07992372,-0.3996322,0.9921421
7.3000283,438.0017,-0.02664246,-0.03996151,0.9641445,0.9526412,0.9501152,-0.05994524,-0.13322023,-0.27976236,-0.026641125,0.0008074746,-0.026644032,-0.13321176,0.9921421,-0.046625726,-0.059946418,-0.07992569,-0.39963973,0.9921419
7.3166947,439.00168,-0.026643075,-0.03996243,0.964144,0.9526395,0.95011467,-0.05994637,-0.13322324,-0.27977043,-0.026641537,0.0008074988,-0.026644534,-0.13321595,0.99214196,-0.046626218,-0.059947472,-0.07992736,-0.3996474,0.99214184
7.3333616,440.0017,-0.026643734,-0.039963216,0.9641434,0.95263886,0.9501137,-0.059947524,-0.13322675,-0.27977467,-0.026642162,0.00080752,-0.026645126,-0.1332188,0.9921417,-0.046627622,-0.05994893,-0.07992874,-0.39965597,0.9921416
7.350028,441.00168,-0.026644126,-0.039964356,0.96414244,0.9526379,0.9501125,-0.05994931,-0.13322893,-0.27978134,-0.026642766,0.0008075292,-0.026645795,-0.13322225,0.99214166,-0.0466285,-0.059949957,-0.07993035,-0.3996655,0.9921414
7.366695,442.0017,-0.026644884,-0.039965227,0.9641418,0.9526369,0.95011175,-0.059950665,-0.13323328,-0.27978837,-0.026643513,0.00080755266,-0.026646297,-0.13322482,0.9921414,-0.046629556,-0.05995149,-0.07993212,-0.39967406,0.99214125
7.3833613,443.00168,-0.02664544,-0.03996628,0.96414083,0.95263565,0.9501103,-0.059952397,-0.1332359,-0.2797914,-0.026643926,0.0008075754,-0.026647024,-0.13322772,0.99214125,-0.046630923,-0.059952673,-0.07993403,-0.39968207,0.99214107
7.400028,444.0017,-0.026646055,-0.039967034,0.96413994,0.9526341,0.9501088,-0.059953377,-0.13323964,-0.27980116,-0.026644785,0.00080759387,-0.026647571,-0.13323285,0.992141,-0.046631765,-0.059955083,-0.079935804,-0.3996923,0.9921408
7.4166946,445.00168,-0.026646914,-0.039967988,0.96413887,0.9526329,0.9501079,-0.05995541,-0.13324293,-0.2798097,-0.026645668,0.0008076258,-0.026648263,-0.1332367,0.99214077,-0.046632994,-0.059955835,-0.07993818,-0.39970517,0.99214065
7.4333615,446.00168,-0.026647706,-0.03996931,0.9641381,0.9526317,0.9501065,-0.059956692,-0.1332468,-0.27981427,-0.026646258,0.000807652,-0.026649065,-0.13323972,0.99214053,-0.046634555,-0.059957165,-0.07994002,-0.39971638,0.99214035
7.450028,447.00168,-0.026648208,-0.03997023,0.96413666,0.95263016,0.95010495,-0.059959047,-0.13325058,-0.27982247,-0.026646994,0.00080767705,-0.026649902,-0.13324262,0.99214035,-0.046635807,-0.059958547,-0.0799427,-0.39972544,0.9921402
7.466695,448.00168,-0.026649123,-0.039971586,0.9641359,0.9526287,0.95010334,-0.059960783,-0.1332556,-0.27983046,-0.026647933,0.00080769777,-0.026650494,-0.1332492,0.9921401,-0.046636745,-0.059960708,-0.07994451,-0.39973682,0.99213994
7.4833617,449.0017,-0.02664995,-0.039972723,0.96413475,0.95262694,0.95010185,-0.059962362,-0.13325857,-0.27983877,-0.026648635,0.00080772047,-0.026651453,-0.1332522,0.9921399,-0.046638306,-0.05996269,-0.07994688,-0.39974836,0.9921397
7.500028,450.00168,-0.026650876,-0.039973862,0.9641335,0.952626,0.9501005,-0.059964724,-0.13326463,-0.27984777,-0.026649673,0.00080775784,-0.026652234,-0.13325661,0.9921396,-0.046639986,-0.059964146,-0.07994919,-0.39976108,0.9921394
7.516695,451.0017,-0.02665169,-0.039975487,0.9641321,0.9526243,0.95009863,-0.059966803,-0.13326894,-0.27985564,-0.026650341,0.000807791,-0.026653316,-0.13326147,0.99213934,-0.046641216,-0.059966356,-0.07995181,-0.39977863,0.9921391
7.5333614,452.00168,-0.026652548,-0.03997664,0.9641312,0.9526229,0.95009714,-0.059968438,-0.13327256,-0.279867,-0.026651189,0.00080781523,-0.026654141,-0.13326564,0.9921391,-0.046642777,-0.059968136,-0.07995471,-0.39978918,0.99213886
7.5500283,453.0017,-0.02665353,-0.039977826,0.9641295,0.95262045,0.9500955,-0.059970547,-0.13327774,-0.2798773,-0.026652338,0.0008078476,-0.02665491,-0.1332714,0.9921388,-0.046644554,-0.059970118,-0.0799576,-0.39980358,0.9921386
7.5666947,454.00168,-0.026654534,-0.039979752,0.9641283,0.95261943,0.9500932,-0.05997265,-0.1332827,-0.27988526,-0.026653286,0.0008078857,-0.026655748,-0.13327636,0.9921385,-0.046646252,-0.059971977,-0.07996047,-0.39981645,0.99213827
7.5833616,455.0017,-0.026655516,-0.03998114,0.964127,0.95261735,0.95009166,-0.05997519,-0.13328846,-0.27989897,-0.026654657,0.00080791535,-0.026656874,-0.13328199,0.99213815,-0.046648204,-0.059974536,-0.07996355,-0.3998347,0.992138
7.600028,456.00168,-0.02665652,-0.03998238,0.9641256,0.9526149,0.9500896,-0.059977647,-0.1332924,-0.2799087,-0.026655495,0.0008079589,-0.026657745,-0.13328663,0.99213785,-0.046649743,-0.05997662,-0.07996636,-0.39984992,0.9921377
7.616695,457.0017,-0.026657712,-0.039984204,0.96412396,0.9526134,0.9500877,-0.05998013,-0.1332996,-0.27992144,-0.026656464,0.0008079939,-0.026659027,-0.13329197,0.99213755,-0.04665185,-0.05997905,-0.07996977,-0.39986464,0.9921373
7.6333613,458.00168,-0.026658816,-0.039985973,0.96412265,0.9526115,0.9500853,-0.059982713,-0.1333049,-0.2799322,-0.026657837,0.0008080248,-0.026660131,-0.13329877,0.99213713,-0.046654075,-0.059981536,-0.07997279,-0.3998842,0.992137
7.650028,459.0017,-0.026660131,-0.0399878,0.96412086,0.9526092,0.9500834,-0.059985526,-0.1333112,-0.2799452,-0.026658917,0.0008080733,-0.026661124,-0.13330635,0.9921367,-0.04665616,-0.059983894,-0.07997626,-0.39990026,0.9921366
7.6666946,460.00168,-0.026661113,-0.039989304,0.9641193,0.9526074,0.95008135,-0.059988383,-0.13331734,-0.27995622,-0.026660144,0.00080811186,-0.026662495,-0.13331038,0.9921364,-0.046658114,-0.059986956,-0.07998061,-0.39991882,0.9921363
7.6833615,461.00168,-0.026662352,-0.03999106,0.96411765,0.95260465,0.95007855,-0.059991196,-0.13332246,-0.2799664,-0.026661294,0.00080815266,-0.02666372,-0.13331768,0.9921361,-0.046660263,-0.05998949,-0.079984225,-0.3999372,0.9921359
7.700028,462.00168,-0.0266637,-0.039992884,0.9641159,0.9526028,0.9500765,-0.059994005,-0.13332976,-0.27997953,-0.026662653,0.0008082008,-0.02666496,-0.13332336,0.99213576,-0.04666194,-0.059991673,-0.0799869,-0.3999536,0.9921356
7.716695,463.00168,-0.02666485,-0.039995074,0.96411425,0.9526003,0.95007366,-0.059996612,-0.13333578,-0.2799938,-0.026663968,0.00080823817,-0.026666386,-0.13333061,0.99213535,-0.04666444,-0.059994936,-0.07999085,-0.39997035,0.99213517
7.7333617,464.0017,-0.026666164,-0.039996848,0.9641121,0.95259774,0.9500714,-0.059999898,-0.1333427,-0.28000796,-0.026665151,0.0008082902,-0.026667768,-0.13333686,0.9921349,-0.046666507,-0.05999807,-0.079995,-0.39999074,0.9921348
7.750028,465.00168,-0.02666758,-0.03999897,0.9641102,0.9525951,0.9500686,-0.06000281,-0.13334867,-0.28002107,-0.026666522,0.00080834184,-0.026668772,-0.13334404,0.9921345,-0.04666908,-0.06000078,-0.07999881,-0.4000105,0.9921344
7.766695,466.0017,-0.026668819,-0.040001027,0.9641081,0.95259255,0.9500659,-0.06000572,-0.13335559,-0.28003678,-0.026668116,0.00080837647,-0.02667021,-0.13335118,0.99213403,-0.046671443,-0.060003918,-0.08000299,-0.4000339,0.9921339
7.7833614,467.00168,-0.02667029,-0.04000327,0.96410614,0.95259035,0.9500634,-0.06000931,-0.13336316,-0.2800528,-0.026669499,0.00080842077,-0.026671626,-0.13335876,0.9921336,-0.046673786,-0.060007755,-0.08000677,-0.4000548,0.99213356
7.8000283,468.0017,-0.026671773,-0.040005308,0.96410394,0.9525876,0.9500604,-0.060012944,-0.13337052,-0.2800658,-0.026671126,0.00080847973,-0.026673064,-0.13336568,0.9921332,-0.046676848,-0.060010515,-0.08001125,-0.4000752,0.9921331
7.8166947,469.00168,-0.026673356,-0.0400078,0.96410197,0.95258474,0.95005774,-0.060015853,-0.13337927,-0.28008208,-0.026672408,0.0008085341,-0.026674613,-0.13337398,0.9921327,-0.046679795,-0.0600134,-0.0800153,-0.40009746,0.9921326
7.8333616,470.0017,-0.02667485,-0.04000991,0.9641001,0.95258194,0.9500549,-0.060019113,-0.13338608,-0.28009707,-0.02667417,0.000808583,-0.02667613,-0.13338166,0.9921323,-0.046681784,-0.060016885,-0.08002049,-0.40012136,0.99213207
7.850028,471.00168,-0.026676577,-0.0400123,0.96409786,0.95257926,0.9500521,-0.06002318,-0.13339555,-0.28011322,-0.026675709,0.0008086412,-0.026677947,-0.13339075,0.99213177,-0.046684556,-0.06002017,-0.080025464,-0.4001451,0.9921317
7.866695,472.0017,-0.026678216,-0.04001469,0.96409565,0.95257616,0.9500487,-0.060027093,-0.1334028,-0.28013158,-0.026677448,0.00080870633,-0.026679374,-0.13339883,0.9921313,-0.04668789,-0.060024194,-0.08002998,-0.40017304,0.9921312
7.8833613,473.00168,-0.02667981,-0.0400175,0.9640934,0.952573,0.9500461,-0.06003138,-0.13341254,-0.28014645,-0.02667912,0.00080876023,-0.026681075,-0.13340753,0.9921308,-0.04669076,-0.060027696,-0.08003546,-0.40019694,0.99213064
7.900028,474.0017,-0.02668155,-0.04001959,0.96409094,0.9525701,0.95004255,-0.060035095,-0.13342029,-0.28016564,-0.026680736,0.0008088207,-0.026682943,-0.13341512,0.99213034,-0.04669382,-0.060031872,-0.08003985,-0.40022385,0.99213016
7.9166946,475.00168,-0.0266832,-0.04002215,0.9640886,0.95256656,0.9500387,-0.060038477,-0.13342848,-0.28018463,-0.026682476,0.000808882,-0.026684681,-0.13342531,0.99212974,-0.04669669,-0.06003552,-0.08004523,-0.40024745,0.99212956
7.9333615,476.00168,-0.026685072,-0.040024824,0.9640862,0.9525634,0.9500353,-0.06004234,-0.1334379,-0.28019994,-0.026684236,0.00080894254,-0.026686158,-0.13343328,0.9921292,-0.04669971,-0.060039535,-0.080050215,-0.40027285,0.9921291
7.9500284,477.0017,-0.026687156,-0.040027782,0.9640829,0.9525601,0.95003206,-0.06004693,-0.13344638,-0.28021997,-0.026686255,0.0008090142,-0.026688214,-0.13344337,0.9921287,-0.04670264,-0.06004381,-0.0800559,-0.40030313,0.9921285
7.966695,478.00168,-0.02668894,-0.04003069,0.9640813,0.9525562,0.9500287,-0.060050666,-0.13345596,-0.28024137,-0.026688205,0.00080907467,-0.02668991,-0.13345401,0.9921281,-0.04670609,-0.060047384,-0.08006132,-0.4003292,0.99212795
7.9833617,479.0017,-0.026690723,-0.040033802,0.96407825,0.95255315,0.9500247,-0.06005561,-0.13346688,-0.28026208,-0.02668991,0.0008091418,-0.026692081,-0.13346215,0.9921275,-0.046709523,-0.0600517,-0.08006723,-0.40035814,0.99212736
8.000029,480.0017,-0.02669274,-0.040036462,0.96407557,0.95254934,0.9500214,-0.060059845,-0.13347797,-0.28028175,-0.02669203,0.0008092177,-0.02669381,-0.1334733,0.9921269,-0.046713017,-0.06005649,-0.08007309,-0.4003889,0.9921267
8.016695,481.0017,-0.026694637,-0.040039603,0.9640726,0.9525456,0.95001715,-0.060064975,-0.13348645,-0.2803047,-0.0266941,0.000809277,-0.026695961,-0.13348277,0.9921263,-0.046716858,-0.060060676,-0.080079176,-0.40042016,0.9921262
8.033361,482.00168,-0.026696853,-0.04004263,0.96406984,0.9525419,0.9500134,-0.060069554,-0.13349715,-0.2803226,-0.026696263,0.00080934906,-0.026697855,-0.13349375,0.9921256,-0.0467199,-0.060065344,-0.08008543,-0.4004506,0.9921256
8.050028,483.00168,-0.026698783,-0.040045425,0.9640669,0.9525381,0.95000935,-0.060073834,-0.13350809,-0.28034276,-0.026698349,0.00080942456,-0.026700187,-0.13350385,0.992125,-0.046723377,-0.060069986,-0.08009125,-0.40048087,0.99212486
8.066695,484.0017,-0.026701149,-0.04004897,0.9640637,0.95253414,0.95000523,-0.060078856,-0.13351902,-0.2803691,-0.026700515,0.0008094965,-0.026702214,-0.13351512,0.99212444,-0.046727613,-0.060074795,-0.08009798,-0.4005137,0.99212426
8.083362,485.0017,-0.02670348,-0.040052235,0.9640605,0.95253026,0.95000124,-0.060084138,-0.13352995,-0.2803919,-0.026702818,0.0008095735,-0.026704561,-0.13352655,0.9921237,-0.046731655,-0.060079627,-0.08010441,-0.40054584,0.99212354
8.100028,486.00168,-0.02670559,-0.040055618,0.96405756,0.95252645,0.94999653,-0.06008926,-0.13354082,-0.28041452,-0.026704866,0.0008096532,-0.02670677,-0.13353854,0.992123,-0.04673521,-0.06008485,-0.0801114,-0.40058213,0.9921229
8.116694,487.00168,-0.02670801,-0.040059716,0.9640543,0.95252085,0.94999194,-0.06009438,-0.13355215,-0.2804393,-0.02670746,0.0008097275,-0.02670878,-0.1335514,0.99212235,-0.046739317,-0.060090184,-0.080118835,-0.40061745,0.9921222
8.133362,488.0017,-0.026710376,-0.040062804,0.9640509,0.9525174,0.9499876,-0.06009989,-0.13356626,-0.28046364,-0.02670973,0.00080981187,-0.02671149,-0.13356298,0.9921216,-0.046743654,-0.06009455,-0.08012516,-0.40065175,0.9921215
8.150028,489.0017,-0.026712798,-0.04006631,0.96404755,0.95251274,0.94998264,-0.06010545,-0.13357703,-0.28048906,-0.026712194,0.0008098929,-0.026713956,-0.13357477,0.9921208,-0.046748172,-0.060100548,-0.08013227,-0.40068722,0.99212074
8.166695,490.00168,-0.02671524,-0.040070277,0.96404433,0.95250845,0.9499778,-0.060111072,-0.13358974,-0.28051588,-0.026714766,0.00080997765,-0.026716353,-0.13358775,0.9921201,-0.04675237,-0.060106486,-0.080140136,-0.40072587,0.9921199
8.183362,491.0017,-0.026717823,-0.04007384,0.96404064,0.95250356,0.9499729,-0.060116746,-0.13360268,-0.28054136,-0.026717227,0.00081005984,-0.026718836,-0.13360018,0.9921192,-0.04675645,-0.060112346,-0.08014708,-0.40076447,0.9921192
8.200028,492.0017,-0.026720444,-0.040077914,0.9640368,0.95249844,0.94996834,-0.06012293,-0.13361521,-0.2805706,-0.026720136,0.00081014785,-0.02672154,-0.1336134,0.9921185,-0.04676161,-0.060118217,-0.080155045,-0.4008056,0.9921184
8.216695,493.00168,-0.02672298,-0.040081996,0.96403325,0.9524938,0.94996303,-0.06012865,-0.13362782,-0.28059578,-0.026722496,0.00081023737,-0.02672405,-0.13362725,0.9921177,-0.046765897,-0.060123615,-0.08016257,-0.4008429,0.99211764
8.233361,494.00168,-0.026725598,-0.040086173,0.9640296,0.952489,0.9499576,-0.060134903,-0.13364153,-0.280625,-0.026725441,0.0008103215,-0.026726922,-0.13364068,0.99211687,-0.04677024,-0.060129475,-0.080170736,-0.4008785,0.99211687
8.250029,495.0017,-0.026728407,-0.04008945,0.9640257,0.95248413,0.9499528,-0.060141288,-0.1336547,-0.28065282,-0.026728028,0.00081041007,-0.026729576,-0.13365425,0.9921161,-0.046775248,-0.060135674,-0.0801788,-0.40092188,0.99211603
8.266695,496.0017,-0.026731024,-0.04009395,0.96402204,0.95247895,0.9499473,-0.060147036,-0.1336685,-0.2806791,-0.026730634,0.00081050943,-0.026732348,-0.1336676,0.9921153,-0.04677997,-0.06014237,-0.08018613,-0.40096262,0.99211526
8.283361,497.00168,-0.02673404,-0.040098403,0.96401805,0.9524742,0.94994175,-0.060152985,-0.13368332,-0.28070915,-0.026733432,0.0008106053,-0.02673487,-0.13368183,0.9921145,-0.046784773,-0.060148485,-0.08019533,-0.40100798,0.99211437
8.300028,498.00168,-0.026736539,-0.04010266,0.9640137,0.9524684,0.9499363,-0.0601604,-0.13369852,-0.2807384,-0.026736628,0.0008107064,-0.026738059,-0.13369727,0.99211353,-0.046790287,-0.06015487,-0.08020413,-0.4010509,0.99211353
8.316695,499.0017,-0.02673968,-0.040106732,0.9640098,0.952463,0.94993055,-0.06016671,-0.13371247,-0.28076997,-0.026739685,0.00081081,-0.026741076,-0.13371108,0.99211264,-0.04679504,-0.060161058,-0.08021268,-0.4010933,0.99211264
