Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
6.400028,384.0017,0.9888726,-0.039973248,-0.066615865,-0.039970506,-0.13323262,0.9953327,-0.053295493,-0.0799471,0.9953329,0.9673008,0.99770975,-0.059955776,-0.00073456945,-0.059958637,-0.019985102,-0.39970732,-0.033309158,-0.026647411
6.4166946,385.00168,0.9888728,-0.03997243,-0.06661494,-0.039970454,-0.13323022,0.9953328,-0.053294756,-0.07994506,0.995333,0.9673013,0.9977098,-0.05995465,-0.00073455705,-0.059958056,-0.019984676,-0.39970145,-0.033308446,-0.026647
6.4333615,386.00168,0.9888729,-0.03997214,-0.0666138,-0.039969336,-0.13322793,0.99533284,-0.053293485,-0.07994415,0.9953331,0.9673018,0.9977098,-0.059953667,-0.00073454954,-0.05995723,-0.0199844,-0.39969593,-0.033308238,-0.026646653
6.450028,387.00168,0.9888731,-0.03997149,-0.06661294,-0.039968815,-0.13322598,0.9953329,-0.053293016,-0.07994271,0.99533314,0.9673023,0.9977099,-0.05995249,-0.00073452934,-0.059955947,-0.019984057,-0.39968905,-0.033307552,-0.026646309
6.466695,388.00168,0.9888733,-0.039971203,-0.066612184,-0.03996843,-0.13322335,0.99533296,-0.053291835,-0.07994127,0.99533325,0.96730304,0.99770993,-0.059951864,-0.0007345254,-0.05995502,-0.019983714,-0.39967954,-0.033307176,-0.026645895
6.4833612,389.00168,0.98887354,-0.03997045,-0.06661148,-0.03996788,-0.13322097,0.9953331,-0.05329123,-0.07993977,0.9953333,0.96730363,0.99770993,-0.05995073,-0.00073451607,-0.05995434,-0.019983437,-0.3996777,-0.03330652,-0.026645482
6.500028,390.00168,0.98887366,-0.03996969,-0.06660999,-0.03996715,-0.13321897,0.99533314,-0.05329084,-0.07993878,0.9953334,0.96730405,0.99771,-0.05994969,-0.00073450233,-0.059952848,-0.019983074,-0.3996704,-0.03330633,-0.026645174
6.516695,391.0017,0.98887396,-0.039968695,-0.06660867,-0.039966054,-0.13321656,0.99533325,-0.053289425,-0.07993712,0.99533343,0.96730477,0.99771005,-0.0599485,-0.00073448557,-0.05995211,-0.01998261,-0.39966246,-0.033305254,-0.0266446
6.5333614,392.00168,0.98887414,-0.039968327,-0.066607386,-0.039965253,-0.13321322,0.9953333,-0.05328822,-0.07993465,0.99533355,0.9673057,0.9977101,-0.059946746,-0.0007344717,-0.059950955,-0.019982176,-0.39965144,-0.03330475,-0.026643954
6.5500283,393.0017,0.9888744,-0.039967768,-0.06660623,-0.03996476,-0.13321134,0.99533343,-0.05328703,-0.07993333,0.9953337,0.96730644,0.9977101,-0.059945907,-0.00073446287,-0.059949767,-0.01998193,-0.39964485,-0.033304036,-0.026643492
6.5666947,394.00168,0.9888746,-0.039966743,-0.06660491,-0.0399638,-0.1332097,0.9953335,-0.05328642,-0.07993168,0.99533373,0.96730703,0.99771017,-0.05994562,-0.00073444133,-0.05994858,-0.019981617,-0.39963824,-0.033303514,-0.026643343
6.5833616,395.0017,0.9888748,-0.03996628,-0.066604316,-0.039963175,-0.1332063,0.99533355,-0.05328554,-0.07993016,0.9953338,0.96730757,0.9977102,-0.05994373,-0.0007344319,-0.05994754,-0.019981254,-0.39963531,-0.0333028,-0.026642747
6.600028,396.00168,0.988875,-0.03996569,-0.06660294,-0.039962415,-0.13320431,0.9953337,-0.053285018,-0.07992897,0.99533385,0.967308,0.9977102,-0.059942488,-0.000734417,-0.0599465,-0.019980958,-0.39962438,-0.033302277,-0.026642151
6.616695,397.0017,0.9888751,-0.039964963,-0.06660178,-0.039961588,-0.133202,0.99533373,-0.05328396,-0.07992719,0.99533397,0.9673088,0.9977103,-0.059941348,-0.00073440874,-0.05994556,-0.019980377,-0.39961812,-0.033301894,-0.026641557
6.6333613,398.00168,0.98887527,-0.039964437,-0.06660063,-0.03996073,-0.13319992,0.99533385,-0.053282723,-0.07992594,0.995334,0.9673094,0.9977103,-0.059941463,-0.00073440163,-0.059944272,-0.019979963,-0.39961287,-0.03330115,-0.026641184
6.650028,399.0017,0.98887557,-0.039963912,-0.06659986,-0.03996057,-0.13319738,0.9953339,-0.053281534,-0.079924956,0.9953341,0.9673098,0.99771035,-0.059940074,-0.00073439034,-0.059944134,-0.019979784,-0.39960727,-0.03330099,-0.026641011
6.6666946,400.00168,0.9888757,-0.039963454,-0.066598766,-0.03995961,-0.1331953,0.99533397,-0.05328141,-0.07992336,0.99533415,0.9673105,0.9977104,-0.059938885,-0.0007343797,-0.059942793,-0.019979488,-0.39960268,-0.0333003,-0.026640505
6.6833615,401.00168,0.9888758,-0.039962996,-0.066597775,-0.03995915,-0.13319433,0.995334,-0.053280532,-0.079922244,0.99533427,0.967311,0.9977104,-0.059937995,-0.0007343666,-0.059942003,-0.019979175,-0.39959309,-0.033299584,-0.026640132
6.700028,402.00168,0.98887604,-0.03996207,-0.06659734,-0.039958324,-0.1331918,0.9953341,-0.05327992,-0.07992119,0.99533427,0.96731156,0.99771047,-0.059937406,-0.00073435286,-0.059941117,-0.019979063,-0.39958817,-0.033299256,-0.026639849
6.716695,403.00168,0.98887616,-0.039961778,-0.06659692,-0.039957833,-0.13318881,0.99533415,-0.0532794,-0.079919346,0.9953343,0.9673118,0.99771047,-0.05993642,-0.00073434645,-0.05994048,-0.019978866,-0.39958158,-0.033298932,-0.026639387
6.7333612,404.00168,0.9888764,-0.039961286,-0.06659515,-0.039957676,-0.13318896,0.99533415,-0.053278565,-0.079919025,0.9953344,0.96731246,0.9977105,-0.05993593,-0.00073433755,-0.05993994,-0.01997837,-0.3995763,-0.033298355,-0.026639126
6.750028,405.00168,0.9888765,-0.03996089,-0.06659472,-0.039957084,-0.13318732,0.99533427,-0.053277597,-0.07991777,0.99533445,0.967313,0.9977106,-0.059935242,-0.0007343335,-0.0599396,-0.01997814,-0.39957273,-0.033298418,-0.026638754
6.766695,406.0017,0.9888765,-0.0399607,-0.06659429,-0.039956626,-0.13318512,0.9953343,-0.05327725,-0.07991719,0.9953345,0.9673133,0.9977106,-0.059934404,-0.00073432404,-0.059938613,-0.019977994,-0.39956748,-0.033297952,-0.026638603
6.7833614,407.00168,0.9888767,-0.039960075,-0.06659313,-0.039955866,-0.13318281,0.9953343,-0.05327682,-0.07991554,0.99533457,0.9673136,0.99771065,-0.059934016,-0.00073431275,-0.059937827,-0.019977665,-0.39956558,-0.03329712,-0.026638431
6.8000283,408.0017,0.9888768,-0.039959718,-0.06659315,-0.03995564,-0.13318273,0.9953344,-0.053276114,-0.07991482,0.9953346,0.967314,0.99771065,-0.059932675,-0.0007343027,-0.059937187,-0.019977352,-0.39956096,-0.03329688,-0.026638012
6.8166947,409.00168,0.98887694,-0.03995949,-0.06659216,-0.039955113,-0.13318075,0.99533445,-0.053275727,-0.07991337,0.9953347,0.96731424,0.99771065,-0.05993244,-0.0007342992,-0.059936248,-0.019977273,-0.39956006,-0.033296607,-0.026637752
6.8333616,410.0017,0.98887706,-0.039959334,-0.06659156,-0.039954353,-0.13317978,0.9953345,-0.05327507,-0.07991332,0.99533474,0.96731484,0.99771065,-0.05993165,-0.0007342952,-0.059935912,-0.019976977,-0.39955047,-0.033296563,-0.02663758
6.850028,411.00168,0.9888772,-0.03995891,-0.066591576,-0.039954264,-0.13317847,0.99533457,-0.053274903,-0.07991207,0.99533474,0.9673149,0.9977107,-0.059931263,-0.00073428685,-0.059935622,-0.019976998,-0.3995502,-0.033296235,-0.026637185
6.866695,412.0017,0.9888773,-0.03995862,-0.066590644,-0.03995437,-0.13317817,0.99533457,-0.053274337,-0.07991189,0.9953348,0.9673154,0.9977107,-0.059931077,-0.0007342774,-0.059935287,-0.01997687,-0.39954495,-0.033295795,-0.026637124
6.8833613,413.00168,0.9888773,-0.039958324,-0.0665901,-0.039953846,-0.13317709,0.99533457,-0.05327399,-0.07991123,0.9953348,0.9673156,0.9977107,-0.059930388,-0.0007342722,-0.05993455,-0.019976523,-0.39954203,-0.03329597,-0.026636953
6.900028,414.0017,0.9888774,-0.0399581,-0.06658995,-0.039953187,-0.13317667,0.9953346,-0.05327387,-0.07990992,0.99533486,0.96731615,0.99771076,-0.05992965,-0.00073426205,-0.05993446,-0.019976476,-0.3995418,-0.033295505,-0.02663678
6.9166946,415.00168,0.9888775,-0.03995771,-0.066589296,-0.03995313,-0.13317615,0.9953347,-0.053273305,-0.079909936,0.99533486,0.96731615,0.99771076,-0.05992906,-0.00073426764,-0.059933975,-0.019976297,-0.39954054,-0.033295233,-0.02663663
6.9333615,416.00168,0.98887753,-0.03995792,-0.06658931,-0.039952703,-0.13317461,0.9953346,-0.053272784,-0.079909086,0.99533486,0.96731627,0.99771076,-0.059929024,-0.0007342618,-0.059933588,-0.019976202,-0.39953798,-0.03329527,-0.026636837
6.950028,417.00168,0.98887765,-0.039957657,-0.0665886,-0.039952815,-0.13317364,0.9953347,-0.053273015,-0.0799081,0.9953349,0.9673167,0.99771076,-0.05992884,-0.0007342589,-0.0599337,-0.019976122,-0.39953804,-0.03329497,-0.02663662
6.966695,418.00168,0.9888776,-0.039957434,-0.066588506,-0.039952755,-0.13317345,0.9953347,-0.053272896,-0.07990845,0.9953349,0.96731657,0.9977108,-0.059929002,-0.0007342579,-0.05993321,-0.019976027,-0.3995358,-0.033294838,-0.026636403
6.9833612,419.00168,0.9888778,-0.03995741,-0.06658869,-0.039952833,-0.13317403,0.99533474,-0.053272862,-0.07990807,0.9953349,0.96731687,0.99771076,-0.059928466,-0.00073425384,-0.05993363,-0.019975983,-0.3995359,-0.033294626,-0.026636431
7.000028,420.00168,0.9888777,-0.039957587,-0.06658904,-0.039952606,-0.13317351,0.9953347,-0.05327256,-0.079908155,0.995335,0.9673169,0.9977108,-0.059928127,-0.00073425344,-0.05993334,-0.019975953,-0.39953464,-0.033294797,-0.026636548
7.016695,421.0017,0.9888777,-0.039957527,-0.06658861,-0.039952517,-0.13317265,0.99533474,-0.0532728,-0.07990744,0.9953349,0.9673171,0.9977108,-0.05992854,-0.0007342554,-0.059933305,-0.019976057,-0.39953208,-0.033294667,-0.0266364
7.0333614,422.00168,0.9888777,-0.039957806,-0.06658879,-0.039952457,-0.13317347,0.9953347,-0.053272497,-0.07990819,0.9953349,0.9673171,0.9977108,-0.059928656,-0.0007342561,-0.059933167,-0.019975912,-0.39953282,-0.03329445,-0.026636405
7.0500283,423.0017,0.9888777,-0.03995741,-0.06658853,-0.039952166,-0.13317248,0.99533474,-0.053272463,-0.07990721,0.995335,0.96731734,0.9977108,-0.059927665,-0.00073424727,-0.05993303,-0.019975765,-0.39953023,-0.033294544,-0.026636165
7.0666947,424.00168,0.9888777,-0.039957557,-0.066589326,-0.03995204,-0.13317353,0.99533474,-0.05327279,-0.079907425,0.995335,0.96731704,0.9977108,-0.059928283,-0.000734248,-0.059932895,-0.01997582,-0.399531,-0.03329444,-0.026636396
7.0833616,425.0017,0.9888778,-0.0399578,-0.066589564,-0.039952017,-0.13317288,0.9953347,-0.05327249,-0.07990764,0.995335,0.96731734,0.9977108,-0.059927993,-0.0007342536,-0.059933156,-0.019975925,-0.3995331,-0.03329453,-0.026636356
7.100028,426.00168,0.98887765,-0.039958138,-0.06658985,-0.039952658,-0.1331729,0.9953347,-0.05327281,-0.07990772,0.995335,0.9673171,0.99771076,-0.059928704,-0.0007342543,-0.059933417,-0.019975929,-0.39953417,-0.033294756,-0.026636537
7.116695,427.0017,0.98887753,-0.039958246,-0.06659041,-0.039952997,-0.13317426,0.9953347,-0.053273574,-0.07990827,0.99533486,0.9673168,0.99771076,-0.059929162,-0.00073426706,-0.059934326,-0.019976148,-0.39953923,-0.03329515,-0.026636831
7.1333613,428.00168,0.9888774,-0.03995882,-0.06659099,-0.03995364,-0.13317662,0.9953346,-0.053274296,-0.07990949,0.9953348,0.96731657,0.9977107,-0.05992993,-0.00073427445,-0.05993474,-0.019976402,-0.39954698,-0.03329555,-0.026637282
7.150028,429.0017,0.98887724,-0.03995956,-0.06659133,-0.039953914,-0.13317788,0.99533457,-0.053274706,-0.0799099,0.99533474,0.9673158,0.9977107,-0.05993059,-0.0007342794,-0.059935752,-0.019976657,-0.39954504,-0.033295747,-0.026637375
7.1666946,430.00168,0.9888771,-0.03995977,-0.06659279,-0.03995429,-0.13318023,0.99533445,-0.053275608,-0.07991125,0.9953347,0.9673155,0.9977107,-0.0599313,-0.0007342909,-0.059936013,-0.019976877,-0.39955714,-0.03329634,-0.026637893
7.1833615,431.00168,0.98887706,-0.039960712,-0.06659363,-0.03995493,-0.13318047,0.9953344,-0.053276017,-0.07991227,0.9953346,0.9673152,0.99771065,-0.059932716,-0.0007342983,-0.059937526,-0.019977149,-0.3995609,-0.03329679,-0.026638255
7.200028,432.00168,0.9888768,-0.03996132,-0.066594645,-0.039955504,-0.13318396,0.9953343,-0.05327714,-0.07991335,0.99533457,0.9673147,0.9977106,-0.059932925,-0.0007343141,-0.05993819,-0.019977484,-0.39956698,-0.033297352,-0.026638525
7.216695,433.00168,0.98887664,-0.039961927,-0.066595994,-0.039956145,-0.13318631,0.99533427,-0.05327826,-0.07991443,0.99533445,0.9673143,0.9977106,-0.059934087,-0.00073432806,-0.05993905,-0.019977972,-0.3995734,-0.033298027,-0.026639175
7.2333617,434.0017,0.98887646,-0.039962538,-0.066596925,-0.039956387,-0.13318834,0.99533415,-0.05327916,-0.07991598,0.9953344,0.9673138,0.9977105,-0.05993505,-0.0007343384,-0.05994021,-0.01997806,-0.3995818,-0.03329856,-0.026639625
7.250028,435.00168,0.9888762,-0.039963312,-0.06659791,-0.039957196,-0.13319081,0.9953341,-0.053279705,-0.07991653,0.9953343,0.967313,0.9977105,-0.059936013,-0.0007343536,-0.059941124,-0.019978547,-0.39958656,-0.033298954,-0.026640099
7.266695,436.0017,0.98887604,-0.039963953,-0.06659962,-0.039958604,-0.13319272,0.99533397,-0.05328065,-0.07991781,0.9953342,0.96731263,0.99771047,-0.059937626,-0.0007343615,-0.05994244,-0.019978834,-0.3995993,-0.033299714,-0.026640614
7.2833614,437.00168,0.98887587,-0.039964594,-0.06660108,-0.039958946,-0.13319519,0.9953339,-0.05328213,-0.0799203,0.9953341,0.9673119,0.9977104,-0.059938587,-0.0007343731,-0.05994365,-0.019979157,-0.39960438,-0.033300333,-0.026641065
7.3000283,438.0017,0.98887557,-0.03996584,-0.06660232,-0.03995982,-0.13319746,0.9953338,-0.053282984,-0.07992111,0.995334,0.9673115,0.99771035,-0.05993955,-0.0007343871,-0.059944764,-0.01997966,-0.3996078,-0.03330109,-0.026641648
7.3166947,439.00168,0.9888754,-0.03996688,-0.06660364,-0.03996053,-0.13320036,0.9953337,-0.053284463,-0.07992286,0.9953339,0.96731067,0.99771035,-0.05994071,-0.00073440466,-0.059945825,-0.01997998,-0.39962125,-0.03330193,-0.026642432
7.3333616,440.0017,0.9888751,-0.039967805,-0.06660554,-0.039961405,-0.1332045,0.9953336,-0.053285453,-0.07992508,0.9953338,0.96731,0.9977103,-0.05994278,-0.00073441863,-0.05994714,-0.0199804,-0.39962998,-0.033302464,-0.026642904
7.350028,441.00168,0.9888748,-0.039968748,-0.066607416,-0.039962314,-0.13320732,0.99533343,-0.05328626,-0.07992663,0.9953337,0.9673091,0.99771017,-0.059943438,-0.00073443505,-0.0599487,-0.019980922,-0.39963707,-0.033303224,-0.026643466
7.366695,442.0017,0.9888746,-0.03996959,-0.066608205,-0.03996339,-0.1332108,0.9953334,-0.05328752,-0.07992852,0.99533355,0.96730834,0.99771017,-0.059945203,-0.00073445385,-0.059950165,-0.019981427,-0.39964616,-0.03330423,-0.026644206
7.3833613,443.00168,0.9888742,-0.03997078,-0.066610396,-0.039963998,-0.13321461,0.99533325,-0.053289045,-0.079930335,0.9953335,0.9673075,0.9977101,-0.059946317,-0.00073447323,-0.05995223,-0.019981848,-0.39965826,-0.033304986,-0.026644967
7.400028,444.0017,0.988874,-0.039971806,-0.06661274,-0.039965607,-0.13321808,0.99533314,-0.05329101,-0.07993229,0.9953333,0.967307,0.99771005,-0.059948884,-0.0007344962,-0.059953745,-0.019982437,-0.39966935,-0.033305828,-0.02664555
7.4166946,445.00168,0.9888737,-0.039973136,-0.06661412,-0.039966352,-0.13322155,0.995333,-0.053291958,-0.07993484,0.99533325,0.9673058,0.99771,-0.059950396,-0.0007345168,-0.05995521,-0.019982807,-0.39967844,-0.03330675,-0.026646223
7.4333615,446.00168,0.9888733,-0.03997416,-0.06661669,-0.03996766,-0.13322592,0.99533284,-0.05329366,-0.07993639,0.99533314,0.96730494,0.99770993,-0.059952162,-0.00073453865,-0.05995627,-0.01998353,-0.39969122,-0.03330776,-0.026647298
7.450028,447.00168,0.98887295,-0.039975304,-0.066618204,-0.03996897,-0.13322996,0.9953327,-0.053295493,-0.07993941,0.9953329,0.967304,0.9977098,-0.059953272,-0.0007345604,-0.059958737,-0.019984052,-0.39970297,-0.03330863,-0.026648037
7.466695,448.00168,0.9888726,-0.039976582,-0.06662014,-0.039970014,-0.13323243,0.99533254,-0.053296797,-0.07994163,0.9953328,0.96730304,0.99770975,-0.059955187,-0.0007345835,-0.0599607,-0.019984856,-0.39971808,-0.03331,-0.0266486
7.4833617,449.0017,0.98887235,-0.039978057,-0.06662282,-0.039971523,-0.1332379,0.99533236,-0.053298764,-0.079944484,0.99533266,0.9673018,0.9977097,-0.059957255,-0.00073460524,-0.059962418,-0.019985344,-0.3997325,-0.033310756,-0.026649784
7.500028,450.00168,0.98887193,-0.039979566,-0.06662509,-0.039972264,-0.13324182,0.9953322,-0.05330069,-0.079946265,0.9953325,0.96730095,0.9977096,-0.05995962,-0.0007346307,-0.059964433,-0.019985866,-0.39974362,-0.033312045,-0.026650457
7.516695,451.0017,0.9888716,-0.039980642,-0.066626966,-0.03997411,-0.1332472,0.99533206,-0.053302437,-0.07994945,0.99533236,0.96729964,0.9977095,-0.059961785,-0.0007346537,-0.059966248,-0.019986872,-0.39976007,-0.033313192,-0.026651599
7.5333614,452.00168,0.9888712,-0.03998202,-0.06662965,-0.03997552,-0.13325268,0.9953319,-0.05330476,-0.07995194,0.9953321,0.96729845,0.99770945,-0.059964,-0.00073467975,-0.059968464,-0.019987376,-0.39977247,-0.033314142,-0.026652694
7.5500283,453.0017,0.98887074,-0.039983965,-0.06663239,-0.03997683,-0.13325682,0.9953317,-0.053306486,-0.07995453,0.99533194,0.9672969,0.99770933,-0.059966367,-0.0007347094,-0.059970878,-0.019988231,-0.39978993,-0.033315707,-0.026653633
7.5666947,454.00168,0.9888702,-0.03998524,-0.06663452,-0.039978307,-0.13326252,0.99533147,-0.053308614,-0.079958186,0.9953318,0.9672958,0.9977093,-0.05996883,-0.00073473476,-0.059973042,-0.019988952,-0.39980268,-0.03331694,-0.02665475
7.5833616,455.0017,0.9888698,-0.03998682,-0.066637784,-0.039980184,-0.1332669,0.9953313,-0.053310446,-0.07996077,0.9953316,0.9672948,0.99770916,-0.059970796,-0.0007347668,-0.05997491,-0.019989893,-0.39981946,-0.033318363,-0.02665567
7.600028,456.00168,0.9888694,-0.03998871,-0.06664019,-0.039981812,-0.13327304,0.9953311,-0.05331277,-0.07996412,0.9953314,0.9672936,0.9977091,-0.059973564,-0.00073479523,-0.059977774,-0.019990714,-0.39983958,-0.0333194,-0.026656989
7.616695,457.0017,0.98886895,-0.03999044,-0.0666433,-0.03998354,-0.13327852,0.995331,-0.053314943,-0.07996815,0.99533117,0.96729213,0.997709,-0.05997578,-0.0007348273,-0.05998044,-0.019991485,-0.39985436,-0.033321105,-0.026658218
7.6333613,458.00168,0.9888684,-0.039992355,-0.06664609,-0.039984867,-0.13328344,0.99533075,-0.05331734,-0.079971135,0.995331,0.9672906,0.9977089,-0.059978396,-0.00073485635,-0.059983008,-0.019992242,-0.39987278,-0.03332231,-0.02665918
7.650028,459.0017,0.98886794,-0.039994247,-0.06664933,-0.039986577,-0.13328992,0.9953305,-0.053319775,-0.07997419,0.99533075,0.9672891,0.9977088,-0.059980813,-0.00073488837,-0.059985325,-0.019993022,-0.39988655,-0.033323847,-0.026660131
7.6666946,460.00168,0.98886734,-0.03999616,-0.06665235,-0.03998854,-0.1332964,0.9953303,-0.05332268,-0.07997828,0.9953306,0.96728754,0.9977087,-0.05998378,-0.00073492463,-0.05998849,-0.019993844,-0.3999067,-0.033325523,-0.026661484
7.6833615,461.00168,0.98886687,-0.039997905,-0.0666557,-0.039990235,-0.13330156,0.9953301,-0.05332478,-0.0799814,0.99533033,0.9672861,0.99770856,-0.059986647,-0.0007349477,-0.059991308,-0.019994983,-0.39992446,-0.033326946,-0.026662737
7.700028,462.00168,0.98886627,-0.039999798,-0.066659085,-0.03999258,-0.13330875,0.99532986,-0.05332695,-0.07998516,0.99533015,0.9672844,0.99770844,-0.05998964,-0.00073498633,-0.059993926,-0.019995838,-0.39994708,-0.03332871,-0.026664099
7.716695,463.00168,0.98886573,-0.040001992,-0.06666252,-0.03999449,-0.13331603,0.9953296,-0.053330526,-0.07999012,0.9953299,0.96728283,0.9977083,-0.059992984,-0.0007350256,-0.059997194,-0.019996885,-0.39996785,-0.0333303,-0.026665384
7.7333617,464.0017,0.9888652,-0.040003788,-0.06666568,-0.0399966,-0.13332257,0.9953294,-0.05333274,-0.07999381,0.9953296,0.967281,0.9977082,-0.059995826,-0.00073506095,-0.060000487,-0.01999791,-0.39998648,-0.033332117,-0.02666685
7.750028,465.00168,0.98886454,-0.040006135,-0.06666953,-0.03999833,-0.13332944,0.99532914,-0.053335823,-0.079998,0.9953294,0.9672794,0.9977081,-0.059999317,-0.0007351051,-0.060003556,-0.019999031,-0.4000126,-0.03333361,-0.02666839
7.766695,466.0017,0.98886395,-0.040008396,-0.06667294,-0.040000893,-0.13333765,0.99532884,-0.053338036,-0.080002256,0.99532914,0.9672774,0.99770796,-0.06000246,-0.00073514285,-0.060006972,-0.02000012,-0.40003306,-0.033335567,-0.026669765
7.7833614,467.00168,0.9888632,-0.040010393,-0.06667657,-0.04000304,-0.1333448,0.9953286,-0.05334159,-0.080006845,0.99532884,0.9672759,0.99770784,-0.060006257,-0.00073518057,-0.060010117,-0.020001294,-0.40005386,-0.033337258,-0.026671395
7.8000283,468.0017,0.98886263,-0.040012922,-0.06668082,-0.040005386,-0.13335279,0.9953283,-0.05334494,-0.080011204,0.99532855,0.9672739,0.9977077,-0.060010076,-0.0007352214,-0.06001361,-0.020002266,-0.40007597,-0.03333949,-0.026672736
7.8166947,469.00168,0.988862,-0.040015433,-0.06668467,-0.04000758,-0.13336049,0.995328,-0.05334822,-0.08001583,0.9953283,0.967272,0.99770755,-0.060012817,-0.00073526846,-0.060017053,-0.020003531,-0.40010262,-0.033341415,-0.0266743
7.8333616,470.0017,0.98886126,-0.040017813,-0.06668906,-0.040009893,-0.13336876,0.9953278,-0.05335144,-0.08002096,0.995328,0.96727,0.9977074,-0.06001644,-0.000735318,-0.060020797,-0.020004721,-0.40012723,-0.03334347,-0.026675865
7.850028,471.00168,0.9888606,-0.04002016,-0.06669291,-0.040012673,-0.13337596,0.9953274,-0.053354166,-0.08002518,0.99532765,0.96726775,0.99770725,-0.060020532,-0.00073535426,-0.060024265,-0.02000601,-0.40015203,-0.03334527,-0.026677707
7.866695,472.0017,0.9888599,-0.04002294,-0.06669735,-0.040014718,-0.13338545,0.9953271,-0.053357895,-0.08003024,0.9953274,0.96726584,0.9977071,-0.060023975,-0.00073540467,-0.06002796,-0.02000711,-0.4001785,-0.03334777,-0.026679303
7.8833613,473.00168,0.9888591,-0.040025387,-0.06670168,-0.04001763,-0.1333945,0.9953268,-0.053361624,-0.08003597,0.9953271,0.9672637,0.99770695,-0.06002777,-0.0007354497,-0.06003183,-0.020008674,-0.40020162,-0.033349417,-0.026680991
7.900028,474.0017,0.9888582,-0.0400282,-0.06670617,-0.040020578,-0.13340265,0.9953265,-0.05336471,-0.080041155,0.9953268,0.96726125,0.99770683,-0.060031615,-0.0007354992,-0.060035974,-0.020009965,-0.4002306,-0.033351846,-0.026682911
7.9166946,475.00168,0.98885757,-0.04003108,-0.06671092,-0.04002299,-0.13341165,0.99532616,-0.053368706,-0.08004655,0.99532646,0.96725917,0.99770665,-0.060036235,-0.00073554786,-0.06004022,-0.02001112,-0.4002559,-0.033353955,-0.026684787
7.9333615,476.00168,0.98885673,-0.040033627,-0.06671513,-0.040025722,-0.13342035,0.99532586,-0.053372256,-0.08005228,0.99532616,0.9672567,0.99770653,-0.060040507,-0.000735594,-0.06004434,-0.020012418,-0.40028602,-0.03335648,-0.026686817
7.9500284,477.0017,0.98885596,-0.040036656,-0.066720404,-0.040028553,-0.13343123,0.99532557,-0.053376075,-0.08005767,0.9953258,0.967254,0.99770635,-0.060045503,-0.00073564984,-0.060048413,-0.02001411,-0.4003135,-0.033358924,-0.026688594
7.966695,478.00168,0.9888552,-0.040039673,-0.066725545,-0.040031634,-0.13344045,0.9953252,-0.05338016,-0.0800635,0.9953255,0.967252,0.9977062,-0.060049325,-0.0007357042,-0.06005341,-0.0200155,-0.40034297,-0.03336086,-0.026690604
7.9833617,479.0017,0.9888542,-0.040042467,-0.06673068,-0.040034615,-0.13345104,0.99532485,-0.053384222,-0.08006943,0.9953251,0.9672493,0.997706,-0.06005417,-0.00073576067,-0.060057506,-0.02001704,-0.40037546,-0.03336378,-0.026692681
8.000029,480.0017,0.98885334,-0.04004565,-0.06673586,-0.040037513,-0.13346009,0.9953245,-0.053388264,-0.08007633,0.9953248,0.9672467,0.9977058,-0.06005852,-0.00073581137,-0.06006185,-0.02001843,-0.40040377,-0.03336618,-0.026694577
8.016695,481.0017,0.98885256,-0.040048882,-0.06674114,-0.04004091,-0.13347243,0.9953241,-0.053391885,-0.08008186,0.9953244,0.96724427,0.99770564,-0.06006289,-0.0007358681,-0.060066245,-0.020020012,-0.40043557,-0.03336893,-0.026696566
8.033361,482.00168,0.9888515,-0.040051978,-0.06674686,-0.040043823,-0.1334827,0.9953237,-0.053396504,-0.08008802,0.995324,0.96724135,0.9977054,-0.060068414,-0.0007359276,-0.060071018,-0.020021487,-0.40047038,-0.03337165,-0.026698742
8.050028,483.00168,0.9888506,-0.04005536,-0.06675161,-0.040047273,-0.13349286,0.99532336,-0.05340048,-0.080094576,0.99532366,0.9672388,0.9977052,-0.060072534,-0.00073598884,-0.060076192,-0.020023286,-0.40050104,-0.033373937,-0.026700873
8.066695,484.0017,0.9888497,-0.040058628,-0.06675733,-0.04005054,-0.13350491,0.99532294,-0.053405367,-0.080100745,0.99532324,0.9672361,0.99770504,-0.060078133,-0.0007360477,-0.060081717,-0.020024968,-0.40053487,-0.033377036,-0.026703263
8.083362,485.0017,0.98884875,-0.04006226,-0.06676316,-0.040054154,-0.13351601,0.9953225,-0.05341032,-0.08010808,0.9953228,0.96723306,0.99770486,-0.060083404,-0.00073611166,-0.06008659,-0.020026801,-0.40057084,-0.03337991,-0.026705617
8.100028,486.00168,0.98884773,-0.040065758,-0.06676907,-0.04005755,-0.13352811,0.9953221,-0.053414118,-0.08011494,0.9953224,0.96723026,0.9977047,-0.06008835,-0.00073617534,-0.060091384,-0.020028442,-0.4006045,-0.03338298,-0.026707727
8.116694,487.00168,0.98884684,-0.040069256,-0.06677507,-0.040061317,-0.1335394,0.9953217,-0.053419404,-0.080122,0.995322,0.96722734,0.99770445,-0.0600942,-0.00073624233,-0.06009686,-0.020030191,-0.40063733,-0.033385266,-0.026710205
