Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
4.4833612,269.00168,0.9888367,-0.04009244,-0.066814125,-0.04010009,-0.13366479,0.9953181,-0.05346493,-0.08018695,0.9953182,0.9671929,0.9977024,-0.06015156,-0.00073678675,-0.060141332,-0.020048307,-0.40093696,-0.0334172,-0.026732555
4.500028,270.00168,0.9888369,-0.040091436,-0.06681296,-0.040099625,-0.13366134,0.9953182,-0.053463995,-0.08018481,0.9953183,0.9671933,0.9977025,-0.06015061,-0.00073678256,-0.060140483,-0.020047924,-0.40092528,-0.03341645,-0.02673231
4.5166945,271.00168,0.98883724,-0.04009057,-0.06681157,-0.040098425,-0.133659,0.99531835,-0.05346311,-0.08018268,0.9953184,0.9671943,0.99770254,-0.060149156,-0.00073675666,-0.06013843,-0.020047525,-0.4009183,-0.033415645,-0.026731577
4.5333614,272.00168,0.9888375,-0.040089604,-0.06680957,-0.04009729,-0.13365512,0.9953184,-0.053462043,-0.08018168,0.9953185,0.9671949,0.9977026,-0.06014791,-0.0007367417,-0.06013748,-0.020046908,-0.40091398,-0.03341473,-0.026731111
4.550028,273.00168,0.9888377,-0.040088505,-0.06680818,-0.040096525,-0.13365123,0.99531853,-0.053460486,-0.08017948,0.99531865,0.9671959,0.99770266,-0.060145855,-0.00073672424,-0.060136132,-0.020046491,-0.40089965,-0.033413865,-0.026730243
4.5666947,274.00168,0.98883796,-0.04008767,-0.066806674,-0.040095456,-0.13364844,0.99531865,-0.05345884,-0.080177605,0.9953188,0.9671965,0.9977027,-0.060144704,-0.00073670555,-0.060134377,-0.02004589,-0.40089062,-0.033413112,-0.026729686
4.583361,275.00168,0.9888383,-0.0400867,-0.066805236,-0.040094424,-0.13364701,0.9953188,-0.053457685,-0.08017535,0.99531883,0.96719754,0.9977028,-0.060143255,-0.000736693,-0.06013283,-0.020045273,-0.40088165,-0.033412367,-0.026729133
4.600028,276.00168,0.9888386,-0.040085737,-0.066803515,-0.04009359,-0.13364178,0.99531895,-0.05345635,-0.08017381,0.99531895,0.9671984,0.99770284,-0.060141757,-0.00073667074,-0.06013118,-0.020044891,-0.4008713,-0.033411562,-0.0267284
4.6166945,277.00168,0.98883885,-0.040084668,-0.06680162,-0.040092554,-0.13363779,0.99531907,-0.053454705,-0.08017161,0.99531907,0.96719915,0.9977029,-0.060140505,-0.0007366509,-0.06012973,-0.020044373,-0.40086228,-0.033410754,-0.026727576
4.6333613,278.00168,0.9888392,-0.040083703,-0.06680035,-0.040091425,-0.13363522,0.9953191,-0.053454176,-0.080169946,0.9953192,0.9672,0.99770296,-0.06013911,-0.0007366311,-0.06012858,-0.020043992,-0.40084997,-0.03340978,-0.026726931
4.650028,279.0017,0.98883945,-0.040083036,-0.06679868,-0.040090457,-0.13363245,0.99531925,-0.05345213,-0.08016775,0.9953193,0.9672009,0.997703,-0.06013766,-0.0007366221,-0.06012663,-0.02004354,-0.4008386,-0.033409365,-0.026726555
4.6666946,280.00168,0.98883975,-0.040082037,-0.06679712,-0.040089857,-0.13362889,0.99531937,-0.053451374,-0.080165744,0.9953194,0.9672016,0.997703,-0.060136504,-0.0007365962,-0.060125377,-0.020043006,-0.40083295,-0.03340856,-0.026725976
4.6833615,281.00168,0.98884004,-0.04008107,-0.066795126,-0.040088724,-0.13362512,0.9953195,-0.053449772,-0.080164015,0.99531955,0.9672026,0.99770314,-0.060134906,-0.0007365908,-0.06012388,-0.02004254,-0.40082097,-0.033407476,-0.026724953
4.700028,282.00168,0.98884034,-0.040079836,-0.06679379,-0.040087588,-0.13362223,0.9953196,-0.053448264,-0.080162145,0.9953196,0.9672033,0.9977032,-0.060132805,-0.0007365686,-0.06012208,-0.020042073,-0.40081364,-0.033406727,-0.026724309
4.716695,283.00168,0.9888406,-0.040079135,-0.0667919,-0.040086754,-0.13361911,0.99531966,-0.05344697,-0.08016041,0.9953198,0.9672043,0.99770325,-0.060131505,-0.00073655596,-0.06012083,-0.02004154,-0.40080228,-0.033405975,-0.026723731
4.7333612,284.00168,0.9888409,-0.040078036,-0.0667904,-0.040085524,-0.13361523,0.99531984,-0.053446174,-0.080158345,0.9953199,0.96720505,0.9977033,-0.060130008,-0.00073652895,-0.06011948,-0.020041041,-0.40079165,-0.033404894,-0.026722997
4.750028,285.00168,0.98884124,-0.040077135,-0.06678879,-0.04008449,-0.13361168,0.99531996,-0.053444352,-0.08015561,0.99532,0.9672061,0.9977034,-0.060128555,-0.00073651393,-0.06011783,-0.02004044,-0.40078062,-0.033404086,-0.026722241
4.7666945,286.00168,0.98884153,-0.040076036,-0.0667869,-0.040083557,-0.13360812,0.9953201,-0.053443104,-0.08015421,0.9953201,0.967207,0.99770343,-0.060127057,-0.00073649286,-0.06011618,-0.020039923,-0.4007733,-0.033403058,-0.026721597
4.7833614,287.00168,0.98884183,-0.040074904,-0.06678546,-0.040081955,-0.13360456,0.9953202,-0.05344191,-0.08015248,0.99532026,0.96720785,0.9977035,-0.060125057,-0.00073647185,-0.06011448,-0.02003929,-0.40076298,-0.033402197,-0.026721044
4.800028,288.00168,0.98884207,-0.040074103,-0.06678368,-0.040081255,-0.13360101,0.9953203,-0.053440306,-0.08015035,0.9953203,0.9672086,0.99770355,-0.060123757,-0.0007364496,-0.060112778,-0.02003894,-0.40075198,-0.03340128,-0.026720421
4.8166947,289.00168,0.9888424,-0.04007297,-0.06678218,-0.040080186,-0.13359767,0.99532044,-0.053438928,-0.08014801,0.9953205,0.9672095,0.9977036,-0.060122006,-0.0007364382,-0.060111325,-0.020038355,-0.40074062,-0.033400364,-0.026719486
4.833361,290.00168,0.9888427,-0.040072,-0.06678018,-0.04007882,-0.13359311,0.9953206,-0.05343746,-0.08014575,0.9953206,0.96721053,0.9977037,-0.060120255,-0.00073641597,-0.060109727,-0.020037806,-0.40072626,-0.033399448,-0.026718752
4.850028,291.00168,0.988843,-0.040070936,-0.06677862,-0.04007809,-0.13359022,0.9953207,-0.05343595,-0.08014354,0.9953208,0.9672116,0.99770373,-0.060119007,-0.00073639734,-0.060107928,-0.020037206,-0.40071794,-0.03339881,-0.02671802
4.866695,292.0017,0.9888433,-0.04006957,-0.066776626,-0.040076688,-0.13358599,0.99532086,-0.05343426,-0.080141746,0.9953209,0.9672124,0.9977038,-0.060117204,-0.0007363787,-0.06010648,-0.020036623,-0.40070796,-0.03339781,-0.026717354
4.8833613,293.00168,0.9888437,-0.040068403,-0.06677468,-0.04007609,-0.13358212,0.995321,-0.053432927,-0.08013968,0.99532104,0.9672134,0.99770385,-0.060116008,-0.0007363583,-0.060104527,-0.020036172,-0.40069628,-0.03339692,-0.026716597
4.900028,294.0017,0.988844,-0.040067703,-0.06677284,-0.040074687,-0.13357833,0.99532104,-0.053431325,-0.080137745,0.9953211,0.96721435,0.99770397,-0.060114205,-0.0007363408,-0.060102973,-0.020035755,-0.40068394,-0.03339589,-0.026715841
4.9166946,295.00168,0.98884434,-0.040066436,-0.066770904,-0.040073488,-0.13357444,0.9953213,-0.053429995,-0.080135144,0.9953213,0.96721536,0.99770397,-0.060112104,-0.0007363168,-0.060101427,-0.020035073,-0.4006753,-0.033394836,-0.026715085
4.9333615,296.00168,0.9888446,-0.0400654,-0.066769235,-0.04007272,-0.13357066,0.99532133,-0.053428527,-0.08013314,0.99532145,0.967216,0.9977041,-0.060110353,-0.00073629816,-0.060099274,-0.020034522,-0.40066427,-0.033394057,-0.026714418
4.950028,297.00168,0.9888449,-0.040064033,-0.06676723,-0.04007095,-0.13356654,0.9953215,-0.053427014,-0.08013034,0.9953216,0.96721715,0.99770415,-0.060109,-0.00073627895,-0.060097925,-0.02003399,-0.4006506,-0.03339314,-0.026713463
4.966695,298.00168,0.9888453,-0.040063035,-0.06676562,-0.040069852,-0.13356277,0.99532163,-0.053425368,-0.080128275,0.99532175,0.96721816,0.9977042,-0.06010735,-0.0007362519,-0.06009567,-0.020033339,-0.40064293,-0.033391777,-0.026712796
4.9833612,299.00168,0.9888456,-0.04006173,-0.06676395,-0.040069018,-0.13355865,0.99532175,-0.053423855,-0.080126,0.99532187,0.9672193,0.99770427,-0.06010535,-0.0007362368,-0.06009432,-0.020032771,-0.40062523,-0.03339125,-0.02671195
5.000028,300.00168,0.98884594,-0.040060963,-0.06676161,-0.040067714,-0.1335552,0.9953219,-0.053421896,-0.0801242,0.995322,0.9672202,0.9977043,-0.060103897,-0.00073621876,-0.060092717,-0.020032404,-0.40061656,-0.033390246,-0.026711104
5.0166945,301.00168,0.98884624,-0.0400597,-0.06676029,-0.040066615,-0.13355131,0.99532205,-0.053420655,-0.080121934,0.9953221,0.96722126,0.9977044,-0.060101748,-0.00073619775,-0.060090568,-0.02003172,-0.4006089,-0.033389136,-0.026710507
5.0333614,302.00168,0.98884666,-0.040058833,-0.06675817,-0.040065415,-0.13354765,0.99532217,-0.053419188,-0.08011913,0.9953222,0.96722215,0.9977045,-0.06010045,-0.0007361737,-0.06008897,-0.020031204,-0.4005966,-0.033388026,-0.026709571
5.050028,303.00168,0.9888469,-0.040057264,-0.06675639,-0.04006425,-0.13354297,0.9953223,-0.053417362,-0.08011727,0.99532235,0.96722317,0.99770457,-0.060098346,-0.00073615566,-0.060087267,-0.020030703,-0.40058658,-0.03338719,-0.026708748
5.0666947,304.00168,0.98884726,-0.040056266,-0.06675439,-0.040062916,-0.1335393,0.99532247,-0.05341585,-0.0801148,0.9953225,0.9672241,0.9977046,-0.060097296,-0.0007361334,-0.060085166,-0.02003007,-0.40057322,-0.033386305,-0.026708059
5.083361,305.00168,0.9888477,-0.040055133,-0.06675212,-0.04006165,-0.13353576,0.99532264,-0.05341461,-0.08011247,0.99532264,0.967225,0.9977047,-0.060094394,-0.0007361076,-0.060083266,-0.020029254,-0.4005589,-0.033385247,-0.026707238
5.100028,306.00168,0.988848,-0.040053997,-0.06675089,-0.040060446,-0.1335313,0.99532276,-0.05341265,-0.08011,0.99532276,0.9672261,0.99770474,-0.060092993,-0.00073608715,-0.060081415,-0.020028787,-0.40054855,-0.033384137,-0.026706504
5.116695,307.0017,0.9888483,-0.040052865,-0.06674817,-0.04005928,-0.13352776,0.9953228,-0.05341132,-0.080108464,0.99532294,0.9672274,0.9977048,-0.060091496,-0.00073607155,-0.060079616,-0.020028237,-0.40053487,-0.033383247,-0.02670566
5.1333613,308.00168,0.9888486,-0.04005193,-0.06674661,-0.04005798,-0.13352296,0.99532306,-0.053409584,-0.08010499,0.99532306,0.96722823,0.9977049,-0.060089592,-0.00073604507,-0.06007821,-0.020027518,-0.40052453,-0.033382162,-0.02670488
5.150028,309.0017,0.98884904,-0.040050797,-0.066745006,-0.040056746,-0.13351807,0.9953232,-0.05340807,-0.08010273,0.99532324,0.9672295,0.997705,-0.060087845,-0.0007360253,-0.060076315,-0.020026835,-0.40051222,-0.03338111,-0.026703991
5.1666946,310.00168,0.98884946,-0.04004936,-0.06674233,-0.040055744,-0.13351473,0.9953233,-0.05340638,-0.08010046,0.99532336,0.96723044,0.99770504,-0.06008614,-0.00073599996,-0.060074262,-0.020026434,-0.40050054,-0.033380106,-0.02670328
5.1833615,311.00168,0.98884976,-0.04004796,-0.066740945,-0.040054277,-0.13351062,0.9953234,-0.05340478,-0.08009832,0.99532354,0.9672316,0.9977051,-0.060084037,-0.00073598255,-0.06007286,-0.020025684,-0.40048784,-0.033378992,-0.026702322
5.200028,312.00168,0.98885006,-0.040046826,-0.06673883,-0.04005291,-0.13350618,0.9953236,-0.053402867,-0.080095924,0.99532366,0.96723235,0.99770516,-0.06008269,-0.0007359573,-0.06007076,-0.020025184,-0.40047717,-0.033377826,-0.026701456
5.216695,313.00168,0.9888505,-0.04004576,-0.066737056,-0.040051907,-0.13350195,0.9953238,-0.053401265,-0.08009346,0.9953238,0.96723354,0.9977053,-0.060080938,-0.0007359417,-0.060068756,-0.020024534,-0.40046552,-0.03337677,-0.02670079
5.2333612,314.00168,0.98885065,-0.040044393,-0.06673483,-0.04005034,-0.1334984,0.99532384,-0.053399846,-0.08009086,0.99532396,0.9672347,0.99770534,-0.060078837,-0.0007359104,-0.060066655,-0.020023834,-0.40045184,-0.03337627,-0.0267001
5.250028,315.00168,0.98885113,-0.04004316,-0.06673294,-0.040049408,-0.13349351,0.995324,-0.053397797,-0.08008872,0.99532413,0.96723574,0.9977054,-0.060076736,-0.000735893,-0.060065307,-0.02002315,-0.40043885,-0.03337491,-0.026699033
5.2666945,316.00168,0.9888514,-0.040042058,-0.0667311,-0.040048473,-0.13348861,0.99532413,-0.053396508,-0.080086455,0.99532425,0.9672367,0.99770546,-0.060074884,-0.0007358701,-0.060063154,-0.020022599,-0.40042648,-0.033373933,-0.026698366
5.2833614,317.00168,0.9888518,-0.040040623,-0.06672883,-0.040046904,-0.13348606,0.9953243,-0.05339486,-0.08008365,0.9953244,0.96723765,0.9977056,-0.060073085,-0.00073585205,-0.060061153,-0.02002205,-0.40041682,-0.033372518,-0.02669732
5.300028,318.00168,0.9888522,-0.04003952,-0.06672627,-0.040045705,-0.13348004,0.9953245,-0.053393263,-0.08008112,0.99532455,0.9672388,0.99770564,-0.06007083,-0.00073582865,-0.06005945,-0.020021498,-0.40040347,-0.03337146,-0.026696654
5.3166947,319.00168,0.98885256,-0.040038556,-0.06672488,-0.04004417,-0.13347682,0.99532455,-0.053391617,-0.080079384,0.9953247,0.96724,0.9977057,-0.06006943,-0.00073580217,-0.06005755,-0.020020764,-0.40039614,-0.033370655,-0.02669583
5.3333616,320.0017,0.98885286,-0.040037457,-0.066722766,-0.040042903,-0.13347238,0.99532473,-0.053389393,-0.08007685,0.99532485,0.9672409,0.99770576,-0.06006723,-0.0007357787,-0.06005575,-0.020020148,-0.40037915,-0.03336977,-0.026694853
5.350028,321.00168,0.9888533,-0.04003612,-0.06672099,-0.0400419,-0.13346793,0.9953249,-0.053387746,-0.08007378,0.995325,0.9672421,0.9977059,-0.060065378,-0.00073575525,-0.0600537,-0.020019531,-0.4003648,-0.03336885,-0.026693963
5.366695,322.0017,0.98885363,-0.04003482,-0.066718705,-0.040040568,-0.13346493,0.995325,-0.05338668,-0.08007151,0.99532515,0.9672433,0.99770594,-0.060063574,-0.0007357366,-0.060051944,-0.020019164,-0.40035343,-0.033367515,-0.026693229
5.3833613,323.00168,0.988854,-0.040033586,-0.06671649,-0.04003934,-0.1334586,0.9953252,-0.05338455,-0.08006925,0.9953253,0.9672443,0.997706,-0.06006138,-0.0007357132,-0.06004975,-0.020018332,-0.4003418,-0.03336621,-0.026692364
5.400028,324.0017,0.9888543,-0.040032286,-0.06671476,-0.0400378,-0.13345449,0.9953254,-0.053383213,-0.08006664,0.99532545,0.9672454,0.9977061,-0.060059875,-0.00073568977,-0.060047597,-0.020017596,-0.40032676,-0.03336518,-0.026691606
5.4166946,325.00168,0.98885477,-0.04003075,-0.066712484,-0.040036432,-0.13345015,0.99532557,-0.053381078,-0.08006411,0.99532557,0.9672465,0.9977062,-0.060057875,-0.0007356615,-0.060045443,-0.02001698,-0.40031376,-0.03336407,-0.026690628
5.4333615,326.00168,0.98885506,-0.040029816,-0.06671065,-0.040035263,-0.13344559,0.9953256,-0.053379342,-0.08006111,0.9953257,0.96724766,0.99770623,-0.060056426,-0.00073564646,-0.06004379,-0.020016313,-0.40029973,-0.033363122,-0.026689738
5.450028,327.00168,0.9888555,-0.040028315,-0.06670865,-0.04003373,-0.13344193,0.99532586,-0.05337752,-0.0800591,0.9953259,0.9672487,0.99770635,-0.06005387,-0.000735617,-0.060041793,-0.020015795,-0.40028775,-0.03336179,-0.026688825
5.466695,328.00168,0.98885584,-0.04002725,-0.06670654,-0.040032696,-0.1334367,0.9953259,-0.053376272,-0.080056235,0.99532604,0.9672499,0.9977064,-0.06005187,-0.00073559594,-0.06003984,-0.020015044,-0.40027273,-0.03336062,-0.02668818
5.4833612,329.00168,0.9888562,-0.040026214,-0.06670426,-0.04003126,-0.13343336,0.9953261,-0.05337445,-0.08005424,0.99532616,0.96725106,0.9977065,-0.060049716,-0.0007355725,-0.06003789,-0.02001436,-0.40026438,-0.033359647,-0.02668698
5.500028,330.00168,0.9888566,-0.040024746,-0.066702425,-0.040030293,-0.13342813,0.9953263,-0.05337258,-0.08005136,0.99532634,0.967252,0.99770653,-0.060048416,-0.00073555147,-0.060035735,-0.020013811,-0.40025005,-0.033358507,-0.026686225
5.5166945,331.00168,0.988857,-0.040023413,-0.066700086,-0.040028825,-0.13342369,0.99532646,-0.05337049,-0.0800485,0.9953265,0.9672532,0.9977066,-0.060045965,-0.0007355316,-0.060033333,-0.020012926,-0.40024036,-0.033357535,-0.026685268
5.5333614,332.00168,0.9888574,-0.040022247,-0.06669814,-0.040027056,-0.13341956,0.9953266,-0.0533688,-0.08004663,0.99532664,0.9672541,0.9977067,-0.060044415,-0.0007355093,-0.06003198,-0.020012442,-0.400225,-0.033356145,-0.026684288
5.550028,333.00168,0.9888577,-0.04002111,-0.06669614,-0.040026125,-0.13341434,0.9953267,-0.053367287,-0.080043964,0.9953268,0.96725535,0.9977068,-0.060042012,-0.00073548406,-0.060029782,-0.020011926,-0.40021202,-0.033355366,-0.026683578
5.5666947,334.00168,0.9888581,-0.04001978,-0.06669414,-0.040024657,-0.13341023,0.9953269,-0.0533652,-0.080041364,0.99532694,0.96725655,0.99770683,-0.060040664,-0.00073545286,-0.06002803,-0.020011326,-0.40020037,-0.033354394,-0.026682734
5.5833616,335.0017,0.98885846,-0.040018544,-0.06669164,-0.040023223,-0.13340478,0.99532706,-0.053363286,-0.08003809,0.9953272,0.96725774,0.99770695,-0.06003801,-0.0007354306,-0.06002573,-0.020010509,-0.40018934,-0.03335278,-0.026681598
5.600028,336.00168,0.98885894,-0.040017277,-0.06668975,-0.04002182,-0.13340066,0.9953272,-0.053362086,-0.08003703,0.9953273,0.96725875,0.997707,-0.060036108,-0.00073540775,-0.06002383,-0.020009892,-0.40017468,-0.033352003,-0.026680864
5.616695,337.0017,0.98885924,-0.040015776,-0.066687696,-0.040020622,-0.1333969,0.99532735,-0.05335964,-0.080033354,0.9953274,0.9672598,0.9977071,-0.06003436,-0.0007353825,-0.06002193,-0.020009074,-0.400159,-0.03335103,-0.026679909
5.6333613,338.00168,0.98885965,-0.040014844,-0.06668586,-0.04001949,-0.13339199,0.9953275,-0.053358488,-0.080030486,0.9953276,0.96726114,0.9977072,-0.06003191,-0.0007353597,-0.060019925,-0.02000839,-0.40014634,-0.033350006,-0.026679222
5.650028,339.0017,0.98886,-0.04001324,-0.06668319,-0.04001802,-0.1333882,0.99532765,-0.05335666,-0.08002882,0.9953277,0.9672621,0.99770725,-0.060030002,-0.0007353338,-0.06001747,-0.020008007,-0.40013397,-0.033348694,-0.026678108
5.6666946,340.00168,0.9888603,-0.040012542,-0.0666818,-0.040016282,-0.13338342,0.99532783,-0.05335488,-0.08002595,0.9953279,0.96726334,0.9977073,-0.06002835,-0.00073531154,-0.06001542,-0.020007106,-0.40012395,-0.033347473,-0.026677396
5.6833615,341.00168,0.9888607,-0.040010974,-0.06667924,-0.040015183,-0.13337831,0.99532795,-0.05335346,-0.080023214,0.99532807,0.9672643,0.9977074,-0.060026653,-0.00073529413,-0.060013272,-0.020006673,-0.40010795,-0.033346195,-0.026676685
5.700028,342.00168,0.98886114,-0.040009737,-0.066677295,-0.040014014,-0.13337408,0.9953281,-0.05335132,-0.08002075,0.9953282,0.96726537,0.9977075,-0.060024448,-0.0007352688,-0.060011566,-0.020005988,-0.4000956,-0.03334508,-0.02667575
5.716695,343.00168,0.98886144,-0.040008273,-0.0666758,-0.040012382,-0.13336976,0.9953283,-0.053349856,-0.08001895,0.9953283,0.9672667,0.99770755,-0.06002235,-0.0007352496,-0.06000977,-0.020005371,-0.4000846,-0.033343997,-0.026674774
5.7333612,344.00168,0.98886174,-0.04000737,-0.06667296,-0.04001108,-0.13336542,0.9953284,-0.053348124,-0.08001641,0.99532855,0.96726763,0.99770766,-0.06002015,-0.00073521654,-0.060007967,-0.020004537,-0.40006927,-0.033342887,-0.02667386
5.750028,345.00168,0.98886216,-0.040006038,-0.06667146,-0.040009946,-0.13336141,0.99532855,-0.053346165,-0.080013946,0.99532866,0.967269,0.9977077,-0.0600188,-0.0007351979,-0.060005717,-0.020004088,-0.40005827,-0.03334222,-0.026672993
5.7666945,346.00168,0.9888626,-0.040004633,-0.06666902,-0.040008847,-0.1333563,0.9953287,-0.053344876,-0.080011144,0.9953288,0.9672702,0.9977078,-0.060016744,-0.00073517323,-0.06000341,-0.020003453,-0.40005058,-0.033340745,-0.026672192
5.7833614,347.00168,0.988863,-0.040003337,-0.06666729,-0.04000731,-0.13335073,0.99532884,-0.053342916,-0.08000888,0.99532896,0.9672711,0.99770784,-0.060014494,-0.0007351552,-0.060002115,-0.020002637,-0.4000336,-0.033339716,-0.026671326
5.800028,348.00168,0.98886335,-0.040002402,-0.066664845,-0.04000601,-0.13334651,0.99532896,-0.053341094,-0.08000627,0.99532914,0.96727234,0.9977079,-0.060012244,-0.0007351348,-0.059999812,-0.020002171,-0.40001824,-0.033338662,-0.02667057
5.8166947,349.00168,0.9888637,-0.040001,-0.066662736,-0.040004678,-0.13334318,0.9953292,-0.05333967,-0.08000307,0.99532926,0.9672735,0.997708,-0.060010843,-0.00073510595,-0.059998162,-0.02000127,-0.4000059,-0.03333766,-0.026669368
5.8333616,350.0017,0.98886406,-0.039999835,-0.06666118,-0.040003408,-0.13333873,0.9953293,-0.05333785,-0.08000033,0.99532944,0.9672742,0.9977081,-0.060009193,-0.0007350885,-0.059996158,-0.020000668,-0.39999557,-0.03333655,-0.026668724
5.850028,351.00168,0.9888644,-0.0399984,-0.06665912,-0.04000224,-0.13333283,0.99532944,-0.053335626,-0.07999867,0.9953296,0.9672757,0.99770814,-0.060006842,-0.00073506264,-0.05999396,-0.020000001,-0.39998323,-0.033335216,-0.026667768
5.866695,352.0017,0.9888648,-0.0399973,-0.06665729,-0.040000707,-0.13332994,0.9953296,-0.053334244,-0.0799968,0.9953297,0.96727663,0.99770826,-0.060005087,-0.0007350374,-0.059992105,-0.019999567,-0.39996853,-0.033334322,-0.026666965
5.8833613,353.00168,0.98886514,-0.03999603,-0.0666554,-0.039999507,-0.1333255,0.9953298,-0.053332333,-0.07999393,0.99532986,0.9672776,0.9977083,-0.060003087,-0.0007350145,-0.059990555,-0.01999885,-0.39995787,-0.033333212,-0.0266663
5.900028,354.0017,0.98886544,-0.039994966,-0.0666534,-0.03999804,-0.13332139,0.99532986,-0.053330958,-0.07999113,0.99533,0.96727896,0.9977084,-0.060000837,-0.00073499104,-0.059988156,-0.019998385,-0.3999462,-0.033332326,-0.026665457
5.9166946,355.00168,0.98886585,-0.039993662,-0.06665151,-0.039996907,-0.13331705,0.99533004,-0.05332931,-0.079988465,0.99533015,0.9672798,0.99770844,-0.059999786,-0.00073497125,-0.0599863,-0.019997701,-0.3999305,-0.033331074,-0.026664522
5.9333615,356.00168,0.98886627,-0.039992664,-0.06664939,-0.039995603,-0.1333136,0.9953302,-0.053327575,-0.079987064,0.99533033,0.9672808,0.99770856,-0.059997234,-0.00073494896,-0.0599845,-0.019997068,-0.39991918,-0.033329822,-0.026663475
5.950028,357.00168,0.9888665,-0.039991695,-0.06664711,-0.039994404,-0.13330781,0.99533033,-0.053326108,-0.07998413,0.99533045,0.96728206,0.9977086,-0.059995584,-0.00073492376,-0.059982352,-0.019996516,-0.39990985,-0.033329044,-0.026662676
5.966695,358.00168,0.98886687,-0.039989963,-0.0666455,-0.039993405,-0.1333046,0.9953305,-0.05332424,-0.079981595,0.99533063,0.96728307,0.9977087,-0.059993483,-0.0007349099,-0.05998095,-0.0199959,-0.3998965,-0.033328183,-0.026661808
5.9833612,359.00168,0.9888672,-0.039988928,-0.06664339,-0.039992202,-0.13330048,0.99533063,-0.053322326,-0.07997986,0.99533075,0.96728414,0.99770874,-0.05999238,-0.00073488586,-0.059978545,-0.019995216,-0.39988685,-0.03332693,-0.02666083
6.000028,360.00168,0.9888676,-0.03998793,-0.06664189,-0.039990567,-0.13329671,0.9953308,-0.053321127,-0.079976924,0.99533087,0.96728504,0.99770886,-0.05999023,-0.000734863,-0.059977397,-0.01999465,-0.3998745,-0.03332571,-0.026660275
6.0166945,361.00168,0.98886794,-0.039986826,-0.066640005,-0.039989367,-0.13329081,0.9953309,-0.053319126,-0.07997466,0.99533105,0.9672861,0.9977089,-0.05998808,-0.00073483237,-0.059975296,-0.019993933,-0.3998615,-0.033324625,-0.026659518
6.0333614,362.00168,0.98886824,-0.039985627,-0.066637665,-0.0399883,-0.13328658,0.995331,-0.053317435,-0.07997252,0.99533117,0.96728706,0.997709,-0.059986528,-0.0007348185,-0.059973493,-0.019993264,-0.39984947,-0.03332379,-0.02665874
6.0500283,363.0017,0.9888686,-0.039984494,-0.06663628,-0.03998693,-0.13328259,0.99533117,-0.053316012,-0.07997066,0.99533135,0.9672882,0.99770904,-0.05998473,-0.0007347945,-0.059971143,-0.0199929,-0.39983916,-0.03332279,-0.02665765
6.0666947,364.00168,0.9888689,-0.03998339,-0.066634335,-0.0399858,-0.13327858,0.9953313,-0.053314276,-0.07996778,0.99533147,0.9672891,0.9977091,-0.059982374,-0.00073477824,-0.05996919,-0.019992214,-0.39982277,-0.033321735,-0.026656939
6.0833616,365.0017,0.98886925,-0.039982494,-0.066633165,-0.0399845,-0.1332738,0.99533147,-0.053312857,-0.07996559,0.9953316,0.96729016,0.9977092,-0.059981175,-0.0007347536,-0.059967794,-0.019991715,-0.39981312,-0.03332054,-0.026656184
6.100028,366.00168,0.9888696,-0.03998139,-0.06663083,-0.039983533,-0.13327092,0.9953316,-0.053311612,-0.07996345,0.9953317,0.9672912,0.9977093,-0.059979126,-0.0007347374,-0.059966292,-0.019990997,-0.39980146,-0.03331951,-0.026655316
6.116695,367.0017,0.9888699,-0.039979924,-0.066629164,-0.039982196,-0.1332678,0.99533176,-0.053310324,-0.079961255,0.9953319,0.9672921,0.99770933,-0.059977926,-0.0007347127,-0.05996429,-0.01999048,-0.3997928,-0.033318732,-0.026654871
6.1333613,368.00168,0.98887014,-0.039979026,-0.06662744,-0.039981063,-0.13326459,0.9953319,-0.053308457,-0.079959184,0.995332,0.96729314,0.9977094,-0.059975274,-0.00073469593,-0.05996259,-0.019989913,-0.39978248,-0.033317845,-0.026654117
6.150028,369.0017,0.9888705,-0.039977822,-0.06662566,-0.039980195,-0.13325891,0.995332,-0.05330681,-0.07995759,0.9953321,0.9672941,0.99770945,-0.05997382,-0.00073467486,-0.05996094,-0.01998948,-0.3997671,-0.033316843,-0.02665316
6.1666946,370.00168,0.9888708,-0.03997716,-0.06662389,-0.03997866,-0.1332558,0.9953321,-0.053304765,-0.079955384,0.9953323,0.9672953,0.9977095,-0.05997192,-0.0007346508,-0.05995934,-0.019988813,-0.3997598,-0.03331548,-0.026652426
6.1833615,371.00168,0.98887116,-0.039975993,-0.06662283,-0.03997793,-0.13325113,0.99533224,-0.053304277,-0.07995312,0.99533236,0.9672959,0.9977096,-0.059970673,-0.0007346394,-0.059957437,-0.01998833,-0.39974946,-0.033315092,-0.026651803
6.200028,372.00168,0.98887146,-0.039974958,-0.06662089,-0.039976396,-0.13324924,0.99533236,-0.05330232,-0.07995045,0.99533254,0.96729654,0.99770963,-0.059969325,-0.0007346208,-0.059955988,-0.019987797,-0.39973712,-0.033313926,-0.026651004
