Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
5.9333615,356.00168,-0.026663253,-0.03999524,0.9641175,0.9526017,0.9552454,0.95007783,-0.05999548,-0.13331082,-0.27992958,-0.026660046,0.0008082186,-0.026662987,-0.13332029,0.9921359,-0.046663888,-0.05999518,-0.07999127,-0.3999643,0.9921361
5.950028,357.00168,-0.026662767,-0.039994173,0.96411866,0.952603,0.95524645,0.9500791,-0.059993885,-0.13330717,-0.2799226,-0.026659425,0.0008082015,-0.026662145,-0.13331641,0.9921361,-0.04666257,-0.059993636,-0.07998888,-0.39995468,0.99213636
5.966695,358.00168,-0.026661813,-0.039993145,0.9641197,0.9526048,0.95524794,0.9500809,-0.05999219,-0.13330418,-0.27991375,-0.02665874,0.0008081744,-0.026661368,-0.13331498,0.99213624,-0.04666094,-0.05999184,-0.07998656,-0.39994437,0.99213654
5.9833612,359.00168,-0.026661173,-0.03999168,0.9641207,0.95260614,0.9552495,0.95008236,-0.05999075,-0.13329908,-0.27990794,-0.02665794,0.0008081457,-0.026660837,-0.13330922,0.99213654,-0.046659857,-0.059990197,-0.07998463,-0.39993173,0.99213684
6.000028,360.00168,-0.026660418,-0.03999095,0.9641213,0.9526072,0.9552507,0.9500831,-0.059988853,-0.13329631,-0.27989885,-0.026657144,0.000808134,-0.026660107,-0.13330689,0.9921367,-0.046658576,-0.059988853,-0.0799823,-0.39992043,0.992137
6.0166945,361.00168,-0.026659532,-0.039989688,0.9641224,0.95260864,0.95525175,0.9500847,-0.05998726,-0.1332931,-0.27989024,-0.026656568,0.00080810604,-0.026659532,-0.13330257,0.99213696,-0.046657026,-0.059986956,-0.079980046,-0.39991048,0.9921372
6.0333614,362.00168,-0.026658978,-0.039988525,0.96412337,0.9526097,0.95525324,0.9500865,-0.059985463,-0.13328946,-0.27988446,-0.026656039,0.00080808735,-0.026658533,-0.13329959,0.9921372,-0.046656057,-0.059985463,-0.07997818,-0.39989817,0.9921374
6.0500283,363.0017,-0.026658047,-0.03998766,0.96412456,0.9526111,0.95525444,0.9500873,-0.059983816,-0.13328624,-0.27987513,-0.026655374,0.00080805796,-0.026658025,-0.13329549,0.99213743,-0.046654776,-0.05998432,-0.07997552,-0.39988855,0.9921376
6.0666947,364.00168,-0.026657496,-0.039986465,0.96412545,0.95261276,0.95525557,0.950089,-0.059982322,-0.13328291,-0.2798733,-0.026654642,0.00080803694,-0.026657227,-0.1332914,0.9921376,-0.046653654,-0.059982322,-0.0799738,-0.39987925,0.99213785
6.0833616,365.0017,-0.026656585,-0.039985567,0.9641262,0.95261383,0.955257,0.9500902,-0.05998083,-0.13327926,-0.27986538,-0.026654024,0.00080801756,-0.026656741,-0.1332884,0.99213785,-0.046652257,-0.05998098,-0.079971075,-0.3998686,0.99213815
6.100028,366.00168,-0.026656121,-0.039984237,0.96412736,0.9526151,0.9552579,0.9500917,-0.059979282,-0.13327584,-0.2798575,-0.026653182,0.0008079896,-0.026656054,-0.13328552,0.9921381,-0.04665094,-0.059979636,-0.079968944,-0.39985764,0.9921383
6.116695,367.0017,-0.026655436,-0.039983843,0.96412826,0.95261604,0.9552588,0.95009285,-0.05997719,-0.1332724,-0.2798496,-0.02665265,0.00080797175,-0.02665548,-0.1332812,0.99213827,-0.04664974,-0.05997759,-0.079967156,-0.3998467,0.9921385
6.1333613,368.00168,-0.026654927,-0.03998248,0.96412903,0.95261765,0.95526004,0.9500943,-0.059975743,-0.13327053,-0.27984425,-0.02665183,0.0008079539,-0.02665486,-0.13327855,0.9921385,-0.04664881,-0.059976496,-0.07996476,-0.39983773,0.9921386
6.150028,369.0017,-0.026654307,-0.039981518,0.96413,0.9526189,0.9552613,0.95009536,-0.059973948,-0.13326564,-0.27983588,-0.0266515,0.0008079306,-0.026654195,-0.13327366,0.9921387,-0.04664745,-0.059975103,-0.0799637,-0.3998281,0.99213886
6.1666946,370.00168,-0.02665351,-0.039980754,0.9641312,0.95261985,0.9552622,0.9500966,-0.059972905,-0.13326177,-0.27983147,-0.026650969,0.0008079096,-0.02665342,-0.13327068,0.99213886,-0.046646133,-0.059973456,-0.079961576,-0.39982015,0.9921391
6.1833615,371.00168,-0.026652867,-0.039979424,0.9641318,0.95262104,0.9552635,0.950098,-0.059971612,-0.13325956,-0.27982378,-0.026650194,0.00080789096,-0.026652802,-0.13326758,0.9921391,-0.04664505,-0.059971813,-0.07995898,-0.39980718,0.9921393
6.200028,372.00168,-0.026652403,-0.039978962,0.9641324,0.95262235,0.95526487,0.95009893,-0.059969865,-0.13325746,-0.27981845,-0.02664964,0.00080787076,-0.026652025,-0.13326538,0.9921392,-0.04664416,-0.05997067,-0.07995779,-0.3998009,0.9921394
6.216695,373.00168,-0.02665174,-0.039977834,0.9641335,0.9526234,0.95526594,0.9501003,-0.059968222,-0.13325381,-0.27981007,-0.026649177,0.0008078521,-0.026651673,-0.13326173,0.9921395,-0.04664296,-0.059969023,-0.079955734,-0.3997886,0.9921396
6.2333612,374.00168,-0.026651142,-0.039977036,0.9641341,0.9526247,0.9552672,0.95010126,-0.059967328,-0.13325216,-0.2798059,-0.026648603,0.00080784113,-0.026651077,-0.13325895,0.9921396,-0.04664199,-0.059968032,-0.07995394,-0.39978433,0.9921398
6.250028,375.00168,-0.0266507,-0.039975874,0.9641352,0.95262593,0.95526767,0.9501024,-0.059965335,-0.13324817,-0.279798,-0.026647938,0.0008078156,-0.026650323,-0.1332553,0.9921398,-0.04664083,-0.059966184,-0.07995235,-0.39977467,0.99214
6.2666945,376.00168,-0.026649926,-0.039975278,0.9641359,0.9526268,0.9552689,0.95010394,-0.05996429,-0.13324553,-0.2797922,-0.026647475,0.0008077969,-0.026649836,-0.13325277,0.99214,-0.04663963,-0.059965443,-0.07994996,-0.39976472,0.9921402
6.2833614,377.00168,-0.02664935,-0.039974418,0.96413666,0.95262784,0.95527023,0.9501046,-0.059962593,-0.13324276,-0.27978826,-0.026646633,0.00080778287,-0.026649306,-0.1332491,0.9921401,-0.046638623,-0.05996395,-0.0799483,-0.3997571,0.99214035
6.3000283,378.0017,-0.026648685,-0.039973553,0.96413773,0.9526291,0.9552711,0.950106,-0.0599612,-0.13323978,-0.27978104,-0.026646325,0.0008077634,-0.026648752,-0.13324556,0.99214035,-0.04663746,-0.059962604,-0.079946175,-0.3997478,0.99214053
6.3166947,379.00168,-0.026648335,-0.039972458,0.9641384,0.9526303,0.95527196,0.9501066,-0.05996011,-0.13323733,-0.27977642,-0.026645616,0.0008077394,-0.026648423,-0.1332437,0.9921405,-0.046636768,-0.059961412,-0.07994438,-0.39973783,0.9921407
6.3333616,380.0017,-0.026647782,-0.039972097,0.964139,0.952631,0.95527303,0.9501078,-0.059958614,-0.13323435,-0.27977133,-0.026645197,0.0008077262,-0.026647782,-0.13324037,0.9921406,-0.046635523,-0.059960015,-0.07994285,-0.39973223,0.9921409
6.350028,381.00168,-0.026647005,-0.039971065,0.96413976,0.9526321,0.9552739,0.9501085,-0.05995757,-0.1332317,-0.27976528,-0.026644822,0.00080771133,-0.026647251,-0.13323727,0.9921409,-0.046635065,-0.05995862,-0.079941794,-0.3997246,0.99214095
6.366695,382.0017,-0.026646499,-0.03997044,0.96414065,0.9526329,0.9552746,0.9501098,-0.059956074,-0.13322937,-0.27975994,-0.026644204,0.00080769346,-0.026646877,-0.1332345,0.992141,-0.046633825,-0.05995823,-0.07994021,-0.39971697,0.9921412
6.3833613,383.00168,-0.026646033,-0.03996961,0.96414113,0.95263374,0.95527565,0.95011085,-0.05995538,-0.1332274,-0.27975345,-0.026644118,0.00080768176,-0.026646167,-0.1332314,0.9921411,-0.046632662,-0.059956588,-0.07993848,-0.39970535,0.9921413
6.400028,384.0017,-0.026645549,-0.039968546,0.96414185,0.9526352,0.9552765,0.9501121,-0.05995414,-0.13322508,-0.2797495,-0.02664321,0.00080766925,-0.026646016,-0.13323021,0.99214137,-0.04663185,-0.059955593,-0.07993629,-0.3997014,0.99214154
6.4166946,385.00168,-0.026645284,-0.03996805,0.9641426,0.95263594,0.9552775,0.9501132,-0.059952244,-0.13322176,-0.27974278,-0.026642812,0.00080764596,-0.026645306,-0.13322666,0.99214154,-0.046631116,-0.05995455,-0.07993449,-0.3996921,0.99214154
6.4333615,386.00168,-0.026644733,-0.039967455,0.9641432,0.95263684,0.9552784,0.95011353,-0.05995155,-0.13321966,-0.27974024,-0.026642371,0.00080763194,-0.026644954,-0.13322479,0.9921416,-0.04663011,-0.059952904,-0.07993344,-0.3996858,0.9921417
6.450028,387.00168,-0.026644224,-0.039966457,0.96414405,0.9526378,0.9552793,0.9501143,-0.059950158,-0.13321668,-0.27973467,-0.026641952,0.0008076233,-0.026644312,-0.13322203,0.9921418,-0.04662957,-0.05995241,-0.07993232,-0.39968118,0.9921419
6.466695,388.00168,-0.02664376,-0.039965965,0.9641446,0.9526385,0.95528,0.95011544,-0.059949264,-0.13321537,-0.2797305,-0.0266416,0.0008076008,-0.026643805,-0.13321915,0.99214196,-0.046628293,-0.05995112,-0.07993106,-0.39967057,0.992142
6.4833612,389.00168,-0.026643274,-0.03996547,0.9641452,0.9526394,0.95528114,0.9501167,-0.05994807,-0.13321304,-0.27972564,-0.026641179,0.0008075922,-0.02664354,-0.1332176,0.9921421,-0.046627443,-0.059950326,-0.07992926,-0.39966697,0.99214214
6.500028,390.00168,-0.02664299,-0.03996464,0.96414566,0.9526398,0.95528173,0.9501172,-0.05994723,-0.13321051,-0.27972263,-0.026640873,0.000807582,-0.026643345,-0.13321407,0.99214214,-0.046626903,-0.059949234,-0.07992821,-0.39966035,0.9921423
6.516695,391.0017,-0.026642459,-0.039963912,0.96414614,0.95264125,0.9552822,0.95011836,-0.059946336,-0.13320963,-0.27971613,-0.026640452,0.00080756564,-0.02664277,-0.13321297,0.99214226,-0.04662664,-0.05994774,-0.07992648,-0.39965606,0.99214244
6.5333614,392.00168,-0.026642106,-0.039963417,0.96414655,0.9526419,0.9552833,0.95011884,-0.05994524,-0.13320753,-0.279715,-0.026640145,0.0008075501,-0.02664244,-0.13321044,0.99214244,-0.04662524,-0.059947446,-0.07992563,-0.39964777,0.99214256
6.5500283,393.0017,-0.026641665,-0.039963122,0.96414715,0.9526427,0.955284,0.9501195,-0.05994475,-0.13320634,-0.2797078,-0.02663986,0.00080753915,-0.026642065,-0.13320823,0.99214256,-0.046624627,-0.059946004,-0.079924375,-0.39963913,0.9921427
6.5666947,394.00168,-0.026641224,-0.039962493,0.9641478,0.9526436,0.9552846,0.9501203,-0.059943255,-0.13320413,-0.27970526,-0.026639197,0.0008075298,-0.026641535,-0.1332067,0.9921427,-0.046623856,-0.059945513,-0.07992305,-0.39963353,0.99214286
6.5833616,395.0017,-0.02664085,-0.03996163,0.9641482,0.952644,0.9552854,0.9501209,-0.059942212,-0.13320124,-0.2797004,-0.02663882,0.00080752035,-0.026641361,-0.13320437,0.9921429,-0.04662308,-0.059944667,-0.079921655,-0.3996289,0.9921429
6.600028,396.00168,-0.02664043,-0.0399613,0.96414864,0.9526448,0.95528597,0.95012146,-0.05994102,-0.1331996,-0.27969927,-0.026638824,0.00080750405,-0.026640808,-0.13320138,0.9921429,-0.046622388,-0.059943426,-0.07992053,-0.3996243,0.99214303
6.616695,397.0017,-0.026640076,-0.039960608,0.9641493,0.9526454,0.9552864,0.95012224,-0.059940174,-0.1331984,-0.27969345,-0.026638385,0.00080750696,-0.026640635,-0.1332004,0.9921431,-0.046621963,-0.059942983,-0.07991894,-0.3996173,0.99214303
6.6333613,398.00168,-0.02663977,-0.039960146,0.96414924,0.952646,0.9552872,0.9501228,-0.059939485,-0.13319664,-0.27968955,-0.026638053,0.000807496,-0.026640082,-0.13319875,0.99214315,-0.046621464,-0.05994194,-0.07991822,-0.39961404,0.9921432
6.650028,399.0017,-0.026639484,-0.03995965,0.9641501,0.9526467,0.95528746,0.9501233,-0.05993904,-0.1331952,-0.27968794,-0.026637813,0.0008074789,-0.02664004,-0.133197,0.9921432,-0.046620734,-0.059941597,-0.079916626,-0.3996121,0.99214333
6.6666946,400.00168,-0.02663931,-0.03995939,0.9641505,0.9526472,0.95528847,0.9501236,-0.059938,-0.13319378,-0.27968425,-0.02663764,0.00080747565,-0.026639666,-0.13319512,0.99214333,-0.046620194,-0.059940405,-0.07991644,-0.39960983,0.9921434
6.6833615,401.00168,-0.026639068,-0.039958727,0.9641508,0.95264804,0.955289,0.95012426,-0.059937406,-0.13319246,-0.2796831,-0.026637286,0.000807464,-0.026639381,-0.13319446,0.9921434,-0.04661989,-0.059940163,-0.07991565,-0.3996022,0.99214345
6.700028,402.00168,-0.02663885,-0.03995873,0.9641512,0.9526481,0.9552895,0.95012486,-0.059936814,-0.13319136,-0.27967778,-0.026637023,0.0008074554,-0.026639229,-0.13319203,0.99214345,-0.04661919,-0.05993962,-0.07991439,-0.39959857,0.9921435
6.716695,403.00168,-0.026638452,-0.039958,0.96415174,0.9526486,0.9552899,0.9501256,-0.05993592,-0.1331906,-0.27967733,-0.026636958,0.0008074506,-0.02663881,-0.1331906,0.9921436,-0.046618655,-0.059938524,-0.07991347,-0.39959395,0.9921437
6.7333612,404.00168,-0.0266383,-0.039958075,0.96415186,0.9526491,0.9552902,0.9501264,-0.059935525,-0.13318984,-0.2796748,-0.026636519,0.00080744433,-0.026638612,-0.13318974,0.99214363,-0.046618037,-0.059938334,-0.07991314,-0.39958665,0.9921437
6.750028,405.00168,-0.026638191,-0.03995758,0.96415216,0.95264953,0.95529044,0.9501261,-0.059934832,-0.13318819,-0.27967274,-0.02663659,0.0008074334,-0.026638482,-0.13318919,0.9921437,-0.046618044,-0.05993784,-0.07991309,-0.39958838,0.99214375
6.766695,406.0017,-0.026638018,-0.03995732,0.9641524,0.9526501,0.955291,0.9501268,-0.05993434,-0.13318832,-0.2796707,-0.026636392,0.0008074317,-0.026638396,-0.1331881,0.9921437,-0.04661727,-0.059937246,-0.079912364,-0.3995844,0.9921438
6.7833614,407.00168,-0.026637621,-0.039957255,0.9641527,0.9526502,0.9552915,0.95012677,-0.059933845,-0.13318767,-0.27967048,-0.026636217,0.0008074262,-0.026638288,-0.13318655,0.9921438,-0.046617083,-0.059936702,-0.0799115,-0.39958447,0.99214387
6.8000283,408.0017,-0.026637625,-0.039956626,0.9641528,0.95265085,0.95529187,0.95012707,-0.059933554,-0.13318579,-0.27966723,-0.0266364,0.00080742687,-0.026637958,-0.13318546,0.9921438,-0.046617128,-0.059936512,-0.07991091,-0.39958054,0.9921439
6.8166947,409.00168,-0.026637249,-0.039956868,0.96415323,0.95265126,0.9552921,0.9501275,-0.05993291,-0.1331848,-0.27966705,-0.026636045,0.00080741826,-0.026637984,-0.13318503,0.9921439,-0.046616472,-0.05993597,-0.079910725,-0.39958024,0.9921439
6.8333616,410.0017,-0.026637498,-0.039956503,0.96415323,0.9526512,0.95529246,0.9501278,-0.05993272,-0.1331855,-0.27966428,-0.02663596,0.00080742425,-0.026637921,-0.13318372,0.9921439,-0.04661624,-0.059935875,-0.0799104,-0.39957297,0.99214405
6.850028,411.00168,-0.026637346,-0.039956376,0.96415335,0.9526519,0.9552926,0.9501283,-0.05993223,-0.1331843,-0.2796683,-0.026635943,0.0008074172,-0.02663777,-0.13318285,0.9921439,-0.046616133,-0.059935637,-0.079909414,-0.39957905,0.992144
6.866695,412.0017,-0.026637115,-0.039955962,0.9641533,0.95265186,0.9552924,0.9501279,-0.059932254,-0.13318402,-0.27966657,-0.026635844,0.00080741826,-0.02663756,-0.13318324,0.992144,-0.046615843,-0.059935562,-0.07990925,-0.39957553,0.992144
6.8833613,413.00168,-0.026637305,-0.039956246,0.9641534,0.9526518,0.95529264,0.95012814,-0.05993178,-0.13318487,-0.2796648,-0.026636057,0.0008074094,-0.026637593,-0.1331833,0.992144,-0.04661606,-0.05993519,-0.07990929,-0.3995714,0.99214405
6.900028,414.0017,-0.026637161,-0.03995613,0.9641533,0.95265186,0.95529264,0.95012784,-0.05993221,-0.1331847,-0.27966613,-0.026635936,0.00080740434,-0.026637852,-0.13318203,0.992144,-0.046616316,-0.059935067,-0.07990919,-0.39957824,0.992144
6.9166946,415.00168,-0.026637172,-0.039956048,0.9641534,0.952652,0.9552929,0.9501283,-0.05993204,-0.13318521,-0.2796653,-0.026636237,0.00080740004,-0.026637886,-0.13318297,0.99214405,-0.046615675,-0.059934944,-0.07990949,-0.39957577,0.992144
6.9333615,416.00168,-0.02663732,-0.039956134,0.96415323,0.9526518,0.95529276,0.95012814,-0.059932016,-0.13318516,-0.2796645,-0.02663627,0.00080740347,-0.026637742,-0.13318193,0.992144,-0.04661589,-0.059935223,-0.07990939,-0.39957294,0.99214405
6.950028,417.00168,-0.026637241,-0.03995612,0.96415323,0.95265204,0.9552925,0.95012766,-0.05993184,-0.13318488,-0.27966672,-0.026636105,0.00080739456,-0.026637843,-0.13318244,0.99214405,-0.04661556,-0.05993515,-0.07990916,-0.3995748,0.99214405
6.966695,418.00168,-0.026637344,-0.039956372,0.96415305,0.95265156,0.95529276,0.95012784,-0.059931718,-0.13318606,-0.2796664,-0.026636295,0.000807398,-0.026638012,-0.13318227,0.992144,-0.04661609,-0.05993553,-0.07990967,-0.3995763,0.992144
6.9833612,419.00168,-0.026637556,-0.039956626,0.9641529,0.9526518,0.9552927,0.9501274,-0.059931997,-0.1331869,-0.27966934,-0.026636664,0.000807403,-0.026638024,-0.13318345,0.9921439,-0.04661611,-0.059935305,-0.07991051,-0.39957717,0.992144
7.000028,420.00168,-0.026637636,-0.03995674,0.9641527,0.9526515,0.95529234,0.9501272,-0.059932727,-0.1331873,-0.2796697,-0.02663661,0.0008074018,-0.026638258,-0.13318396,0.9921439,-0.046616286,-0.059935983,-0.079910345,-0.39958137,0.9921439
7.016695,421.0017,-0.026637804,-0.03995646,0.96415263,0.95265144,0.95529217,0.950127,-0.059932403,-0.13318735,-0.27967238,-0.026636845,0.00080740754,-0.02663836,-0.13318379,0.99214387,-0.046616543,-0.059936013,-0.07991025,-0.3995842,0.9921438
7.0333614,422.00168,-0.026637748,-0.039956946,0.96415246,0.95265114,0.95529217,0.9501265,-0.05993218,-0.13318853,-0.27967486,-0.026637081,0.00080740405,-0.026638595,-0.13318507,0.9921439,-0.046616565,-0.05993634,-0.07991122,-0.39958474,0.99214387
7.0500283,423.0017,-0.026637938,-0.03995753,0.9641522,0.9526507,0.9552918,0.95012593,-0.05993261,-0.13318904,-0.27967334,-0.026637137,0.0008074106,-0.026638696,-0.13318603,0.99214387,-0.04661686,-0.059936844,-0.07991179,-0.39958993,0.9921438
7.0666947,424.00168,-0.02663824,-0.03995792,0.96415174,0.95265055,0.9552917,0.95012593,-0.059933487,-0.13319066,-0.27967605,-0.026637416,0.0008074117,-0.026639042,-0.1331862,0.99214375,-0.04661739,-0.05993712,-0.079911895,-0.3995901,0.9921438
7.0833616,425.0017,-0.026638543,-0.039957903,0.96415144,0.95264995,0.9552911,0.9501252,-0.059933618,-0.13319261,-0.27967945,-0.02663792,0.0008074213,-0.026639167,-0.13318694,0.9921437,-0.04661776,-0.05993725,-0.07991293,-0.39959598,0.9921437
7.100028,426.00168,-0.026638912,-0.039958626,0.96415114,0.9526499,0.9552909,0.95012474,-0.059934296,-0.13319367,-0.2796852,-0.026638221,0.0008074224,-0.026639335,-0.13318777,0.99214363,-0.046618287,-0.05993788,-0.07991337,-0.39959985,0.9921436
7.116695,427.0017,-0.02663908,-0.039958976,0.96415085,0.95264924,0.95529026,0.95012444,-0.059934523,-0.13319519,-0.2796865,-0.0266385,0.0008074312,-0.026639637,-0.13319062,0.9921436,-0.046618506,-0.059938733,-0.079914145,-0.39960203,0.9921435
7.1333613,428.00168,-0.026639247,-0.039959628,0.9641504,0.9526487,0.95528984,0.95012397,-0.0599349,-0.13319625,-0.27969107,-0.026638802,0.0008074385,-0.02663995,-0.13319135,0.99214345,-0.046619147,-0.059939437,-0.079914846,-0.39960754,0.99214345
7.150028,429.0017,-0.026639638,-0.03995958,0.96415,0.95264816,0.9552894,0.9501232,-0.05993533,-0.13319932,-0.27969494,-0.026639171,0.0008074442,-0.026640262,-0.13319208,0.99214333,-0.04661956,-0.05993999,-0.07991549,-0.39961308,0.9921433
7.1666946,430.00168,-0.026639985,-0.039960437,0.96414953,0.95264775,0.9552889,0.9501228,-0.05993666,-0.13320105,-0.27969906,-0.026639584,0.00080745306,-0.026640743,-0.13319348,0.99214333,-0.046620205,-0.059940945,-0.07991686,-0.3996153,0.9921432
7.1833615,431.00168,-0.026640533,-0.03996092,0.96414894,0.9526467,0.95528847,0.950122,-0.059937038,-0.13320267,-0.27970293,-0.026639886,0.0008074634,-0.0266409,-0.13319588,0.99214315,-0.046621006,-0.059940748,-0.0799175,-0.3996238,0.9921431
7.200028,432.00168,-0.026640857,-0.03996151,0.9641486,0.95264643,0.9552877,0.950121,-0.059937518,-0.13320418,-0.27970517,-0.026640344,0.0008074769,-0.02664148,-0.13319695,0.992143,-0.04662142,-0.059942104,-0.07991927,-0.39962834,0.992143
7.216695,433.00168,-0.026641268,-0.03996233,0.9641478,0.95264566,0.955287,0.9501203,-0.0599386,-0.1332068,-0.27971065,-0.026640736,0.00080748805,-0.02664197,-0.13319923,0.9921429,-0.046622064,-0.059942983,-0.07992084,-0.39963388,0.99214286
7.2333617,434.0017,-0.026641637,-0.039962746,0.96414715,0.95264465,0.95528644,0.9501192,-0.059939504,-0.1332091,-0.2797164,-0.02664137,0.00080749765,-0.026642406,-0.13320085,0.99214274,-0.046622746,-0.05994341,-0.07992202,-0.39964208,0.9921427
7.250028,435.00168,-0.026642408,-0.039963666,0.9641465,0.9526441,0.9552859,0.95011854,-0.059940506,-0.13321105,-0.27972144,-0.026641807,0.00080751884,-0.026642865,-0.13320392,0.9921426,-0.046624057,-0.059944868,-0.07992299,-0.3996506,0.99214256
7.266695,436.0017,-0.026642755,-0.03996439,0.96414566,0.95264345,0.9552844,0.95011705,-0.05994184,-0.13321379,-0.2797267,-0.026642442,0.0008075261,-0.026643211,-0.13320622,0.9921425,-0.046624467,-0.059946075,-0.0799245,-0.39965647,0.9921424
7.2833614,437.00168,-0.026643146,-0.039964974,0.964145,0.95264244,0.9552842,0.9501168,-0.05994247,-0.13321607,-0.27973175,-0.0266429,0.0008075357,-0.026643846,-0.13320827,0.99214226,-0.046625152,-0.05994723,-0.07992594,-0.399665,0.99214226
7.3000283,438.0017,-0.026643848,-0.03996586,0.9641444,0.95264155,0.9552831,0.9501152,-0.059943996,-0.13322003,-0.2797381,-0.026643436,0.00080755766,-0.02664408,-0.13321045,0.9921422,-0.046625756,-0.05994836,-0.07992731,-0.39967155,0.99214214
7.3166947,439.00168,-0.026644506,-0.039966583,0.9641439,0.9526405,0.9552821,0.95011455,-0.0599443,-0.13322198,-0.27974197,-0.02664394,0.0008075723,-0.026644863,-0.13321342,0.992142,-0.046627026,-0.059949413,-0.079929285,-0.39967874,0.9921419
7.3333616,440.0017,-0.02664503,-0.03996777,0.9641426,0.95263934,0.9552813,0.9501131,-0.059946034,-0.1332255,-0.2797492,-0.026644597,0.0008075907,-0.026645523,-0.13321653,0.99214184,-0.04662814,-0.059950244,-0.07993046,-0.39968997,0.9921417
7.350028,441.00168,-0.02664569,-0.03996859,0.9641419,0.9526377,0.95528054,0.9501119,-0.059947416,-0.13322802,-0.27975684,-0.026645634,0.00080761034,-0.026645912,-0.13321899,0.9921416,-0.046629563,-0.05995145,-0.079932705,-0.39969885,0.99214154
7.366695,442.0017,-0.026646482,-0.039969444,0.9641411,0.95263714,0.9552793,0.9501104,-0.059948698,-0.13323197,-0.2797654,-0.026646003,0.00080762734,-0.026646815,-0.13322267,0.9921415,-0.04663017,-0.059953205,-0.07993468,-0.3997077,0.99214137
7.3833613,443.00168,-0.02664696,-0.039970465,0.96414006,0.9526357,0.9552781,0.9501093,-0.05995033,-0.13323538,-0.27977136,-0.026646895,0.0008076504,-0.026647685,-0.13322592,0.99214125,-0.046631556,-0.05995514,-0.079936855,-0.39971793,0.9921411
7.400028,444.0017,-0.026647553,-0.03997182,0.96413934,0.9526349,0.9552769,0.950108,-0.05995166,-0.13324018,-0.27977875,-0.026647374,0.00080766075,-0.026648322,-0.13323015,0.992141,-0.046632864,-0.059956394,-0.07993903,-0.39972645,0.9921409
7.4166946,445.00168,-0.026648412,-0.03997281,0.96413803,0.9526338,0.9552758,0.95010626,-0.05995369,-0.1332429,-0.27978635,-0.026648479,0.00080769544,-0.026649069,-0.13323367,0.99214077,-0.046634153,-0.059958003,-0.079941034,-0.39974302,0.99214065
7.4333615,446.00168,-0.026649214,-0.039974328,0.964137,0.9526322,0.9552748,0.9501054,-0.059954844,-0.13324693,-0.27979782,-0.026649114,0.0008077043,-0.026649883,-0.13323656,0.9921406,-0.046635322,-0.05995961,-0.07994365,-0.39975405,0.9921405
7.450028,447.00168,-0.026650129,-0.03997525,0.96413577,0.9526304,0.9552734,0.95010394,-0.059956353,-0.13325211,-0.27980697,-0.026650041,0.0008077378,-0.026650585,-0.13324058,0.99214035,-0.046636514,-0.05996119,-0.07994592,-0.3997661,0.9921403
7.466695,448.00168,-0.026650876,-0.039976336,0.9641348,0.9526288,0.9552716,0.95010245,-0.05995821,-0.13325535,-0.2798126,-0.026650954,0.00080775784,-0.026651712,-0.13324381,0.99214005,-0.04663794,-0.059963472,-0.0799483,-0.39977798,0.99213994
7.4833617,449.0017,-0.026651561,-0.039977614,0.9641334,0.9526279,0.95527047,0.9501008,-0.05995982,-0.13325965,-0.2798213,-0.026651718,0.0008077931,-0.026652351,-0.1332474,0.9921398,-0.046639137,-0.05996491,-0.079950385,-0.3997869,0.99213976
7.500028,450.00168,-0.026652444,-0.03997869,0.9641326,0.95262647,0.9552694,0.95009893,-0.059961688,-0.13326347,-0.27983057,-0.026652478,0.00080781884,-0.026652958,-0.13325149,0.99213964,-0.046640433,-0.05996625,-0.079952165,-0.39979714,0.9921395
7.516695,451.0017,-0.026653185,-0.03997985,0.96413153,0.9526253,0.9552681,0.95009786,-0.059963126,-0.13326705,-0.27983904,-0.026653374,0.0008078592,-0.026653774,-0.13325508,0.9921394,-0.046642058,-0.059967536,-0.07995479,-0.39981243,0.9921393
7.5333614,452.00168,-0.026654046,-0.039980892,0.9641303,0.95262367,0.95526654,0.95009583,-0.059964888,-0.1332718,-0.27984682,-0.026654314,0.00080788333,-0.026654482,-0.13326006,0.99213916,-0.04664335,-0.059969977,-0.07995744,-0.39982504,0.9921391
7.5500283,453.0017,-0.026654853,-0.039982103,0.9641292,0.9526223,0.9552655,0.9500946,-0.059966404,-0.13327634,-0.27985808,-0.026654875,0.000807919,-0.02665541,-0.13326403,0.9921389,-0.04664492,-0.059971467,-0.07995969,-0.3998371,0.9921388
7.5666947,454.00168,-0.026655737,-0.03998366,0.964128,0.9526206,0.95526385,0.9500923,-0.059968617,-0.1332807,-0.27986562,-0.026656104,0.0008079536,-0.026656339,-0.13326795,0.9921386,-0.046646424,-0.059973754,-0.079962775,-0.39984953,0.99213856
7.5833616,455.0017,-0.026656631,-0.03998502,0.9641265,0.95261925,0.9552624,0.95009094,-0.059970483,-0.13328518,-0.27987713,-0.026656922,0.0008079936,-0.026657289,-0.13327214,0.9921384,-0.04664774,-0.059975393,-0.0799652,-0.39986214,0.9921383
