Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
4.3166947,259.00168,-0.026736837,-0.040106315,0.96401316,0.95246464,0.9551213,0.9499263,-0.060160093,-0.13368732,-0.28078407,-0.02673813,0.0008106419,-0.0267396,-0.13368353,0.9921134,-0.046792347,-0.06015989,-0.08020969,-0.40106136,0.9921138
4.333361,260.00168,-0.026736127,-0.040105384,0.96401405,0.95246553,0.9551223,0.94992775,-0.060159296,-0.13368511,-0.28077662,-0.026737642,0.0008106218,-0.02673889,-0.13368243,0.99211353,-0.046791572,-0.060158893,-0.08020756,-0.40105474,0.992114
4.350028,261.00168,-0.026735641,-0.04010425,0.9640148,0.9524665,0.9551233,0.94992894,-0.0601581,-0.13368244,-0.28077057,-0.0267368,0.00081060466,-0.026738493,-0.13367844,0.9921137,-0.046790488,-0.060156997,-0.080206096,-0.40104342,0.99211425
4.3666945,262.00168,-0.026735064,-0.040103856,0.96401596,0.9524679,0.9551244,0.94993,-0.060156606,-0.13367845,-0.2807664,-0.026736356,0.0008105922,-0.026737738,-0.13367556,0.9921139,-0.046789087,-0.060155902,-0.08020383,-0.4010368,0.9921144
4.3833613,263.00168,-0.026734488,-0.040102925,0.9640169,0.95246917,0.9551255,0.94993156,-0.06015531,-0.13367558,-0.280758,-0.026735915,0.0008105628,-0.026737295,-0.13367224,0.9921142,-0.046788625,-0.060154505,-0.080202505,-0.40102613,0.99211454
4.400028,264.0017,-0.026733823,-0.04010186,0.9640176,0.9524705,0.9551269,0.9499325,-0.06015361,-0.13367248,-0.2807543,-0.02673516,0.0008105426,-0.026736587,-0.13366914,0.99211437,-0.046787385,-0.06015321,-0.080200516,-0.4010135,0.99211484
4.4166946,265.00168,-0.026733158,-0.04010073,0.9640184,0.9524714,0.95512784,0.9499335,-0.060152315,-0.13366958,-0.28074357,-0.02673445,0.00081052555,-0.026736055,-0.13366625,0.99211454,-0.046786144,-0.060151815,-0.08019812,-0.4010042,0.9921149
4.4333615,266.00168,-0.026732404,-0.04010027,0.96401936,0.9524722,0.9551291,0.9499345,-0.06015132,-0.13366671,-0.28073847,-0.02673401,0.00081050076,-0.026735434,-0.1336627,0.9921147,-0.046784982,-0.060150117,-0.08019612,-0.4009949,0.99211514
4.450028,267.00168,-0.026731873,-0.040098935,0.96402013,0.9524736,0.95513004,0.9499359,-0.06014902,-0.13366339,-0.28073102,-0.026733343,0.00081048056,-0.026734814,-0.13365982,0.99211496,-0.046783894,-0.06014882,-0.080194525,-0.40098625,0.9921154
4.466695,268.00168,-0.026731297,-0.040098272,0.96402097,0.95247513,0.9551312,0.94993716,-0.060148127,-0.13366051,-0.28072497,-0.026732856,0.000810465,-0.02673406,-0.13365695,0.9921151,-0.046782497,-0.060147926,-0.080193065,-0.4009776,0.9921155
4.4833612,269.00168,-0.026730588,-0.04009694,0.9640218,0.9524757,0.9551323,0.94993865,-0.06014673,-0.13365652,-0.28071845,-0.02673228,0.00081044645,-0.026733484,-0.13365296,0.9921153,-0.046781566,-0.06014633,-0.08019081,-0.40096897,0.99211574
4.500028,270.00168,-0.026730012,-0.040095743,0.96402276,0.95247734,0.9551333,0.94993985,-0.060145136,-0.13365342,-0.28071287,-0.026731437,0.0008104185,-0.026732907,-0.13364986,0.99211556,-0.046780404,-0.060144432,-0.08018841,-0.40095565,0.992116
4.5166945,271.00168,-0.026729524,-0.040095147,0.9640238,0.95247865,0.9551347,0.9499409,-0.06014384,-0.13364965,-0.28070635,-0.026730906,0.00081039686,-0.026732154,-0.13364674,0.99211574,-0.046779472,-0.060142837,-0.080186814,-0.400949,0.9921161
4.5333614,272.00168,-0.026728727,-0.040094282,0.9640247,0.95247966,0.95513576,0.94994265,-0.060142443,-0.13364743,-0.28069797,-0.026730286,0.00081037666,-0.026731666,-0.13364454,0.99211586,-0.0467787,-0.06014154,-0.080184154,-0.4009357,0.9921164
4.550028,273.00168,-0.026727928,-0.040092815,0.96402556,0.95248085,0.9551367,0.9499433,-0.060140245,-0.13364366,-0.28069192,-0.026729397,0.00081035343,-0.02673109,-0.13363987,0.99211615,-0.046777535,-0.060140446,-0.08018216,-0.40092972,0.9921166
4.5666947,274.00168,-0.026727129,-0.040091887,0.96402663,0.95248234,0.9551382,0.9499451,-0.06013905,-0.13363922,-0.2806826,-0.026728822,0.00081032864,-0.026730025,-0.1336361,0.9921163,-0.04677598,-0.060138546,-0.08018083,-0.4009164,0.99211675
4.583361,275.00168,-0.026726553,-0.04009089,0.96402735,0.9524834,0.95513934,0.9499468,-0.060137153,-0.13363545,-0.28067842,-0.026727844,0.00081030687,-0.026729405,-0.13363367,0.9921165,-0.04677482,-0.06013745,-0.08017843,-0.40091044,0.9921169
4.600028,276.00168,-0.026725799,-0.040090293,0.9640284,0.9524847,0.95514035,0.94994754,-0.060136057,-0.13363302,-0.28067145,-0.026727226,0.0008102852,-0.026728872,-0.13363034,0.99211675,-0.04677389,-0.060135655,-0.08017657,-0.4008978,0.99211717
4.6166945,277.00168,-0.026725356,-0.040088892,0.9640297,0.95248616,0.95514166,0.94994926,-0.06013446,-0.13362947,-0.28066304,-0.026726827,0.000810265,-0.026728164,-0.13362634,0.9921169,-0.046772256,-0.060133956,-0.08017458,-0.40088582,0.99211735
4.6333613,278.00168,-0.026724514,-0.04008796,0.9640306,0.9524874,0.95514303,0.9499505,-0.060133364,-0.13362525,-0.28065747,-0.026726073,0.0008102402,-0.026727453,-0.13362235,0.99211717,-0.046771403,-0.060132213,-0.08017138,-0.40087584,0.9921176
4.650028,279.0017,-0.026723847,-0.0400869,0.9640315,0.9524883,0.9551442,0.94995236,-0.06013157,-0.13362193,-0.28064862,-0.026725408,0.00081022317,-0.026726967,-0.1336188,0.9921174,-0.046770085,-0.060130864,-0.08016978,-0.4008672,0.9921178
4.6666946,280.00168,-0.026723094,-0.0400857,0.9640325,0.9524899,0.9551453,0.949953,-0.06013007,-0.13361904,-0.28063977,-0.026724564,0.0008101937,-0.026726078,-0.1336157,0.9921176,-0.046768688,-0.06012927,-0.08016792,-0.40085387,0.99211806
4.6833615,281.00168,-0.026722295,-0.040084835,0.96403366,0.95249134,0.95514655,0.94995433,-0.060127873,-0.13361572,-0.28063464,-0.026724033,0.00081017974,-0.026725547,-0.1336126,0.9921178,-0.046767835,-0.06012767,-0.08016647,-0.40084592,0.9921183
4.700028,282.00168,-0.026721854,-0.040083706,0.96403426,0.9524927,0.95514786,0.9499561,-0.06012698,-0.1336115,-0.2806272,-0.026723279,0.00081015186,-0.026724704,-0.13360839,0.992118,-0.04676628,-0.060126476,-0.0801638,-0.40083393,0.9921184
4.716695,283.00168,-0.02672101,-0.040082574,0.96403563,0.95249426,0.9551491,0.9499576,-0.06012538,-0.13360818,-0.28062022,-0.026722435,0.00081013166,-0.026724173,-0.13360596,0.99211824,-0.04676504,-0.06012488,-0.08016087,-0.4008233,0.9921187
4.7333612,284.00168,-0.026720166,-0.04008124,0.96403646,0.9524951,0.95515054,0.94995886,-0.060123485,-0.13360329,-0.28061137,-0.026721725,0.00081010384,-0.026723284,-0.1336013,0.9921185,-0.046763718,-0.060122933,-0.08015901,-0.40080997,0.99211895
4.750028,285.00168,-0.026719501,-0.04008018,0.96403766,0.95249665,0.9551517,0.9499602,-0.060121685,-0.13360041,-0.28060016,-0.026721016,0.0008100744,-0.026722621,-0.1335982,0.99211866,-0.046762086,-0.06012159,-0.08015674,-0.40079933,0.9921192
4.7666945,286.00168,-0.026718702,-0.040079046,0.9640386,0.95249796,0.95515305,0.9499614,-0.06012019,-0.13359597,-0.28059554,-0.026720263,0.000810048,-0.026721733,-0.13359375,0.992119,-0.046761394,-0.06011969,-0.08015528,-0.4007887,0.9921194
4.7833614,287.00168,-0.026718037,-0.040077914,0.96403944,0.9524998,0.95515454,0.9499636,-0.060118195,-0.13359377,-0.2805881,-0.026719552,0.0008100279,-0.026720978,-0.13359153,0.9921192,-0.046759762,-0.06011794,-0.08015249,-0.4007747,0.99211955
4.800028,288.00168,-0.026717106,-0.040076785,0.96404046,0.95250064,0.9551558,0.94996494,-0.060116496,-0.13358888,-0.2805811,-0.026718978,0.0008100031,-0.026720313,-0.13358644,0.9921194,-0.046758674,-0.060116548,-0.08015049,-0.40076405,0.9921198
4.8166947,289.00168,-0.026716396,-0.04007552,0.9640417,0.9525025,0.95515674,0.949966,-0.060115002,-0.13358511,-0.28057083,-0.026718,0.0008099721,-0.026719559,-0.1335831,0.99211967,-0.0467572,-0.0601145,-0.08014809,-0.40075272,0.99211997
4.833361,290.00168,-0.026715597,-0.040074453,0.96404284,0.95250356,0.95515853,0.94996756,-0.060113102,-0.1335809,-0.2805629,-0.026717022,0.00080995506,-0.026718983,-0.1335791,0.9921199,-0.046756037,-0.060112752,-0.08014597,-0.40074143,0.9921203
4.850028,291.00168,-0.026714664,-0.040073454,0.964044,0.9525051,0.95516,0.94996905,-0.060111403,-0.13357712,-0.28055358,-0.026716536,0.00080993026,-0.026718229,-0.13357466,0.9921201,-0.046754636,-0.060111005,-0.0801433,-0.40073478,0.9921205
4.866695,292.0017,-0.026714088,-0.040072326,0.9640447,0.9525066,0.9551613,0.94997054,-0.060109507,-0.1335738,-0.28054568,-0.026715737,0.0008099039,-0.026717298,-0.13357201,0.9921203,-0.046753317,-0.06010981,-0.08014117,-0.40071946,0.99212074
4.8833613,293.00168,-0.0267132,-0.040070925,0.96404606,0.9525085,0.9551626,0.94997233,-0.060107812,-0.13356914,-0.2805415,-0.026714716,0.00080987293,-0.026716586,-0.1335678,0.99212056,-0.046752,-0.06010741,-0.08013905,-0.40071017,0.9921209
4.900028,294.0017,-0.026712358,-0.040069595,0.9640471,0.9525094,0.9551641,0.94997364,-0.060106315,-0.13356559,-0.28053218,-0.026714228,0.0008098497,-0.026715744,-0.13356358,0.9921208,-0.046750445,-0.060105465,-0.08013598,-0.40069282,0.99212116
4.9166946,295.00168,-0.026711604,-0.040068798,0.9640482,0.95251095,0.9551655,0.949975,-0.06010442,-0.13356249,-0.28052378,-0.026713297,0.0008098326,-0.02671508,-0.13356048,0.99212104,-0.046749514,-0.06010407,-0.08013439,-0.40068486,0.9921214
4.9333615,296.00168,-0.026711073,-0.040067732,0.96404934,0.95251197,0.95516676,0.9499768,-0.06010272,-0.1335596,-0.280514,-0.026712677,0.0008098001,-0.026714101,-0.1335547,0.9921213,-0.046747725,-0.06010247,-0.080131054,-0.40067488,0.99212164
4.950028,297.00168,-0.026710095,-0.04006647,0.96405035,0.95251393,0.95516795,0.94997865,-0.060100622,-0.13355473,-0.28050795,-0.026711967,0.0008097753,-0.026713436,-0.13355227,0.9921215,-0.046746485,-0.060101025,-0.08012959,-0.40066025,0.992122
4.966695,298.00168,-0.02670943,-0.040065203,0.96405184,0.95251536,0.95516944,0.94997984,-0.06009913,-0.13354962,-0.2804977,-0.026711212,0.0008097536,-0.026712593,-0.13354783,0.9921217,-0.046745088,-0.06009913,-0.080126666,-0.40064558,0.9921222
4.9833612,299.00168,-0.026708499,-0.04006374,0.96405286,0.9525167,0.955171,0.9499811,-0.06009773,-0.13354585,-0.28048933,-0.026710413,0.0008097242,-0.026711972,-0.13354428,0.992122,-0.04674369,-0.06009733,-0.08012467,-0.40063694,0.9921224
5.000028,300.00168,-0.026707742,-0.040062405,0.9640537,0.9525184,0.95517224,0.9499831,-0.060095534,-0.13354208,-0.28048092,-0.026709571,0.00080969784,-0.026710862,-0.13353917,0.99212223,-0.046742216,-0.060095634,-0.080121875,-0.40062362,0.9921226
5.0166945,301.00168,-0.026707035,-0.040061407,0.96405506,0.95251954,0.95517385,0.9499845,-0.060093734,-0.13353808,-0.280473,-0.02670846,0.00080967764,-0.026710019,-0.1335354,0.9921225,-0.046741128,-0.060094137,-0.08011961,-0.40061033,0.9921229
5.0333614,302.00168,-0.02670628,-0.040060144,0.9640558,0.952521,0.95517486,0.9499859,-0.060091436,-0.13353476,-0.2804637,-0.026707929,0.0008096405,-0.026709398,-0.13353097,0.99212277,-0.046739496,-0.060091488,-0.08011694,-0.400599,0.9921231
5.050028,303.00168,-0.026705034,-0.040058944,0.9640572,0.95252275,0.95517653,0.9499876,-0.060090043,-0.1335301,-0.2804581,-0.02670704,0.00080962037,-0.026708644,-0.1335283,0.992123,-0.0467381,-0.06008984,-0.08011455,-0.40058368,0.99212337
5.0666947,304.00168,-0.026704548,-0.04005748,0.9640584,0.9525245,0.9551779,0.94998944,-0.060087744,-0.13352565,-0.28044736,-0.026706196,0.0008095909,-0.026707757,-0.13352299,0.99212325,-0.04673686,-0.060088445,-0.080112286,-0.4005744,0.9921236
5.083361,305.00168,-0.026703661,-0.040056415,0.9640593,0.9525258,0.95517933,0.9499907,-0.060086347,-0.13352121,-0.2804376,-0.02670522,0.0008095677,-0.026706913,-0.13351965,0.9921235,-0.0467353,-0.060085997,-0.08011003,-0.4005624,0.9921239
5.100028,306.00168,-0.026702818,-0.04005522,0.9640607,0.9525275,0.95518094,0.9499922,-0.06008415,-0.13351789,-0.28043106,-0.02670451,0.00080954446,-0.026706181,-0.13351633,0.9921237,-0.04673367,-0.06008455,-0.08010723,-0.40054905,0.99212414
5.116695,307.0017,-0.026702153,-0.040053952,0.9640619,0.9525294,0.9551824,0.9499944,-0.06008265,-0.133513,-0.2804194,-0.026703846,0.00080952275,-0.02670525,-0.13351144,0.99212396,-0.046732508,-0.060083304,-0.08010496,-0.40054044,0.9921243
5.1333613,308.00168,-0.026701309,-0.040052556,0.9640628,0.95253086,0.95518386,0.94999576,-0.060080756,-0.13350901,-0.28041384,-0.026702913,0.0008094856,-0.02670465,-0.13350745,0.99212426,-0.046730876,-0.060080703,-0.08010284,-0.4005231,0.9921246
5.150028,309.0017,-0.026700154,-0.04005149,0.9640642,0.9525322,0.9551853,0.94999737,-0.06007886,-0.13350524,-0.28040403,-0.02670207,0.00080946233,-0.026703607,-0.13350345,0.9921245,-0.0467294,-0.060078707,-0.08009964,-0.40051112,0.99212486
5.1666946,310.00168,-0.026699489,-0.040050227,0.9640654,0.95253384,0.9551867,0.94999915,-0.06007646,-0.13350058,-0.28039473,-0.026701227,0.00080943754,-0.02670292,-0.13349903,0.99212474,-0.046728082,-0.06007666,-0.08009778,-0.40049848,0.99212515
5.1833615,311.00168,-0.026698556,-0.04004896,0.9640663,0.9525349,0.9551882,0.9500007,-0.06007476,-0.13349658,-0.28038728,-0.026700472,0.00080940966,-0.026702076,-0.13349436,0.99212503,-0.04672668,-0.060075015,-0.08009498,-0.40048984,0.99212545
5.200028,312.00168,-0.026697936,-0.04004803,0.9640676,0.95253694,0.9551895,0.9500025,-0.060073264,-0.13349214,-0.28037655,-0.026699673,0.00080938486,-0.026701301,-0.13349104,0.9921252,-0.046725363,-0.060073115,-0.08009259,-0.40047586,0.99212563
5.216695,313.00168,-0.026696736,-0.04004623,0.9640687,0.9525382,0.95519114,0.95000404,-0.060070865,-0.13348748,-0.28036863,-0.026698876,0.00080935087,-0.026700301,-0.13348636,0.9921256,-0.046723418,-0.060071368,-0.08008992,-0.40045986,0.9921259
5.2333612,314.00168,-0.026695937,-0.040044963,0.96406996,0.9525399,0.9551926,0.9500056,-0.06006937,-0.13348438,-0.28036118,-0.026697854,0.00080933527,-0.026699591,-0.13348281,0.99212575,-0.046722177,-0.06006982,-0.08008726,-0.4004512,0.99212617
5.250028,315.00168,-0.026695184,-0.0400439,0.9640712,0.9525415,0.95519435,0.95000744,-0.060067624,-0.13347949,-0.2803514,-0.026697189,0.0008093059,-0.026698638,-0.13347816,0.992126,-0.04672078,-0.060067624,-0.08008526,-0.40043658,0.99212635
5.2666945,316.00168,-0.026694562,-0.040042434,0.964072,0.9525434,0.95519584,0.950009,-0.060066078,-0.13347527,-0.28034347,-0.026696078,0.000809278,-0.026698016,-0.1334744,0.99212635,-0.04671907,-0.06006603,-0.08008246,-0.40042192,0.99212664
5.2833614,317.00168,-0.026693586,-0.04004144,0.96407366,0.95254475,0.95519763,0.9500109,-0.06006398,-0.13347128,-0.28033367,-0.026695458,0.0008092547,-0.026697263,-0.13346928,0.9921265,-0.04671806,-0.06006388,-0.08007913,-0.40041262,0.9921268
5.300028,318.00168,-0.026692698,-0.04004004,0.9640747,0.9525462,0.95519876,0.9500122,-0.060061783,-0.13346663,-0.2803239,-0.02669457,0.00080922374,-0.026696062,-0.13346596,0.9921268,-0.0467169,-0.06006183,-0.080077805,-0.40039927,0.9921272
5.3166947,319.00168,-0.026691988,-0.04003891,0.9640759,0.95254797,0.95520014,0.9500136,-0.060059983,-0.13346241,-0.2803155,-0.026693704,0.00080919894,-0.026695352,-0.13346197,0.99212706,-0.046715032,-0.060059983,-0.08007461,-0.40038395,0.99212736
5.3333616,320.0017,-0.026690967,-0.040037308,0.9640772,0.95254916,0.95520157,0.9500161,-0.060058087,-0.13345775,-0.2803048,-0.026692927,0.00080917263,-0.026694376,-0.13345686,0.9921273,-0.046713244,-0.060057588,-0.080072075,-0.400374,0.9921277
5.350028,321.00168,-0.026690392,-0.040035978,0.96407795,0.9525509,0.95520306,0.9500172,-0.06005614,-0.13345441,-0.2802973,-0.026692085,0.00080914324,-0.026693577,-0.13345286,0.99212754,-0.046712317,-0.06005609,-0.08006955,-0.40035933,0.99212795
5.366695,322.0017,-0.026689325,-0.04003478,0.96407944,0.9525523,0.9552047,0.95001924,-0.060054243,-0.13344976,-0.2802894,-0.026691196,0.0008091138,-0.026692845,-0.13344865,0.99212784,-0.04671053,-0.060054295,-0.08006662,-0.400348,0.9921282
5.3833613,323.00168,-0.026688483,-0.04003338,0.9640807,0.952554,0.95520645,0.95002085,-0.060052294,-0.13344643,-0.28028008,-0.026690397,0.000809089,-0.02669198,-0.13344465,0.9921281,-0.046709053,-0.060053047,-0.08006449,-0.40033138,0.99212843
5.400028,324.0017,-0.026687773,-0.04003272,0.9640817,0.9525554,0.9552078,0.95002234,-0.0600505,-0.13344178,-0.28027123,-0.026689466,0.0008090627,-0.026691003,-0.13344043,0.9921284,-0.046707653,-0.060050897,-0.08006196,-0.4003214,0.99212873
5.4166946,325.00168,-0.026686884,-0.040031053,0.9640829,0.952557,0.95520926,0.95002407,-0.06004845,-0.13343778,-0.28026214,-0.026688889,0.00080903945,-0.026690159,-0.13343622,0.99212855,-0.04670602,-0.0600486,-0.0800593,-0.40031207,0.9921289
5.4333615,326.00168,-0.026686085,-0.040029787,0.9640841,0.9525584,0.95521027,0.9500256,-0.060046554,-0.13343267,-0.28025353,-0.026687756,0.0008090131,-0.026689406,-0.13343133,0.99212885,-0.046704587,-0.060046803,-0.08005703,-0.4002961,0.99212927
5.450028,327.00168,-0.026685065,-0.04002852,0.9640853,0.95256037,0.955212,0.9500275,-0.060044654,-0.13342868,-0.28024465,-0.02668687,0.0008089821,-0.026688829,-0.13342622,0.9921291,-0.046703305,-0.060044806,-0.08005424,-0.40028208,0.9921295
5.466695,328.00168,-0.0266844,-0.04002699,0.9640862,0.95256215,0.95521355,0.95002913,-0.060042758,-0.13342491,-0.28023463,-0.026686093,0.0008089619,-0.026687898,-0.13342302,0.9921294,-0.046701673,-0.060043007,-0.08005117,-0.40027148,0.9921297
5.4833612,329.00168,-0.026683379,-0.040025726,0.9640875,0.9525636,0.9552152,0.95003057,-0.06004086,-0.13342069,-0.28022578,-0.02668554,0.0008089325,-0.026686987,-0.13341902,0.9921296,-0.04669977,-0.060041614,-0.080049045,-0.40025815,0.99213
5.500028,330.00168,-0.026682623,-0.04002446,0.9640888,0.95256495,0.95521665,0.9500327,-0.060038865,-0.13341647,-0.2802153,-0.02668454,0.00080890313,-0.026686233,-0.13341391,0.99212986,-0.046698447,-0.060038913,-0.08004671,-0.4002475,0.9921303
5.5166945,331.00168,-0.026681602,-0.040023327,0.96409,0.9525668,0.9552181,0.9500338,-0.060037266,-0.13341203,-0.28020737,-0.026683541,0.0008088729,-0.02668519,-0.13341047,0.99213016,-0.046696935,-0.060037218,-0.08004438,-0.4002315,0.9921306
5.5333614,332.00168,-0.026681026,-0.040022198,0.964091,0.952568,0.95522,0.95003575,-0.060034916,-0.1334067,-0.28020132,-0.026682943,0.00080885045,-0.026684279,-0.13340625,0.9921304,-0.046695694,-0.06003582,-0.08004206,-0.4002202,0.99213076
5.550028,333.00168,-0.026679914,-0.040020563,0.9640924,0.9525696,0.9552211,0.9500372,-0.060033623,-0.13340293,-0.2801913,-0.026681943,0.00080883026,-0.026683547,-0.13340248,0.99213064,-0.04669437,-0.06003357,-0.08003959,-0.40020487,0.99213105
5.5666947,334.00168,-0.026679207,-0.0400195,0.9640935,0.9525711,0.9552228,0.9500388,-0.060031023,-0.13339916,-0.2801822,-0.026681256,0.00080880395,-0.02668275,-0.13339771,0.99213094,-0.04669274,-0.060032077,-0.08003673,-0.40019357,0.99213123
5.5833616,335.0017,-0.026678318,-0.040018503,0.96409476,0.9525731,0.9552243,0.9500405,-0.060029175,-0.13339382,-0.2801736,-0.026680257,0.0008087699,-0.026681926,-0.1333945,0.9921312,-0.046691265,-0.06002988,-0.08003406,-0.40017757,0.99213153
5.600028,336.00168,-0.026677497,-0.040017173,0.96409595,0.9525745,0.9552257,0.9500421,-0.06002728,-0.13338983,-0.2801636,-0.02667948,0.00080874586,-0.026680905,-0.1333895,0.99213135,-0.0466894,-0.06002803,-0.080031805,-0.40016758,0.99213177
5.616695,337.0017,-0.026676655,-0.040015772,0.9640971,0.95257616,0.9552269,0.95004416,-0.06002523,-0.13338563,-0.2801547,-0.026678503,0.00080872106,-0.026680263,-0.13338529,0.99213165,-0.046688158,-0.060025983,-0.080028735,-0.40015694,0.99213195
5.6333613,338.00168,-0.026675811,-0.040014174,0.96409804,0.95257735,0.9552285,0.9500454,-0.060023732,-0.13338219,-0.28014585,-0.026677728,0.0008086986,-0.026679175,-0.13338074,0.9921319,-0.0466868,-0.060024336,-0.080026545,-0.40014264,0.9921323
5.650028,339.0017,-0.026674945,-0.040013142,0.9640992,0.9525792,0.95523,0.9500471,-0.06002244,-0.13337764,-0.2801356,-0.026676884,0.0008086684,-0.026678398,-0.13337675,0.9921322,-0.046685323,-0.060022086,-0.08002361,-0.4001273,0.99213254
5.6666946,340.00168,-0.026674347,-0.040011745,0.9641004,0.9525804,0.9552315,0.9500488,-0.060019888,-0.13337453,-0.28012863,-0.026676152,0.0008086474,-0.026677845,-0.1333723,0.9921324,-0.046684433,-0.060020342,-0.08002108,-0.40011966,0.9921328
5.6833615,341.00168,-0.026673192,-0.040010344,0.9641015,0.9525821,0.9552328,0.95005023,-0.06001824,-0.13336965,-0.28011858,-0.026675398,0.00080861803,-0.026676845,-0.13336876,0.9921327,-0.046682686,-0.060018495,-0.08001882,-0.40010703,0.99213296
5.700028,342.00168,-0.026672415,-0.04000938,0.9641027,0.9525838,0.9552345,0.9500519,-0.060016192,-0.13336477,-0.28011185,-0.026674576,0.0008085994,-0.026675913,-0.1333641,0.9921329,-0.04668144,-0.060016192,-0.08001669,-0.40009403,0.99213326
5.716695,343.00168,-0.026671795,-0.040007815,0.96410406,0.95258534,0.9552358,0.9500534,-0.0600147,-0.13336088,-0.28010184,-0.026673777,0.00080856844,-0.026675293,-0.1333601,0.9921332,-0.046680003,-0.0600148,-0.08001403,-0.40007904,0.9921335
5.7333612,344.00168,-0.026670773,-0.040006917,0.9641049,0.9525868,0.9552371,0.9500555,-0.06001205,-0.13335656,-0.28009227,-0.026672868,0.0008085413,-0.02667436,-0.13335611,0.99213344,-0.04667837,-0.0600126,-0.08001163,-0.40006506,0.9921338
5.750028,345.00168,-0.02667013,-0.040005587,0.9641061,0.952588,0.9552388,0.95005673,-0.060010903,-0.13335289,-0.28008482,-0.02667198,0.0008085235,-0.026673539,-0.13335177,0.9921337,-0.046676584,-0.060010955,-0.08000917,-0.40005374,0.992134
5.7666945,346.00168,-0.026669132,-0.040004052,0.96410745,0.9525901,0.95524,0.9500585,-0.060008503,-0.13334823,-0.28007433,-0.02667118,0.0008084979,-0.026672585,-0.13334845,0.9921339,-0.046675265,-0.060009006,-0.08000584,-0.4000438,0.9921343
5.7833614,347.00168,-0.026668198,-0.04000309,0.96410847,0.95259124,0.95524204,0.95006007,-0.060006857,-0.13334468,-0.28006944,-0.026670227,0.0008084739,-0.02667192,-0.13334435,0.99213415,-0.04667383,-0.06000746,-0.08000384,-0.40003014,0.9921345
5.800028,348.00168,-0.0266676,-0.040001757,0.9641096,0.95259285,0.9552431,0.9500618,-0.06000496,-0.13334158,-0.2800578,-0.02666936,0.0008084537,-0.026671054,-0.13333924,0.9921344,-0.046672277,-0.06000501,-0.08000151,-0.40001714,0.99213475
5.8166947,349.00168,-0.026666868,-0.040000692,0.9641107,0.9525941,0.9552442,0.95006305,-0.060003564,-0.13333637,-0.28005034,-0.026668584,0.00080841966,-0.026670165,-0.13333647,0.9921347,-0.046670802,-0.060003515,-0.07999918,-0.4000055,0.992135
5.8333616,350.0017,-0.026665896,-0.039999504,0.9641116,0.952596,0.95524603,0.9500649,-0.06000133,-0.1333324,-0.2800406,-0.02666797,0.0008084016,-0.026669439,-0.1333315,0.99213487,-0.046669565,-0.06000173,-0.079996735,-0.39999592,0.9921352
5.850028,351.00168,-0.026665006,-0.039998267,0.9641126,0.9525971,0.9552476,0.9500661,-0.05999992,-0.13332805,-0.2800338,-0.026667189,0.0008083708,-0.026668703,-0.13332827,0.99213517,-0.04666828,-0.060000222,-0.07999486,-0.39998323,0.9921354
5.866695,352.0017,-0.026664358,-0.03999716,0.9641137,0.9525988,0.95524836,0.95006746,-0.059997816,-0.13332525,-0.2800256,-0.026666297,0.0008083508,-0.0266679,-0.13332392,0.99213535,-0.046667147,-0.059998315,-0.07999285,-0.39997017,0.9921357
5.8833613,353.00168,-0.026663732,-0.039995924,0.9641149,0.9526001,0.9552498,0.9500692,-0.059996307,-0.13332134,-0.2800188,-0.026666004,0.0008083215,-0.026667275,-0.13332047,0.9921356,-0.04666551,-0.05999691,-0.07999018,-0.3999618,0.9921358
5.900028,354.0017,-0.02666293,-0.039994784,0.96411574,0.9526013,0.9552513,0.9500702,-0.059994902,-0.13331689,-0.2800106,-0.026665159,0.00080829614,-0.026666561,-0.13331744,0.99213576,-0.04666461,-0.059995003,-0.079988234,-0.39994842,0.9921362
5.9166946,355.00168,-0.026662305,-0.039993715,0.9641166,0.9526025,0.95525223,0.9500719,-0.059993096,-0.13331465,-0.2800017,-0.026664399,0.00080827303,-0.026665714,-0.13331376,0.992136,-0.046663124,-0.059993595,-0.079985954,-0.39993972,0.9921363
5.9333615,356.00168,-0.0266615,-0.039992474,0.96411777,0.952604,0.9552539,0.9500733,-0.05999154,-0.13331042,-0.27999422,-0.026663663,0.00080825144,-0.026665088,-0.13331087,0.9921362,-0.046661876,-0.05999184,-0.07998308,-0.399928,0.9921366
5.950028,357.00168,-0.026660966,-0.039991774,0.96411866,0.95260495,0.9552548,0.95007455,-0.059990134,-0.1333063,-0.27998835,-0.026662882,0.0008082268,-0.026664441,-0.13330719,0.9921363,-0.046660975,-0.059990183,-0.0799814,-0.39991963,0.9921368
5.966695,358.00168,-0.026660275,-0.039990634,0.96411973,0.9526063,0.955256,0.9500759,-0.059988625,-0.13330306,-0.27998063,-0.026662078,0.00080819754,-0.026663661,-0.13330384,0.99213666,-0.046659533,-0.059988625,-0.07997933,-0.39990523,0.992137
