Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
4.0666947,244.00168,0.98883,-0.040120926,-0.06687069,-0.040118385,-0.13372421,0.995315,-0.05349004,-0.08024172,0.9953149,0.9671739,0.997701,-0.060179003,-0.00073722255,-0.060188126,-0.020057188,-0.40122622,-0.03343707,-0.02674551
4.083361,245.00166,0.98883015,-0.040120043,-0.066869155,-0.040117703,-0.13372083,0.9953151,-0.053489126,-0.08024089,0.99531496,0.9671744,0.99770105,-0.06017808,-0.00073720666,-0.0601869,-0.020056915,-0.40121937,-0.033436444,-0.026745055
4.100028,246.00168,0.9888304,-0.040119626,-0.066868074,-0.040116955,-0.13371654,0.9953152,-0.05348759,-0.08023859,0.9953151,0.9671751,0.99770105,-0.060176853,-0.0007371943,-0.060185876,-0.020056471,-0.4012112,-0.033435654,-0.02674433
4.1166945,247.00166,0.9888306,-0.040118642,-0.066867106,-0.040116206,-0.13371538,0.9953153,-0.053486772,-0.08023762,0.9953152,0.96717584,0.9977011,-0.060175426,-0.0007371772,-0.06018475,-0.020055996,-0.40120438,-0.03343486,-0.02674392
4.1333613,248.00168,0.9888308,-0.04011806,-0.06686563,-0.04011512,-0.13371266,0.9953154,-0.053485952,-0.08023599,0.99531525,0.9671766,0.99770117,-0.060174406,-0.00073716487,-0.060183626,-0.020055722,-0.40119287,-0.033434402,-0.026743198
4.150028,249.0017,0.98883104,-0.040117312,-0.066864274,-0.040114302,-0.13370971,0.99531543,-0.05348486,-0.08023409,0.9953154,0.9671774,0.99770117,-0.060173176,-0.00073714775,-0.060182802,-0.020055315,-0.40118605,-0.03343378,-0.026742741
4.1666946,250.00168,0.9888312,-0.04011623,-0.0668633,-0.040113553,-0.13370743,0.9953156,-0.053483594,-0.08023192,0.99531543,0.96717787,0.9977012,-0.060171753,-0.0007371318,-0.060180776,-0.020054705,-0.40118057,-0.0334331,-0.02674202
4.1833615,251.0017,0.98883146,-0.040115513,-0.06686138,-0.040112738,-0.13370383,0.9953157,-0.053482328,-0.08022975,0.99531555,0.96717864,0.9977013,-0.06017073,-0.0007371183,-0.06017965,-0.020054365,-0.4011724,-0.033432472,-0.026741698
4.200028,252.00168,0.98883176,-0.04011456,-0.06686002,-0.040111788,-0.1337002,0.9953158,-0.053481504,-0.08022878,0.9953157,0.9671795,0.99770135,-0.060169302,-0.000737106,-0.060178727,-0.020053921,-0.40116155,-0.03343179,-0.026741065
4.216695,253.0017,0.988832,-0.04011371,-0.06685844,-0.040110838,-0.13369772,0.9953159,-0.053480152,-0.08022742,0.99531573,0.96718,0.9977014,-0.06016808,-0.00073708646,-0.060177505,-0.02005358,-0.4011554,-0.033431,-0.026740298
4.2333612,254.00168,0.98883224,-0.040112894,-0.06685713,-0.040110223,-0.13369499,0.99531597,-0.053479508,-0.080225654,0.99531585,0.96718115,0.99770147,-0.06016635,-0.00073707296,-0.060175776,-0.020053105,-0.40114254,-0.03343021,-0.026739754
4.250028,255.0017,0.98883253,-0.04011181,-0.06685533,-0.040109005,-0.13369161,0.9953161,-0.053477615,-0.08022389,0.99531597,0.9671816,0.9977015,-0.06016563,-0.00073705224,-0.06017445,-0.02005253,-0.40113705,-0.033429585,-0.026739165
4.2666945,256.00168,0.9888328,-0.04011116,-0.06685335,-0.04010819,-0.13368888,0.99531627,-0.053476438,-0.08022118,0.995316,0.96718246,0.9977016,-0.060163803,-0.0007370375,-0.060173325,-0.020051988,-0.40112352,-0.033428736,-0.026738487
4.2833614,257.00168,0.988833,-0.040110044,-0.06685255,-0.04010737,-0.13368481,0.99531627,-0.053475704,-0.08021955,0.99531615,0.96718323,0.99770164,-0.060161974,-0.00073702156,-0.0601722,-0.020051647,-0.40111405,-0.033427946,-0.026737941
4.300028,258.00168,0.9888334,-0.04010933,-0.066850685,-0.040106088,-0.13368188,0.99531645,-0.053473726,-0.08021792,0.9953163,0.96718395,0.99770164,-0.060161255,-0.00073700084,-0.060170177,-0.020050839,-0.40110523,-0.033427097,-0.026737176
4.3166947,259.00168,0.98883367,-0.040108077,-0.06684949,-0.04010527,-0.1336776,0.99531657,-0.053472817,-0.08021575,0.9953164,0.9671849,0.99770176,-0.060159225,-0.0007369837,-0.06016835,-0.020050429,-0.40109503,-0.03342614,-0.026736453
4.333361,260.00168,0.98883396,-0.040107194,-0.06684768,-0.040104453,-0.13367599,0.9953167,-0.053471193,-0.08021399,0.9953165,0.9671859,0.99770176,-0.0601579,-0.00073696533,-0.060167324,-0.020049887,-0.40108553,-0.033425122,-0.026735775
4.350028,261.00168,0.9888342,-0.040106043,-0.066846155,-0.0401031,-0.13367192,0.9953168,-0.05346957,-0.08021209,0.9953167,0.9671865,0.9977018,-0.060156673,-0.00073694583,-0.060165398,-0.020049479,-0.40107402,-0.03342461,-0.026735185
4.3666945,262.00168,0.9888345,-0.04010486,-0.06684402,-0.04010202,-0.13366765,0.9953169,-0.053467855,-0.08021019,0.9953168,0.96718764,0.99770194,-0.06015465,-0.0007369287,-0.060164176,-0.020049071,-0.40106452,-0.03342365,-0.02673442
4.3833613,263.00168,0.9888348,-0.040104076,-0.06684266,-0.040101133,-0.13366449,0.99531704,-0.053467393,-0.08020802,0.99531686,0.9671886,0.99770194,-0.060152926,-0.0007369104,-0.06016275,-0.020048529,-0.401053,-0.03342275,-0.026733741
4.400028,264.0017,0.98883516,-0.040102858,-0.066840686,-0.040100116,-0.13365997,0.99531716,-0.05346559,-0.08020558,0.995317,0.96718943,0.99770206,-0.0601515,-0.0007368896,-0.060160823,-0.020047953,-0.40104085,-0.033422068,-0.026733195
4.4166946,265.00168,0.9888354,-0.040101975,-0.06683905,-0.040098965,-0.13365726,0.9953173,-0.053464502,-0.080204085,0.99531716,0.9671905,0.9977021,-0.060150173,-0.00073686766,-0.060159296,-0.020047411,-0.40103334,-0.033421222,-0.026732072
4.4333615,266.00168,0.98883575,-0.04010069,-0.06683707,-0.040097684,-0.13365386,0.9953174,-0.05346252,-0.08020111,0.9953173,0.96719164,0.9977022,-0.060148347,-0.00073684816,-0.06015777,-0.020046903,-0.40102184,-0.033420205,-0.026731528
4.450028,267.00168,0.98883605,-0.040099807,-0.0668351,-0.0400966,-0.13365003,0.9953176,-0.0534609,-0.08019948,0.9953174,0.96719223,0.99770224,-0.06014652,-0.0007368274,-0.060156144,-0.02004636,-0.401007,-0.03341897,-0.02673094
4.466695,268.00168,0.9888364,-0.04009869,-0.066832736,-0.040095717,-0.13364553,0.9953177,-0.05345972,-0.08019731,0.9953175,0.9671935,0.9977023,-0.060145095,-0.00073680305,-0.060154017,-0.02004562,-0.4009955,-0.03341829,-0.026729949
4.4833612,269.00168,0.9888367,-0.04009714,-0.06683137,-0.040094096,-0.13364169,0.9953179,-0.0534581,-0.08019434,0.99531764,0.9671944,0.99770236,-0.060142867,-0.0007367871,-0.06015209,-0.020045044,-0.40098733,-0.03341705,-0.02672936
4.500028,270.00168,0.98883706,-0.040096253,-0.06682884,-0.040093146,-0.13363786,0.99531794,-0.053456385,-0.080192044,0.9953178,0.9671955,0.9977024,-0.06014134,-0.0007367664,-0.060150564,-0.020044502,-0.40097445,-0.033416368,-0.026728459
4.5166945,271.00168,0.9888374,-0.04009497,-0.06682737,-0.04009186,-0.13363379,0.9953181,-0.05345458,-0.08018907,0.99531794,0.9671963,0.99770254,-0.060139418,-0.0007367468,-0.06014874,-0.020043993,-0.40096363,-0.033415187,-0.026727604
4.5333614,272.00168,0.98883784,-0.040093787,-0.06682506,-0.040090643,-0.13362907,0.9953183,-0.05345305,-0.080186635,0.99531806,0.96719766,0.9977026,-0.06013759,-0.0007367189,-0.060146615,-0.020043485,-0.4009488,-0.033414006,-0.02672697
4.550028,273.00168,0.98883814,-0.0400924,-0.066822976,-0.04008956,-0.13362479,0.9953184,-0.05345178,-0.080184735,0.99531823,0.96719867,0.99770266,-0.06013576,-0.0007367017,-0.060145184,-0.020042675,-0.40093726,-0.033413105,-0.026726156
4.5666947,274.00168,0.98883855,-0.040091183,-0.06682111,-0.040088408,-0.13362162,0.9953186,-0.05345007,-0.08018136,0.99531835,0.9671996,0.9977027,-0.060133737,-0.00073667255,-0.06014356,-0.020041898,-0.40092644,-0.033412088,-0.026725167
4.583361,275.00168,0.9888389,-0.040090032,-0.0668187,-0.040086925,-0.13361667,0.9953187,-0.053448357,-0.080179065,0.9953186,0.9672009,0.99770284,-0.06013201,-0.000736653,-0.060141534,-0.020041324,-0.4009116,-0.033410963,-0.026724268
4.600028,276.00168,0.98883927,-0.040088814,-0.06681655,-0.04008537,-0.13361217,0.9953189,-0.053446554,-0.08017743,0.99531865,0.967202,0.9977029,-0.060130082,-0.00073662744,-0.06013981,-0.020040715,-0.4008994,-0.033410337,-0.0267235
4.6166945,277.00168,0.9888397,-0.040087596,-0.06681475,-0.04008422,-0.133607,0.995319,-0.053444665,-0.080174595,0.99531883,0.967203,0.997703,-0.060127653,-0.0007366031,-0.06013718,-0.020040106,-0.40088522,-0.033408877,-0.02672251
4.6333613,278.00168,0.98884004,-0.040086213,-0.06681255,-0.04008294,-0.13360316,0.9953192,-0.053442597,-0.08017176,0.995319,0.96720403,0.9977031,-0.06012573,-0.00073658116,-0.060135454,-0.020039331,-0.40087372,-0.033407863,-0.026721565
4.650028,279.0017,0.9888404,-0.04008486,-0.0668103,-0.040081654,-0.13359955,0.9953193,-0.053441152,-0.08016866,0.99531907,0.96720546,0.99770314,-0.060124002,-0.0007365568,-0.060133126,-0.020038655,-0.40086088,-0.03340657,-0.026720708
4.6666946,280.00168,0.9888409,-0.040083345,-0.066807434,-0.0400803,-0.13359371,0.9953195,-0.05343944,-0.08016689,0.99531937,0.9672066,0.9977032,-0.060121674,-0.00073653605,-0.060131498,-0.020038046,-0.4008467,-0.033405446,-0.026719809
4.6833615,281.00168,0.98884124,-0.04008169,-0.06680552,-0.04007882,-0.13358921,0.9953197,-0.053436834,-0.080163255,0.9953195,0.96720773,0.9977033,-0.060119748,-0.0007365069,-0.060129374,-0.020037305,-0.40083387,-0.033404373,-0.026718862
4.700028,282.00168,0.98884165,-0.04008064,-0.06680338,-0.0400776,-0.13358425,0.99531984,-0.05343521,-0.08016081,0.99531966,0.9672088,0.9977034,-0.06011752,-0.0007364801,-0.060126744,-0.020036662,-0.40081567,-0.033403024,-0.026718006
4.716695,283.00168,0.98884207,-0.04007929,-0.06680051,-0.040075712,-0.1335802,0.99532,-0.053433497,-0.080157444,0.9953198,0.96721035,0.99770343,-0.060115293,-0.00073645334,-0.06012482,-0.020035818,-0.40080082,-0.03340201,-0.026717016
4.7333612,284.00168,0.9888425,-0.040077515,-0.06679805,-0.04007464,-0.13357617,0.99532014,-0.05343153,-0.08015503,0.99531996,0.96721125,0.99770355,-0.06011378,-0.00073643273,-0.060122803,-0.02003508,-0.40078872,-0.033401005,-0.026716031
4.750028,285.00168,0.98884267,-0.040076848,-0.06679683,-0.040073507,-0.1335724,0.99532026,-0.053430557,-0.0801533,0.9953201,0.9672122,0.9977036,-0.060111783,-0.0007364172,-0.060121305,-0.020034716,-0.40078008,-0.03340006,-0.026715634
4.7666945,286.00168,0.988843,-0.04007605,-0.06679589,-0.040072843,-0.13356951,0.9953204,-0.053428955,-0.08015171,0.9953202,0.9672132,0.9977037,-0.060110986,-0.00073640037,-0.060120113,-0.020034216,-0.4007721,-0.033399284,-0.026714835
4.7833614,287.00168,0.9888432,-0.040074587,-0.06679356,-0.040071644,-0.13356619,0.9953205,-0.053428162,-0.08014971,0.9953203,0.96721375,0.9977037,-0.06010889,-0.00073637755,-0.060118616,-0.02003375,-0.40076214,-0.03339862,-0.02671417
4.800028,288.00168,0.98884356,-0.040073924,-0.066792235,-0.040070716,-0.13356264,0.9953206,-0.053426564,-0.08014758,0.9953204,0.9672146,0.9977038,-0.060107697,-0.00073636323,-0.060117118,-0.020033453,-0.4007535,-0.033397846,-0.02671355
4.8166947,289.00168,0.9888438,-0.04007326,-0.06679024,-0.040069852,-0.13355999,0.99532074,-0.053425234,-0.08014585,0.9953205,0.96721536,0.99770385,-0.0601064,-0.00073634286,-0.060115725,-0.020032953,-0.40074152,-0.03339696,-0.026712975
4.833361,290.00168,0.9888441,-0.04007216,-0.0667883,-0.040068854,-0.133556,0.99532086,-0.053423993,-0.08014372,0.9953206,0.96721613,0.9977039,-0.0601047,-0.0007363224,-0.060114626,-0.020032387,-0.40073487,-0.033396125,-0.026712086
4.850028,291.00168,0.9888444,-0.040070865,-0.06678703,-0.040067725,-0.13355245,0.99532104,-0.05342302,-0.080142125,0.99532074,0.9672171,0.99770397,-0.060102906,-0.0007363093,-0.060113333,-0.020031823,-0.4007209,-0.033395126,-0.026711466
4.866695,292.0017,0.98884463,-0.040069833,-0.06678558,-0.04006679,-0.13354822,0.9953211,-0.053421333,-0.0801396,0.99532086,0.9672179,0.997704,-0.06010201,-0.0007362913,-0.06011113,-0.020031324,-0.4007116,-0.033394463,-0.026710978
4.8833613,293.00168,0.98884493,-0.040068902,-0.06678353,-0.040065795,-0.13354556,0.9953212,-0.053419556,-0.08013707,0.995321,0.9672192,0.9977041,-0.06009991,-0.0007362673,-0.060109537,-0.020030692,-0.40069962,-0.033393465,-0.026710136
4.900028,294.0017,0.98884535,-0.040067837,-0.06678181,-0.040064327,-0.13354202,0.9953214,-0.053418405,-0.080135204,0.99532115,0.9672198,0.99770415,-0.060098417,-0.0007362517,-0.060107738,-0.02003016,-0.40069097,-0.033392522,-0.026709292
4.9166946,295.00168,0.9888457,-0.040066704,-0.06678032,-0.040063664,-0.1335387,0.9953215,-0.05341663,-0.080133475,0.9953212,0.9672207,0.9977042,-0.060096618,-0.0007362253,-0.06010624,-0.020029927,-0.4006783,-0.033391524,-0.026708715
4.9333615,296.00168,0.9888459,-0.040065575,-0.06677815,-0.04006253,-0.13353537,0.99532163,-0.0534153,-0.080130816,0.9953214,0.9672219,0.99770427,-0.060095124,-0.0007362037,-0.060104545,-0.020029094,-0.40066767,-0.03339075,-0.026707873
4.950028,297.00168,0.98884636,-0.040064678,-0.06677638,-0.04006127,-0.13353004,0.99532175,-0.05341388,-0.08012828,0.9953215,0.9672228,0.9977043,-0.060093123,-0.0007361881,-0.060103048,-0.02002846,-0.4006557,-0.03338986,-0.026707029
4.966695,298.00168,0.9888466,-0.04006321,-0.06677411,-0.040060002,-0.13352649,0.99532187,-0.053411838,-0.080126956,0.99532163,0.9672238,0.9977044,-0.060091328,-0.0007361641,-0.06010115,-0.020028098,-0.4006437,-0.033388585,-0.026706185
4.9833612,299.00168,0.98884684,-0.04006225,-0.0667725,-0.040058807,-0.13352317,0.99532205,-0.053410508,-0.08012443,0.9953218,0.96722484,0.9977045,-0.06008993,-0.0007361449,-0.060099255,-0.02002733,-0.4006344,-0.033387974,-0.026705565
5.000028,300.00168,0.98884726,-0.04006088,-0.06677011,-0.040057875,-0.13351895,0.99532217,-0.05340891,-0.08012176,0.9953219,0.96722585,0.99770457,-0.060088232,-0.0007361233,-0.060097657,-0.020026797,-0.4006184,-0.03338692,-0.026704766
5.0166945,301.00168,0.9888477,-0.040059716,-0.06676817,-0.040056676,-0.13351539,0.99532235,-0.053407133,-0.08011943,0.99532205,0.9672268,0.9977046,-0.060086336,-0.0007361041,-0.060095757,-0.020026132,-0.40060842,-0.03338581,-0.026704056
5.0333614,302.00168,0.98884803,-0.040058486,-0.06676634,-0.04005528,-0.13351074,0.99532247,-0.053405803,-0.0801165,0.9953222,0.9672281,0.9977047,-0.060083736,-0.0007360765,-0.06009376,-0.020025633,-0.40059778,-0.033384815,-0.02670308
5.050028,303.00168,0.98884827,-0.040057354,-0.0667639,-0.040053878,-0.13350652,0.9953226,-0.053404205,-0.08011471,0.99532235,0.9672292,0.99770474,-0.06008214,-0.0007360573,-0.060092166,-0.020024968,-0.40058246,-0.033383593,-0.026702236
5.0666947,304.00168,0.9888487,-0.04005619,-0.066762015,-0.040052883,-0.13350208,0.99532276,-0.05340279,-0.08011205,0.9953225,0.9672303,0.99770486,-0.060080342,-0.00073603087,-0.06008997,-0.020024369,-0.40057048,-0.03338254,-0.026701527
5.083361,305.00168,0.98884904,-0.04005479,-0.06675996,-0.040051684,-0.13349898,0.9953229,-0.053400923,-0.08010945,0.99532264,0.9672312,0.9977049,-0.060078144,-0.0007360117,-0.06008827,-0.020023704,-0.40055516,-0.033381652,-0.026700728
5.100028,306.00168,0.98884946,-0.04005326,-0.06675774,-0.04005022,-0.13349253,0.9953231,-0.053399146,-0.08010699,0.9953228,0.9672324,0.997705,-0.060076952,-0.00073598407,-0.060086373,-0.020023137,-0.40054518,-0.033380654,-0.026699618
5.116695,307.0017,0.9888498,-0.04005216,-0.066755466,-0.040048953,-0.1334892,0.99532324,-0.053397194,-0.08010412,0.995323,0.96723366,0.9977051,-0.060075052,-0.00073596125,-0.060084477,-0.020022372,-0.40053254,-0.0333796,-0.026698818
5.1333613,308.00168,0.98885024,-0.040051095,-0.066753194,-0.040047355,-0.13348477,0.99532336,-0.053395238,-0.08010206,0.9953231,0.9672351,0.99770516,-0.060072154,-0.0007359409,-0.06008238,-0.020021738,-0.40051788,-0.033378378,-0.026697932
5.150028,309.0017,0.9888506,-0.040049665,-0.066750966,-0.040046223,-0.13348033,0.9953236,-0.05339382,-0.080099195,0.9953233,0.967236,0.9977052,-0.060071055,-0.00073591445,-0.06007988,-0.020021006,-0.40050256,-0.033377323,-0.026697177
5.1666946,310.00168,0.98885095,-0.040048234,-0.06674847,-0.040045157,-0.13347588,0.9953237,-0.053392045,-0.080096,0.9953235,0.9672371,0.99770534,-0.06006866,-0.00073588686,-0.060078282,-0.020020474,-0.40049124,-0.033375822,-0.0266962
5.1833615,311.00168,0.98885137,-0.040047,-0.06674664,-0.040043626,-0.13347077,0.99532384,-0.05339027,-0.0800934,0.99532366,0.9672385,0.9977054,-0.060066458,-0.00073586404,-0.060076386,-0.020019608,-0.40047792,-0.03337488,-0.026695222
5.200028,312.00168,0.9888517,-0.04004547,-0.06674392,-0.040042162,-0.13346657,0.9953241,-0.053388223,-0.08009,0.9953238,0.9672396,0.9977055,-0.06006436,-0.0007358412,-0.060073987,-0.020018974,-0.40046528,-0.033373713,-0.026694201
5.216695,313.00168,0.9888522,-0.040043935,-0.06674198,-0.040040493,-0.13346124,0.9953242,-0.053386092,-0.080087736,0.9953239,0.9672408,0.9977056,-0.060062263,-0.0007358112,-0.06007169,-0.020018242,-0.40044728,-0.03337255,-0.02669327
5.2333612,314.00168,0.98885256,-0.040042736,-0.06673925,-0.040039293,-0.13345613,0.9953244,-0.053383958,-0.08008447,0.99532413,0.96724224,0.99770564,-0.060059562,-0.000735786,-0.06007009,-0.020017575,-0.40043193,-0.033371326,-0.026692158
5.250028,315.00168,0.988853,-0.04004117,-0.06673693,-0.040037762,-0.13345169,0.99532455,-0.053382628,-0.08008214,0.9953243,0.96724325,0.99770576,-0.060057867,-0.0007357656,-0.06006759,-0.020017043,-0.40041998,-0.033370275,-0.02669127
5.2666945,316.00168,0.9888534,-0.04003954,-0.06673454,-0.040036634,-0.13344702,0.99532473,-0.05338014,-0.08007861,0.99532443,0.96724457,0.9977058,-0.060055267,-0.00073573797,-0.060065594,-0.020016044,-0.400408,-0.033368886,-0.026690472
5.2833614,317.00168,0.9888538,-0.040038243,-0.06673132,-0.04003503,-0.1334417,0.9953249,-0.05337868,-0.08007615,0.9953246,0.96724594,0.99770594,-0.060053572,-0.0007357043,-0.060063295,-0.020015512,-0.40038934,-0.033367608,-0.026689406
5.300028,318.00168,0.9888542,-0.040036675,-0.066729374,-0.0400333,-0.13343726,0.9953251,-0.05337628,-0.080072954,0.9953248,0.96724725,0.997706,-0.060051274,-0.00073567673,-0.060060695,-0.020014679,-0.40037334,-0.033366665,-0.026688429
5.3166947,319.00168,0.98885477,-0.040035043,-0.06672688,-0.040031902,-0.1334317,0.99532527,-0.053374458,-0.080070086,0.99532497,0.9672483,0.9977061,-0.060048975,-0.0007356515,-0.060058497,-0.020013813,-0.4003607,-0.033365224,-0.026687408
5.3333616,320.0017,0.9888552,-0.04003358,-0.06672405,-0.04003017,-0.13342682,0.99532545,-0.053372458,-0.08006702,0.99532515,0.9672497,0.9977062,-0.060046777,-0.0007356239,-0.0600558,-0.020013247,-0.40034404,-0.033363722,-0.026686296
5.350028,321.00168,0.9888556,-0.04003191,-0.06672155,-0.04002897,-0.13342237,0.9953256,-0.05337073,-0.08006356,0.9953254,0.9672513,0.9977063,-0.06004458,-0.0007355999,-0.060053803,-0.020012414,-0.40032738,-0.0333625,-0.026685275
5.366695,322.0017,0.988856,-0.040030766,-0.0667192,-0.040027224,-0.133417,0.9953258,-0.053368486,-0.08006153,0.9953255,0.9672525,0.99770635,-0.060042657,-0.0007355744,-0.060051583,-0.020011708,-0.40031725,-0.033361714,-0.026684333
5.3833613,323.00168,0.9888563,-0.040029634,-0.066717476,-0.04002626,-0.13341378,0.9953259,-0.053367466,-0.080059335,0.9953256,0.9672533,0.9977064,-0.060040306,-0.0007355558,-0.060049832,-0.020011358,-0.40030223,-0.033360686,-0.026683599
5.400028,324.0017,0.9888566,-0.040028967,-0.06671614,-0.040025227,-0.13340968,0.9953261,-0.05336609,-0.080056936,0.9953258,0.96725446,0.9977065,-0.06003856,-0.000735536,-0.060048584,-0.020010741,-0.40029258,-0.033359658,-0.026682956
5.4166946,325.00168,0.988857,-0.0400278,-0.066714086,-0.04002426,-0.13340622,0.99532616,-0.053364404,-0.08005454,0.9953259,0.9672551,0.99770653,-0.06003691,-0.00073551614,-0.060047034,-0.020010091,-0.40028027,-0.033358518,-0.026682312
5.4333615,326.00168,0.98885727,-0.040026434,-0.066712365,-0.040023092,-0.133403,0.99532634,-0.053362712,-0.08005287,0.99532604,0.96725607,0.99770665,-0.06003636,-0.0007354915,-0.060045384,-0.020009708,-0.40027195,-0.033357937,-0.026681535
5.450028,327.00168,0.98885757,-0.0400254,-0.066710256,-0.040021993,-0.13339712,0.99532646,-0.0533612,-0.08005067,0.99532616,0.96725684,0.9977067,-0.06003391,-0.00073547533,-0.060042933,-0.020009026,-0.40025893,-0.03335691,-0.026680801
5.466695,328.00168,0.9888577,-0.040024355,-0.06670868,-0.040021114,-0.13339528,0.9953266,-0.05336007,-0.08004891,0.99532634,0.9672578,0.9977068,-0.060032587,-0.000735457,-0.060042113,-0.020008618,-0.40024745,-0.033355895,-0.026680391
5.4833612,329.00168,0.988858,-0.0400236,-0.06670748,-0.04002039,-0.13339244,0.99532664,-0.05335911,-0.0800468,0.99532634,0.9672581,0.9977068,-0.06003171,-0.0007354428,-0.060041234,-0.020008158,-0.40024292,-0.033355463,-0.0266796
5.500028,330.00168,0.9888582,-0.040023047,-0.06670622,-0.040019806,-0.13339138,0.99532676,-0.05335793,-0.0800457,0.9953264,0.96725893,0.99770683,-0.060030732,-0.0007354299,-0.060039453,-0.020007983,-0.40023506,-0.033354808,-0.026679166
5.5166945,331.00168,0.9888584,-0.040022027,-0.06670502,-0.04001882,-0.13338853,0.9953268,-0.053357102,-0.08004412,0.9953265,0.96725976,0.9977069,-0.060029652,-0.0007354193,-0.060038675,-0.020007472,-0.4002272,-0.03335404,-0.02667873
5.5333614,332.00168,0.9888587,-0.040021542,-0.0667041,-0.040018,-0.13338637,0.9953269,-0.053356145,-0.08004275,0.99532664,0.96726036,0.99770695,-0.060028072,-0.0007354039,-0.060037497,-0.020007197,-0.4002207,-0.03335361,-0.026678251
5.550028,333.00168,0.98885894,-0.040020727,-0.06670274,-0.040017415,-0.13338353,0.995327,-0.053355187,-0.08004125,0.9953267,0.9672611,0.99770695,-0.060026795,-0.0007353874,-0.060036317,-0.020006854,-0.40021217,-0.033352733,-0.026677772
5.5666947,334.00168,0.98885906,-0.040020138,-0.06670126,-0.0400166,-0.13338247,0.99532706,-0.05335414,-0.08003968,0.99532676,0.96726155,0.997707,-0.060025714,-0.0007353816,-0.06003504,-0.020006495,-0.40020365,-0.033352636,-0.026677426
5.5833616,335.0017,0.9888594,-0.04001929,-0.066699505,-0.040015876,-0.13337918,0.9953272,-0.05335314,-0.080037974,0.9953269,0.9672621,0.99770707,-0.06002514,-0.00073536625,-0.06003356,-0.020006051,-0.40019912,-0.033351757,-0.026676768
5.600028,336.00168,0.9888595,-0.0400183,-0.066698365,-0.040015094,-0.13337657,0.9953273,-0.053351868,-0.08003674,0.995327,0.9672628,0.9977071,-0.06002396,-0.0007353485,-0.060032584,-0.020005692,-0.4001879,-0.033350993,-0.02667611
5.616695,337.0017,0.9888597,-0.040017713,-0.06669733,-0.040014274,-0.13337305,0.99532735,-0.053351086,-0.080035225,0.99532706,0.9672637,0.9977072,-0.06002238,-0.0007353367,-0.060031403,-0.020005265,-0.40018207,-0.0333505,-0.026675588
5.6333613,338.00168,0.9888599,-0.040016826,-0.06669563,-0.04001355,-0.13337065,0.9953274,-0.053350214,-0.080033585,0.9953272,0.9672643,0.9977072,-0.0600214,-0.0007353177,-0.060030624,-0.020004872,-0.40017217,-0.033349514,-0.026675219
5.650028,339.0017,0.9888602,-0.040016443,-0.06669448,-0.040012967,-0.1333678,0.9953276,-0.053349122,-0.08003155,0.9953273,0.96726507,0.99770725,-0.06001972,-0.0007353084,-0.060029045,-0.020004496,-0.40016365,-0.033348747,-0.026674628
5.6666946,340.00168,0.9888604,-0.040015157,-0.06669318,-0.04001208,-0.13336408,0.9953277,-0.053347807,-0.08003072,0.99532735,0.967266,0.9977073,-0.060018793,-0.0007352858,-0.060027566,-0.02000412,-0.40015447,-0.03334826,-0.026674127
5.6833615,341.00168,0.98886067,-0.04001417,-0.06669142,-0.040011097,-0.13336168,0.9953278,-0.05334685,-0.080028474,0.9953274,0.96726674,0.99770737,-0.060017213,-0.00073527405,-0.060026485,-0.020003777,-0.40014794,-0.033347607,-0.026673581
5.700028,342.00168,0.9888609,-0.040013585,-0.06669022,-0.040010378,-0.13335973,0.99532783,-0.05334571,-0.08002744,0.99532753,0.96726745,0.9977074,-0.060015984,-0.0007352574,-0.060025506,-0.0200033,-0.40014008,-0.033346895,-0.026673011
5.716695,343.00168,0.988861,-0.040012397,-0.06668886,-0.040009156,-0.13335621,0.99532795,-0.053344175,-0.08002533,0.99532765,0.96726793,0.9977074,-0.060014755,-0.0007352445,-0.060023725,-0.020002907,-0.40012956,-0.033346295,-0.026672287
5.7333612,344.00168,0.9888614,-0.04001188,-0.06668727,-0.04000884,-0.13335337,0.995328,-0.05334335,-0.08002329,0.9953278,0.96726876,0.9977075,-0.060013626,-0.00073522667,-0.060022548,-0.02000243,-0.4001197,-0.033345472,-0.026671473
5.750028,345.00168,0.9888616,-0.040010992,-0.06668546,-0.040007517,-0.13335142,0.9953282,-0.0533419,-0.08002205,0.9953279,0.9672695,0.99770755,-0.060012195,-0.0007352125,-0.06002157,-0.020001903,-0.4001145,-0.033344734,-0.026671084
5.7666945,346.00168,0.98886186,-0.040010206,-0.06668459,-0.040006395,-0.13334858,0.99532825,-0.053340897,-0.08001988,0.99532795,0.96727055,0.9977076,-0.060010664,-0.00073520077,-0.06001999,-0.020001443,-0.40010262,-0.0333438,-0.02667056
5.7833614,347.00168,0.9888621,-0.04000922,-0.066682786,-0.04000581,-0.13334529,0.99532837,-0.053339712,-0.0800181,0.99532807,0.9672711,0.99770766,-0.06000969,-0.0007351842,-0.06001851,-0.02000115,-0.40009075,-0.033343032,-0.026670013
