Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
3.100028,186.00168,-0.020052657,-0.0022038957,-0.041396614,0.0011312123,0.9914729,0.9928346,0.9916091,0.9926891,-0.0016056286,-0.07040625,-0.0007784397,-0.0020309063,-0.02517274,-0.034100395,0.99684167,-0.022478305,-0.05196303,-0.04641144,0.9968437
3.1166947,187.00168,-0.020038154,-0.0025134776,-0.041366592,0.0011030063,0.99147904,0.9928405,0.9916151,0.9926954,-0.0016048073,-0.0700335,-0.0007781618,-0.0020287836,-0.02524004,-0.033919796,0.9968448,-0.022444626,-0.052101992,-0.046341985,0.99684685
3.1333613,188.00168,-0.020021407,-0.0028291717,-0.04133199,0.0010711607,0.99148506,0.9928463,0.991621,0.99270153,-0.0016038903,-0.06965823,-0.0007778471,-0.0020267162,-0.02530853,-0.03373785,0.9968479,-0.022409858,-0.052243475,-0.046270296,0.99684995
3.150028,189.00168,-0.020002194,-0.0031309333,-0.04129207,0.0010358505,0.991491,0.99285203,0.99162674,0.9927075,-0.0016028886,-0.069281146,-0.0007774802,-0.0020247027,-0.025378305,-0.033555448,0.99685097,-0.022374123,-0.052387625,-0.046196554,0.996853
3.1666946,190.00168,-0.019980611,-0.003431011,-0.041247834,0.0009963624,0.9914968,0.99285764,0.9916324,0.99271333,-0.0016017967,-0.06890293,-0.0007770743,-0.002022717,-0.025448762,-0.033372335,0.99685395,-0.02233737,-0.052533768,-0.04612061,0.996856
3.1833613,191.00168,-0.019956803,-0.0037121214,-0.041198615,0.00095352903,0.9915025,0.99286306,0.9916379,0.99271894,-0.0016006189,-0.0685234,-0.00077662617,-0.002020787,-0.025520219,-0.03318832,0.9968568,-0.022299493,-0.052681327,-0.046042044,0.9968589
3.200028,192.00168,-0.01993064,-0.003993232,-0.041144572,0.0009078011,0.9915081,0.9928684,0.99164325,0.9927245,-0.0015993605,-0.06814335,-0.0007761353,-0.0020188882,-0.025592139,-0.03300418,0.99685967,-0.022260336,-0.052830018,-0.045961227,0.9968617
3.2166946,193.00168,-0.019902196,-0.004261166,-0.041085675,0.0008582212,0.9915136,0.99287367,0.99164844,0.9927298,-0.0015980242,-0.067762196,-0.0007756023,-0.0020170412,-0.025665056,-0.032819733,0.9968624,-0.022220055,-0.052980676,-0.045878295,0.9968645
3.2333612,194.00168,-0.019871553,-0.0045174286,-0.04102242,0.0008051917,0.991519,0.9928788,0.99165356,0.9927349,-0.0015966009,-0.06738161,-0.0007750299,-0.0020152302,-0.025737606,-0.032635085,0.99686515,-0.02217849,-0.05313129,-0.04579234,0.9968672
3.250028,195.00168,-0.019838512,-0.00475296,-0.040954337,0.0007492602,0.9915243,0.99288386,0.9916585,0.9927399,-0.0015951081,-0.06700058,-0.0007744192,-0.0020134524,-0.025810868,-0.032450493,0.99686784,-0.022135496,-0.05328259,-0.04570364,0.99686986
3.2666945,196.00168,-0.019803276,-0.0049776435,-0.040881816,0.00069073215,0.9915294,0.99288875,0.99166334,0.9927448,-0.0015935323,-0.06661967,-0.00077377557,-0.002011714,-0.025884273,-0.03226612,0.9968704,-0.022091204,-0.053434312,-0.045612175,0.9968725
3.2833612,197.00168,-0.019766,-0.0051938407,-0.0408047,0.0006295964,0.99153453,0.9928936,0.99166805,0.99274945,-0.0015918884,-0.06623995,-0.0007730895,-0.002010017,-0.025957234,-0.032082114,0.996873,-0.022045493,-0.05358537,-0.045517914,0.996875
3.3000278,198.00168,-0.019726513,-0.0053799916,-0.040723532,0.0005658269,0.9915395,0.9928983,0.99167264,0.992754,-0.0015901824,-0.06586133,-0.0007723698,-0.0020083564,-0.026030457,-0.03189876,0.99687546,-0.021998372,-0.053736717,-0.045420464,0.9968775
3.3166947,199.00168,-0.019685058,-0.0055619944,-0.04063771,0.0004995018,0.9915444,0.9929029,0.9916771,0.9927584,-0.0015884085,-0.06548406,-0.0007716192,-0.0020067317,-0.026103117,-0.03171585,0.99687797,-0.021949695,-0.053887203,-0.045320187,0.99688
3.3333614,200.00168,-0.019641632,-0.0057062395,-0.040548194,0.00043158233,0.9915492,0.9929074,0.99168146,0.9927626,-0.0015865618,-0.06510886,-0.0007708355,-0.002005135,-0.026175395,-0.031533886,0.9968804,-0.021899594,-0.054036833,-0.045216415,0.9968824
3.350028,201.00168,-0.019596143,-0.005851347,-0.040454186,0.0003613755,0.99155396,0.9929118,0.9916856,0.9927667,-0.0015846639,-0.06473549,-0.0007700169,-0.0020035747,-0.026246767,-0.031352937,0.9968828,-0.021847822,-0.054184906,-0.045109604,0.99688476
3.3666947,202.00168,-0.019548772,-0.005962886,-0.04035663,0.0002896227,0.99155855,0.9929161,0.99168974,0.9927706,-0.0015827096,-0.06436393,-0.00076917384,-0.0020020334,-0.02631781,-0.031173173,0.9968851,-0.02179435,-0.054331534,-0.044999294,0.9968871
3.3833613,203.00168,-0.019499613,-0.006055368,-0.04025526,0.000216458,0.99156314,0.9929203,0.99169374,0.9927744,-0.0015806967,-0.063996196,-0.0007682955,-0.0020005389,-0.026387509,-0.030994743,0.9968874,-0.021739349,-0.054476082,-0.044885613,0.9968894
3.400028,204.00168,-0.019448666,-0.006126037,-0.040150028,0.00014168024,0.9915676,0.9929244,0.9916976,0.9927781,-0.0015786365,-0.063631244,-0.000767396,-0.0019990606,-0.026456296,-0.030817773,0.9968897,-0.021682505,-0.054618638,-0.044768415,0.9968917
3.4166946,205.00168,-0.019395925,-0.006171519,-0.040041417,6.649271e-5,0.991572,0.9929284,0.99170136,0.99278164,-0.0015765212,-0.063269354,-0.0007664673,-0.0019975966,-0.026523855,-0.030642414,0.996892,-0.021624053,-0.05475815,-0.044647455,0.99689394
3.4333613,206.00168,-0.01934157,-0.0061990935,-0.039929528,-9.860843e-6,0.9915764,0.9929323,0.991705,0.992785,-0.0015743764,-0.06291117,-0.00076551695,-0.001996166,-0.026589725,-0.030469257,0.9968942,-0.021563765,-0.054895207,-0.044523004,0.99689615
3.450028,207.00168,-0.01928581,-0.006199725,-0.03981452,-8.626282e-5,0.99158067,0.99293613,0.9917085,0.99278826,-0.0015721719,-0.06255799,-0.00076453993,-0.0019947628,-0.026653824,-0.030297972,0.9968964,-0.021501636,-0.05502833,-0.044394795,0.99689835
3.4666946,208.00168,-0.01922853,-0.0061765574,-0.03969619,-0.00016310439,0.99158484,0.99293983,0.9917119,0.9927914,-0.0015699407,-0.06220846,-0.00076354406,-0.0019933633,-0.02671652,-0.030128442,0.9968986,-0.021437671,-0.05515848,-0.044262756,0.99690056
3.4833612,209.00168,-0.019169824,-0.0061387867,-0.039575234,-0.00023986399,0.991589,0.99294347,0.99171525,0.9927944,-0.0015676667,-0.06186444,-0.00076252647,-0.001992006,-0.026777629,-0.029961612,0.99690074,-0.021371808,-0.05528503,-0.04412672,0.99690276
3.500028,210.00168,-0.019109862,-0.0060629975,-0.039451588,-0.00031596422,0.9915931,0.99294704,0.9917184,0.9927973,-0.0015653677,-0.061524943,-0.00076148805,-0.0019906564,-0.026836632,-0.029797308,0.99690294,-0.021304091,-0.055406936,-0.04398671,0.9969049
3.5166945,211.00168,-0.019048514,-0.0059683304,-0.039325424,-0.00039184466,0.9915971,0.9929505,0.9917216,0.99280006,-0.0015630352,-0.061191004,-0.0007604367,-0.001989317,-0.026893048,-0.02963558,0.9969051,-0.021234408,-0.05552423,-0.04384295,0.99690706
3.5333612,212.00168,-0.01898615,-0.005850332,-0.039196566,-0.00046647713,0.9916011,0.9929539,0.99172455,0.9928027,-0.0015606657,-0.060862854,-0.00075936294,-0.001987993,-0.026947334,-0.029476246,0.99690723,-0.021162674,-0.05563685,-0.043695156,0.9969092
3.5500278,213.00168,-0.018922737,-0.0057095606,-0.039065756,-0.000540182,0.99160504,0.99295723,0.9917275,0.99280524,-0.0015582877,-0.060540803,-0.00075827853,-0.0019866792,-0.026999084,-0.029320097,0.9969094,-0.0210891,-0.055743925,-0.043542907,0.9969114
3.5666947,214.00168,-0.018858299,-0.0055473223,-0.038932867,-0.0006122738,0.9916089,0.99296045,0.9917303,0.9928077,-0.0015558773,-0.06022502,-0.00075717695,-0.0019853842,-0.027048372,-0.029167196,0.9969116,-0.021013381,-0.055847183,-0.04338671,0.99691355
3.5833614,215.00168,-0.018793052,-0.0053488165,-0.038798332,-0.00068287924,0.9916128,0.9929636,0.991733,0.99281,-0.0015534536,-0.05991587,-0.0007560643,-0.0019840891,-0.027095012,-0.029017314,0.99691373,-0.02093575,-0.055943325,-0.043226395,0.99691576
3.600028,216.00168,-0.018726982,-0.0051353816,-0.03866229,-0.0007517077,0.9916166,0.99296665,0.99173564,0.9928122,-0.0015510127,-0.05961301,-0.00075493567,-0.0019827972,-0.027138524,-0.028870685,0.99691594,-0.02085598,-0.056033798,-0.0430616,0.9969179
3.6166947,217.00168,-0.018660061,-0.0048997216,-0.03852432,-0.00081816316,0.99162036,0.9929697,0.9917382,0.99281436,-0.0015485571,-0.05931828,-0.0007537991,-0.0019815178,-0.02717892,-0.028727764,0.99691814,-0.020774221,-0.056118365,-0.042892795,0.9969201
3.6333613,218.00168,-0.018592697,-0.0046345256,-0.038385432,-0.0008817427,0.9916241,0.9929727,0.99174064,0.9928164,-0.0015460978,-0.059030615,-0.00075265346,-0.001980239,-0.027216475,-0.028588444,0.99692035,-0.02069045,-0.05619624,-0.042719815,0.9969223
3.650028,219.00168,-0.0185248,-0.0043516215,-0.038245503,-0.00094294176,0.9916278,0.99297553,0.991743,0.99281836,-0.0015436242,-0.058750905,-0.000751499,-0.0019789678,-0.027250737,-0.028452829,0.9969226,-0.0206046,-0.056267455,-0.042542454,0.9969246
3.6666946,220.00168,-0.018456487,-0.004046513,-0.038104527,-0.001001291,0.99163145,0.99297833,0.9917453,0.9928202,-0.001541146,-0.058479182,-0.0007503361,-0.0019776816,-0.027281426,-0.028321099,0.9969249,-0.020516658,-0.05633168,-0.042360842,0.99692684
3.6833613,221.00168,-0.018387731,-0.003721917,-0.037962925,-0.0010564178,0.9916351,0.9929811,0.9917475,0.992822,-0.0015386717,-0.058215417,-0.0007491712,-0.0019764132,-0.027308911,-0.02819345,0.99692714,-0.020426732,-0.056388877,-0.042175442,0.9969291
3.700028,222.00168,-0.018318772,-0.0033694133,-0.03782067,-0.0011076033,0.9916387,0.9929838,0.99174964,0.9928237,-0.0015361899,-0.05796045,-0.00074799865,-0.0019751284,-0.02733279,-0.028069595,0.99692947,-0.020334747,-0.05643835,-0.041985456,0.99693143
3.7166946,223.00168,-0.018249685,-0.0030034278,-0.037678365,-0.0011562444,0.9916423,0.99298644,0.9917517,0.9928253,-0.0015337124,-0.057713985,-0.00074682373,-0.0019738437,-0.027353048,-0.02795044,0.99693185,-0.020240651,-0.056480777,-0.041791297,0.9969338
3.7333612,224.00168,-0.018180516,-0.002620766,-0.03753574,-0.0012001805,0.9916459,0.992989,0.9917537,0.9928269,-0.001531251,-0.05747672,-0.0007456457,-0.0019725435,-0.02736949,-0.027835246,0.99693424,-0.020144656,-0.056515075,-0.041593056,0.9969362
3.750028,225.00168,-0.018111303,-0.0022168728,-0.037393104,-0.0012404658,0.9916494,0.99299157,0.9917556,0.99282837,-0.0015287821,-0.057247914,-0.0007444635,-0.0019712546,-0.027381683,-0.027724396,0.9969367,-0.020046582,-0.056541122,-0.04139054,0.99693865
3.7666945,226.00168,-0.018042294,-0.0017963247,-0.037250817,-0.0012766123,0.9916529,0.992994,0.9917574,0.99282986,-0.0015263284,-0.05702845,-0.0007432809,-0.0019699603,-0.02739073,-0.027618013,0.9969391,-0.019946638,-0.056559827,-0.04118436,0.9969411
3.7833612,227.00168,-0.017973373,-0.0013587549,-0.037108816,-0.0013082772,0.9916564,0.99299645,0.9917592,0.9928312,-0.0015238863,-0.0568187,-0.0007421024,-0.001968648,-0.027395237,-0.027516395,0.9969417,-0.019844702,-0.056570053,-0.04097369,0.9969436
3.800028,228.00168,-0.017904805,-0.0009051319,-0.036967374,-0.0013355613,0.99165994,0.99299884,0.99176085,0.9928325,-0.0015214587,-0.05661816,-0.0007409204,-0.0019673149,-0.027395826,-0.027419131,0.9969442,-0.019740928,-0.056571864,-0.040759455,0.99694616
3.8166947,229.00168,-0.017836658,-0.0004439084,-0.036826976,-0.001357805,0.9916634,0.99300116,0.9917625,0.99283373,-0.001519047,-0.05642724,-0.00073974166,-0.0019659877,-0.02739269,-0.027326673,0.9969468,-0.019635133,-0.05656513,-0.040541016,0.9969488
3.8333614,230.00168,-0.017768776,2.9155985e-5,-0.03668712,-0.001375664,0.99166685,0.9930034,0.99176407,0.9928349,-0.0015166556,-0.056246504,-0.0007385631,-0.001964649,-0.027384829,-0.027239252,0.9969495,-0.019527689,-0.056549717,-0.040319152,0.99695146
3.850028,231.00168,-0.017701508,0.00051850453,-0.036548622,-0.0013885163,0.9916703,0.9930057,0.9917656,0.9928361,-0.0015142795,-0.05607584,-0.0007373909,-0.0019632906,-0.027373048,-0.027156262,0.9969522,-0.01941851,-0.056526035,-0.040093575,0.99695414
3.8666947,232.00168,-0.017634895,0.001010662,-0.036411166,-0.0013969168,0.9916737,0.9930079,0.99176705,0.9928372,-0.0015119261,-0.055914924,-0.0007362211,-0.001961924,-0.027357124,-0.027078215,0.996955,-0.019307332,-0.056493573,-0.039864425,0.9969569
3.8833613,233.00168,-0.017568951,0.0015210966,-0.036275405,-0.0013999343,0.99167717,0.99301004,0.9917684,0.99283826,-0.0015096002,-0.055764236,-0.0007350567,-0.0019605467,-0.027337229,-0.027005326,0.9969578,-0.019194858,-0.056452423,-0.03963197,0.9969597
3.900028,234.00168,-0.017503789,0.0020331722,-0.036140945,-0.0013980605,0.99168056,0.9930122,0.99176973,0.9928393,-0.0015072968,-0.055623658,-0.00073389884,-0.001959158,-0.02731302,-0.026937367,0.99696064,-0.019080596,-0.056402598,-0.03939629,0.99696255
3.9166946,235.00168,-0.017439444,0.0025511216,-0.036008272,-0.0013911165,0.99168396,0.9930143,0.991771,0.9928403,-0.0015050231,-0.055493034,-0.0007327496,-0.001957753,-0.027284443,-0.026873982,0.99696356,-0.018964818,-0.056344204,-0.039157066,0.99696547
3.9333613,236.00168,-0.017376035,0.00307607,-0.0358779,-0.0013786331,0.9916873,0.99301636,0.9917722,0.99284124,-0.0015027777,-0.05537296,-0.0007316078,-0.0019563357,-0.027251538,-0.026815875,0.9969665,-0.01884759,-0.056276884,-0.038915135,0.99696845
3.950028,237.00168,-0.017313669,0.0035957033,-0.035749048,-0.001361806,0.9916907,0.9930184,0.99177337,0.99284214,-0.0015005607,-0.055263296,-0.00073047035,-0.0019549106,-0.027214801,-0.026762493,0.9969695,-0.01872898,-0.05620148,-0.038670123,0.9969715
3.9666946,238.00168,-0.017252265,0.00412977,-0.03562261,-0.0013397224,0.99169403,0.99302036,0.99177444,0.99284303,-0.0014983785,-0.0551636,-0.00072934513,-0.00195347,-0.027174067,-0.02671441,0.9969726,-0.018609125,-0.056116868,-0.0384227,0.9969745
3.9833612,239.00168,-0.017192075,0.0046519535,-0.035498753,-0.0013128668,0.9916974,0.9930223,0.9917755,0.99284387,-0.0014962283,-0.055074275,-0.0007282296,-0.0019520223,-0.027128875,-0.026671207,0.9969757,-0.018487995,-0.05602404,-0.03817265,0.9969777
4.000028,240.0017,-0.01713314,0.005184767,-0.03537711,-0.0012807734,0.9917007,0.99302423,0.99177647,0.99284464,-0.0014941196,-0.054994926,-0.0007271185,-0.0019505591,-0.027079877,-0.026632909,0.99697894,-0.018365689,-0.055923104,-0.03792039,0.99698085
4.0166945,241.00168,-0.017075416,0.0057072095,-0.0352582,-0.0012438856,0.991704,0.99302614,0.9917774,0.9928455,-0.001492034,-0.05492588,-0.0007260241,-0.0019490898,-0.027026989,-0.0265996,0.99698216,-0.018242585,-0.05581422,-0.03766595,0.99698406
4.0333614,242.00168,-0.017019056,0.006225115,-0.035142217,-0.0012025498,0.9917073,0.99302804,0.9917783,0.9928462,-0.0014900047,-0.054867648,-0.00072494434,-0.0019476151,-0.02696994,-0.026571266,0.99698544,-0.018118422,-0.055697102,-0.037409645,0.99698734
4.050028,243.00168,-0.016964102,0.0067426786,-0.03502886,-0.001156468,0.9917106,0.99302983,0.99177915,0.99284697,-0.0014880059,-0.0548189,-0.0007238725,-0.0019461195,-0.02690953,-0.026547555,0.9969888,-0.017993484,-0.055571776,-0.037151728,0.9969907
4.0666947,244.00168,-0.016910635,0.0072477963,-0.034918673,-0.001105763,0.9917138,0.9930317,0.9917799,0.9928477,-0.0014860476,-0.05478046,-0.00072281505,-0.0019446253,-0.026844945,-0.026528936,0.9969921,-0.017867748,-0.055438794,-0.036892302,0.9969941
4.083361,245.00166,-0.016858634,0.007744233,-0.03481147,-0.0010511577,0.99171704,0.9930334,0.99178064,0.99284834,-0.0014841369,-0.054751866,-0.00072177354,-0.0019431349,-0.02677727,-0.026515195,0.99699557,-0.017741513,-0.05529897,-0.03663144,0.9969975
4.100028,246.00168,-0.01680829,0.008237513,-0.03470787,-0.0009924658,0.99172026,0.9930352,0.9917813,0.992849,-0.001482271,-0.05473268,-0.0007207465,-0.0019416318,-0.026705883,-0.026506051,0.996999,-0.017614726,-0.055151578,-0.03636975,0.99700093
4.1166945,247.00166,-0.016759602,0.008720122,-0.03460752,-0.00092990324,0.9917235,0.9930369,0.9917819,0.99284965,-0.0014804458,-0.054723445,-0.0007197362,-0.0019401325,-0.026631236,-0.026501667,0.99700254,-0.017487677,-0.054997608,-0.03610738,0.99700445
4.1333613,248.00168,-0.016712591,0.009188326,-0.034510512,-0.0008638203,0.99172664,0.9930386,0.9917824,0.9928503,-0.0014786713,-0.054723706,-0.0007187405,-0.0019386315,-0.026553249,-0.026501767,0.99700606,-0.017360331,-0.05483657,-0.035844453,0.99700797
4.150028,249.0017,-0.016667405,0.009639635,-0.034417283,-0.0007936694,0.9917298,0.99304026,0.99178296,0.9928509,-0.0014769426,-0.05473303,-0.0007177604,-0.0019371245,-0.026472231,-0.02650642,0.99700963,-0.0172328,-0.054669283,-0.035581235,0.99701154
4.1666946,250.00168,-0.0166239,0.010084247,-0.03432787,-0.0007206127,0.99173284,0.9930419,0.99178344,0.9928515,-0.0014752705,-0.054751806,-0.0007168049,-0.0019356352,-0.026388448,-0.026515683,0.9970133,-0.017105455,-0.054495923,-0.035318207,0.9970151
4.1833615,251.0017,-0.016582347,0.010511516,-0.03424223,-0.00064493343,0.99173594,0.9930435,0.9917838,0.99285203,-0.0014736472,-0.054779366,-0.00071586366,-0.0019341405,-0.026301634,-0.026528928,0.9970169,-0.01697813,-0.054316975,-0.03505545,0.99701875
4.200028,252.00168,-0.01654262,0.01091919,-0.034160696,-0.0005663857,0.991739,0.99304503,0.99178416,0.99285257,-0.0014720737,-0.054815784,-0.0007149407,-0.001932659,-0.026212588,-0.026546817,0.99702054,-0.016851287,-0.054132592,-0.034793377,0.99702245
4.216695,253.0017,-0.016504968,0.01130587,-0.03408307,-0.0004857704,0.99174196,0.9930466,0.99178445,0.9928531,-0.001470556,-0.054860845,-0.0007140409,-0.0019311949,-0.026121099,-0.026568681,0.99702424,-0.016724605,-0.053943552,-0.03453202,0.9970261
4.2333612,254.00168,-0.016469326,0.011679953,-0.03400939,-0.00040273368,0.99174494,0.9930481,0.99178475,0.9928536,-0.0014690966,-0.054914027,-0.00071316364,-0.0019297414,-0.026027229,-0.02659458,0.99702793,-0.01659867,-0.053749256,-0.034271967,0.9970298
4.250028,255.0017,-0.016435657,0.012035092,-0.03394026,-0.0003183484,0.99174786,0.99304956,0.99178493,0.99285406,-0.0014676943,-0.054975368,-0.0007123052,-0.0019282938,-0.025931425,-0.026624333,0.9970316,-0.016473442,-0.05355183,-0.03401357,0.9970335
4.2666945,256.00168,-0.01640412,0.012363815,-0.033875175,-0.00023258477,0.9917508,0.993051,0.99178505,0.99285454,-0.0014663452,-0.055044588,-0.000711475,-0.0019268789,-0.025833989,-0.026657969,0.9970353,-0.01634914,-0.05334971,-0.03375681,0.9970372
4.2833614,257.00168,-0.01637467,0.012672316,-0.033814657,-0.0001455918,0.9917536,0.9930524,0.9917851,0.99285495,-0.001465062,-0.05512107,-0.00071066665,-0.0019254866,-0.02573447,-0.026695425,0.997039,-0.016225794,-0.053144652,-0.033502117,0.9970409
4.300028,258.00168,-0.01634751,0.012959219,-0.033758618,-5.767867e-5,0.9917564,0.9930538,0.99178517,0.99285537,-0.0014638393,-0.055204958,-0.0007098845,-0.0019241117,-0.025633901,-0.026736088,0.9970427,-0.016103614,-0.05293676,-0.0332499,0.9970446
4.3166947,259.00168,-0.016322505,0.013218749,-0.033707216,3.0312687e-5,0.9917591,0.9930551,0.9917851,0.9928558,-0.0014626714,-0.055296324,-0.00070912787,-0.0019227683,-0.025532167,-0.02678038,0.9970464,-0.015982762,-0.05272641,-0.03300042,0.99704826
4.333361,260.00168,-0.016299767,0.0134614315,-0.03366039,0.00011874735,0.9917618,0.9930564,0.99178505,0.99285614,-0.0014615775,-0.055394035,-0.00070839917,-0.0019214673,-0.025429375,-0.026827836,0.9970501,-0.015863411,-0.05251374,-0.032753795,0.99705195
4.350028,261.00168,-0.01627935,0.013671627,-0.033618487,0.00020636618,0.9917644,0.99305767,0.99178493,0.99285644,-0.0014605462,-0.055498052,-0.0007077015,-0.0019201839,-0.025326071,-0.026878264,0.9970538,-0.015745608,-0.052300233,-0.032510772,0.99705565
4.3666945,262.00168,-0.016261237,0.013854797,-0.033581316,0.00029359013,0.991767,0.9930589,0.9917847,0.99285674,-0.0014595772,-0.05560845,-0.0007070322,-0.0019189571,-0.025222193,-0.026931938,0.99705744,-0.015629614,-0.052085645,-0.032271266,0.9970593
4.3833613,263.00168,-0.016245492,0.014017901,-0.0335488,0.00037944317,0.99176943,0.9930601,0.99178445,0.99285704,-0.001458685,-0.05572434,-0.0007063896,-0.0019177662,-0.025117904,-0.026988197,0.997061,-0.01551554,-0.051870197,-0.03203581,0.99706286
4.400028,264.0017,-0.01623218,0.014145037,-0.033521526,0.00046413392,0.9917719,0.99306124,0.99178416,0.9928573,-0.0014578602,-0.055845626,-0.0007057791,-0.0019166172,-0.025014186,-0.027047059,0.9970646,-0.015403532,-0.05165507,-0.031804442,0.99706644
4.4166946,265.00168,-0.016221296,0.014247136,-0.03349917,0.00054718554,0.99177426,0.9930623,0.9917838,0.99285746,-0.0014571046,-0.055972196,-0.00070520194,-0.0019155215,-0.024910172,-0.027108546,0.99706817,-0.015293784,-0.051440574,-0.03157773,0.99707
4.4333615,266.00168,-0.016212767,0.014321564,-0.03348178,0.0006280355,0.9917766,0.9930634,0.9917834,0.9928577,-0.001456425,-0.05610328,-0.0007046592,-0.0019144784,-0.024806857,-0.027172323,0.9970716,-0.015186315,-0.051227145,-0.031355973,0.9970735
4.450028,267.00168,-0.016206812,0.014364006,-0.033469576,0.00070651993,0.9917788,0.9930644,0.99178284,0.9928579,-0.0014558159,-0.05623918,-0.0007041498,-0.0019134863,-0.024704184,-0.027238188,0.9970751,-0.015081406,-0.051014446,-0.0311393,0.9970769
4.466695,268.00168,-0.016203346,0.014373176,-0.033462636,0.0007821843,0.99178094,0.99306536,0.9917823,0.99285793,-0.0014552774,-0.05637887,-0.00070367736,-0.001912568,-0.02460286,-0.027305972,0.9970784,-0.014979154,-0.050804164,-0.030928303,0.99708027
4.4833612,269.00168,-0.016202508,0.014358152,-0.033460654,0.00085482,0.991783,0.99306625,0.9917817,0.99285805,-0.0014548325,-0.056522094,-0.00070323877,-0.0019117061,-0.024502568,-0.02737556,0.99708176,-0.014879681,-0.05059729,-0.030722992,0.9970836
4.500028,270.00168,-0.01620416,0.014307053,-0.033464313,0.00092374533,0.99178505,0.9930671,0.99178106,0.9928581,-0.0014544493,-0.056669056,-0.00070284103,-0.0019109077,-0.024403818,-0.027446985,0.997085,-0.014783239,-0.050392948,-0.030523732,0.9970868
4.5166945,271.00168,-0.01620837,0.014222926,-0.03347318,0.0009892285,0.99178696,0.9930679,0.99178034,0.9928581,-0.0014541502,-0.056818675,-0.0007024803,-0.0019101824,-0.024306845,-0.027519498,0.99708813,-0.01468981,-0.050192118,-0.030331038,0.99709
4.5333614,272.00168,-0.016215272,0.014102666,-0.033487253,0.0010505952,0.9917888,0.99306864,0.99177957,0.99285805,-0.0014539277,-0.056971125,-0.0007021608,-0.001909531,-0.024211902,-0.027593443,0.99709123,-0.014599521,-0.04999578,-0.030144673,0.9970931
4.550028,273.00168,-0.016224682,0.013948701,-0.03350681,0.0011075325,0.99179053,0.99306935,0.99177873,0.992858,-0.0014537874,-0.05712568,-0.00070187915,-0.0019089673,-0.024119213,-0.027668627,0.9970942,-0.014512666,-0.04980436,-0.029965341,0.99709606
4.5666947,274.00168,-0.01623686,0.013767562,-0.03353201,0.001160074,0.99179214,0.99307,0.99177784,0.9928579,-0.0014537348,-0.057282057,-0.0007016464,-0.0019084685,-0.024028918,-0.027744504,0.99709713,-0.014429277,-0.04961734,-0.029793134,0.9970989
4.583361,275.00168,-0.01625159,0.013537495,-0.033562582,0.0012080763,0.99179375,0.99307054,0.99177694,0.9928577,-0.0014537576,-0.057440206,-0.000701447,-0.0019080725,-0.023941778,-0.027821207,0.99709994,-0.014349466,-0.049436666,-0.029628359,0.9971017
4.600028,276.00168,-0.01626902,0.013284078,-0.033598583,0.0012506694,0.9917952,0.9930711,0.99177593,0.9928575,-0.001453866,-0.057599694,-0.0007012938,-0.0019077613,-0.023857264,-0.027898423,0.9971026,-0.014273439,-0.049261916,-0.02947136,0.9971044
4.6166945,277.00168,-0.016289212,0.012984692,-0.033640236,0.0012884792,0.99179655,0.99307156,0.99177486,0.9928573,-0.0014540664,-0.05775971,-0.0007011874,-0.0019075393,-0.02377603,-0.027976282,0.9971052,-0.0142011605,-0.049094073,-0.02932231,0.997107
4.6333613,278.00168,-0.016312009,0.012649302,-0.033687208,0.0013204534,0.99179786,0.993072,0.9917737,0.992857,-0.0014543423,-0.057920262,-0.0007011255,-0.0019074064,-0.02369821,-0.02805407,0.9971077,-0.014132869,-0.048932754,-0.029181184,0.9971095
4.650028,279.0017,-0.016337452,0.012273556,-0.033740036,0.0013472158,0.99179906,0.9930723,0.9917726,0.9928566,-0.0014547067,-0.05808056,-0.00070111,-0.0019073745,-0.023624185,-0.028131802,0.99711,-0.014068571,-0.04877996,-0.029048264,0.9971118
4.6666946,280.00168,-0.01636561,0.0118589485,-0.033798076,0.0013684165,0.9918001,0.99307257,0.99177134,0.99285626,-0.0014551599,-0.058240794,-0.0007011421,-0.001907457,-0.023554265,-0.028209563,0.9971122,-0.014008419,-0.04863446,-0.028924152,0.99711406
4.6833615,281.00168,-0.016396552,0.011404939,-0.033861935,0.0013833642,0.9918011,0.99307275,0.9917701,0.99285585,-0.0014557015,-0.05840093,-0.00070122076,-0.0019076259,-0.023488194,-0.028287156,0.9971143,-0.013952512,-0.048497975,-0.028808797,0.9971161
4.700028,282.00168,-0.016430162,0.010901706,-0.033931315,0.0013931096,0.991802,0.9930729,0.9917687,0.99285537,-0.0014563235,-0.05855956,-0.00070134335,-0.001907912,-0.02342688,-0.028364196,0.99711627,-0.013900969,-0.048370726,-0.02870235,0.99711806
4.716695,283.00168,-0.016466478,0.010362912,-0.03400625,0.0013966579,0.99180275,0.993073,0.99176735,0.99285483,-0.0014570424,-0.05871718,-0.000701518,-0.0019083098,-0.023369573,-0.02844062,0.99711806,-0.013853734,-0.048252247,-0.028604843,0.99711984
