Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
5.5833616,335.0017,0.9888589,-0.040018696,-0.06669551,-0.040017292,-0.1334074,0.99532694,-0.05336019,-0.08002957,0.9953274,0.9672607,0.99770683,-0.060029414,-0.00073542004,-0.06002796,-0.020009348,-0.40021926,-0.03335004,-0.026680585
5.600028,336.00168,0.9888593,-0.040017787,-0.06669294,-0.040015914,-0.13340291,0.99532706,-0.053358667,-0.080027685,0.99532753,0.9672617,0.99770695,-0.0600278,-0.00073539943,-0.06002645,-0.020008726,-0.40020585,-0.033349086,-0.02667969
5.616695,337.0017,0.9888596,-0.040016375,-0.06669076,-0.040014707,-0.13339788,0.9953272,-0.053357143,-0.08002527,0.9953277,0.96726304,0.997707,-0.060025837,-0.00073536986,-0.060024083,-0.020007905,-0.4001934,-0.03334808,-0.02667895
5.6333613,338.00168,0.98885995,-0.040015202,-0.06668885,-0.04001353,-0.13339308,0.99532735,-0.053355534,-0.08002285,0.99532783,0.96726394,0.99770707,-0.060023975,-0.00073534803,-0.06002227,-0.020007366,-0.40017897,-0.033347018,-0.026678078
5.650028,339.0017,0.9888604,-0.040014192,-0.06668673,-0.040011954,-0.13338949,0.99532753,-0.053353652,-0.08002064,0.995328,0.9672654,0.9977072,-0.060021758,-0.0007353256,-0.060020756,-0.020006679,-0.4001659,-0.033345535,-0.02667714
5.6666946,340.00168,0.9888607,-0.04001302,-0.0666846,-0.040011045,-0.13338535,0.99532765,-0.053351864,-0.080017075,0.9953281,0.9672662,0.99770725,-0.060019694,-0.00073530385,-0.060018692,-0.02000609,-0.40015346,-0.033344693,-0.02667651
5.6833615,341.00168,0.9888611,-0.04001174,-0.066682585,-0.04000947,-0.13338165,0.99532783,-0.053350072,-0.080015525,0.9953283,0.9672673,0.9977073,-0.06001843,-0.00073527964,-0.060016528,-0.02000552,-0.40014172,-0.033343576,-0.026675526
5.700028,342.00168,0.9888614,-0.04001043,-0.066681184,-0.040008392,-0.13337728,0.99532795,-0.053348638,-0.08001271,0.99532837,0.96726847,0.99770737,-0.06001677,-0.0007352645,-0.060015164,-0.020005032,-0.40013027,-0.033342708,-0.02667472
5.716695,343.00168,0.9888618,-0.04000919,-0.066678666,-0.040007353,-0.13337226,0.9953281,-0.053347606,-0.08001023,0.9953286,0.96726936,0.9977074,-0.060014658,-0.00073523907,-0.060013,-0.020004261,-0.40011653,-0.033341672,-0.026673937
5.7333612,344.00168,0.98886216,-0.040008046,-0.06667682,-0.040005907,-0.13336867,0.99532825,-0.05334577,-0.08000781,0.9953287,0.9672703,0.99770755,-0.060012642,-0.00073521363,-0.06001134,-0.02000364,-0.4001068,-0.033340722,-0.026673019
5.750028,345.00168,0.9888626,-0.040006872,-0.06667491,-0.0400045,-0.13336465,0.99532837,-0.05334425,-0.08000565,0.99532884,0.9672713,0.9977076,-0.060010877,-0.0007351931,-0.06000902,-0.020003002,-0.40009534,-0.033339575,-0.026672369
5.7666945,346.00168,0.9888629,-0.04000546,-0.06667285,-0.040003423,-0.13336083,0.99532855,-0.05334219,-0.080002636,0.99532896,0.96727246,0.99770766,-0.060009316,-0.0007351725,-0.06000801,-0.020002346,-0.40007758,-0.03333862,-0.026671518
5.7833614,347.00168,0.98886317,-0.040004488,-0.06667044,-0.040002283,-0.13335703,0.99532866,-0.053341247,-0.080000624,0.99532914,0.9672737,0.9977077,-0.06000685,-0.0007351543,-0.0600058,-0.020001844,-0.40006715,-0.033337504,-0.026670713
5.800028,348.00168,0.9888635,-0.04000301,-0.06666909,-0.040000837,-0.13335311,0.99532884,-0.053338967,-0.079998136,0.99532926,0.96727455,0.9977078,-0.060005438,-0.00073512946,-0.060004182,-0.020001322,-0.40005374,-0.033336774,-0.026669817
5.8166947,349.00168,0.9888639,-0.040001936,-0.06666635,-0.03999973,-0.1333492,0.99532896,-0.053337976,-0.07999578,0.99532944,0.9672757,0.9977079,-0.060003772,-0.0007351071,-0.06000212,-0.0200006,-0.4000433,-0.033335626,-0.026668834
5.8333616,350.0017,0.98886424,-0.040000994,-0.066664785,-0.03999862,-0.13334505,0.9953291,-0.053336322,-0.07999383,0.99532956,0.96727663,0.99770796,-0.060001608,-0.0007350835,-0.060000606,-0.020000113,-0.40003222,-0.033334535,-0.02666825
5.850028,351.00168,0.98886454,-0.03999962,-0.066662654,-0.039997146,-0.13334069,0.99532926,-0.053334665,-0.07999168,0.99532974,0.96727765,0.997708,-0.059999745,-0.0007350623,-0.059999045,-0.019999491,-0.40002215,-0.03333381,-0.026667422
5.866695,352.0017,0.98886484,-0.039998777,-0.06666053,-0.03999627,-0.13333732,0.9953294,-0.053332873,-0.07998927,0.99532986,0.96727866,0.99770814,-0.059998434,-0.00073503994,-0.05999718,-0.019998938,-0.40000838,-0.033332743,-0.026666816
5.8833613,353.00168,0.98886526,-0.0399976,-0.066659294,-0.039994963,-0.13333352,0.9953295,-0.05333153,-0.079986915,0.99533,0.96727955,0.9977082,-0.05999672,-0.0007350157,-0.059995465,-0.019998282,-0.39999294,-0.03333185,-0.02666592
5.900028,354.0017,0.98886555,-0.039996427,-0.066656835,-0.03999392,-0.13332893,0.9953296,-0.05333054,-0.07998449,0.9953301,0.9672808,0.99770826,-0.059994556,-0.00073500053,-0.059993602,-0.019997811,-0.39998588,-0.0333307,-0.026665114
5.9166946,355.00168,0.98886585,-0.039995484,-0.06665515,-0.039992508,-0.13332434,0.9953298,-0.053328842,-0.079982474,0.9953303,0.9672814,0.9977083,-0.059992842,-0.0007349787,-0.05999199,-0.019997157,-0.39997277,-0.03332986,-0.02666431
5.9333615,356.00168,0.98886615,-0.03999434,-0.066652745,-0.0399914,-0.13332142,0.9953299,-0.05332714,-0.079980195,0.9953304,0.96728265,0.9977084,-0.059990827,-0.0007349575,-0.059990376,-0.019996552,-0.39996436,-0.033328965,-0.026663614
5.950028,357.00168,0.98886645,-0.039992932,-0.06665118,-0.039990325,-0.13331717,0.9953301,-0.053325884,-0.07997744,0.9953306,0.96728367,0.99770844,-0.059989866,-0.0007349327,-0.059988312,-0.019996114,-0.3999486,-0.033328068,-0.026662763
5.966695,358.00168,0.9888668,-0.03999189,-0.066648886,-0.039989315,-0.1333146,0.99533015,-0.053324316,-0.07997603,0.9953307,0.96728486,0.9977085,-0.0599877,-0.00073491875,-0.05998675,-0.019995544,-0.39993918,-0.033327118,-0.026662048
5.9833612,359.00168,0.9888672,-0.03999065,-0.06664781,-0.039988007,-0.13331,0.99533033,-0.05332257,-0.07997334,0.99533075,0.9672856,0.9977086,-0.059986137,-0.00073489454,-0.059984937,-0.019995023,-0.39992642,-0.033326108,-0.026661307
6.000028,360.00168,0.9888676,-0.039989773,-0.06664569,-0.039986797,-0.1333072,0.99533045,-0.053321227,-0.079971455,0.995331,0.9672868,0.9977086,-0.059984475,-0.000734874,-0.059983272,-0.019994467,-0.39991534,-0.03332513,-0.026660614
6.0166945,361.00168,0.9888679,-0.039989,-0.06664395,-0.03998559,-0.13330261,0.9953306,-0.053319838,-0.07996951,0.99533105,0.96728766,0.9977087,-0.059982713,-0.0007348588,-0.05998201,-0.019993646,-0.39990526,-0.033324067,-0.026659852
6.0333614,362.00168,0.9888681,-0.039987523,-0.06664166,-0.039984714,-0.13329914,0.99533075,-0.053318672,-0.07996756,0.99533117,0.96728814,0.9977088,-0.0599813,-0.000734837,-0.05997985,-0.019993326,-0.3998965,-0.033323392,-0.026659135
6.0500283,363.0017,0.9888685,-0.039986614,-0.06664037,-0.03998384,-0.133296,0.9953308,-0.053317234,-0.07996507,0.9953313,0.96728957,0.99770886,-0.059979487,-0.00073482125,-0.059978433,-0.019992756,-0.3998844,-0.033322524,-0.026658373
6.0666947,364.00168,0.9888688,-0.039985772,-0.06663897,-0.039982527,-0.13329342,0.9953309,-0.053315803,-0.07996325,0.9953314,0.9672904,0.9977089,-0.059978273,-0.0007347994,-0.05997707,-0.0199922,-0.399873,-0.03332146,-0.0266577
6.0833616,365.0017,0.98886913,-0.039984863,-0.06663712,-0.039981622,-0.1332885,0.9953311,-0.053314548,-0.07996057,0.9953316,0.9672914,0.997709,-0.059976663,-0.0007347831,-0.05997571,-0.019991763,-0.39986458,-0.03332054,-0.026657008
6.100028,366.00168,0.9888693,-0.03998382,-0.066635214,-0.039980344,-0.13328546,0.9953312,-0.05331289,-0.07995902,0.99533165,0.96729213,0.99770904,-0.05997475,-0.0007347631,-0.059973896,-0.01999121,-0.39985082,-0.033319667,-0.0266562
6.116695,367.0017,0.98886967,-0.039982814,-0.06663364,-0.039979637,-0.13328122,0.99533135,-0.05331168,-0.07995707,0.9953318,0.9672931,0.9977091,-0.059973635,-0.0007347413,-0.059972532,-0.019990621,-0.39984205,-0.033318967,-0.026655706
6.1333613,368.00168,0.9888698,-0.039981402,-0.066631965,-0.039978463,-0.1332773,0.99533147,-0.05331038,-0.079955325,0.9953319,0.96729386,0.99770916,-0.059972275,-0.0007347207,-0.05997112,-0.019990284,-0.39983097,-0.033318043,-0.026654787
6.150028,369.0017,0.9888702,-0.039981063,-0.066630565,-0.03997752,-0.13327417,0.9953316,-0.053309437,-0.07995384,0.99533206,0.9672947,0.9977092,-0.05997036,-0.00073469954,-0.059969258,-0.019989796,-0.39982122,-0.0333174,-0.026654162
6.1666946,370.00168,0.98887056,-0.039979853,-0.066628605,-0.039976448,-0.13327157,0.9953317,-0.053308092,-0.07995142,0.9953322,0.96729547,0.9977093,-0.05996905,-0.00073468377,-0.059967846,-0.019989192,-0.39981216,-0.033316556,-0.026653621
6.1833615,371.00168,0.98887074,-0.039978646,-0.06662742,-0.039975803,-0.1332681,0.9953318,-0.053306524,-0.07994967,0.99533224,0.96729636,0.99770933,-0.059967484,-0.00073466555,-0.05996673,-0.019988688,-0.39980206,-0.033315912,-0.026653016
6.200028,372.00168,0.9888711,-0.039977703,-0.06662557,-0.039974563,-0.13326496,0.9953319,-0.053305626,-0.079947785,0.99533236,0.9672973,0.9977094,-0.059965923,-0.00073464797,-0.05996487,-0.019988166,-0.39978996,-0.033314627,-0.026652254
6.216695,373.00168,0.9888713,-0.03997713,-0.066623785,-0.039973553,-0.13326071,0.99533206,-0.0533045,-0.07994557,0.9953325,0.96729803,0.99770945,-0.05996436,-0.00073463225,-0.059963707,-0.019987829,-0.39978322,-0.033313815,-0.026651694
6.2333612,374.00168,0.9888716,-0.03997622,-0.06662255,-0.039972343,-0.13325858,0.9953322,-0.053302623,-0.07994436,0.9953326,0.96729904,0.9977095,-0.059963096,-0.00073461584,-0.059961945,-0.019987458,-0.39977413,-0.033313308,-0.026650932
6.250028,375.00168,0.9888718,-0.039975345,-0.06662115,-0.03997187,-0.13325454,0.99533224,-0.053301413,-0.079941735,0.9953327,0.96729964,0.9977096,-0.059961684,-0.0007346049,-0.059961133,-0.01998702,-0.3997644,-0.033312354,-0.02665046
6.2666945,376.00168,0.9888721,-0.039974205,-0.0666193,-0.039970797,-0.13325264,0.9953323,-0.053300425,-0.07994025,0.99533284,0.9673007,0.99770963,-0.05996042,-0.0007345819,-0.05995892,-0.01998645,-0.39975432,-0.033311628,-0.026649721
6.2833614,377.00168,0.9888723,-0.039973766,-0.06661801,-0.039969653,-0.13324949,0.9953325,-0.05329939,-0.079939105,0.9953329,0.96730113,0.99770963,-0.05995911,-0.0007345722,-0.05995816,-0.01998608,-0.39974722,-0.033310868,-0.02664916
6.3000283,378.0017,0.9888725,-0.039972857,-0.06661666,-0.039969046,-0.13324724,0.99533254,-0.053298626,-0.07993689,0.995333,0.9673022,0.9977097,-0.0599578,-0.00073455274,-0.059956893,-0.019985693,-0.3997348,-0.033310223,-0.026648823
6.3166947,379.00168,0.9888728,-0.03997198,-0.066615924,-0.039968103,-0.13324344,0.99533266,-0.053297102,-0.079935744,0.9953331,0.9673027,0.99770975,-0.059956133,-0.0007345322,-0.059955783,-0.019985272,-0.3997264,-0.03330941,-0.026648106
6.3333616,380.0017,0.9888731,-0.039971408,-0.0666143,-0.03996726,-0.13324097,0.9953328,-0.05329647,-0.07993472,0.9953332,0.9673031,0.9977098,-0.05995507,-0.0007345248,-0.05995457,-0.019984717,-0.3997203,-0.033308793,-0.026647523
6.350028,381.00168,0.98887324,-0.039970767,-0.06661306,-0.03996642,-0.13323839,0.9953329,-0.05329517,-0.079932645,0.9953333,0.96730405,0.9977099,-0.05995396,-0.00073450664,-0.05995316,-0.01998443,-0.3997109,-0.033308093,-0.026647028
6.366695,382.0017,0.9888735,-0.039969824,-0.066611774,-0.039965514,-0.13323614,0.99533296,-0.05329387,-0.07993103,0.99533343,0.9673046,0.99770993,-0.0599529,-0.0007344921,-0.059952047,-0.019984093,-0.39970148,-0.03330753,-0.026646601
6.3833613,383.00168,0.98887366,-0.039969083,-0.066610426,-0.039964907,-0.13323255,0.995333,-0.053293105,-0.07992928,0.9953335,0.9673052,0.99770993,-0.059951436,-0.0007344763,-0.059950534,-0.01998359,-0.39969605,-0.033307023,-0.026645951
6.400028,384.0017,0.98887396,-0.03996824,-0.0666092,-0.039963797,-0.13322987,0.99533314,-0.05329203,-0.07992786,0.99533355,0.967306,0.99771,-0.059950225,-0.0007344666,-0.059949774,-0.019983236,-0.39969033,-0.033306323,-0.026645502
6.4166946,385.00168,0.98887414,-0.039967835,-0.06660812,-0.03996339,-0.13322794,0.99533325,-0.053291395,-0.07992618,0.9953337,0.96730673,0.99771005,-0.059949264,-0.00073445623,-0.059948612,-0.019982882,-0.39968124,-0.033305623,-0.026645007
6.4333615,386.00168,0.9888744,-0.03996686,-0.06660666,-0.039962817,-0.13322502,0.9953333,-0.053290542,-0.079925165,0.9953337,0.9673075,0.9977101,-0.05994845,-0.00073444046,-0.05994745,-0.01998266,-0.39967182,-0.033305228,-0.026644625
6.450028,387.00168,0.98887455,-0.039966352,-0.06660571,-0.03996211,-0.13322334,0.9953334,-0.053289376,-0.07992388,0.99533385,0.9673078,0.9977101,-0.05994724,-0.0007344229,-0.05994659,-0.019982258,-0.39966476,-0.03330444,-0.026644086
6.466695,388.00168,0.98887473,-0.03996551,-0.066604644,-0.039961465,-0.13322087,0.99533343,-0.05328861,-0.07992247,0.9953339,0.96730864,0.99771017,-0.05994608,-0.0007344185,-0.059945725,-0.019981952,-0.39966136,-0.033303935,-0.026643481
6.4833612,389.00168,0.9888749,-0.03996495,-0.06660405,-0.039960574,-0.133219,0.99533355,-0.05328773,-0.07992162,0.9953339,0.967309,0.99771017,-0.05994539,-0.00073440187,-0.05994459,-0.019981591,-0.39965242,-0.033303164,-0.026643042
6.500028,390.00168,0.98887515,-0.039964534,-0.06660212,-0.039960556,-0.13321695,0.9953336,-0.05328735,-0.07992051,0.995334,0.96730965,0.9977102,-0.05994416,-0.0007343913,-0.05994371,-0.019981313,-0.39964488,-0.033302844,-0.02664274
6.516695,391.0017,0.98887527,-0.039963845,-0.066601925,-0.0399594,-0.13321465,0.99533373,-0.0532863,-0.07991887,0.9953341,0.96731025,0.9977103,-0.05994353,-0.0007343783,-0.05994298,-0.019981088,-0.3996417,-0.033302356,-0.02664226
6.5333614,392.00168,0.9888754,-0.03996339,-0.06660105,-0.039958946,-0.13321236,0.99533373,-0.05328574,-0.07991816,0.99533415,0.9673105,0.99771035,-0.059942648,-0.0007343695,-0.059942447,-0.019980576,-0.39963078,-0.03330178,-0.026642067
6.5500283,393.0017,0.9888757,-0.039962906,-0.066599965,-0.03995836,-0.13321152,0.99533385,-0.053285003,-0.07991732,0.99533427,0.9673108,0.99771035,-0.05994162,-0.00073436013,-0.059941016,-0.019980483,-0.39963096,-0.033301458,-0.026641699
6.5666947,394.00168,0.9888757,-0.039962385,-0.06659899,-0.03995794,-0.13320889,0.9953339,-0.053283818,-0.07991622,0.9953343,0.96731144,0.9977104,-0.05994139,-0.00073435437,-0.05994054,-0.019980274,-0.39962274,-0.033300944,-0.026641307
6.5833616,395.0017,0.988876,-0.039961934,-0.06659834,-0.039957255,-0.13320693,0.99533397,-0.053283125,-0.07991524,0.9953343,0.967312,0.9977104,-0.05994051,-0.0007343396,-0.05993996,-0.019980114,-0.3996189,-0.033300564,-0.026640983
6.600028,396.00168,0.988876,-0.039961748,-0.06659792,-0.039956834,-0.1332062,0.99533397,-0.053283323,-0.079914935,0.9953344,0.96731234,0.9977104,-0.05993958,-0.00073433324,-0.05993908,-0.019979771,-0.399614,-0.03330027,-0.026640682
6.616695,397.0017,0.98887604,-0.03996116,-0.06659716,-0.039956346,-0.13320358,0.9953341,-0.053282894,-0.07991423,0.99533445,0.9673126,0.99771047,-0.0599393,-0.00073432626,-0.05993855,-0.01997966,-0.3996078,-0.033299807,-0.02664031
6.6333613,398.00168,0.9888762,-0.039960705,-0.06659652,-0.039956227,-0.13320395,0.9953341,-0.053282246,-0.07991272,0.9953345,0.9673128,0.99771047,-0.05993852,-0.0007343205,-0.059938066,-0.019979283,-0.39960662,-0.033299513,-0.02664012
6.650028,399.0017,0.98887634,-0.03996035,-0.06659582,-0.039955474,-0.13320145,0.99533415,-0.05328133,-0.07991262,0.99533457,0.9673132,0.9977105,-0.05993769,-0.0007343111,-0.059936937,-0.019979106,-0.39959908,-0.033298887,-0.026639685
6.6666946,400.00168,0.98887646,-0.039960068,-0.06659462,-0.039955355,-0.13319948,0.9953342,-0.05328113,-0.07991164,0.9953346,0.9673135,0.9977105,-0.059937112,-0.0007342957,-0.059936207,-0.019979063,-0.39959353,-0.033298843,-0.026639361
6.6833615,401.00168,0.9888766,-0.03995988,-0.06659442,-0.039954968,-0.13319865,0.9953342,-0.053280212,-0.07991074,0.9953347,0.9673139,0.9977105,-0.05993688,-0.0007342972,-0.05993623,-0.019978805,-0.3995927,-0.033298213,-0.026639303
6.700028,402.00168,0.98887664,-0.039959528,-0.06659433,-0.039954547,-0.13319702,0.99533427,-0.053279515,-0.07991003,0.9953347,0.9673145,0.9977106,-0.0599358,-0.0007342908,-0.059935547,-0.01997871,-0.39958948,-0.03329853,-0.026638957
6.716695,403.00168,0.98887676,-0.039959207,-0.06659403,-0.03995413,-0.13319662,0.9953343,-0.053279936,-0.079909995,0.9953347,0.96731454,0.9977106,-0.059935723,-0.0007342838,-0.05993502,-0.0199784,-0.39958662,-0.033298098,-0.02663881
6.7333612,404.00168,0.9888769,-0.039959088,-0.06659366,-0.03995411,-0.13319668,0.9953343,-0.05327902,-0.07990915,0.99533474,0.967315,0.99771065,-0.05993539,-0.0007342751,-0.05993484,-0.019978307,-0.39958277,-0.033297833,-0.026638508
6.750028,405.00168,0.98887694,-0.039958768,-0.06659296,-0.03995369,-0.1331945,0.9953343,-0.053279042,-0.07990925,0.99533474,0.9673149,0.99771065,-0.059934862,-0.0007342771,-0.05993406,-0.019978248,-0.39958358,-0.033297595,-0.026638607
6.766695,406.0017,0.98887694,-0.039958518,-0.06659271,-0.039953135,-0.13319443,0.99533445,-0.053278882,-0.079909146,0.99533474,0.96731514,0.99771065,-0.059934434,-0.0007342708,-0.059933934,-0.019978188,-0.3995777,-0.033297468,-0.026638215
6.7833614,407.00168,0.988877,-0.03995836,-0.066592395,-0.039953284,-0.13319325,0.99533445,-0.053278677,-0.0799079,0.99533486,0.9673155,0.99771065,-0.059934404,-0.0007342692,-0.05993365,-0.019977994,-0.3995755,-0.033297285,-0.026638158
6.8000283,408.0017,0.98887706,-0.03995841,-0.06659203,-0.039953098,-0.13319287,0.99533445,-0.053278252,-0.079908065,0.9953348,0.96731544,0.99771065,-0.059933975,-0.00073426706,-0.059934076,-0.019978004,-0.39957434,-0.03329721,-0.026637945
6.8166947,409.00168,0.98887706,-0.03995826,-0.06659178,-0.039953113,-0.13319191,0.99533445,-0.05327823,-0.07990743,0.9953348,0.96731573,0.99771065,-0.059933346,-0.00073426135,-0.059933245,-0.019977877,-0.39957348,-0.03329681,-0.026638066
6.8333616,410.0017,0.9888772,-0.039958242,-0.066592194,-0.039952725,-0.13319229,0.9953345,-0.053278513,-0.079907596,0.99533486,0.9673156,0.99771065,-0.059933368,-0.00073426403,-0.059932817,-0.019977884,-0.39957228,-0.033296734,-0.026637876
6.850028,411.00168,0.98887724,-0.03995785,-0.06659182,-0.039952673,-0.13319089,0.9953345,-0.053278312,-0.07990782,0.9953349,0.9673157,0.99771065,-0.05993339,-0.0007342576,-0.059932537,-0.019977907,-0.3995694,-0.03329675,-0.026637819
6.866695,412.0017,0.9888772,-0.03995807,-0.06659174,-0.039952524,-0.13319094,0.9953345,-0.053278107,-0.07990758,0.99533486,0.96731573,0.99771065,-0.05993291,-0.0007342573,-0.05993291,-0.019977765,-0.3995692,-0.033296537,-0.026637651
6.8833613,413.00168,0.98887706,-0.039958216,-0.06659176,-0.039952602,-0.13319176,0.9953345,-0.053277817,-0.07990761,0.99533486,0.96731603,0.9977107,-0.059933484,-0.0007342606,-0.05993238,-0.01997779,-0.39957204,-0.0332968,-0.026637949
6.900028,414.0017,0.98887724,-0.039958265,-0.06659207,-0.039952718,-0.13319181,0.9953345,-0.05327828,-0.079907976,0.99533486,0.9673158,0.99771065,-0.059933607,-0.000734253,-0.059932902,-0.019977795,-0.39957085,-0.033296645,-0.026637714
6.9166946,415.00168,0.9888772,-0.039958447,-0.0665922,-0.039952632,-0.1331903,0.9953345,-0.05327843,-0.07990747,0.99533486,0.9673159,0.9977107,-0.059933927,-0.0007342623,-0.059932824,-0.01997792,-0.39956933,-0.033296656,-0.02663779
6.9333615,416.00168,0.9888772,-0.03995836,-0.0665925,-0.03995278,-0.13319135,0.99533445,-0.05327832,-0.0799083,0.99533486,0.9673158,0.9977107,-0.059933398,-0.00073426194,-0.059933096,-0.019978011,-0.39956945,-0.033296864,-0.026637957
6.950028,417.00168,0.98887706,-0.03995841,-0.06659292,-0.039952762,-0.13319208,0.99533445,-0.053278428,-0.07990893,0.9953348,0.9673156,0.99771065,-0.05993327,-0.0007342664,-0.05993312,-0.019977985,-0.39956895,-0.033296764,-0.026637966
6.966695,418.00168,0.9888771,-0.039958723,-0.0665925,-0.03995311,-0.1331919,0.99533445,-0.053278804,-0.07990889,0.99533486,0.96731555,0.99771065,-0.059933893,-0.0007342625,-0.05993324,-0.019978158,-0.3995731,-0.033297166,-0.026638042
6.9833612,419.00168,0.98887706,-0.03995894,-0.06659336,-0.039953392,-0.13319261,0.99533445,-0.05327909,-0.07990939,0.9953348,0.96731544,0.99771065,-0.059933968,-0.0007342676,-0.059933465,-0.019978132,-0.39957327,-0.033297177,-0.026638031
7.000028,420.00168,0.988877,-0.03995892,-0.06659349,-0.039953608,-0.13319355,0.9953344,-0.053279467,-0.079908684,0.9953348,0.96731526,0.99771065,-0.05993504,-0.0007342745,-0.05993409,-0.019978158,-0.39957508,-0.033297386,-0.026638174
7.016695,421.0017,0.9888769,-0.039959338,-0.06659335,-0.039953724,-0.13319461,0.9953344,-0.053279575,-0.079910114,0.9953348,0.9673152,0.99771065,-0.05993451,-0.00073427113,-0.05993401,-0.019978331,-0.39957923,-0.033297595,-0.02663845
7.0333614,422.00168,0.98887676,-0.03995992,-0.06659415,-0.03995367,-0.13319433,0.9953344,-0.053279907,-0.07991088,0.99533474,0.96731514,0.99771065,-0.059935383,-0.0007342786,-0.059934683,-0.019978605,-0.39957738,-0.03329755,-0.026638772
7.0500283,423.0017,0.9888767,-0.039959934,-0.0665949,-0.039954454,-0.13319527,0.9953343,-0.053280372,-0.079912044,0.9953347,0.96731466,0.9977106,-0.059935406,-0.0007342825,-0.059935357,-0.019978546,-0.39958152,-0.03329801,-0.026638627
7.0666947,424.00168,0.98887664,-0.03996045,-0.0665957,-0.039954334,-0.1331971,0.9953343,-0.053280883,-0.079912074,0.9953346,0.9673143,0.9977106,-0.05993593,-0.0007342864,-0.05993513,-0.019978821,-0.39958468,-0.033298187,-0.026638724
7.0833616,425.0017,0.9888766,-0.03996083,-0.066596344,-0.03995478,-0.13319781,0.99533427,-0.053281166,-0.07991324,0.9953346,0.9673142,0.9977106,-0.059936352,-0.0007343029,-0.059936102,-0.01997893,-0.3995905,-0.033298783,-0.026639203
7.100028,426.00168,0.9888764,-0.039961047,-0.0665972,-0.03995503,-0.13319875,0.9953342,-0.053281944,-0.07991394,0.99533457,0.96731377,0.9977106,-0.059937127,-0.00073430553,-0.059936326,-0.01997917,-0.399595,-0.03329885,-0.02663948
7.116695,427.0017,0.98887634,-0.03996123,-0.06659795,-0.039955914,-0.13320047,0.99533415,-0.05328223,-0.079914905,0.9953345,0.9673134,0.9977105,-0.05993815,-0.00073431485,-0.059937097,-0.019979412,-0.3995968,-0.03329892,-0.026639601
7.1333613,428.00168,0.98887616,-0.039962545,-0.066599034,-0.03995623,-0.13320263,0.9953341,-0.053282786,-0.079915404,0.99533445,0.96731323,0.99771047,-0.059938524,-0.0007343235,-0.059938125,-0.019979803,-0.39960364,-0.03329974,-0.026639966
7.150028,429.0017,0.988876,-0.03996286,-0.066599004,-0.039956946,-0.13320401,0.995334,-0.053283785,-0.079917505,0.9953344,0.9673129,0.99771047,-0.059939146,-0.0007343353,-0.059938647,-0.019979827,-0.39960778,-0.033299945,-0.02664031
7.1666946,430.00168,0.9888759,-0.039963577,-0.06660064,-0.039957497,-0.13320518,0.99533397,-0.053284697,-0.07991833,0.9953343,0.9673124,0.9977104,-0.05993972,-0.00073434034,-0.05993982,-0.019980218,-0.39961565,-0.033300433,-0.026640788
7.1833615,431.00168,0.9888757,-0.039963927,-0.06660139,-0.039957877,-0.13320723,0.9953339,-0.053285517,-0.07991937,0.9953342,0.9673116,0.9977104,-0.059940748,-0.00073435146,-0.059940495,-0.019980477,-0.3996141,-0.03330064,-0.026641222
7.200028,432.00168,0.9888755,-0.03996454,-0.06660247,-0.039958358,-0.13320829,0.99533385,-0.053286158,-0.07991993,0.9953342,0.9673115,0.99771035,-0.05994142,-0.0007343644,-0.059941165,-0.0199807,-0.3996236,-0.033301488,-0.02664152
7.216695,433.00168,0.9888754,-0.039965328,-0.06660378,-0.039958976,-0.13321057,0.9953338,-0.053286716,-0.0799219,0.99533415,0.96731085,0.99771035,-0.059941944,-0.0007343701,-0.059941944,-0.019981142,-0.3996301,-0.03330189,-0.026641864
7.2333617,434.0017,0.98887515,-0.03996591,-0.06660503,-0.03995966,-0.13321228,0.9953337,-0.053288072,-0.07992306,0.995334,0.96731025,0.9977103,-0.05994342,-0.000734386,-0.059943065,-0.019981418,-0.3996339,-0.033302262,-0.026642498
7.250028,435.00168,0.98887503,-0.039966624,-0.06660583,-0.039960444,-0.13321501,0.9953336,-0.053288937,-0.07992503,0.99533397,0.9673097,0.9977102,-0.059944242,-0.00073439645,-0.05994439,-0.019981759,-0.3996384,-0.033303026,-0.026642753
7.266695,436.0017,0.9888747,-0.03996724,-0.066607416,-0.03996126,-0.13321795,0.9953335,-0.053289846,-0.07992673,0.99533385,0.9673089,0.9977102,-0.059945166,-0.00073441176,-0.059945166,-0.019982066,-0.3996479,-0.033303566,-0.026643185
7.2833614,437.00168,0.98887455,-0.039968092,-0.066609025,-0.039961874,-0.13322034,0.99533343,-0.05329116,-0.07992743,0.9953338,0.96730846,0.99771017,-0.059947144,-0.00073442835,-0.05994609,-0.019982375,-0.39965677,-0.033304445,-0.026643842
7.3000283,438.0017,0.9888743,-0.039969042,-0.06660925,-0.03996276,-0.13322283,0.9953333,-0.053292025,-0.07992953,0.9953337,0.96730775,0.9977101,-0.05994802,-0.0007344431,-0.059947617,-0.019982934,-0.39966592,-0.033304792,-0.026644098
