Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
13.066695,784.0017,AMI-33-P,AMI,-0.045020726,3.0510644e-5,-0.045080528,-0.044960923
13.083362,785.0017,AMI-33-P,AMI,-0.045041084,3.0622887e-5,-0.045101106,-0.044981062
13.100028,786.0017,AMI-33-P,AMI,-0.045061514,3.0435587e-5,-0.045121167,-0.04500186
13.116695,787.0017,AMI-33-P,AMI,-0.045081757,3.0473138e-5,-0.045141485,-0.04502203
13.133362,788.0017,AMI-33-P,AMI,-0.045102075,3.0397989e-5,-0.045161653,-0.045042496
13.150028,789.0017,AMI-33-P,AMI,-0.045122873,3.0435587e-5,-0.045182526,-0.04506322
13.166696,790.0017,AMI-33-P,AMI,-0.045144636,3.0510644e-5,-0.04520444,-0.045084834
13.183362,791.0017,AMI-33-P,AMI,-0.04516659,3.0435587e-5,-0.045226242,-0.045106936
13.200028,792.0017,AMI-33-P,AMI,-0.045188628,3.0548104e-5,-0.0452485,-0.045128755
13.216695,793.0017,AMI-33-P,AMI,-0.045210328,3.0473138e-5,-0.045270056,-0.0451506
13.233362,794.0017,AMI-33-P,AMI,-0.045231905,3.0548104e-5,-0.045291778,-0.045172032
13.250029,795.0017,AMI-33-P,AMI,-0.045252826,3.0473138e-5,-0.045312554,-0.0451931
13.266695,796.0017,AMI-33-P,AMI,-0.045274157,3.0548104e-5,-0.04533403,-0.045214284
13.283361,797.0017,AMI-33-P,AMI,-0.045295052,3.0435587e-5,-0.045354705,-0.0452354
13.300029,798.0017,AMI-33-P,AMI,-0.04531623,3.0360343e-5,-0.04537574,-0.045256723
13.316695,799.0017,AMI-33-P,AMI,-0.04533706,3.0585517e-5,-0.045397006,-0.04527711
13.333362,800.0017,AMI-33-P,AMI,-0.045358106,3.0622887e-5,-0.04541813,-0.045298085
13.350028,801.0017,AMI-33-P,AMI,-0.04537915,3.0435587e-5,-0.045438804,-0.045319498
13.366695,802.0017,AMI-33-P,AMI,-0.04539973,3.0585517e-5,-0.045459677,-0.04533978
13.383362,803.0017,AMI-33-P,AMI,-0.04542104,3.0510644e-5,-0.045480844,-0.04536124
13.400028,804.0017,AMI-33-P,AMI,-0.045441963,3.0510644e-5,-0.045501765,-0.04538216
13.416696,805.0017,AMI-33-P,AMI,-0.04546308,3.0435587e-5,-0.045522735,-0.04540343
13.433362,806.0017,AMI-33-P,AMI,-0.04548366,3.0585517e-5,-0.045543607,-0.045423713
13.450028,807.0017,AMI-33-P,AMI,-0.04550466,3.0473138e-5,-0.045564387,-0.04544493
13.466695,808.0017,AMI-33-P,AMI,-0.04552539,3.0585517e-5,-0.045585338,-0.045465443
13.483362,809.0017,AMI-33-P,AMI,-0.04554582,3.0397989e-5,-0.0456054,-0.04548624
13.500029,810.0017,AMI-33-P,AMI,-0.0455669,3.0548104e-5,-0.045626774,-0.04550703
13.516695,811.0017,AMI-33-P,AMI,-0.045588166,3.0585517e-5,-0.045648113,-0.04552822
13.533361,812.0017,AMI-33-P,AMI,-0.045608647,3.0360343e-5,-0.045668155,-0.04554914
13.550029,813.0017,AMI-33-P,AMI,-0.045629743,3.0510644e-5,-0.045689546,-0.04556994
13.566695,814.0017,AMI-33-P,AMI,-0.045650974,3.0510644e-5,-0.045710776,-0.04559117
13.583362,815.0017,AMI-33-P,AMI,-0.045671806,3.0473138e-5,-0.045731533,-0.04561208
13.600028,816.0017,AMI-33-P,AMI,-0.045693323,3.0397989e-5,-0.0457529,-0.045633744
13.616695,817.0017,AMI-33-P,AMI,-0.045714524,3.0473138e-5,-0.04577425,-0.045654796
13.633362,818.0017,AMI-33-P,AMI,-0.04573543,3.0585517e-5,-0.045795377,-0.045675483
13.650028,819.0017,AMI-33-P,AMI,-0.045756783,3.0510644e-5,-0.045816585,-0.04569698
13.666696,820.0017,AMI-33-P,AMI,-0.04577792,3.0585517e-5,-0.045837868,-0.045717973
13.683362,821.0017,AMI-33-P,AMI,-0.04579971,3.0548104e-5,-0.045859583,-0.045739837
13.700028,822.0017,AMI-33-P,AMI,-0.045821015,3.0473138e-5,-0.045880742,-0.045761287
13.716695,823.0017,AMI-33-P,AMI,-0.045842413,3.0734715e-5,-0.045902655,-0.04578217
13.733362,824.0017,AMI-33-P,AMI,-0.0458642,3.0622887e-5,-0.04592422,-0.045804176
13.750029,825.0017,AMI-33-P,AMI,-0.045885686,3.0473138e-5,-0.045945413,-0.04582596
13.766695,826.0017,AMI-33-P,AMI,-0.04590747,3.0435587e-5,-0.045967124,-0.04584782
13.783361,827.0017,AMI-33-P,AMI,-0.045929156,3.0510644e-5,-0.04598896,-0.045869354
13.800029,828.0017,AMI-33-P,AMI,-0.04595101,3.0435587e-5,-0.046010662,-0.045891356
13.816695,829.0017,AMI-33-P,AMI,-0.045972977,3.0585517e-5,-0.046032924,-0.04591303
13.833362,830.0017,AMI-33-P,AMI,-0.04599538,3.0548104e-5,-0.046055254,-0.045935508
13.850028,831.0017,AMI-33-P,AMI,-0.046017535,3.0510644e-5,-0.046077337,-0.045957733
13.866695,832.0017,AMI-33-P,AMI,-0.046039972,3.0473138e-5,-0.0460997,-0.045980245
13.883362,833.0017,AMI-33-P,AMI,-0.046062462,3.0397989e-5,-0.04612204,-0.046002883
13.900028,834.0017,AMI-33-P,AMI,-0.04608498,3.0548104e-5,-0.046144854,-0.04602511
13.916696,835.0017,AMI-33-P,AMI,-0.04610792,3.0585517e-5,-0.04616787,-0.046047974
13.933362,836.0017,AMI-33-P,AMI,-0.04613081,3.0473138e-5,-0.046190538,-0.046071082
13.950028,837.0017,AMI-33-P,AMI,-0.046153948,3.0660205e-5,-0.04621404,-0.046093855
13.966695,838.0017,AMI-33-P,AMI,-0.046177153,3.0473138e-5,-0.04623688,-0.046117425
13.983362,839.0017,AMI-33-P,AMI,-0.046200678,3.0585517e-5,-0.046260625,-0.04614073
14.000029,840.0017,AMI-33-P,AMI,-0.046224102,3.0435587e-5,-0.046283755,-0.04616445
14.016695,841.0017,AMI-33-P,AMI,-0.04624811,3.0660205e-5,-0.0463082,-0.046188015
14.033361,842.0017,AMI-33-P,AMI,-0.046271864,3.0510644e-5,-0.046331666,-0.046212062
14.050029,843.0017,AMI-33-P,AMI,-0.04629619,3.0622887e-5,-0.046356212,-0.04623617
14.066695,844.0017,AMI-33-P,AMI,-0.04632072,3.0548104e-5,-0.046380594,-0.04626085
14.083362,845.0017,AMI-33-P,AMI,-0.046346072,3.0697483e-5,-0.04640624,-0.046285905
14.100028,846.0017,AMI-33-P,AMI,-0.046372306,3.0548104e-5,-0.04643218,-0.046312433
14.116695,847.0017,AMI-33-P,AMI,-0.046398524,3.0435587e-5,-0.046458177,-0.04633887
14.133362,848.0017,AMI-33-P,AMI,-0.04642501,3.0510644e-5,-0.046484813,-0.04636521
14.150028,849.0017,AMI-33-P,AMI,-0.046451315,3.0473138e-5,-0.046511043,-0.046391588
14.166696,850.0017,AMI-33-P,AMI,-0.0464782,3.0548104e-5,-0.046538074,-0.046418328
14.183362,851.0017,AMI-33-P,AMI,-0.04650537,3.0585517e-5,-0.046565317,-0.046445422
14.200028,852.0017,AMI-33-P,AMI,-0.046532206,3.0585517e-5,-0.046592154,-0.04647226
14.216695,853.0017,AMI-33-P,AMI,-0.04655933,3.0622887e-5,-0.046619352,-0.04649931
14.233362,854.0017,AMI-33-P,AMI,-0.046587303,3.0622887e-5,-0.046647325,-0.04652728
14.250029,855.0017,AMI-33-P,AMI,-0.046615247,3.0771902e-5,-0.04667556,-0.046554934
14.266695,856.0017,AMI-33-P,AMI,-0.04664317,3.0660205e-5,-0.046703264,-0.04658308
14.283361,857.0017,AMI-33-P,AMI,-0.04667153,3.0585517e-5,-0.046731476,-0.04661158
14.300029,858.0017,AMI-33-P,AMI,-0.04670047,3.0622887e-5,-0.046760492,-0.04664045
14.316695,859.0017,AMI-33-P,AMI,-0.046728857,3.0548104e-5,-0.04678873,-0.046668984
14.333362,860.0017,AMI-33-P,AMI,-0.04675785,3.0548104e-5,-0.046817724,-0.046697978
14.350029,861.0017,AMI-33-P,AMI,-0.04678694,3.0548104e-5,-0.046846814,-0.04672707
14.366695,862.0017,AMI-33-P,AMI,-0.04681653,3.0585517e-5,-0.04687648,-0.046756584
14.383362,863.0017,AMI-33-P,AMI,-0.046846427,3.0734715e-5,-0.04690667,-0.046786185
14.400028,864.0017,AMI-33-P,AMI,-0.046876352,3.0622887e-5,-0.046936374,-0.04681633
14.416696,865.0017,AMI-33-P,AMI,-0.046906948,3.0622887e-5,-0.04696697,-0.046846926
14.433362,866.0017,AMI-33-P,AMI,-0.04693761,3.0585517e-5,-0.04699756,-0.046877664
14.450028,867.0017,AMI-33-P,AMI,-0.046968974,3.0660205e-5,-0.047029067,-0.04690888
14.466695,868.0017,AMI-33-P,AMI,-0.04700017,3.0622887e-5,-0.04706019,-0.046940148
14.483362,869.0017,AMI-33-P,AMI,-0.04703217,3.0473138e-5,-0.047091898,-0.046972442
14.500029,870.0017,AMI-33-P,AMI,-0.047064334,3.0622887e-5,-0.047124356,-0.047004312
14.516695,871.0017,AMI-33-P,AMI,-0.047096502,3.0697483e-5,-0.04715667,-0.047036335
14.533361,872.0017,AMI-33-P,AMI,-0.047129534,3.0548104e-5,-0.047189407,-0.04706966
14.550029,873.0017,AMI-33-P,AMI,-0.047162402,3.0473138e-5,-0.04722213,-0.047102675
14.566695,874.0017,AMI-33-P,AMI,-0.047195803,3.0548104e-5,-0.047255676,-0.04713593
14.583362,875.0017,AMI-33-P,AMI,-0.04723011,3.0585517e-5,-0.047290057,-0.047170162
14.600029,876.0017,AMI-33-P,AMI,-0.047264747,3.0585517e-5,-0.047324695,-0.0472048
14.616695,877.0017,AMI-33-P,AMI,-0.04729932,3.0510644e-5,-0.047359124,-0.04723952
14.633362,878.0017,AMI-33-P,AMI,-0.04733433,3.0510644e-5,-0.04739413,-0.047274526
14.650028,879.0017,AMI-33-P,AMI,-0.04737,3.0697483e-5,-0.04743017,-0.047309835
14.666696,880.0017,AMI-33-P,AMI,-0.047405742,3.0585517e-5,-0.04746569,-0.047345795
14.683362,881.0017,AMI-33-P,AMI,-0.04744202,3.0585517e-5,-0.047501966,-0.04738207
14.700028,882.0017,AMI-33-P,AMI,-0.04747883,3.0397989e-5,-0.047538407,-0.04741925
14.716695,883.0017,AMI-33-P,AMI,-0.04751614,3.0734715e-5,-0.047576383,-0.0474559
14.733362,884.0017,AMI-33-P,AMI,-0.04755379,3.0548104e-5,-0.04761366,-0.047493916
14.750029,885.0017,AMI-33-P,AMI,-0.047591902,3.0622887e-5,-0.047651924,-0.04753188
14.766695,886.0017,AMI-33-P,AMI,-0.047630485,3.0548104e-5,-0.047690358,-0.047570612
14.783361,887.0017,AMI-33-P,AMI,-0.047669835,3.0622887e-5,-0.047729857,-0.047609814
14.800029,888.0017,AMI-33-P,AMI,-0.047709286,3.0622887e-5,-0.047769308,-0.047649264
14.816695,889.0017,AMI-33-P,AMI,-0.04774924,3.0585517e-5,-0.047809187,-0.047689293
14.833362,890.0017,AMI-33-P,AMI,-0.047789592,3.0548104e-5,-0.047849465,-0.04772972
14.850029,891.0017,AMI-33-P,AMI,-0.047830448,3.0510644e-5,-0.04789025,-0.047770645
14.866695,892.0017,AMI-33-P,AMI,-0.047872104,3.0548104e-5,-0.047931977,-0.04781223
14.883362,893.0017,AMI-33-P,AMI,-0.047914196,3.0585517e-5,-0.047974143,-0.04785425
14.900028,894.0017,AMI-33-P,AMI,-0.047956422,3.0660205e-5,-0.048016515,-0.04789633
14.916696,895.0017,AMI-33-P,AMI,-0.047999315,3.0510644e-5,-0.048059117,-0.047939513
14.933362,896.0017,AMI-33-P,AMI,-0.04804321,3.0585517e-5,-0.048103157,-0.047983263
14.950028,897.0017,AMI-33-P,AMI,-0.048087105,3.0548104e-5,-0.048146978,-0.048027232
14.966695,898.0017,AMI-33-P,AMI,-0.048131537,3.0548104e-5,-0.04819141,-0.048071664
14.983362,899.0017,AMI-33-P,AMI,-0.048177,3.0622887e-5,-0.048237022,-0.04811698
15.000029,900.0017,AMI-33-P,AMI,-0.0482223,3.0473138e-5,-0.048282027,-0.048162572
15.016695,901.0017,AMI-33-P,AMI,-0.0482686,3.0585517e-5,-0.04832855,-0.048208654
15.033361,902.0017,AMI-33-P,AMI,-0.048315104,3.0622887e-5,-0.048375126,-0.048255082
15.050029,903.0017,AMI-33-P,AMI,-0.04836271,3.0771902e-5,-0.048423022,-0.048302397
15.066695,904.0017,AMI-33-P,AMI,-0.048410583,3.0435587e-5,-0.048470236,-0.04835093
15.083362,905.0017,AMI-33-P,AMI,-0.04845946,3.0510644e-5,-0.04851926,-0.048399657
15.100029,906.0017,AMI-33-P,AMI,-0.048508234,3.0660205e-5,-0.048568327,-0.04844814
15.116695,907.0017,AMI-33-P,AMI,-0.04855801,3.0585517e-5,-0.04861796,-0.048498064
15.133362,908.0017,AMI-33-P,AMI,-0.04860829,3.0622887e-5,-0.04866831,-0.048548266
15.150028,909.0017,AMI-33-P,AMI,-0.048659135,3.0510644e-5,-0.048718937,-0.048599333
15.166696,910.0017,AMI-33-P,AMI,-0.048710953,3.0734715e-5,-0.048771195,-0.04865071
15.183362,911.0017,AMI-33-P,AMI,-0.048763644,3.0697483e-5,-0.04882381,-0.048703477
15.200028,912.0017,AMI-33-P,AMI,-0.04881683,3.0585517e-5,-0.048876777,-0.048756883
15.216695,913.0017,AMI-33-P,AMI,-0.04887062,3.0622887e-5,-0.04893064,-0.048810598
15.233362,914.0017,AMI-33-P,AMI,-0.04892491,3.0660205e-5,-0.048985004,-0.04886482
15.250029,915.0017,AMI-33-P,AMI,-0.04898061,3.0660205e-5,-0.0490407,-0.048920516
15.266695,916.0017,AMI-33-P,AMI,-0.0490369,3.0734715e-5,-0.049097143,-0.04897666
15.283361,917.0017,AMI-33-P,AMI,-0.04909303,3.0585517e-5,-0.049152978,-0.049033083
15.300029,918.0017,AMI-33-P,AMI,-0.0491503,3.0697483e-5,-0.049210466,-0.049090132
15.316695,919.0017,AMI-33-P,AMI,-0.04920813,3.0660205e-5,-0.049268223,-0.049148038
15.333362,920.0017,AMI-33-P,AMI,-0.049266733,3.0548104e-5,-0.049326606,-0.04920686
15.350029,921.0017,AMI-33-P,AMI,-0.049325872,3.0548104e-5,-0.049385745,-0.049266
15.366695,922.0017,AMI-33-P,AMI,-0.049385607,3.0510644e-5,-0.04944541,-0.049325805
15.383362,923.0017,AMI-33-P,AMI,-0.04944627,3.0585517e-5,-0.049506217,-0.049386322
15.400028,924.0017,AMI-33-P,AMI,-0.049507514,3.0660205e-5,-0.049567606,-0.04944742
15.416696,925.0017,AMI-33-P,AMI,-0.049569726,3.0510644e-5,-0.049629528,-0.049509924
15.433362,926.0017,AMI-33-P,AMI,-0.049632173,3.0622887e-5,-0.049692195,-0.04957215
15.450028,927.0017,AMI-33-P,AMI,-0.04969589,3.0660205e-5,-0.049755983,-0.049635798
15.466695,928.0017,AMI-33-P,AMI,-0.049760107,3.0660205e-5,-0.0498202,-0.049700014
15.483362,929.0017,AMI-33-P,AMI,-0.04982486,3.0622887e-5,-0.04988488,-0.049764838
15.500029,930.0017,AMI-33-P,AMI,-0.049889944,3.0734715e-5,-0.049950186,-0.049829703
15.516695,931.0017,AMI-33-P,AMI,-0.04995627,3.0697483e-5,-0.050016437,-0.049896102
15.533362,932.0018,AMI-33-P,AMI,-0.05002346,3.0660205e-5,-0.05008355,-0.049963366
15.550029,933.0017,AMI-33-P,AMI,-0.05009102,3.0660205e-5,-0.050151113,-0.050030928
15.566695,934.0017,AMI-33-P,AMI,-0.050159417,3.0622887e-5,-0.05021944,-0.050099395
15.583362,935.0017,AMI-33-P,AMI,-0.050228678,3.0697483e-5,-0.050288845,-0.05016851
15.600029,936.0017,AMI-33-P,AMI,-0.050298244,3.0660205e-5,-0.050358336,-0.05023815
15.616695,937.0017,AMI-33-P,AMI,-0.050369214,3.0585517e-5,-0.05042916,-0.050309267
15.633362,938.0017,AMI-33-P,AMI,-0.050439946,3.0660205e-5,-0.05050004,-0.050379854
15.650028,939.0017,AMI-33-P,AMI,-0.050512154,3.0697483e-5,-0.05057232,-0.050451986
15.666696,940.0017,AMI-33-P,AMI,-0.05058509,3.0585517e-5,-0.05064504,-0.050525144
15.683362,941.0017,AMI-33-P,AMI,-0.0506584,3.0622887e-5,-0.050718423,-0.05059838
15.700028,942.0017,AMI-33-P,AMI,-0.05073234,3.0585517e-5,-0.050792288,-0.050672393
15.716695,943.0017,AMI-33-P,AMI,-0.050807454,3.0771902e-5,-0.050867766,-0.05074714
15.733362,944.0017,AMI-33-P,AMI,-0.0508832,3.0697483e-5,-0.050943367,-0.050823033
15.750029,945.0017,AMI-33-P,AMI,-0.050959148,3.0585517e-5,-0.051019095,-0.0508992
15.766695,946.0017,AMI-33-P,AMI,-0.051036566,3.0473138e-5,-0.051096294,-0.05097684
15.783362,947.0018,AMI-33-P,AMI,-0.051114522,3.0697483e-5,-0.05117469,-0.051054355
15.800029,948.0017,AMI-33-P,AMI,-0.051193073,3.0622887e-5,-0.051253095,-0.05113305
15.816695,949.0017,AMI-33-P,AMI,-0.051272098,3.0622887e-5,-0.05133212,-0.051212076
15.833362,950.0017,AMI-33-P,AMI,-0.05135239,3.0548104e-5,-0.051412262,-0.051292516
15.850029,951.0017,AMI-33-P,AMI,-0.0514327,3.0622887e-5,-0.05149272,-0.051372677
15.866695,952.0017,AMI-33-P,AMI,-0.051513523,3.0622887e-5,-0.051573545,-0.0514535
15.883362,953.0017,AMI-33-P,AMI,-0.051594812,3.0585517e-5,-0.05165476,-0.051534865
15.900028,954.0017,AMI-33-P,AMI,-0.051677573,3.0622887e-5,-0.051737595,-0.05161755
15.916696,955.0017,AMI-33-P,AMI,-0.051760335,3.0660205e-5,-0.051820427,-0.051700242
15.933362,956.0017,AMI-33-P,AMI,-0.051843494,3.0622887e-5,-0.051903516,-0.051783472
15.950028,957.0017,AMI-33-P,AMI,-0.051927995,3.0622887e-5,-0.051988017,-0.051867973
15.966695,958.0017,AMI-33-P,AMI,-0.052013494,3.0660205e-5,-0.052073587,-0.0519534
15.983362,959.0017,AMI-33-P,AMI,-0.05209953,3.0697483e-5,-0.052159697,-0.052039362
16.000029,960.0017,AMI-33-P,AMI,-0.052185833,3.0734715e-5,-0.052246075,-0.05212559
16.016695,961.0017,AMI-33-P,AMI,-0.05227354,3.0660205e-5,-0.052333634,-0.05221345
16.033361,962.0017,AMI-33-P,AMI,-0.05236138,3.0548104e-5,-0.052421253,-0.052301507
16.050028,963.00165,AMI-33-P,AMI,-0.052450225,3.0585517e-5,-0.052510172,-0.052390277
16.066696,964.0018,AMI-33-P,AMI,-0.0525392,3.0548104e-5,-0.052599072,-0.052479327
16.083363,965.0018,AMI-33-P,AMI,-0.05262945,3.0622887e-5,-0.05268947,-0.052569427
16.100029,966.0017,AMI-33-P,AMI,-0.05272016,3.0548104e-5,-0.052780032,-0.052660286
16.116695,967.0017,AMI-33-P,AMI,-0.05281201,3.0734715e-5,-0.05287225,-0.05275177
16.133362,968.0017,AMI-33-P,AMI,-0.052903928,3.0585517e-5,-0.052963875,-0.05284398
16.150028,969.0017,AMI-33-P,AMI,-0.05299678,3.0548104e-5,-0.053056654,-0.052936908
16.166695,970.0017,AMI-33-P,AMI,-0.05309077,3.0622887e-5,-0.05315079,-0.053030748
16.183361,971.00165,AMI-33-P,AMI,-0.05318543,3.0660205e-5,-0.053245522,-0.053125337
16.20003,972.0018,AMI-33-P,AMI,-0.053279884,3.0771902e-5,-0.053340197,-0.05321957
16.216696,973.0018,AMI-33-P,AMI,-0.053375814,3.0622887e-5,-0.053435836,-0.053315792
16.233362,974.0017,AMI-33-P,AMI,-0.053472143,3.0697483e-5,-0.05353231,-0.053411976
16.250029,975.0017,AMI-33-P,AMI,-0.05356887,3.0697483e-5,-0.053629037,-0.053508703
16.266695,976.0017,AMI-33-P,AMI,-0.053666536,3.0622887e-5,-0.053726558,-0.053606514
16.283361,977.0017,AMI-33-P,AMI,-0.053764604,3.0622887e-5,-0.053824626,-0.053704582
16.300028,978.00165,AMI-33-P,AMI,-0.053864073,3.0622887e-5,-0.053924095,-0.05380405
16.316696,979.0018,AMI-33-P,AMI,-0.053963277,3.0697483e-5,-0.054023445,-0.05390311
16.333363,980.0018,AMI-33-P,AMI,-0.05406288,3.0771902e-5,-0.054123193,-0.054002568
16.350029,981.0017,AMI-33-P,AMI,-0.05416409,3.0585517e-5,-0.054224037,-0.054104142
16.366695,982.0017,AMI-33-P,AMI,-0.05426563,3.0548104e-5,-0.054325502,-0.054205757
16.383362,983.0017,AMI-33-P,AMI,-0.054367572,3.0697483e-5,-0.05442774,-0.054307405
16.400028,984.0017,AMI-33-P,AMI,-0.05446985,3.0585517e-5,-0.054529797,-0.054409903
16.416695,985.0017,AMI-33-P,AMI,-0.05457293,3.0622887e-5,-0.05463295,-0.054512907
16.433361,986.00165,AMI-33-P,AMI,-0.054676607,3.0622887e-5,-0.05473663,-0.054616585
16.45003,987.0018,AMI-33-P,AMI,-0.05478096,3.0622887e-5,-0.054840982,-0.05472094
16.466696,988.0018,AMI-33-P,AMI,-0.054885775,3.0660205e-5,-0.054945868,-0.054825682
16.483362,989.0017,AMI-33-P,AMI,-0.054990992,3.0585517e-5,-0.05505094,-0.054931045
16.500029,990.0017,AMI-33-P,AMI,-0.055097014,3.0697483e-5,-0.05515718,-0.055036847
16.516695,991.0017,AMI-33-P,AMI,-0.055203903,3.0622887e-5,-0.055263925,-0.05514388
16.533361,992.0017,AMI-33-P,AMI,-0.055310525,3.0473138e-5,-0.055370253,-0.055250797
16.550028,993.00165,AMI-33-P,AMI,-0.055417746,3.0697483e-5,-0.055477913,-0.05535758
16.566696,994.0018,AMI-33-P,AMI,-0.055525772,3.0585517e-5,-0.05558572,-0.055465825
16.583363,995.0018,AMI-33-P,AMI,-0.05563433,3.0734715e-5,-0.055694573,-0.05557409
16.600029,996.0017,AMI-33-P,AMI,-0.055743292,3.0734715e-5,-0.055803534,-0.05568305
16.616695,997.0017,AMI-33-P,AMI,-0.05585219,3.0734715e-5,-0.05591243,-0.055791948
16.633362,998.0017,AMI-33-P,AMI,-0.05596202,3.0697483e-5,-0.056022186,-0.05590185
16.650028,999.0017,AMI-33-P,AMI,-0.05607198,3.0734715e-5,-0.056132223,-0.05601174
16.666695,1000.0017,AMI-33-P,AMI,-0.05618288,3.0697483e-5,-0.056243047,-0.056122713
16.683361,1001.00165,AMI-33-P,AMI,-0.05629398,3.0697483e-5,-0.056354146,-0.056233812
16.70003,1002.0018,AMI-33-P,AMI,-0.05640501,3.0660205e-5,-0.056465104,-0.05634492
16.716696,1003.0018,AMI-33-P,AMI,-0.056516446,3.0697483e-5,-0.056576613,-0.05645628
16.733362,1004.0017,AMI-33-P,AMI,-0.05662875,3.0734715e-5,-0.05668899,-0.056568507
16.750029,1005.0017,AMI-33-P,AMI,-0.05674112,3.0660205e-5,-0.05680121,-0.056681026
16.766695,1006.0017,AMI-33-P,AMI,-0.056854222,3.0734715e-5,-0.056914464,-0.05679398
16.783361,1007.0017,AMI-33-P,AMI,-0.056967728,3.0809046e-5,-0.057028115,-0.05690734
16.800028,1008.00165,AMI-33-P,AMI,-0.057080902,3.0734715e-5,-0.057141144,-0.05702066
16.816696,1009.0018,AMI-33-P,AMI,-0.05719447,3.0585517e-5,-0.05725442,-0.057134524
16.833363,1010.0018,AMI-33-P,AMI,-0.057308912,3.0548104e-5,-0.057368785,-0.05724904
16.850029,1011.0017,AMI-33-P,AMI,-0.057422955,3.0734715e-5,-0.057483196,-0.057362713
16.866695,1012.0017,AMI-33-P,AMI,-0.05753693,3.0585517e-5,-0.057596877,-0.057476982
16.883362,1013.0017,AMI-33-P,AMI,-0.057651512,3.0660205e-5,-0.057711605,-0.05759142
16.900028,1014.0017,AMI-33-P,AMI,-0.057765618,3.0660205e-5,-0.05782571,-0.057705525
16.916695,1015.0017,AMI-33-P,AMI,-0.057880387,3.0697483e-5,-0.057940554,-0.05782022
16.933361,1016.00165,AMI-33-P,AMI,-0.05799516,3.0734715e-5,-0.0580554,-0.057934918
16.95003,1017.0018,AMI-33-P,AMI,-0.058109865,3.0697483e-5,-0.05817003,-0.058049697
16.966696,1018.0018,AMI-33-P,AMI,-0.058225438,3.0622887e-5,-0.05828546,-0.058165416
16.983362,1019.0017,AMI-33-P,AMI,-0.058340408,3.0771902e-5,-0.05840072,-0.058280095
17.000029,1020.0017,AMI-33-P,AMI,-0.058455646,3.0697483e-5,-0.058515813,-0.05839548
17.016695,1021.0017,AMI-33-P,AMI,-0.058570683,3.0697483e-5,-0.05863085,-0.058510516
17.033361,1022.0017,AMI-33-P,AMI,-0.05868659,3.0697483e-5,-0.05874676,-0.058626425
17.050028,1023.00165,AMI-33-P,AMI,-0.05880203,3.0697483e-5,-0.0588622,-0.058741864
17.066696,1024.0017,AMI-33-P,AMI,-0.058917604,3.0697483e-5,-0.05897777,-0.058857437
17.083363,1025.0017,AMI-33-P,AMI,-0.059033442,3.0622887e-5,-0.059093464,-0.05897342
17.100029,1026.0017,AMI-33-P,AMI,-0.05914875,3.0734715e-5,-0.059208993,-0.05908851
17.116695,1027.0017,AMI-33-P,AMI,-0.05926439,3.0697483e-5,-0.05932456,-0.059204224
17.133362,1028.0017,AMI-33-P,AMI,-0.05937936,3.0771902e-5,-0.059439674,-0.05931905
17.150028,1029.0017,AMI-33-P,AMI,-0.059495334,3.0510644e-5,-0.059555136,-0.05943553
17.166695,1030.0017,AMI-33-P,AMI,-0.05961051,3.0697483e-5,-0.059670676,-0.05955034
17.183363,1031.0018,AMI-33-P,AMI,-0.05972628,3.084614e-5,-0.059786737,-0.05966582
17.20003,1032.0017,AMI-33-P,AMI,-0.059841517,3.0660205e-5,-0.05990161,-0.059781425
17.216696,1033.0017,AMI-33-P,AMI,-0.059956424,3.0771902e-5,-0.060016736,-0.05989611
17.233362,1034.0017,AMI-33-P,AMI,-0.06007146,3.0734715e-5,-0.060131703,-0.06001122
17.250029,1035.0017,AMI-33-P,AMI,-0.0601861,3.084614e-5,-0.060246557,-0.06012564
17.266695,1036.0017,AMI-33-P,AMI,-0.06030047,3.0809046e-5,-0.060360856,-0.060240082
17.283361,1037.0017,AMI-33-P,AMI,-0.06041524,3.0809046e-5,-0.060475625,-0.06035485
17.300028,1038.0017,AMI-33-P,AMI,-0.060529076,3.0697483e-5,-0.060589243,-0.06046891
17.316696,1039.0017,AMI-33-P,AMI,-0.06064311,3.0771902e-5,-0.060703423,-0.060582798
17.333363,1040.0017,AMI-33-P,AMI,-0.06075701,3.0697483e-5,-0.06081718,-0.060696844
17.350029,1041.0017,AMI-33-P,AMI,-0.060869843,3.0622887e-5,-0.060929865,-0.06080982
17.366695,1042.0017,AMI-33-P,AMI,-0.06098274,3.0697483e-5,-0.06104291,-0.060922574
17.383362,1043.0017,AMI-33-P,AMI,-0.06109584,3.0697483e-5,-0.06115601,-0.061035674
17.400028,1044.0017,AMI-33-P,AMI,-0.06120834,3.0734715e-5,-0.061268583,-0.0611481
17.416695,1045.0017,AMI-33-P,AMI,-0.06131997,3.0660205e-5,-0.061380062,-0.061259877
17.433363,1046.0018,AMI-33-P,AMI,-0.061431937,3.0660205e-5,-0.06149203,-0.061371844
17.45003,1047.0017,AMI-33-P,AMI,-0.06154303,3.0734715e-5,-0.06160327,-0.061482787
17.466696,1048.0017,AMI-33-P,AMI,-0.061654124,3.0734715e-5,-0.061714366,-0.061593883
17.483362,1049.0017,AMI-33-P,AMI,-0.06176395,3.0660205e-5,-0.061824042,-0.061703857
17.500029,1050.0017,AMI-33-P,AMI,-0.061874174,3.0771902e-5,-0.061934486,-0.06181386
