Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
8.366694,502.00168,SCADA-8-Vmag,SCADA,0.990694,1.3633357e-5,0.9906673,0.9907207
8.383362,503.0017,SCADA-8-Vmag,SCADA,0.9906933,1.3633357e-5,0.99066657,0.99072
8.400028,504.0017,SCADA-8-Vmag,SCADA,0.9906922,1.3605276e-5,0.99066556,0.99071884
8.416695,505.00168,SCADA-8-Vmag,SCADA,0.9906909,1.3619324e-5,0.9906642,0.9907176
8.433362,506.0017,SCADA-8-Vmag,SCADA,0.9906892,1.3633357e-5,0.9906625,0.9907159
8.450028,507.0017,SCADA-8-Vmag,SCADA,0.9906874,1.3619324e-5,0.99066067,0.9907141
8.466695,508.00168,SCADA-8-Vmag,SCADA,0.99068516,1.3591213e-5,0.9906585,0.9907118
8.483361,509.00168,SCADA-8-Vmag,SCADA,0.9906829,1.3605276e-5,0.99065626,0.99070954
8.500029,510.0017,SCADA-8-Vmag,SCADA,0.99068034,1.3675371e-5,0.9906535,0.99070716
8.516695,511.0017,SCADA-8-Vmag,SCADA,0.9906776,1.3591213e-5,0.99065095,0.99070424
8.533361,512.0017,SCADA-8-Vmag,SCADA,0.9906748,1.3619324e-5,0.9906481,0.9907015
8.550028,513.00165,SCADA-8-Vmag,SCADA,0.9906719,1.3577137e-5,0.9906453,0.99069846
8.566695,514.0017,SCADA-8-Vmag,SCADA,0.99066883,1.3647376e-5,0.9906421,0.9906956
8.583362,515.0017,SCADA-8-Vmag,SCADA,0.99066573,1.3647376e-5,0.990639,0.9906925
8.600028,516.0017,SCADA-8-Vmag,SCADA,0.9906627,1.3577137e-5,0.9906361,0.9906893
8.616694,517.00165,SCADA-8-Vmag,SCADA,0.99065953,1.3591213e-5,0.9906329,0.9906862
8.633362,518.0017,SCADA-8-Vmag,SCADA,0.9906564,1.3689347e-5,0.99062955,0.9906832
8.650028,519.0017,SCADA-8-Vmag,SCADA,0.99065334,1.3661381e-5,0.9906266,0.9906801
8.666695,520.0017,SCADA-8-Vmag,SCADA,0.99065024,1.3563045e-5,0.99062365,0.9906768
8.683362,521.0017,SCADA-8-Vmag,SCADA,0.99064726,1.3647376e-5,0.9906205,0.990674
8.700028,522.0017,SCADA-8-Vmag,SCADA,0.99064445,1.3661381e-5,0.9906177,0.9906712
8.716695,523.0017,SCADA-8-Vmag,SCADA,0.9906417,1.3647376e-5,0.99061495,0.9906685
8.733361,524.00165,SCADA-8-Vmag,SCADA,0.99063903,1.3605276e-5,0.9906124,0.9906657
8.750029,525.0017,SCADA-8-Vmag,SCADA,0.9906366,1.3577137e-5,0.99061,0.9906632
8.766695,526.0017,SCADA-8-Vmag,SCADA,0.99063426,1.3647376e-5,0.9906075,0.990661
8.783361,527.0017,SCADA-8-Vmag,SCADA,0.9906322,1.3633357e-5,0.9906055,0.9906589
8.800028,528.00165,SCADA-8-Vmag,SCADA,0.9906302,1.3605276e-5,0.99060357,0.99065685
8.816695,529.0017,SCADA-8-Vmag,SCADA,0.9906286,1.3605276e-5,0.99060196,0.99065524
8.833362,530.0017,SCADA-8-Vmag,SCADA,0.99062717,1.3647376e-5,0.9906004,0.99065393
8.850028,531.0017,SCADA-8-Vmag,SCADA,0.9906259,1.3619324e-5,0.9905992,0.9906526
8.866694,532.00165,SCADA-8-Vmag,SCADA,0.99062496,1.3619324e-5,0.99059826,0.99065167
8.883362,533.0017,SCADA-8-Vmag,SCADA,0.99062437,1.3605276e-5,0.9905977,0.990651
8.900028,534.0017,SCADA-8-Vmag,SCADA,0.990624,1.3661381e-5,0.99059725,0.9906508
8.916695,535.0017,SCADA-8-Vmag,SCADA,0.99062383,1.3647376e-5,0.99059707,0.9906506
8.933362,536.0017,SCADA-8-Vmag,SCADA,0.990624,1.3633357e-5,0.9905973,0.9906507
8.950028,537.0017,SCADA-8-Vmag,SCADA,0.99062455,1.3591213e-5,0.9905979,0.9906512
8.966695,538.0017,SCADA-8-Vmag,SCADA,0.9906254,1.3689347e-5,0.99059856,0.9906522
8.983361,539.00165,SCADA-8-Vmag,SCADA,0.9906264,1.3633357e-5,0.9905997,0.9906531
9.000029,540.0017,SCADA-8-Vmag,SCADA,0.9906279,1.3619324e-5,0.9906012,0.9906546
9.016695,541.0017,SCADA-8-Vmag,SCADA,0.9906296,1.3619324e-5,0.9906029,0.9906563
9.033361,542.0017,SCADA-8-Vmag,SCADA,0.99063164,1.3661381e-5,0.9906049,0.9906584
9.050028,543.00165,SCADA-8-Vmag,SCADA,0.990634,1.3591213e-5,0.9906074,0.99066067
9.066695,544.0017,SCADA-8-Vmag,SCADA,0.9906367,1.3619324e-5,0.99061,0.9906634
9.083362,545.0017,SCADA-8-Vmag,SCADA,0.99063975,1.3605276e-5,0.9906131,0.9906664
9.100028,546.0017,SCADA-8-Vmag,SCADA,0.990643,1.3619324e-5,0.9906163,0.9906697
9.116694,547.00165,SCADA-8-Vmag,SCADA,0.9906466,1.3605276e-5,0.99061996,0.99067324
9.133362,548.0017,SCADA-8-Vmag,SCADA,0.9906505,1.3605276e-5,0.99062383,0.9906771
9.150028,549.0017,SCADA-8-Vmag,SCADA,0.99065465,1.3605276e-5,0.990628,0.9906813
9.166695,550.0017,SCADA-8-Vmag,SCADA,0.9906591,1.3647376e-5,0.99063236,0.9906859
9.183362,551.0017,SCADA-8-Vmag,SCADA,0.9906639,1.3633357e-5,0.9906372,0.9906906
9.200028,552.0017,SCADA-8-Vmag,SCADA,0.9906689,1.3563045e-5,0.9906423,0.9906955
9.216695,553.0017,SCADA-8-Vmag,SCADA,0.9906741,1.3591213e-5,0.99064744,0.9907007
9.233361,554.00165,SCADA-8-Vmag,SCADA,0.99067956,1.3633357e-5,0.99065286,0.99070626
9.250029,555.0017,SCADA-8-Vmag,SCADA,0.99068534,1.3605276e-5,0.9906587,0.990712
9.266695,556.0017,SCADA-8-Vmag,SCADA,0.99069124,1.3591213e-5,0.9906646,0.9907179
9.283361,557.0017,SCADA-8-Vmag,SCADA,0.99069744,1.3577137e-5,0.99067086,0.990724
9.300028,558.00165,SCADA-8-Vmag,SCADA,0.99070364,1.3633357e-5,0.99067694,0.99073035
9.316695,559.0017,SCADA-8-Vmag,SCADA,0.99071026,1.3605276e-5,0.9906836,0.9907369
9.333362,560.0017,SCADA-8-Vmag,SCADA,0.99071693,1.3619324e-5,0.99069023,0.99074364
9.350028,561.0017,SCADA-8-Vmag,SCADA,0.99072367,1.3577137e-5,0.9906971,0.99075025
9.366695,562.0017,SCADA-8-Vmag,SCADA,0.99073064,1.3647376e-5,0.9907039,0.9907574
9.383362,563.0017,SCADA-8-Vmag,SCADA,0.99073774,1.3633357e-5,0.99071103,0.99076444
9.400028,564.0017,SCADA-8-Vmag,SCADA,0.9907449,1.3577137e-5,0.9907183,0.9907715
9.416695,565.0017,SCADA-8-Vmag,SCADA,0.9907504,1.3605276e-5,0.9907237,0.990777
9.433362,566.0017,SCADA-8-Vmag,SCADA,0.99075466,1.3661381e-5,0.9907279,0.9907814
9.450028,567.0017,SCADA-8-Vmag,SCADA,0.9907589,1.3619324e-5,0.9907322,0.9907856
9.466695,568.0017,SCADA-8-Vmag,SCADA,0.99076337,1.3605276e-5,0.9907367,0.99079
9.483361,569.00165,SCADA-8-Vmag,SCADA,0.9907677,1.3605276e-5,0.9907411,0.99079436
9.500029,570.0017,SCADA-8-Vmag,SCADA,0.9907703,1.37033085e-5,0.9907434,0.99079716
9.516695,571.0017,SCADA-8-Vmag,SCADA,0.9907722,1.3619324e-5,0.9907455,0.9907989
9.533361,572.0017,SCADA-8-Vmag,SCADA,0.990774,1.3591213e-5,0.99074733,0.9908006
9.550028,573.00165,SCADA-8-Vmag,SCADA,0.9907758,1.3591213e-5,0.9907492,0.99080247
9.566695,574.0017,SCADA-8-Vmag,SCADA,0.9907775,1.3675371e-5,0.9907507,0.9908043
9.583362,575.0017,SCADA-8-Vmag,SCADA,0.9907792,1.3633357e-5,0.9907525,0.9908059
9.600028,576.0017,SCADA-8-Vmag,SCADA,0.99078083,1.3619324e-5,0.9907541,0.99080753
9.616695,577.0017,SCADA-8-Vmag,SCADA,0.9907822,1.3619324e-5,0.9907555,0.9908089
9.633362,578.0017,SCADA-8-Vmag,SCADA,0.9907836,1.3661381e-5,0.9907568,0.99081033
9.650028,579.0017,SCADA-8-Vmag,SCADA,0.99078476,1.3591213e-5,0.9907581,0.9908114
9.666695,580.0017,SCADA-8-Vmag,SCADA,0.99078584,1.3619324e-5,0.99075913,0.99081254
9.683362,581.0017,SCADA-8-Vmag,SCADA,0.9907867,1.3605276e-5,0.99076,0.9908133
9.700028,582.0017,SCADA-8-Vmag,SCADA,0.9907873,1.3661381e-5,0.99076056,0.9908141
9.716695,583.0017,SCADA-8-Vmag,SCADA,0.9907881,1.3689347e-5,0.9907613,0.9908149
9.733361,584.00165,SCADA-8-Vmag,SCADA,0.99078834,1.3591213e-5,0.9907617,0.990815
9.750029,585.0017,SCADA-8-Vmag,SCADA,0.990784,1.3534818e-5,0.99075747,0.9908105
9.766695,586.0017,SCADA-8-Vmag,SCADA,0.9907794,1.3633357e-5,0.9907527,0.9908061
9.783361,587.0017,SCADA-8-Vmag,SCADA,0.9907745,1.3633357e-5,0.9907478,0.9908012
9.800028,588.00165,SCADA-8-Vmag,SCADA,0.99076945,1.3633357e-5,0.99074274,0.99079615
9.816695,589.0017,SCADA-8-Vmag,SCADA,0.9907642,1.3619324e-5,0.9907375,0.9907909
9.833362,590.0017,SCADA-8-Vmag,SCADA,0.9907588,1.3661381e-5,0.990732,0.99078554
9.850028,591.0017,SCADA-8-Vmag,SCADA,0.99075305,1.3591213e-5,0.9907264,0.9907797
9.866695,592.0017,SCADA-8-Vmag,SCADA,0.99074715,1.3605276e-5,0.9907205,0.9907738
9.883362,593.0017,SCADA-8-Vmag,SCADA,0.99074095,1.3605276e-5,0.9907143,0.9907676
9.900028,594.0017,SCADA-8-Vmag,SCADA,0.9907346,1.3689347e-5,0.99070776,0.9907614
9.916695,595.0017,SCADA-8-Vmag,SCADA,0.9907281,1.3619324e-5,0.9907014,0.9907548
9.933362,596.0017,SCADA-8-Vmag,SCADA,0.9907213,1.3619324e-5,0.9906946,0.990748
9.950028,597.0017,SCADA-8-Vmag,SCADA,0.9907142,1.3647376e-5,0.99068743,0.99074095
9.966695,598.0017,SCADA-8-Vmag,SCADA,0.9907069,1.3661381e-5,0.99068016,0.9907337
9.983361,599.00165,SCADA-8-Vmag,SCADA,0.9906941,1.3647376e-5,0.99066734,0.99072087
10.000029,600.0017,SCADA-8-Vmag,SCADA,0.99067813,1.3577137e-5,0.99065155,0.9907047
10.016695,601.0017,SCADA-8-Vmag,SCADA,0.99066186,1.3591213e-5,0.9906352,0.9906885
10.033361,602.0017,SCADA-8-Vmag,SCADA,0.99064547,1.3689347e-5,0.99061865,0.9906723
10.050028,603.00165,SCADA-8-Vmag,SCADA,0.99062896,1.3619324e-5,0.99060225,0.99065566
10.066695,604.0017,SCADA-8-Vmag,SCADA,0.9906123,1.3633357e-5,0.9905856,0.99063903
10.083362,605.0017,SCADA-8-Vmag,SCADA,0.9905955,1.3577137e-5,0.99056894,0.9906221
10.100028,606.0017,SCADA-8-Vmag,SCADA,0.99057853,1.37033085e-5,0.99055165,0.9906054
10.116695,607.0017,SCADA-8-Vmag,SCADA,0.99056154,1.3619324e-5,0.99053484,0.99058825
10.133362,608.0017,SCADA-8-Vmag,SCADA,0.9905444,1.3647376e-5,0.9905176,0.99057114
10.150028,609.0017,SCADA-8-Vmag,SCADA,0.9905272,1.3605276e-5,0.99050057,0.99055386
10.166695,610.0017,SCADA-8-Vmag,SCADA,0.9905089,1.3633357e-5,0.9904822,0.9905356
10.183362,611.0017,SCADA-8-Vmag,SCADA,0.9904863,1.3661381e-5,0.99045956,0.9905131
10.200028,612.0017,SCADA-8-Vmag,SCADA,0.9904621,1.3619324e-5,0.9904354,0.9904888
10.216695,613.0017,SCADA-8-Vmag,SCADA,0.99043405,1.3605276e-5,0.9904074,0.9904607
10.233361,614.00165,SCADA-8-Vmag,SCADA,0.99040604,1.3661381e-5,0.9903793,0.9904328
10.250029,615.0017,SCADA-8-Vmag,SCADA,0.9903781,1.3633357e-5,0.9903514,0.9904048
10.266695,616.0017,SCADA-8-Vmag,SCADA,0.9903503,1.3605276e-5,0.99032366,0.99037695
10.283361,617.0017,SCADA-8-Vmag,SCADA,0.99032253,1.3605276e-5,0.9902959,0.9903492
10.300028,618.00165,SCADA-8-Vmag,SCADA,0.9902949,1.3661381e-5,0.9902681,0.99032164
10.316695,619.0017,SCADA-8-Vmag,SCADA,0.9902673,1.3647376e-5,0.9902405,0.99029404
10.333362,620.0017,SCADA-8-Vmag,SCADA,0.99023986,1.3619324e-5,0.99021316,0.99026656
10.350028,621.0017,SCADA-8-Vmag,SCADA,0.9902126,1.3577137e-5,0.99018604,0.9902392
10.366695,622.0017,SCADA-8-Vmag,SCADA,0.9901857,1.3675371e-5,0.99015886,0.9902125
10.383362,623.0017,SCADA-8-Vmag,SCADA,0.9901589,1.3675371e-5,0.9901321,0.99018574
10.400028,624.0017,SCADA-8-Vmag,SCADA,0.9901312,1.3605276e-5,0.99010456,0.99015784
10.416695,625.0017,SCADA-8-Vmag,SCADA,0.9901017,1.3647376e-5,0.99007493,0.99012846
10.433362,626.0017,SCADA-8-Vmag,SCADA,0.99007255,1.3661381e-5,0.9900458,0.9900993
10.450028,627.0017,SCADA-8-Vmag,SCADA,0.99004376,1.3619324e-5,0.99001706,0.99007046
10.466695,628.0017,SCADA-8-Vmag,SCADA,0.9900152,1.3647376e-5,0.98998845,0.990042
10.483361,629.00165,SCADA-8-Vmag,SCADA,0.98998713,1.3605276e-5,0.9899605,0.9900138
10.500029,630.0017,SCADA-8-Vmag,SCADA,0.9899593,1.3689347e-5,0.9899325,0.9899861
10.516695,631.0017,SCADA-8-Vmag,SCADA,0.989932,1.3647376e-5,0.98990524,0.98995876
10.533361,632.0017,SCADA-8-Vmag,SCADA,0.9899051,1.3619324e-5,0.9898784,0.9899318
10.550029,633.0017,SCADA-8-Vmag,SCADA,0.9898786,1.3591213e-5,0.98985195,0.98990524
10.566695,634.0017,SCADA-8-Vmag,SCADA,0.9898518,1.3661381e-5,0.989825,0.98987854
10.583362,635.0017,SCADA-8-Vmag,SCADA,0.98982376,1.3647376e-5,0.989797,0.9898505
10.600028,636.0017,SCADA-8-Vmag,SCADA,0.98979634,1.3619324e-5,0.98976964,0.98982304
10.616695,637.0017,SCADA-8-Vmag,SCADA,0.9897694,1.3577137e-5,0.9897428,0.989796
10.633362,638.0017,SCADA-8-Vmag,SCADA,0.989743,1.3675371e-5,0.9897162,0.9897698
10.650028,639.0017,SCADA-8-Vmag,SCADA,0.9897172,1.3633357e-5,0.9896905,0.9897439
10.666695,640.0017,SCADA-8-Vmag,SCADA,0.9896921,1.3633357e-5,0.9896654,0.9897188
10.683362,641.0017,SCADA-8-Vmag,SCADA,0.98966736,1.3591213e-5,0.9896407,0.989694
10.700028,642.0017,SCADA-8-Vmag,SCADA,0.98964334,1.3647376e-5,0.9896166,0.9896701
10.716695,643.0017,SCADA-8-Vmag,SCADA,0.9896201,1.3619324e-5,0.9895934,0.9896468
10.733361,644.00165,SCADA-8-Vmag,SCADA,0.98959726,1.3661381e-5,0.9895705,0.989624
10.750029,645.0017,SCADA-8-Vmag,SCADA,0.9895753,1.3605276e-5,0.9895487,0.98960197
10.766695,646.0017,SCADA-8-Vmag,SCADA,0.9895538,1.3675371e-5,0.989527,0.98958063
10.783361,647.0017,SCADA-8-Vmag,SCADA,0.989533,1.3633357e-5,0.9895063,0.9895597
10.800029,648.0017,SCADA-8-Vmag,SCADA,0.9895129,1.3633357e-5,0.9894862,0.9895396
10.816695,649.0017,SCADA-8-Vmag,SCADA,0.9894934,1.3591213e-5,0.9894668,0.9895201
10.833362,650.0017,SCADA-8-Vmag,SCADA,0.9894746,1.3633357e-5,0.9894479,0.9895013
10.850028,651.0017,SCADA-8-Vmag,SCADA,0.9894566,1.3619324e-5,0.9894299,0.9894833
10.866695,652.0017,SCADA-8-Vmag,SCADA,0.9894391,1.3605276e-5,0.9894124,0.9894657
10.883362,653.0017,SCADA-8-Vmag,SCADA,0.98942244,1.3605276e-5,0.9893958,0.9894491
10.900028,654.0017,SCADA-8-Vmag,SCADA,0.9894063,1.3661381e-5,0.9893795,0.98943305
10.916695,655.0017,SCADA-8-Vmag,SCADA,0.9893909,1.3605276e-5,0.98936427,0.98941755
10.933362,656.0017,SCADA-8-Vmag,SCADA,0.98937607,1.3647376e-5,0.9893493,0.98940283
10.950028,657.0017,SCADA-8-Vmag,SCADA,0.98936206,1.3591213e-5,0.9893354,0.9893887
10.966695,658.0017,SCADA-8-Vmag,SCADA,0.98934853,1.3675371e-5,0.9893217,0.98937535
10.983361,659.00165,SCADA-8-Vmag,SCADA,0.9893357,1.3633357e-5,0.989309,0.9893624
11.000029,660.0017,SCADA-8-Vmag,SCADA,0.9893235,1.354894e-5,0.9892969,0.9893501
11.016695,661.0017,SCADA-8-Vmag,SCADA,0.9893119,1.3647376e-5,0.9892851,0.98933864
11.033361,662.0017,SCADA-8-Vmag,SCADA,0.9893033,1.3689347e-5,0.98927647,0.9893301
11.050029,663.0017,SCADA-8-Vmag,SCADA,0.98929906,1.3605276e-5,0.9892724,0.9893257
11.066695,664.0017,SCADA-8-Vmag,SCADA,0.9892952,1.3577137e-5,0.9892686,0.98932177
11.083362,665.0017,SCADA-8-Vmag,SCADA,0.9892921,1.3675371e-5,0.98926526,0.9893189
11.100028,666.0017,SCADA-8-Vmag,SCADA,0.9892894,1.3661381e-5,0.98926264,0.98931617
11.116695,667.0017,SCADA-8-Vmag,SCADA,0.98928714,1.3661381e-5,0.9892604,0.9893139
11.133362,668.0017,SCADA-8-Vmag,SCADA,0.9892855,1.3619324e-5,0.9892588,0.98931223
11.150028,669.0017,SCADA-8-Vmag,SCADA,0.9892845,1.3591213e-5,0.9892579,0.98931116
11.166695,670.0017,SCADA-8-Vmag,SCADA,0.9892838,1.3661381e-5,0.98925704,0.98931056
11.183362,671.0017,SCADA-8-Vmag,SCADA,0.9892853,1.3605276e-5,0.98925865,0.98931193
11.200028,672.0017,SCADA-8-Vmag,SCADA,0.98928875,1.3633357e-5,0.98926204,0.98931545
11.216695,673.0017,SCADA-8-Vmag,SCADA,0.9892923,1.3577137e-5,0.98926574,0.9893189
11.233361,674.00165,SCADA-8-Vmag,SCADA,0.9892964,1.3661381e-5,0.9892696,0.98932314
11.250029,675.0017,SCADA-8-Vmag,SCADA,0.98930174,1.3633357e-5,0.98927504,0.98932844
11.266695,676.0017,SCADA-8-Vmag,SCADA,0.9893077,1.3605276e-5,0.98928106,0.98933434
11.283361,677.0017,SCADA-8-Vmag,SCADA,0.98931384,1.3577137e-5,0.98928726,0.9893404
11.300029,678.0017,SCADA-8-Vmag,SCADA,0.9893212,1.3633357e-5,0.98929447,0.9893479
11.316695,679.0017,SCADA-8-Vmag,SCADA,0.98933005,1.3661381e-5,0.9893033,0.9893568
11.333362,680.0017,SCADA-8-Vmag,SCADA,0.98933923,1.3605276e-5,0.9893126,0.9893659
11.350028,681.0017,SCADA-8-Vmag,SCADA,0.9893486,1.3591213e-5,0.98932195,0.98937523
11.366695,682.0017,SCADA-8-Vmag,SCADA,0.9893582,1.37033085e-5,0.9893313,0.98938507
11.383362,683.0017,SCADA-8-Vmag,SCADA,0.9893678,1.3619324e-5,0.9893411,0.9893945
11.400028,684.0017,SCADA-8-Vmag,SCADA,0.98937726,1.3647376e-5,0.9893505,0.989404
11.416695,685.0017,SCADA-8-Vmag,SCADA,0.9893867,1.3647376e-5,0.9893599,0.98941344
11.433362,686.0017,SCADA-8-Vmag,SCADA,0.98939633,1.3661381e-5,0.9893696,0.9894231
11.450028,687.0017,SCADA-8-Vmag,SCADA,0.98940665,1.3591213e-5,0.98938,0.9894333
11.466695,688.0017,SCADA-8-Vmag,SCADA,0.98942035,1.3633357e-5,0.98939365,0.98944706
11.483361,689.00165,SCADA-8-Vmag,SCADA,0.9894349,1.3577137e-5,0.9894083,0.9894615
11.500029,690.0017,SCADA-8-Vmag,SCADA,0.98944896,1.3647376e-5,0.9894222,0.9894757
11.516695,691.0017,SCADA-8-Vmag,SCADA,0.9894628,1.3591213e-5,0.98943615,0.98948944
11.533361,692.0017,SCADA-8-Vmag,SCADA,0.9894761,1.3591213e-5,0.98944944,0.9895027
11.550029,693.0017,SCADA-8-Vmag,SCADA,0.9894903,1.3577137e-5,0.9894637,0.98951685
11.566695,694.0017,SCADA-8-Vmag,SCADA,0.9895043,1.3661381e-5,0.9894775,0.98953104
11.583362,695.0017,SCADA-8-Vmag,SCADA,0.9895177,1.3647376e-5,0.9894909,0.98954445
11.600028,696.0017,SCADA-8-Vmag,SCADA,0.98953074,1.3619324e-5,0.98950404,0.98955745
11.616695,697.0017,SCADA-8-Vmag,SCADA,0.9895467,1.3647376e-5,0.98951995,0.9895735
11.633362,698.0017,SCADA-8-Vmag,SCADA,0.98956406,1.37033085e-5,0.9895372,0.98959094
11.650028,699.0017,SCADA-8-Vmag,SCADA,0.98958087,1.3633357e-5,0.98955417,0.9896076
11.666695,700.0017,SCADA-8-Vmag,SCADA,0.9895969,1.3619324e-5,0.9895702,0.9896236
11.683362,701.0017,SCADA-8-Vmag,SCADA,0.9896124,1.3605276e-5,0.98958576,0.98963904
11.700028,702.0017,SCADA-8-Vmag,SCADA,0.989627,1.3675371e-5,0.9896002,0.9896538
11.716695,703.0017,SCADA-8-Vmag,SCADA,0.98964334,1.3619324e-5,0.98961663,0.98967004
11.733362,704.0017,SCADA-8-Vmag,SCADA,0.98966044,1.3563045e-5,0.98963386,0.989687
11.750029,705.0017,SCADA-8-Vmag,SCADA,0.98967683,1.3633357e-5,0.98965013,0.98970354
11.766695,706.0017,SCADA-8-Vmag,SCADA,0.9896924,1.3689347e-5,0.98966557,0.9897192
11.783361,707.0017,SCADA-8-Vmag,SCADA,0.9897071,1.3619324e-5,0.9896804,0.9897338
11.800029,708.0017,SCADA-8-Vmag,SCADA,0.98972297,1.3591213e-5,0.9896963,0.9897496
11.816695,709.0017,SCADA-8-Vmag,SCADA,0.98973995,1.3605276e-5,0.9897133,0.9897666
11.833362,710.0017,SCADA-8-Vmag,SCADA,0.9897562,1.3661381e-5,0.98972946,0.989783
11.850028,711.0017,SCADA-8-Vmag,SCADA,0.9897732,1.3605276e-5,0.9897466,0.98979986
11.866695,712.0017,SCADA-8-Vmag,SCADA,0.98978937,1.3605276e-5,0.9897627,0.989816
11.883362,713.0017,SCADA-8-Vmag,SCADA,0.9898045,1.3577137e-5,0.9897779,0.9898311
11.900028,714.0017,SCADA-8-Vmag,SCADA,0.98981863,1.3647376e-5,0.98979187,0.9898454
11.916695,715.0017,SCADA-8-Vmag,SCADA,0.9898319,1.3591213e-5,0.9898053,0.98985857
11.933362,716.0017,SCADA-8-Vmag,SCADA,0.98984414,1.3619324e-5,0.98981744,0.98987085
11.950028,717.0017,SCADA-8-Vmag,SCADA,0.9898562,1.3619324e-5,0.9898295,0.9898829
11.966695,718.0017,SCADA-8-Vmag,SCADA,0.98986924,1.3675371e-5,0.9898424,0.98989606
11.983362,719.0017,SCADA-8-Vmag,SCADA,0.98988324,1.3619324e-5,0.98985654,0.98990995
12.000029,720.0017,SCADA-8-Vmag,SCADA,0.98989636,1.3633357e-5,0.98986965,0.98992306
12.016695,721.0017,SCADA-8-Vmag,SCADA,0.98990846,1.3605276e-5,0.9898818,0.9899351
12.033361,722.0017,SCADA-8-Vmag,SCADA,0.98991966,1.3647376e-5,0.9898929,0.9899464
12.050029,723.0017,SCADA-8-Vmag,SCADA,0.98992985,1.3619324e-5,0.98990315,0.98995656
12.066695,724.0017,SCADA-8-Vmag,SCADA,0.98993915,1.3605276e-5,0.9899125,0.9899658
12.083362,725.0017,SCADA-8-Vmag,SCADA,0.98994744,1.3619324e-5,0.98992074,0.98997414
12.100028,726.0017,SCADA-8-Vmag,SCADA,0.9899576,1.37033085e-5,0.9899307,0.98998445
12.116695,727.0017,SCADA-8-Vmag,SCADA,0.989968,1.3619324e-5,0.9899413,0.9899947
12.133362,728.0017,SCADA-8-Vmag,SCADA,0.98997754,1.3563045e-5,0.98995095,0.9900041
12.150028,729.0017,SCADA-8-Vmag,SCADA,0.9899862,1.3619324e-5,0.9899595,0.9900129
12.166695,730.0017,SCADA-8-Vmag,SCADA,0.98999393,1.3661381e-5,0.98996717,0.9900207
12.183362,731.0017,SCADA-8-Vmag,SCADA,0.9900009,1.3591213e-5,0.98997426,0.99002755
12.200028,732.0017,SCADA-8-Vmag,SCADA,0.9900086,1.3591213e-5,0.98998195,0.99003524
12.216695,733.0017,SCADA-8-Vmag,SCADA,0.9900157,1.3633357e-5,0.989989,0.9900424
12.233362,734.0017,SCADA-8-Vmag,SCADA,0.990022,1.3689347e-5,0.9899952,0.9900488
12.250029,735.0017,SCADA-8-Vmag,SCADA,0.9900276,1.354894e-5,0.990001,0.9900542
12.266695,736.0017,SCADA-8-Vmag,SCADA,0.99003255,1.3633357e-5,0.99000585,0.99005926
12.283361,737.0017,SCADA-8-Vmag,SCADA,0.9900368,1.3577137e-5,0.9900102,0.99006337
12.300029,738.0017,SCADA-8-Vmag,SCADA,0.9900404,1.3647376e-5,0.99001366,0.9900672
12.316695,739.0017,SCADA-8-Vmag,SCADA,0.9900434,1.3633357e-5,0.9900167,0.9900701
12.333362,740.0017,SCADA-8-Vmag,SCADA,0.99004585,1.3605276e-5,0.9900192,0.9900725
12.350028,741.0017,SCADA-8-Vmag,SCADA,0.99005073,1.3591213e-5,0.9900241,0.9900774
12.366695,742.0017,SCADA-8-Vmag,SCADA,0.9900557,1.3633357e-5,0.990029,0.9900824
12.383362,743.0017,SCADA-8-Vmag,SCADA,0.9900602,1.3647376e-5,0.99003345,0.990087
12.400028,744.0017,SCADA-8-Vmag,SCADA,0.9900643,1.3577137e-5,0.99003774,0.9900909
12.416695,745.0017,SCADA-8-Vmag,SCADA,0.9900681,1.3605276e-5,0.99004143,0.9900947
12.433362,746.0017,SCADA-8-Vmag,SCADA,0.9900714,1.3661381e-5,0.99004465,0.9900982
12.450028,747.0017,SCADA-8-Vmag,SCADA,0.99007446,1.3647376e-5,0.9900477,0.9901012
12.466695,748.0017,SCADA-8-Vmag,SCADA,0.99007714,1.3591213e-5,0.9900505,0.9901038
12.483362,749.0017,SCADA-8-Vmag,SCADA,0.9900797,1.3619324e-5,0.990053,0.9901064
12.500029,750.0017,SCADA-8-Vmag,SCADA,0.9900819,1.3647376e-5,0.99005514,0.99010867
12.516695,751.0017,SCADA-8-Vmag,SCADA,0.99008405,1.3661381e-5,0.9900573,0.9901108
12.533361,752.0017,SCADA-8-Vmag,SCADA,0.99008596,1.3633357e-5,0.99005926,0.99011266
12.550029,753.0017,SCADA-8-Vmag,SCADA,0.99008787,1.3619324e-5,0.99006116,0.99011457
12.566695,754.0017,SCADA-8-Vmag,SCADA,0.99008965,1.3675371e-5,0.99006283,0.9901165
12.583362,755.0017,SCADA-8-Vmag,SCADA,0.9900914,1.3647376e-5,0.9900646,0.99011815
12.600028,756.0017,SCADA-8-Vmag,SCADA,0.9900932,1.3647376e-5,0.9900664,0.99011993
12.616695,757.0017,SCADA-8-Vmag,SCADA,0.990095,1.3619324e-5,0.9900683,0.9901217
12.633362,758.0017,SCADA-8-Vmag,SCADA,0.99009687,1.3619324e-5,0.99007016,0.99012357
12.650028,759.0017,SCADA-8-Vmag,SCADA,0.99009883,1.3619324e-5,0.99007213,0.99012554
12.666695,760.0017,SCADA-8-Vmag,SCADA,0.990101,1.3633357e-5,0.9900743,0.9901277
