Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
18.183363,1091.0018,SCADA-32-Vmag,SCADA,0.9894573,7.1171353e-6,0.98944336,0.98947126
18.20003,1092.0017,SCADA-32-Vmag,SCADA,0.98945874,7.110567e-6,0.9894448,0.9894727
18.216696,1093.0017,SCADA-32-Vmag,SCADA,0.9894615,7.123698e-6,0.98944753,0.9894754
18.233362,1094.0017,SCADA-32-Vmag,SCADA,0.98946553,7.123698e-6,0.9894516,0.9894795
18.250029,1095.0017,SCADA-32-Vmag,SCADA,0.9894709,7.1302543e-6,0.98945695,0.98948485
18.266695,1096.0017,SCADA-32-Vmag,SCADA,0.98947746,7.1171353e-6,0.9894635,0.9894914
18.283361,1097.0017,SCADA-32-Vmag,SCADA,0.98948526,7.123698e-6,0.9894713,0.9894992
18.300028,1098.0017,SCADA-32-Vmag,SCADA,0.98949414,7.110567e-6,0.9894802,0.9895081
18.316696,1099.0017,SCADA-32-Vmag,SCADA,0.9895042,7.1302543e-6,0.9894903,0.98951817
18.333363,1100.0017,SCADA-32-Vmag,SCADA,0.98951536,7.1171353e-6,0.9895014,0.9895293
18.350029,1101.0017,SCADA-32-Vmag,SCADA,0.98952746,7.123698e-6,0.9895135,0.9895414
18.366695,1102.0017,SCADA-32-Vmag,SCADA,0.98954064,7.110567e-6,0.9895267,0.9895546
18.383362,1103.0017,SCADA-32-Vmag,SCADA,0.9895547,7.123698e-6,0.98954076,0.98956865
18.400028,1104.0017,SCADA-32-Vmag,SCADA,0.98956966,7.1171353e-6,0.9895557,0.9895836
18.416695,1105.0017,SCADA-32-Vmag,SCADA,0.98958546,7.1171353e-6,0.9895715,0.9895994
18.433363,1106.0018,SCADA-32-Vmag,SCADA,0.989602,7.1171353e-6,0.9895881,0.989616
18.45003,1107.0017,SCADA-32-Vmag,SCADA,0.9896194,7.1368054e-6,0.98960537,0.9896334
18.466696,1108.0017,SCADA-32-Vmag,SCADA,0.9896374,7.103992e-6,0.9896234,0.9896513
18.483362,1109.0017,SCADA-32-Vmag,SCADA,0.98965603,7.110567e-6,0.9896421,0.98967
18.500029,1110.0017,SCADA-32-Vmag,SCADA,0.9896752,7.123698e-6,0.9896613,0.9896892
18.516695,1111.0017,SCADA-32-Vmag,SCADA,0.989695,7.123698e-6,0.98968107,0.98970896
18.533361,1112.0017,SCADA-32-Vmag,SCADA,0.9897152,7.1171353e-6,0.9897013,0.98972917
18.550028,1113.0017,SCADA-32-Vmag,SCADA,0.98973584,7.123698e-6,0.9897219,0.9897498
18.566696,1114.0017,SCADA-32-Vmag,SCADA,0.9897569,7.097411e-6,0.989743,0.98977077
18.583363,1115.0017,SCADA-32-Vmag,SCADA,0.9897782,7.1302543e-6,0.9897643,0.98979217
18.600029,1116.0017,SCADA-32-Vmag,SCADA,0.9897998,7.1171353e-6,0.98978585,0.98981375
18.616695,1117.0017,SCADA-32-Vmag,SCADA,0.9898216,7.123698e-6,0.98980767,0.98983556
18.633362,1118.0017,SCADA-32-Vmag,SCADA,0.9898436,7.103992e-6,0.98982966,0.98985755
18.650028,1119.0017,SCADA-32-Vmag,SCADA,0.98986566,7.110567e-6,0.9898517,0.9898796
18.666695,1120.0017,SCADA-32-Vmag,SCADA,0.9898878,7.1171353e-6,0.9898738,0.9899017
18.683363,1121.0018,SCADA-32-Vmag,SCADA,0.98990995,7.123698e-6,0.989896,0.9899239
18.70003,1122.0017,SCADA-32-Vmag,SCADA,0.98993206,7.103992e-6,0.9899181,0.989946
18.716696,1123.0017,SCADA-32-Vmag,SCADA,0.9899541,7.123698e-6,0.98994017,0.98996806
18.733362,1124.0017,SCADA-32-Vmag,SCADA,0.989976,7.110567e-6,0.98996204,0.98998994
18.750029,1125.0017,SCADA-32-Vmag,SCADA,0.98999774,7.1302543e-6,0.9899838,0.9900117
18.766695,1126.0017,SCADA-32-Vmag,SCADA,0.9900192,7.1302543e-6,0.99000525,0.99003315
18.783361,1127.0017,SCADA-32-Vmag,SCADA,0.9900405,7.1368054e-6,0.9900265,0.9900545
18.800028,1128.0017,SCADA-32-Vmag,SCADA,0.99006146,7.110567e-6,0.9900475,0.9900754
18.816696,1129.0017,SCADA-32-Vmag,SCADA,0.9900821,7.123698e-6,0.99006814,0.99009603
18.833363,1130.0017,SCADA-32-Vmag,SCADA,0.99010235,7.1302543e-6,0.9900884,0.9901163
18.850029,1131.0017,SCADA-32-Vmag,SCADA,0.9901222,7.1433496e-6,0.9901082,0.9901362
18.866695,1132.0017,SCADA-32-Vmag,SCADA,0.9901416,7.1302543e-6,0.9901276,0.9901555
18.883362,1133.0017,SCADA-32-Vmag,SCADA,0.9901605,7.1368054e-6,0.9901465,0.99017453
18.900028,1134.0017,SCADA-32-Vmag,SCADA,0.990179,7.123698e-6,0.99016505,0.99019295
18.916695,1135.0017,SCADA-32-Vmag,SCADA,0.99019694,7.1171353e-6,0.990183,0.9902109
18.933363,1136.0018,SCADA-32-Vmag,SCADA,0.9902143,7.1171353e-6,0.99020034,0.99022824
18.95003,1137.0017,SCADA-32-Vmag,SCADA,0.9902311,7.123698e-6,0.99021715,0.99024504
18.966696,1138.0017,SCADA-32-Vmag,SCADA,0.99024725,7.110567e-6,0.9902333,0.9902612
18.983362,1139.0017,SCADA-32-Vmag,SCADA,0.99026287,7.1302543e-6,0.9902489,0.9902768
19.000029,1140.0017,SCADA-32-Vmag,SCADA,0.9902778,7.123698e-6,0.9902639,0.9902918
19.016695,1141.0017,SCADA-32-Vmag,SCADA,0.9902921,7.123698e-6,0.9902781,0.990306
19.033361,1142.0017,SCADA-32-Vmag,SCADA,0.9903057,7.110567e-6,0.9902918,0.99031967
19.050028,1143.0017,SCADA-32-Vmag,SCADA,0.9903187,7.1433496e-6,0.9903047,0.9903327
19.066696,1144.0017,SCADA-32-Vmag,SCADA,0.99033093,7.123698e-6,0.990317,0.9903449
19.083363,1145.0017,SCADA-32-Vmag,SCADA,0.99034256,7.1171353e-6,0.9903286,0.9903565
19.100029,1146.0017,SCADA-32-Vmag,SCADA,0.9903534,7.1368054e-6,0.9903394,0.9903674
19.116695,1147.0017,SCADA-32-Vmag,SCADA,0.99036354,7.123698e-6,0.9903496,0.9903775
19.133362,1148.0017,SCADA-32-Vmag,SCADA,0.990373,7.123698e-6,0.99035907,0.99038696
19.150028,1149.0017,SCADA-32-Vmag,SCADA,0.9903818,7.1368054e-6,0.99036777,0.9903958
19.166695,1150.0017,SCADA-32-Vmag,SCADA,0.9903898,7.103992e-6,0.9903759,0.9904038
19.183363,1151.0018,SCADA-32-Vmag,SCADA,0.99039716,7.1368054e-6,0.99038315,0.99041116
19.20003,1152.0017,SCADA-32-Vmag,SCADA,0.9904037,7.123698e-6,0.99038976,0.99041766
19.216696,1153.0017,SCADA-32-Vmag,SCADA,0.9904097,7.1433496e-6,0.99039567,0.9904237
19.233362,1154.0017,SCADA-32-Vmag,SCADA,0.9904149,7.1368054e-6,0.9904009,0.9904289
19.250029,1155.0017,SCADA-32-Vmag,SCADA,0.99041945,7.1433496e-6,0.99040544,0.99043345
19.266695,1156.0017,SCADA-32-Vmag,SCADA,0.99042326,7.1302543e-6,0.9904093,0.9904372
19.283361,1157.0017,SCADA-32-Vmag,SCADA,0.9904265,7.1302543e-6,0.99041253,0.9904404
19.300028,1158.0017,SCADA-32-Vmag,SCADA,0.99042904,7.1302543e-6,0.9904151,0.990443
19.316696,1159.0017,SCADA-32-Vmag,SCADA,0.9904309,7.123698e-6,0.99041694,0.99044484
19.333363,1160.0017,SCADA-32-Vmag,SCADA,0.99043214,7.123698e-6,0.9904182,0.9904461
19.350029,1161.0017,SCADA-32-Vmag,SCADA,0.9904328,7.110567e-6,0.99041885,0.99044675
19.366695,1162.0017,SCADA-32-Vmag,SCADA,0.99043286,7.123698e-6,0.9904189,0.9904468
19.383362,1163.0017,SCADA-32-Vmag,SCADA,0.9904323,7.1368054e-6,0.9904183,0.9904463
19.400028,1164.0017,SCADA-32-Vmag,SCADA,0.9904312,7.1302543e-6,0.99041724,0.99044514
19.416695,1165.0017,SCADA-32-Vmag,SCADA,0.99042946,7.110567e-6,0.9904155,0.9904434
19.433363,1166.0018,SCADA-32-Vmag,SCADA,0.99042726,7.1302543e-6,0.9904133,0.9904412
19.45003,1167.0017,SCADA-32-Vmag,SCADA,0.9904245,7.123698e-6,0.99041057,0.99043846
19.466696,1168.0017,SCADA-32-Vmag,SCADA,0.99042135,7.110567e-6,0.9904074,0.9904353
19.483362,1169.0017,SCADA-32-Vmag,SCADA,0.9904176,7.1368054e-6,0.9904036,0.9904316
19.500029,1170.0017,SCADA-32-Vmag,SCADA,0.9904134,7.1302543e-6,0.9903995,0.9904274
19.516695,1171.0017,SCADA-32-Vmag,SCADA,0.99040884,7.1368054e-6,0.99039483,0.99042284
19.533361,1172.0017,SCADA-32-Vmag,SCADA,0.9904038,7.1171353e-6,0.9903898,0.9904177
19.550028,1173.0017,SCADA-32-Vmag,SCADA,0.99039835,7.123698e-6,0.9903844,0.9904123
19.566696,1174.0017,SCADA-32-Vmag,SCADA,0.9903925,7.1433496e-6,0.9903785,0.9904065
19.583363,1175.0017,SCADA-32-Vmag,SCADA,0.9903863,7.1171353e-6,0.99037236,0.99040025
19.600029,1176.0017,SCADA-32-Vmag,SCADA,0.99037975,7.1433496e-6,0.99036574,0.99039376
19.616695,1177.0017,SCADA-32-Vmag,SCADA,0.9903729,7.1171353e-6,0.99035895,0.99038684
19.633362,1178.0017,SCADA-32-Vmag,SCADA,0.9903657,7.1368054e-6,0.9903517,0.9903797
19.650028,1179.0017,SCADA-32-Vmag,SCADA,0.99035823,7.1302543e-6,0.9903443,0.9903722
19.666695,1180.0017,SCADA-32-Vmag,SCADA,0.9903505,7.123698e-6,0.99033654,0.99036443
19.683363,1181.0018,SCADA-32-Vmag,SCADA,0.99034244,7.1171353e-6,0.9903285,0.9903564
19.70003,1182.0017,SCADA-32-Vmag,SCADA,0.9903342,7.1171353e-6,0.99032027,0.99034816
19.716696,1183.0017,SCADA-32-Vmag,SCADA,0.99032575,7.1368054e-6,0.99031174,0.99033976
19.733362,1184.0017,SCADA-32-Vmag,SCADA,0.9903171,7.1171353e-6,0.99030316,0.99033105
19.750029,1185.0017,SCADA-32-Vmag,SCADA,0.9903082,7.1171353e-6,0.9902943,0.9903222
19.766695,1186.0017,SCADA-32-Vmag,SCADA,0.9902992,7.123698e-6,0.9902853,0.9903132
19.783361,1187.0017,SCADA-32-Vmag,SCADA,0.99029,7.1302543e-6,0.99027604,0.99030393
19.80003,1188.0018,SCADA-32-Vmag,SCADA,0.9902807,7.123698e-6,0.99026674,0.99029464
19.816696,1189.0017,SCADA-32-Vmag,SCADA,0.9902712,7.1171353e-6,0.99025726,0.99028516
19.833363,1190.0017,SCADA-32-Vmag,SCADA,0.9902616,7.1171353e-6,0.99024767,0.99027556
19.850029,1191.0017,SCADA-32-Vmag,SCADA,0.99025196,7.1302543e-6,0.990238,0.9902659
19.866695,1192.0017,SCADA-32-Vmag,SCADA,0.9902422,7.123698e-6,0.99022824,0.99025613
19.883362,1193.0017,SCADA-32-Vmag,SCADA,0.9902323,7.123698e-6,0.99021834,0.99024624
19.900028,1194.0017,SCADA-32-Vmag,SCADA,0.9902224,7.123698e-6,0.99020845,0.99023634
19.916695,1195.0017,SCADA-32-Vmag,SCADA,0.9902124,7.1171353e-6,0.99019843,0.9902263
19.933363,1196.0018,SCADA-32-Vmag,SCADA,0.99020237,7.1433496e-6,0.99018836,0.9902164
19.95003,1197.0017,SCADA-32-Vmag,SCADA,0.9901923,7.103992e-6,0.99017835,0.99020624
19.966696,1198.0017,SCADA-32-Vmag,SCADA,0.9901822,7.1302543e-6,0.9901683,0.99019617
19.983362,1199.0017,SCADA-32-Vmag,SCADA,0.99017215,7.1368054e-6,0.99015814,0.99018615
20.000029,1200.0017,SCADA-32-Vmag,SCADA,0.990162,7.1171353e-6,0.99014807,0.99017596
20.016695,1201.0017,SCADA-32-Vmag,SCADA,0.9901519,7.1433496e-6,0.9901379,0.9901659
20.033361,1202.0017,SCADA-32-Vmag,SCADA,0.99014175,7.123698e-6,0.9901278,0.9901557
20.05003,1203.0018,SCADA-32-Vmag,SCADA,0.9901317,7.1302543e-6,0.9901177,0.9901456
20.066696,1204.0017,SCADA-32-Vmag,SCADA,0.9901216,7.1302543e-6,0.99010766,0.99013555
20.083363,1205.0017,SCADA-32-Vmag,SCADA,0.99011153,7.1302543e-6,0.9900976,0.9901255
20.100029,1206.0017,SCADA-32-Vmag,SCADA,0.9901015,7.1302543e-6,0.99008757,0.99011546
20.116695,1207.0017,SCADA-32-Vmag,SCADA,0.9900915,7.1302543e-6,0.99007756,0.99010545
20.133362,1208.0017,SCADA-32-Vmag,SCADA,0.99008155,7.1171353e-6,0.9900676,0.9900955
20.150028,1209.0017,SCADA-32-Vmag,SCADA,0.99007165,7.110567e-6,0.9900577,0.9900856
20.166695,1210.0017,SCADA-32-Vmag,SCADA,0.9900618,7.123698e-6,0.9900479,0.99007577
20.183363,1211.0018,SCADA-32-Vmag,SCADA,0.99005204,7.1433496e-6,0.99003804,0.99006605
20.20003,1212.0017,SCADA-32-Vmag,SCADA,0.9900423,7.1368054e-6,0.9900283,0.99005634
20.216696,1213.0017,SCADA-32-Vmag,SCADA,0.9900327,7.123698e-6,0.9900187,0.9900466
20.233362,1214.0017,SCADA-32-Vmag,SCADA,0.9900231,7.1302543e-6,0.9900091,0.990037
20.250029,1215.0017,SCADA-32-Vmag,SCADA,0.99001354,7.1302543e-6,0.9899996,0.9900275
20.266695,1216.0017,SCADA-32-Vmag,SCADA,0.9900041,7.1171353e-6,0.9899902,0.99001807
20.283361,1217.0017,SCADA-32-Vmag,SCADA,0.98999476,7.1368054e-6,0.98998076,0.9900088
20.30003,1218.0018,SCADA-32-Vmag,SCADA,0.9899855,7.1302543e-6,0.9899716,0.9899995
20.316696,1219.0017,SCADA-32-Vmag,SCADA,0.98997635,7.1368054e-6,0.98996234,0.98999035
20.333363,1220.0017,SCADA-32-Vmag,SCADA,0.9899673,7.1433496e-6,0.9899533,0.9899813
20.350029,1221.0017,SCADA-32-Vmag,SCADA,0.9899583,7.123698e-6,0.98994434,0.98997223
20.366695,1222.0017,SCADA-32-Vmag,SCADA,0.9899494,7.1368054e-6,0.9899354,0.9899634
20.383362,1223.0017,SCADA-32-Vmag,SCADA,0.9899407,7.1368054e-6,0.9899267,0.9899547
20.400028,1224.0017,SCADA-32-Vmag,SCADA,0.98993206,7.1302543e-6,0.9899181,0.989946
20.416695,1225.0017,SCADA-32-Vmag,SCADA,0.9899235,7.1433496e-6,0.98990947,0.9899375
20.433363,1226.0018,SCADA-32-Vmag,SCADA,0.9899151,7.1433496e-6,0.98990107,0.9899291
20.45003,1227.0017,SCADA-32-Vmag,SCADA,0.9899068,7.149888e-6,0.9898928,0.9899208
20.466696,1228.0017,SCADA-32-Vmag,SCADA,0.9898986,7.1433496e-6,0.9898846,0.9899126
20.483362,1229.0017,SCADA-32-Vmag,SCADA,0.98989064,7.1302543e-6,0.9898767,0.9899046
20.500029,1230.0017,SCADA-32-Vmag,SCADA,0.9898827,7.1302543e-6,0.98986876,0.98989666
20.516695,1231.0017,SCADA-32-Vmag,SCADA,0.98987496,7.1564205e-6,0.98986095,0.98988897
20.533361,1232.0017,SCADA-32-Vmag,SCADA,0.9898674,7.1302543e-6,0.98985344,0.98988134
20.55003,1233.0018,SCADA-32-Vmag,SCADA,0.98985994,7.1368054e-6,0.98984593,0.98987395
20.566696,1234.0017,SCADA-32-Vmag,SCADA,0.98985267,7.1368054e-6,0.98983866,0.9898667
20.583363,1235.0017,SCADA-32-Vmag,SCADA,0.9898456,7.149888e-6,0.98983157,0.9898596
20.600029,1236.0017,SCADA-32-Vmag,SCADA,0.9898386,7.149888e-6,0.9898246,0.9898526
20.616695,1237.0017,SCADA-32-Vmag,SCADA,0.9898318,7.1368054e-6,0.9898178,0.9898458
20.633362,1238.0017,SCADA-32-Vmag,SCADA,0.9898252,7.1302543e-6,0.98981124,0.98983914
20.650028,1239.0017,SCADA-32-Vmag,SCADA,0.98981875,7.1302543e-6,0.9898048,0.9898327
20.666695,1240.0017,SCADA-32-Vmag,SCADA,0.9898125,7.1302543e-6,0.98979855,0.98982644
20.683363,1241.0018,SCADA-32-Vmag,SCADA,0.9898065,7.1433496e-6,0.98979247,0.9898205
20.70003,1242.0017,SCADA-32-Vmag,SCADA,0.9898006,7.1433496e-6,0.98978657,0.9898146
20.716696,1243.0017,SCADA-32-Vmag,SCADA,0.9897949,7.1433496e-6,0.9897809,0.9898089
20.733362,1244.0017,SCADA-32-Vmag,SCADA,0.9897895,7.1564205e-6,0.9897755,0.9898035
20.750029,1245.0017,SCADA-32-Vmag,SCADA,0.98978424,7.1302543e-6,0.9897703,0.9897982
20.766695,1246.0017,SCADA-32-Vmag,SCADA,0.9897792,7.1368054e-6,0.98976517,0.9897932
20.783361,1247.0017,SCADA-32-Vmag,SCADA,0.98977435,7.149888e-6,0.98976034,0.98978835
20.80003,1248.0018,SCADA-32-Vmag,SCADA,0.98976976,7.1302543e-6,0.9897558,0.9897837
20.816696,1249.0017,SCADA-32-Vmag,SCADA,0.9897654,7.1433496e-6,0.9897514,0.9897794
20.833363,1250.0017,SCADA-32-Vmag,SCADA,0.9897613,7.1433496e-6,0.9897473,0.9897753
20.850029,1251.0017,SCADA-32-Vmag,SCADA,0.98975736,7.1433496e-6,0.98974335,0.98977137
20.866695,1252.0017,SCADA-32-Vmag,SCADA,0.98975366,7.1302543e-6,0.9897397,0.9897676
20.883362,1253.0017,SCADA-32-Vmag,SCADA,0.98975027,7.1433496e-6,0.98973626,0.9897643
20.900028,1254.0017,SCADA-32-Vmag,SCADA,0.98974705,7.1564205e-6,0.98973304,0.98976105
20.916695,1255.0017,SCADA-32-Vmag,SCADA,0.9897441,7.149888e-6,0.9897301,0.98975813
20.933363,1256.0018,SCADA-32-Vmag,SCADA,0.9897414,7.1368054e-6,0.9897274,0.9897554
20.95003,1257.0017,SCADA-32-Vmag,SCADA,0.989739,7.149888e-6,0.989725,0.989753
20.966696,1258.0017,SCADA-32-Vmag,SCADA,0.9897368,7.1433496e-6,0.9897228,0.9897508
20.983362,1259.0017,SCADA-32-Vmag,SCADA,0.9897348,7.1302543e-6,0.9897209,0.9897488
21.000029,1260.0017,SCADA-32-Vmag,SCADA,0.98973316,7.1433496e-6,0.98971915,0.98974717
21.016695,1261.0017,SCADA-32-Vmag,SCADA,0.98973167,7.149888e-6,0.98971766,0.9897457
21.033361,1262.0017,SCADA-32-Vmag,SCADA,0.98973054,7.1433496e-6,0.98971653,0.98974454
21.05003,1263.0018,SCADA-32-Vmag,SCADA,0.9897296,7.162948e-6,0.9897155,0.98974365
21.066696,1264.0017,SCADA-32-Vmag,SCADA,0.9897289,7.1368054e-6,0.9897149,0.98974293
21.083363,1265.0017,SCADA-32-Vmag,SCADA,0.98972845,7.1564205e-6,0.98971444,0.98974246
21.100029,1266.0017,SCADA-32-Vmag,SCADA,0.9897283,7.1433496e-6,0.98971426,0.9897423
21.116695,1267.0017,SCADA-32-Vmag,SCADA,0.9897284,7.149888e-6,0.9897144,0.9897424
21.133362,1268.0017,SCADA-32-Vmag,SCADA,0.98972875,7.1433496e-6,0.98971474,0.98974276
21.150028,1269.0017,SCADA-32-Vmag,SCADA,0.9897293,7.1433496e-6,0.9897153,0.9897433
21.166695,1270.0017,SCADA-32-Vmag,SCADA,0.9897302,7.1433496e-6,0.9897162,0.9897442
21.183363,1271.0018,SCADA-32-Vmag,SCADA,0.98973125,7.1433496e-6,0.98971725,0.98974526
21.20003,1272.0017,SCADA-32-Vmag,SCADA,0.98973256,7.162948e-6,0.9897185,0.98974663
21.216696,1273.0017,SCADA-32-Vmag,SCADA,0.9897341,7.162948e-6,0.98972005,0.9897482
21.233362,1274.0017,SCADA-32-Vmag,SCADA,0.9897359,7.149888e-6,0.9897219,0.9897499
21.250029,1275.0017,SCADA-32-Vmag,SCADA,0.989738,7.1694676e-6,0.9897239,0.98975205
21.266695,1276.0017,SCADA-32-Vmag,SCADA,0.9897402,7.1564205e-6,0.9897262,0.9897542
21.283361,1277.0017,SCADA-32-Vmag,SCADA,0.98974264,7.1694676e-6,0.98972857,0.9897567
21.30003,1278.0018,SCADA-32-Vmag,SCADA,0.9897454,7.1564205e-6,0.9897314,0.9897594
21.316696,1279.0017,SCADA-32-Vmag,SCADA,0.9897483,7.1564205e-6,0.9897343,0.9897623
21.333363,1280.0017,SCADA-32-Vmag,SCADA,0.98975146,7.162948e-6,0.9897374,0.9897655
21.350029,1281.0017,SCADA-32-Vmag,SCADA,0.9897548,7.1824916e-6,0.9897407,0.98976886
21.366695,1282.0017,SCADA-32-Vmag,SCADA,0.9897584,7.1564205e-6,0.98974437,0.9897724
21.383362,1283.0017,SCADA-32-Vmag,SCADA,0.9897621,7.1564205e-6,0.9897481,0.98977613
21.400028,1284.0017,SCADA-32-Vmag,SCADA,0.98976606,7.1694676e-6,0.989752,0.9897801
21.416695,1285.0017,SCADA-32-Vmag,SCADA,0.9897702,7.1433496e-6,0.98975617,0.9897842
21.433363,1286.0018,SCADA-32-Vmag,SCADA,0.98977447,7.1694676e-6,0.9897604,0.98978853
21.45003,1287.0017,SCADA-32-Vmag,SCADA,0.98977894,7.162948e-6,0.98976487,0.989793
21.466696,1288.0017,SCADA-32-Vmag,SCADA,0.98978364,7.175983e-6,0.9897696,0.9897977
21.483362,1289.0017,SCADA-32-Vmag,SCADA,0.9897885,7.1824916e-6,0.9897744,0.98980254
21.500029,1290.0017,SCADA-32-Vmag,SCADA,0.9897934,7.1889945e-6,0.98977935,0.9898075
21.516695,1291.0017,SCADA-32-Vmag,SCADA,0.9897986,7.1889945e-6,0.98978454,0.9898127
21.533361,1292.0017,SCADA-32-Vmag,SCADA,0.9898039,7.195492e-6,0.9897898,0.98981804
21.55003,1293.0018,SCADA-32-Vmag,SCADA,0.98980933,7.175983e-6,0.98979527,0.9898234
21.566696,1294.0017,SCADA-32-Vmag,SCADA,0.989815,7.195492e-6,0.9898009,0.9898291
21.583363,1295.0017,SCADA-32-Vmag,SCADA,0.9898207,7.1824916e-6,0.98980665,0.9898348
21.600029,1296.0017,SCADA-32-Vmag,SCADA,0.98982656,7.1824916e-6,0.9898125,0.9898406
21.616695,1297.0017,SCADA-32-Vmag,SCADA,0.9898326,7.1824916e-6,0.9898185,0.98984665
21.633362,1298.0017,SCADA-32-Vmag,SCADA,0.9898388,7.1889945e-6,0.9898247,0.98985285
21.650028,1299.0017,SCADA-32-Vmag,SCADA,0.989845,7.1889945e-6,0.9898309,0.98985904
21.666695,1300.0017,SCADA-32-Vmag,SCADA,0.98985136,7.1824916e-6,0.9898373,0.9898654
21.683363,1301.0018,SCADA-32-Vmag,SCADA,0.98985785,7.1824916e-6,0.9898438,0.9898719
21.70003,1302.0017,SCADA-32-Vmag,SCADA,0.9898644,7.195492e-6,0.9898503,0.98987854
21.716696,1303.0017,SCADA-32-Vmag,SCADA,0.9898711,7.1889945e-6,0.989857,0.98988515
21.733362,1304.0017,SCADA-32-Vmag,SCADA,0.98987794,7.195492e-6,0.9898638,0.98989207
21.750029,1305.0017,SCADA-32-Vmag,SCADA,0.9898849,7.2019825e-6,0.9898708,0.98989904
21.766695,1306.0017,SCADA-32-Vmag,SCADA,0.9898919,7.2019825e-6,0.98987776,0.989906
21.783361,1307.0017,SCADA-32-Vmag,SCADA,0.989899,7.195492e-6,0.98988485,0.9899131
21.80003,1308.0018,SCADA-32-Vmag,SCADA,0.98990625,7.2019825e-6,0.9898921,0.9899204
21.816696,1309.0017,SCADA-32-Vmag,SCADA,0.9899135,7.2214216e-6,0.9898994,0.98992765
21.833363,1310.0017,SCADA-32-Vmag,SCADA,0.9899209,7.2084686e-6,0.9899068,0.98993504
21.850029,1311.0017,SCADA-32-Vmag,SCADA,0.9899284,7.2278895e-6,0.98991424,0.9899426
21.866695,1312.0017,SCADA-32-Vmag,SCADA,0.98993593,7.195492e-6,0.9899218,0.98995006
21.883362,1313.0017,SCADA-32-Vmag,SCADA,0.9899436,7.2084686e-6,0.9899295,0.98995775
21.900028,1314.0017,SCADA-32-Vmag,SCADA,0.9899513,7.2019825e-6,0.9899372,0.98996544
21.916695,1315.0017,SCADA-32-Vmag,SCADA,0.9899591,7.2019825e-6,0.989945,0.98997325
21.933363,1316.0018,SCADA-32-Vmag,SCADA,0.98996705,7.2214216e-6,0.9899529,0.9899812
21.95003,1317.0017,SCADA-32-Vmag,SCADA,0.989975,7.2084686e-6,0.98996085,0.9899891
21.966696,1318.0017,SCADA-32-Vmag,SCADA,0.989983,7.2084686e-6,0.9899689,0.98999715
21.983362,1319.0017,SCADA-32-Vmag,SCADA,0.98999125,7.2084686e-6,0.9899771,0.9900054
22.000029,1320.0017,SCADA-32-Vmag,SCADA,0.9899994,7.2214216e-6,0.9899853,0.99001354
22.016695,1321.0017,SCADA-32-Vmag,SCADA,0.99000776,7.234352e-6,0.9899936,0.99002194
22.033361,1322.0017,SCADA-32-Vmag,SCADA,0.99001616,7.214948e-6,0.99000204,0.9900303
22.05003,1323.0018,SCADA-32-Vmag,SCADA,0.99002457,7.214948e-6,0.99001044,0.9900387
22.066696,1324.0017,SCADA-32-Vmag,SCADA,0.99003303,7.2214216e-6,0.9900189,0.99004716
22.083363,1325.0017,SCADA-32-Vmag,SCADA,0.99004173,7.214948e-6,0.9900276,0.99005586
22.100029,1326.0017,SCADA-32-Vmag,SCADA,0.9900503,7.2278895e-6,0.99003613,0.9900645
22.116695,1327.0017,SCADA-32-Vmag,SCADA,0.99005914,7.240808e-6,0.99004495,0.9900733
22.133362,1328.0017,SCADA-32-Vmag,SCADA,0.99006784,7.240808e-6,0.99005365,0.990082
22.150028,1329.0017,SCADA-32-Vmag,SCADA,0.99007684,7.2472585e-6,0.99006265,0.990091
22.166697,1330.0018,SCADA-32-Vmag,SCADA,0.9900857,7.2472585e-6,0.99007154,0.9900999
22.183363,1331.0018,SCADA-32-Vmag,SCADA,0.9900948,7.2601424e-6,0.99008054,0.990109
22.20003,1332.0017,SCADA-32-Vmag,SCADA,0.9901038,7.2601424e-6,0.99008954,0.990118
22.216696,1333.0017,SCADA-32-Vmag,SCADA,0.99011296,7.2730036e-6,0.9900987,0.9901272
22.233362,1334.0017,SCADA-32-Vmag,SCADA,0.99012214,7.279426e-6,0.9901079,0.9901364
22.250029,1335.0017,SCADA-32-Vmag,SCADA,0.9901314,7.279426e-6,0.99011713,0.9901456
22.266695,1336.0017,SCADA-32-Vmag,SCADA,0.99014074,7.285842e-6,0.99012643,0.99015504
22.283361,1337.0017,SCADA-32-Vmag,SCADA,0.99015,7.2986577e-6,0.99013567,0.9901643
22.30003,1338.0018,SCADA-32-Vmag,SCADA,0.9901594,7.2986577e-6,0.9901451,0.9901737
22.316696,1339.0017,SCADA-32-Vmag,SCADA,0.9901689,7.3114516e-6,0.9901546,0.99018323
22.333363,1340.0017,SCADA-32-Vmag,SCADA,0.9901783,7.3114516e-6,0.990164,0.9901926
22.350029,1341.0017,SCADA-32-Vmag,SCADA,0.9901878,7.305058e-6,0.9901735,0.9902021
22.366695,1342.0017,SCADA-32-Vmag,SCADA,0.99019736,7.31784e-6,0.990183,0.9902117
22.383362,1343.0017,SCADA-32-Vmag,SCADA,0.9902069,7.31784e-6,0.99019253,0.99022126
22.400028,1344.0017,SCADA-32-Vmag,SCADA,0.9902165,7.3306e-6,0.9902021,0.99023086
22.416697,1345.0018,SCADA-32-Vmag,SCADA,0.9902261,7.349698e-6,0.99021167,0.9902405
