Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
17.416695,1045.0017,SCADA-15-Vmag,SCADA,0.92133623,2.1836064e-5,0.92129344,0.921379
17.433363,1046.0018,SCADA-15-Vmag,SCADA,0.9211816,2.1645354e-5,0.9211392,0.92122406
17.45003,1047.0017,SCADA-15-Vmag,SCADA,0.9210277,2.1740916e-5,0.9209851,0.92107034
17.466696,1048.0017,SCADA-15-Vmag,SCADA,0.9208749,2.1836064e-5,0.9208321,0.9209177
17.483362,1049.0017,SCADA-15-Vmag,SCADA,0.9207221,2.135609e-5,0.9206803,0.92076397
17.500029,1050.0017,SCADA-15-Vmag,SCADA,0.9205704,2.2025124e-5,0.9205272,0.9206135
17.516695,1051.0017,SCADA-15-Vmag,SCADA,0.9204188,2.1836064e-5,0.920376,0.9204616
17.533361,1052.0017,SCADA-15-Vmag,SCADA,0.9202678,2.1836064e-5,0.920225,0.9203106
17.550028,1053.0017,SCADA-15-Vmag,SCADA,0.9201182,2.1836064e-5,0.9200754,0.920161
17.566696,1054.0017,SCADA-15-Vmag,SCADA,0.9199684,2.1836064e-5,0.91992563,0.9200112
17.583363,1055.0017,SCADA-15-Vmag,SCADA,0.91982055,2.1740916e-5,0.9197779,0.91986316
17.600029,1056.0017,SCADA-15-Vmag,SCADA,0.9196726,2.1740916e-5,0.91963,0.9197152
17.616695,1057.0017,SCADA-15-Vmag,SCADA,0.91952693,2.2119048e-5,0.9194836,0.91957027
17.633362,1058.0017,SCADA-15-Vmag,SCADA,0.9193804,2.1452946e-5,0.9193384,0.91942245
17.650028,1059.0017,SCADA-15-Vmag,SCADA,0.91923666,2.2025124e-5,0.9191935,0.9192798
17.666695,1060.0017,SCADA-15-Vmag,SCADA,0.91909206,2.1645354e-5,0.9190496,0.9191345
17.683363,1061.0018,SCADA-15-Vmag,SCADA,0.91894895,2.1836064e-5,0.91890615,0.91899174
17.70003,1062.0017,SCADA-15-Vmag,SCADA,0.9188073,2.2119048e-5,0.918764,0.91885066
17.716696,1063.0017,SCADA-15-Vmag,SCADA,0.91866666,2.2025124e-5,0.9186235,0.9187098
17.733362,1064.0017,SCADA-15-Vmag,SCADA,0.9185269,2.1930799e-5,0.9184839,0.91856986
17.750029,1065.0017,SCADA-15-Vmag,SCADA,0.91838706,2.230571e-5,0.91834337,0.91843075
17.766695,1066.0017,SCADA-15-Vmag,SCADA,0.9182497,2.1930799e-5,0.91820675,0.9182927
17.783361,1067.0017,SCADA-15-Vmag,SCADA,0.918113,2.1549364e-5,0.91807073,0.91815525
17.800028,1068.0017,SCADA-15-Vmag,SCADA,0.9179779,2.1930799e-5,0.91793495,0.9180209
17.816696,1069.0017,SCADA-15-Vmag,SCADA,0.9178437,2.1930799e-5,0.9178007,0.9178867
17.833363,1070.0017,SCADA-15-Vmag,SCADA,0.91771096,2.2212576e-5,0.91766745,0.9177545
17.850029,1071.0017,SCADA-15-Vmag,SCADA,0.917579,2.1740916e-5,0.9175364,0.9176216
17.866695,1072.0017,SCADA-15-Vmag,SCADA,0.9174483,2.2212576e-5,0.9174048,0.9174918
17.883362,1073.0017,SCADA-15-Vmag,SCADA,0.91731876,2.1645354e-5,0.9172763,0.9173612
17.900028,1074.0017,SCADA-15-Vmag,SCADA,0.9171911,2.2025124e-5,0.91714793,0.91723424
17.916695,1075.0017,SCADA-15-Vmag,SCADA,0.91706455,2.1836064e-5,0.91702175,0.91710734
17.933363,1076.0018,SCADA-15-Vmag,SCADA,0.91693866,2.135609e-5,0.9168968,0.9169805
17.95003,1077.0017,SCADA-15-Vmag,SCADA,0.9168153,2.1161055e-5,0.9167738,0.91685677
17.966696,1078.0017,SCADA-15-Vmag,SCADA,0.91669345,2.1930799e-5,0.9166505,0.9167364
17.983362,1079.0017,SCADA-15-Vmag,SCADA,0.91657335,2.1062859e-5,0.91653204,0.91661465
18.000029,1080.0017,SCADA-15-Vmag,SCADA,0.91645306,2.2025124e-5,0.9164099,0.9164962
18.016695,1081.0017,SCADA-15-Vmag,SCADA,0.91633594,2.2119048e-5,0.9162926,0.9163793
18.033361,1082.0017,SCADA-15-Vmag,SCADA,0.91621935,2.1645354e-5,0.9161769,0.9162618
18.050028,1083.0017,SCADA-15-Vmag,SCADA,0.9161047,2.2025124e-5,0.9160615,0.9161478
18.066696,1084.0017,SCADA-15-Vmag,SCADA,0.9159918,2.1836064e-5,0.915949,0.9160346
18.083363,1085.0017,SCADA-15-Vmag,SCADA,0.91588056,2.135609e-5,0.9158387,0.9159224
18.100029,1086.0017,SCADA-15-Vmag,SCADA,0.915771,2.135609e-5,0.91572917,0.91581285
18.116695,1087.0017,SCADA-15-Vmag,SCADA,0.91566324,2.1740916e-5,0.9156206,0.91570586
18.133362,1088.0017,SCADA-15-Vmag,SCADA,0.91555643,2.1452946e-5,0.9155144,0.91559845
18.150028,1089.0017,SCADA-15-Vmag,SCADA,0.9154528,2.1452946e-5,0.91541076,0.9154948
18.166695,1090.0017,SCADA-15-Vmag,SCADA,0.9153489,2.1452946e-5,0.91530687,0.9153909
18.183363,1091.0018,SCADA-15-Vmag,SCADA,0.91524756,2.1645354e-5,0.9152051,0.91529
18.20003,1092.0017,SCADA-15-Vmag,SCADA,0.9151492,2.1549364e-5,0.91510695,0.9151915
18.216696,1093.0017,SCADA-15-Vmag,SCADA,0.9150522,2.1836064e-5,0.9150094,0.915095
18.233362,1094.0017,SCADA-15-Vmag,SCADA,0.91495734,2.1645354e-5,0.9149149,0.9149998
18.250029,1095.0017,SCADA-15-Vmag,SCADA,0.9148625,2.1836064e-5,0.9148197,0.9149053
18.266695,1096.0017,SCADA-15-Vmag,SCADA,0.9147714,2.135609e-5,0.91472954,0.9148132
18.283361,1097.0017,SCADA-15-Vmag,SCADA,0.9146815,2.2025124e-5,0.91463834,0.91472465
18.300028,1098.0017,SCADA-15-Vmag,SCADA,0.91459376,2.1645354e-5,0.9145513,0.9146362
18.316696,1099.0017,SCADA-15-Vmag,SCADA,0.9145082,2.1836064e-5,0.9144654,0.914551
18.333363,1100.0017,SCADA-15-Vmag,SCADA,0.91442466,2.1930799e-5,0.9143817,0.91446763
18.350029,1101.0017,SCADA-15-Vmag,SCADA,0.91434306,2.2025124e-5,0.9142999,0.9143862
18.366695,1102.0017,SCADA-15-Vmag,SCADA,0.91426295,2.2119048e-5,0.9142196,0.9143063
18.383362,1103.0017,SCADA-15-Vmag,SCADA,0.91418594,2.1836064e-5,0.91414315,0.91422874
18.400028,1104.0017,SCADA-15-Vmag,SCADA,0.9141104,2.1930799e-5,0.91406745,0.9141534
18.416695,1105.0017,SCADA-15-Vmag,SCADA,0.91403735,2.1740916e-5,0.9139947,0.91407996
18.433363,1106.0018,SCADA-15-Vmag,SCADA,0.9139646,2.1740916e-5,0.913922,0.91400725
18.45003,1107.0017,SCADA-15-Vmag,SCADA,0.91389644,2.1645354e-5,0.913854,0.9139389
18.466696,1108.0017,SCADA-15-Vmag,SCADA,0.91382927,2.1740916e-5,0.91378665,0.9138719
18.483362,1109.0017,SCADA-15-Vmag,SCADA,0.91376513,2.230571e-5,0.91372144,0.9138088
18.500029,1110.0017,SCADA-15-Vmag,SCADA,0.91370225,2.2025124e-5,0.9136591,0.9137454
18.516695,1111.0017,SCADA-15-Vmag,SCADA,0.91364217,2.1836064e-5,0.9135994,0.91368496
18.533361,1112.0017,SCADA-15-Vmag,SCADA,0.9135832,2.1452946e-5,0.9135412,0.91362524
18.550028,1113.0017,SCADA-15-Vmag,SCADA,0.9135282,2.1645354e-5,0.91348577,0.91357064
18.566696,1114.0017,SCADA-15-Vmag,SCADA,0.9134746,2.2119048e-5,0.9134313,0.91351795
18.583363,1115.0017,SCADA-15-Vmag,SCADA,0.9134225,2.1836064e-5,0.9133797,0.9134653
18.600029,1116.0017,SCADA-15-Vmag,SCADA,0.91337293,2.1836064e-5,0.91333014,0.91341573
18.616695,1117.0017,SCADA-15-Vmag,SCADA,0.91332716,2.2212576e-5,0.91328365,0.91337067
18.633362,1118.0017,SCADA-15-Vmag,SCADA,0.91328114,2.1740916e-5,0.9132385,0.91332376
18.650028,1119.0017,SCADA-15-Vmag,SCADA,0.9132393,2.1930799e-5,0.9131963,0.9132823
18.666695,1120.0017,SCADA-15-Vmag,SCADA,0.9131991,2.1930799e-5,0.91315615,0.9132421
18.683363,1121.0018,SCADA-15-Vmag,SCADA,0.9131607,2.1930799e-5,0.9131177,0.91320366
18.70003,1122.0017,SCADA-15-Vmag,SCADA,0.9131271,2.1740916e-5,0.9130845,0.91316974
18.716696,1123.0017,SCADA-15-Vmag,SCADA,0.9130941,2.1930799e-5,0.9130511,0.9131371
18.733362,1124.0017,SCADA-15-Vmag,SCADA,0.9130632,2.2025124e-5,0.9130201,0.9131064
18.750029,1125.0017,SCADA-15-Vmag,SCADA,0.9130353,2.2398457e-5,0.91299134,0.9130792
18.766695,1126.0017,SCADA-15-Vmag,SCADA,0.9130098,2.1740916e-5,0.9129672,0.91305244
18.783361,1127.0017,SCADA-15-Vmag,SCADA,0.9129867,2.2398457e-5,0.91294277,0.9130306
18.800028,1128.0017,SCADA-15-Vmag,SCADA,0.91296643,2.2025124e-5,0.9129233,0.9130096
18.816696,1129.0017,SCADA-15-Vmag,SCADA,0.91294694,2.2025124e-5,0.9129038,0.9129901
18.833363,1130.0017,SCADA-15-Vmag,SCADA,0.91293156,2.230571e-5,0.9128879,0.91297525
18.850029,1131.0017,SCADA-15-Vmag,SCADA,0.9129187,2.1836064e-5,0.9128759,0.9129615
18.866695,1132.0017,SCADA-15-Vmag,SCADA,0.9129075,2.1930799e-5,0.9128645,0.91295046
18.883362,1133.0017,SCADA-15-Vmag,SCADA,0.9128995,2.1836064e-5,0.9128567,0.9129423
18.900028,1134.0017,SCADA-15-Vmag,SCADA,0.91289294,2.1836064e-5,0.91285014,0.91293573
18.916695,1135.0017,SCADA-15-Vmag,SCADA,0.9128896,2.2025124e-5,0.91284645,0.91293275
18.933363,1136.0018,SCADA-15-Vmag,SCADA,0.9128881,2.1836064e-5,0.9128453,0.9129309
18.95003,1137.0017,SCADA-15-Vmag,SCADA,0.91288966,2.2119048e-5,0.9128463,0.912933
18.966696,1138.0017,SCADA-15-Vmag,SCADA,0.91289407,2.2398457e-5,0.91285014,0.912938
18.983362,1139.0017,SCADA-15-Vmag,SCADA,0.9128999,2.1549364e-5,0.91285765,0.9129422
19.000029,1140.0017,SCADA-15-Vmag,SCADA,0.9129087,2.1930799e-5,0.9128657,0.91295165
19.016695,1141.0017,SCADA-15-Vmag,SCADA,0.9129208,2.2025124e-5,0.9128776,0.9129639
19.033361,1142.0017,SCADA-15-Vmag,SCADA,0.9129349,2.1836064e-5,0.9128921,0.9129777
19.050028,1143.0017,SCADA-15-Vmag,SCADA,0.91295093,2.1930799e-5,0.91290796,0.9129939
19.066696,1144.0017,SCADA-15-Vmag,SCADA,0.91297,2.1836064e-5,0.9129272,0.9130128
19.083363,1145.0017,SCADA-15-Vmag,SCADA,0.9129914,2.1645354e-5,0.91294897,0.91303384
19.100029,1146.0017,SCADA-15-Vmag,SCADA,0.91301495,2.2398457e-5,0.912971,0.9130589
19.116695,1147.0017,SCADA-15-Vmag,SCADA,0.9130416,2.1549364e-5,0.91299933,0.91308385
19.133362,1148.0017,SCADA-15-Vmag,SCADA,0.91307086,2.2119048e-5,0.9130275,0.9131142
19.150028,1149.0017,SCADA-15-Vmag,SCADA,0.913102,2.1930799e-5,0.913059,0.91314495
19.166695,1150.0017,SCADA-15-Vmag,SCADA,0.9131367,2.2119048e-5,0.9130934,0.91318005
19.183363,1151.0018,SCADA-15-Vmag,SCADA,0.9131719,2.1549364e-5,0.9131296,0.91321415
19.20003,1152.0017,SCADA-15-Vmag,SCADA,0.9132114,2.1930799e-5,0.91316843,0.9132544
19.216696,1153.0017,SCADA-15-Vmag,SCADA,0.91325223,2.2025124e-5,0.9132091,0.9132954
19.233362,1154.0017,SCADA-15-Vmag,SCADA,0.91329616,2.1645354e-5,0.9132537,0.9133386
19.250029,1155.0017,SCADA-15-Vmag,SCADA,0.9133421,2.1645354e-5,0.9132997,0.91338456
19.266695,1156.0017,SCADA-15-Vmag,SCADA,0.9133911,2.2025124e-5,0.91334796,0.91343427
19.283361,1157.0017,SCADA-15-Vmag,SCADA,0.9134414,2.1836064e-5,0.9133986,0.9134842
19.300028,1158.0017,SCADA-15-Vmag,SCADA,0.9134949,2.1930799e-5,0.9134519,0.91353786
19.316696,1159.0017,SCADA-15-Vmag,SCADA,0.9135513,2.2674425e-5,0.9135068,0.91359574
19.333363,1160.0017,SCADA-15-Vmag,SCADA,0.91360915,2.1930799e-5,0.9135662,0.9136521
19.350029,1161.0017,SCADA-15-Vmag,SCADA,0.9136698,2.1836064e-5,0.913627,0.9137126
19.366695,1162.0017,SCADA-15-Vmag,SCADA,0.9137329,2.1930799e-5,0.9136899,0.91377586
19.383362,1163.0017,SCADA-15-Vmag,SCADA,0.9137999,2.1836064e-5,0.9137571,0.9138427
19.400028,1164.0017,SCADA-15-Vmag,SCADA,0.91386735,2.1740916e-5,0.91382474,0.91391
19.416695,1165.0017,SCADA-15-Vmag,SCADA,0.9139372,2.1645354e-5,0.9138948,0.91397965
19.433363,1166.0018,SCADA-15-Vmag,SCADA,0.9140102,2.2212576e-5,0.9139667,0.91405374
19.45003,1167.0017,SCADA-15-Vmag,SCADA,0.9140854,2.2119048e-5,0.91404206,0.9141287
19.466696,1168.0017,SCADA-15-Vmag,SCADA,0.9141618,2.1740916e-5,0.9141192,0.9142044
19.483362,1169.0017,SCADA-15-Vmag,SCADA,0.914241,2.1836064e-5,0.9141982,0.9142838
19.500029,1170.0017,SCADA-15-Vmag,SCADA,0.91432315,2.1645354e-5,0.9142807,0.9143656
19.516695,1171.0017,SCADA-15-Vmag,SCADA,0.9144075,2.1645354e-5,0.91436505,0.91444993
19.533361,1172.0017,SCADA-15-Vmag,SCADA,0.9144941,2.2025124e-5,0.91445094,0.91453725
19.550028,1173.0017,SCADA-15-Vmag,SCADA,0.9145825,2.2119048e-5,0.91453916,0.9146258
19.566696,1174.0017,SCADA-15-Vmag,SCADA,0.91467303,2.2212576e-5,0.9146295,0.91471654
19.583363,1175.0017,SCADA-15-Vmag,SCADA,0.91476625,2.1452946e-5,0.91472423,0.9148083
19.600029,1176.0017,SCADA-15-Vmag,SCADA,0.9148612,2.1836064e-5,0.9148184,0.914904
19.616695,1177.0017,SCADA-15-Vmag,SCADA,0.9149589,2.2119048e-5,0.91491556,0.9150022
19.633362,1178.0017,SCADA-15-Vmag,SCADA,0.91505903,2.1930799e-5,0.91501606,0.915102
19.650028,1179.0017,SCADA-15-Vmag,SCADA,0.91516024,2.1836064e-5,0.91511744,0.91520303
19.666695,1180.0017,SCADA-15-Vmag,SCADA,0.9152646,2.1836064e-5,0.9152218,0.9153074
19.683363,1181.0018,SCADA-15-Vmag,SCADA,0.91537017,2.1549364e-5,0.9153279,0.9154124
19.70003,1182.0017,SCADA-15-Vmag,SCADA,0.9154774,2.2025124e-5,0.91543424,0.91552055
19.716696,1183.0017,SCADA-15-Vmag,SCADA,0.9155886,2.1740916e-5,0.915546,0.91563123
19.733362,1184.0017,SCADA-15-Vmag,SCADA,0.91569996,2.1740916e-5,0.91565734,0.9157426
19.750029,1185.0017,SCADA-15-Vmag,SCADA,0.91581464,2.2025124e-5,0.9157715,0.9158578
19.766695,1186.0017,SCADA-15-Vmag,SCADA,0.91593075,2.2025124e-5,0.9158876,0.9159739
19.783361,1187.0017,SCADA-15-Vmag,SCADA,0.91604835,2.1836064e-5,0.91600555,0.91609114
19.80003,1188.0018,SCADA-15-Vmag,SCADA,0.9161684,2.230571e-5,0.9161247,0.9162121
19.816696,1189.0017,SCADA-15-Vmag,SCADA,0.9162913,2.1930799e-5,0.9162483,0.9163343
19.833363,1190.0017,SCADA-15-Vmag,SCADA,0.9164145,2.2119048e-5,0.91637117,0.91645783
19.850029,1191.0017,SCADA-15-Vmag,SCADA,0.9165405,2.2119048e-5,0.9164972,0.91658384
19.866695,1192.0017,SCADA-15-Vmag,SCADA,0.9166672,2.1836064e-5,0.9166244,0.91671
19.883362,1193.0017,SCADA-15-Vmag,SCADA,0.9167968,2.1930799e-5,0.9167538,0.9168398
19.900028,1194.0017,SCADA-15-Vmag,SCADA,0.9169284,2.2398457e-5,0.9168845,0.91697234
19.916695,1195.0017,SCADA-15-Vmag,SCADA,0.9170617,2.2119048e-5,0.91701835,0.917105
19.933363,1196.0018,SCADA-15-Vmag,SCADA,0.91719544,2.2582812e-5,0.91715115,0.9172397
19.95003,1197.0017,SCADA-15-Vmag,SCADA,0.9173331,2.2119048e-5,0.9172898,0.91737646
19.966696,1198.0017,SCADA-15-Vmag,SCADA,0.9174706,2.1740916e-5,0.91742796,0.9175132
19.983362,1199.0017,SCADA-15-Vmag,SCADA,0.9176106,2.2025124e-5,0.91756743,0.91765374
20.000029,1200.0017,SCADA-15-Vmag,SCADA,0.9177523,2.2212576e-5,0.9177088,0.91779584
20.016695,1201.0017,SCADA-15-Vmag,SCADA,0.9178959,2.2025124e-5,0.91785276,0.91793907
20.033361,1202.0017,SCADA-15-Vmag,SCADA,0.91804016,2.1930799e-5,0.9179972,0.91808313
20.05003,1203.0018,SCADA-15-Vmag,SCADA,0.91818684,2.2398457e-5,0.9181429,0.9182308
20.066696,1204.0017,SCADA-15-Vmag,SCADA,0.9183344,2.2490824e-5,0.9182903,0.91837853
20.083363,1205.0017,SCADA-15-Vmag,SCADA,0.9184843,2.2025124e-5,0.9184411,0.9185274
20.100029,1206.0017,SCADA-15-Vmag,SCADA,0.9186346,2.1645354e-5,0.91859215,0.91867703
20.116695,1207.0017,SCADA-15-Vmag,SCADA,0.9187866,2.2398457e-5,0.91874266,0.9188305
20.133362,1208.0017,SCADA-15-Vmag,SCADA,0.9189403,2.1740916e-5,0.9188977,0.9189829
20.150028,1209.0017,SCADA-15-Vmag,SCADA,0.91909593,2.2119048e-5,0.9190526,0.91913927
20.166695,1210.0017,SCADA-15-Vmag,SCADA,0.91925263,2.230571e-5,0.91920894,0.9192963
20.183363,1211.0018,SCADA-15-Vmag,SCADA,0.91940963,2.2490824e-5,0.9193655,0.91945374
20.20003,1212.0017,SCADA-15-Vmag,SCADA,0.9195695,2.2119048e-5,0.91952616,0.9196128
20.216696,1213.0017,SCADA-15-Vmag,SCADA,0.91972977,2.2490824e-5,0.91968566,0.9197739
20.233362,1214.0017,SCADA-15-Vmag,SCADA,0.9198917,2.2490824e-5,0.9198476,0.9199358
20.250029,1215.0017,SCADA-15-Vmag,SCADA,0.92005503,2.2119048e-5,0.9200117,0.92009836
20.266695,1216.0017,SCADA-15-Vmag,SCADA,0.92021865,2.2025124e-5,0.9201755,0.9202618
20.283361,1217.0017,SCADA-15-Vmag,SCADA,0.920384,2.2398457e-5,0.92034006,0.9204279
20.30003,1218.0018,SCADA-15-Vmag,SCADA,0.9205506,2.2119048e-5,0.92050725,0.9205939
20.316696,1219.0017,SCADA-15-Vmag,SCADA,0.9207181,2.2490824e-5,0.92067397,0.9207622
20.333363,1220.0017,SCADA-15-Vmag,SCADA,0.9208861,2.2490824e-5,0.920842,0.9209302
20.350029,1221.0017,SCADA-15-Vmag,SCADA,0.921056,2.1930799e-5,0.921013,0.92109895
20.366695,1222.0017,SCADA-15-Vmag,SCADA,0.92122644,2.2490824e-5,0.92118233,0.92127055
20.383362,1223.0017,SCADA-15-Vmag,SCADA,0.9213983,2.2398457e-5,0.92135435,0.9214422
20.400028,1224.0017,SCADA-15-Vmag,SCADA,0.9215709,2.230571e-5,0.9215272,0.9216146
20.416695,1225.0017,SCADA-15-Vmag,SCADA,0.9217451,2.2765671e-5,0.9217005,0.92178977
20.433363,1226.0018,SCADA-15-Vmag,SCADA,0.92191917,2.2490824e-5,0.92187506,0.9219633
20.45003,1227.0017,SCADA-15-Vmag,SCADA,0.922095,2.2398457e-5,0.9220511,0.9221389
20.466696,1228.0017,SCADA-15-Vmag,SCADA,0.92227054,2.230571e-5,0.92222685,0.9223142
20.483362,1229.0017,SCADA-15-Vmag,SCADA,0.92244834,2.2582812e-5,0.92240405,0.9224926
20.500029,1230.0017,SCADA-15-Vmag,SCADA,0.922626,2.2674425e-5,0.92258155,0.9226705
20.516695,1231.0017,SCADA-15-Vmag,SCADA,0.92280364,2.2490824e-5,0.92275953,0.92284775
20.533361,1232.0017,SCADA-15-Vmag,SCADA,0.9229831,2.2119048e-5,0.9229398,0.92302644
20.55003,1233.0018,SCADA-15-Vmag,SCADA,0.92316264,2.2490824e-5,0.92311853,0.92320675
20.566696,1234.0017,SCADA-15-Vmag,SCADA,0.92334366,2.230571e-5,0.92329997,0.92338735
20.583363,1235.0017,SCADA-15-Vmag,SCADA,0.9235248,2.2398457e-5,0.92348087,0.9235687
20.600029,1236.0017,SCADA-15-Vmag,SCADA,0.92370635,2.2674425e-5,0.9236619,0.9237508
20.616695,1237.0017,SCADA-15-Vmag,SCADA,0.9238883,2.2490824e-5,0.9238442,0.92393243
20.633362,1238.0017,SCADA-15-Vmag,SCADA,0.92407143,2.2490824e-5,0.9240273,0.92411554
20.650028,1239.0017,SCADA-15-Vmag,SCADA,0.92425513,2.2947073e-5,0.92421013,0.92430013
20.666695,1240.0017,SCADA-15-Vmag,SCADA,0.9244383,2.2582812e-5,0.924394,0.9244826
20.683363,1241.0018,SCADA-15-Vmag,SCADA,0.92462283,2.2674425e-5,0.92457837,0.9246673
20.70003,1242.0017,SCADA-15-Vmag,SCADA,0.92480737,2.230571e-5,0.9247637,0.92485106
20.716696,1243.0017,SCADA-15-Vmag,SCADA,0.9249927,2.2490824e-5,0.9249486,0.9250368
20.733362,1244.0017,SCADA-15-Vmag,SCADA,0.9251784,2.2582812e-5,0.9251341,0.9252227
20.750029,1245.0017,SCADA-15-Vmag,SCADA,0.92536354,2.2674425e-5,0.9253191,0.925408
20.766695,1246.0017,SCADA-15-Vmag,SCADA,0.9255494,2.2674425e-5,0.9255049,0.92559385
20.783361,1247.0017,SCADA-15-Vmag,SCADA,0.92573565,2.230571e-5,0.92569196,0.92577934
20.80003,1248.0018,SCADA-15-Vmag,SCADA,0.9259225,2.2765671e-5,0.92587787,0.92596716
20.816696,1249.0017,SCADA-15-Vmag,SCADA,0.92610943,2.321652e-5,0.92606395,0.9261549
20.833363,1250.0017,SCADA-15-Vmag,SCADA,0.9262961,2.2674425e-5,0.92625165,0.9263406
20.850029,1251.0017,SCADA-15-Vmag,SCADA,0.92648345,2.2582812e-5,0.92643917,0.92652774
20.866695,1252.0017,SCADA-15-Vmag,SCADA,0.92666966,2.2765671e-5,0.926625,0.9267143
20.883362,1253.0017,SCADA-15-Vmag,SCADA,0.926858,2.2674425e-5,0.92681354,0.9269025
20.900028,1254.0017,SCADA-15-Vmag,SCADA,0.9270447,2.3394428e-5,0.92699885,0.9270905
20.916695,1255.0017,SCADA-15-Vmag,SCADA,0.9272315,2.2582812e-5,0.9271872,0.9272758
20.933363,1256.0018,SCADA-15-Vmag,SCADA,0.927419,2.3037239e-5,0.9273738,0.9274642
20.95003,1257.0017,SCADA-15-Vmag,SCADA,0.9276061,2.2582812e-5,0.9275618,0.9276504
20.966696,1258.0017,SCADA-15-Vmag,SCADA,0.9277938,2.2765671e-5,0.92774916,0.92783844
20.983362,1259.0017,SCADA-15-Vmag,SCADA,0.92798036,2.2765671e-5,0.9279357,0.928025
21.000029,1260.0017,SCADA-15-Vmag,SCADA,0.92816764,2.2947073e-5,0.92812264,0.92821264
21.016695,1261.0017,SCADA-15-Vmag,SCADA,0.9283542,2.2674425e-5,0.92830974,0.92839867
21.033361,1262.0017,SCADA-15-Vmag,SCADA,0.9285423,2.321652e-5,0.92849684,0.9285878
21.05003,1263.0018,SCADA-15-Vmag,SCADA,0.92872816,2.2765671e-5,0.9286835,0.9287728
21.066696,1264.0017,SCADA-15-Vmag,SCADA,0.9289147,2.2947073e-5,0.9288697,0.9289597
21.083363,1265.0017,SCADA-15-Vmag,SCADA,0.92910105,2.2765671e-5,0.9290564,0.9291457
21.100029,1266.0017,SCADA-15-Vmag,SCADA,0.9292866,2.2856551e-5,0.9292418,0.9293314
21.116695,1267.0017,SCADA-15-Vmag,SCADA,0.9294728,2.321652e-5,0.9294273,0.9295183
21.133362,1268.0017,SCADA-15-Vmag,SCADA,0.9296578,2.3127051e-5,0.9296125,0.9297031
21.150028,1269.0017,SCADA-15-Vmag,SCADA,0.92984277,2.2674425e-5,0.9297983,0.92988724
21.166695,1270.0017,SCADA-15-Vmag,SCADA,0.93002754,2.3127051e-5,0.92998224,0.93007284
21.183363,1271.0018,SCADA-15-Vmag,SCADA,0.9302114,2.3037239e-5,0.93016624,0.9302566
21.20003,1272.0017,SCADA-15-Vmag,SCADA,0.9303961,2.3127051e-5,0.9303508,0.9304414
21.216696,1273.0017,SCADA-15-Vmag,SCADA,0.93058133,2.3127051e-5,0.93053603,0.93062663
21.233362,1274.0017,SCADA-15-Vmag,SCADA,0.9307672,2.3305643e-5,0.9307215,0.93081284
21.250029,1275.0017,SCADA-15-Vmag,SCADA,0.9309528,2.3037239e-5,0.9309076,0.93099797
21.266695,1276.0017,SCADA-15-Vmag,SCADA,0.9311376,2.357099e-5,0.9310914,0.9311838
21.283361,1277.0017,SCADA-15-Vmag,SCADA,0.93132275,2.3305643e-5,0.9312771,0.9313684
21.30003,1278.0018,SCADA-15-Vmag,SCADA,0.93150705,2.3394428e-5,0.9314612,0.9315529
21.316696,1279.0017,SCADA-15-Vmag,SCADA,0.9316903,2.3658778e-5,0.9316439,0.93173665
21.333363,1280.0017,SCADA-15-Vmag,SCADA,0.9318741,2.3658778e-5,0.9318277,0.93192047
21.350029,1281.0017,SCADA-15-Vmag,SCADA,0.9320566,2.357099e-5,0.9320104,0.9321028
21.366695,1282.0017,SCADA-15-Vmag,SCADA,0.9322387,2.3746241e-5,0.93219215,0.93228525
21.383362,1283.0017,SCADA-15-Vmag,SCADA,0.9324197,2.3482877e-5,0.9323737,0.93246573
21.400028,1284.0017,SCADA-15-Vmag,SCADA,0.9326007,2.3482877e-5,0.93255466,0.9326467
21.416695,1285.0017,SCADA-15-Vmag,SCADA,0.93278027,2.3127051e-5,0.93273497,0.93282557
21.433363,1286.0018,SCADA-15-Vmag,SCADA,0.93295944,2.3833385e-5,0.9329127,0.93300617
21.45003,1287.0017,SCADA-15-Vmag,SCADA,0.9331381,2.3920209e-5,0.93309116,0.933185
21.466696,1288.0017,SCADA-15-Vmag,SCADA,0.9333166,2.3658778e-5,0.9332702,0.93336296
21.483362,1289.0017,SCADA-15-Vmag,SCADA,0.9334943,2.3658778e-5,0.93344796,0.9335407
21.500029,1290.0017,SCADA-15-Vmag,SCADA,0.9336695,2.409292e-5,0.9336223,0.9337167
21.516695,1291.0017,SCADA-15-Vmag,SCADA,0.93384546,2.3833385e-5,0.93379873,0.9338922
21.533361,1292.0017,SCADA-15-Vmag,SCADA,0.93402076,2.3658778e-5,0.9339744,0.93406713
21.55003,1293.0018,SCADA-15-Vmag,SCADA,0.93419415,2.4178815e-5,0.93414676,0.93424153
21.566696,1294.0017,SCADA-15-Vmag,SCADA,0.93436754,2.3920209e-5,0.9343206,0.93441445
21.583363,1295.0017,SCADA-15-Vmag,SCADA,0.9345398,2.4178815e-5,0.9344924,0.9345872
21.600029,1296.0017,SCADA-15-Vmag,SCADA,0.9347112,2.400672e-5,0.9346642,0.93475825
21.616695,1297.0017,SCADA-15-Vmag,SCADA,0.9348816,2.400672e-5,0.9348346,0.93492866
21.633362,1298.0017,SCADA-15-Vmag,SCADA,0.9350511,2.3833385e-5,0.93500435,0.9350978
