Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
3.7333612,224.00168,PMU-20-V_real,PMU,0.9946412,0.0010509905,0.99258125,0.9967011
3.750028,225.00168,PMU-20-V_real,PMU,0.99464095,0.0010509905,0.992581,0.9967009
3.7666945,226.00168,PMU-20-V_real,PMU,0.99464065,0.0010509905,0.9925807,0.9967006
3.7833612,227.00168,PMU-20-V_real,PMU,0.9946404,0.0010509905,0.9925805,0.99670035
3.800028,228.00168,PMU-20-V_real,PMU,0.9946402,0.0010509905,0.99258024,0.9967001
3.8166947,229.00168,PMU-20-V_real,PMU,0.9946399,0.0010509905,0.99257994,0.9966998
3.8333614,230.00168,PMU-20-V_real,PMU,0.99463964,0.0010509905,0.9925797,0.9966996
3.850028,231.00168,PMU-20-V_real,PMU,0.99463934,0.0010509905,0.9925794,0.9966993
3.8666947,232.00168,PMU-20-V_real,PMU,0.9946391,0.0010509905,0.99257916,0.99669904
3.8833613,233.00168,PMU-20-V_real,PMU,0.99463886,0.0010509905,0.9925789,0.9966988
3.900028,234.00168,PMU-20-V_real,PMU,0.99463856,0.0010509905,0.9925786,0.9966985
3.9166946,235.00168,PMU-20-V_real,PMU,0.9946383,0.0010509905,0.9925784,0.99669826
3.9333613,236.00168,PMU-20-V_real,PMU,0.994638,0.0010509905,0.9925781,0.99669796
3.950028,237.00168,PMU-20-V_real,PMU,0.9946378,0.0010509905,0.99257785,0.9966977
3.9666946,238.00168,PMU-20-V_real,PMU,0.99463755,0.0010509905,0.9925776,0.9966975
3.9833612,239.00168,PMU-20-V_real,PMU,0.99463725,0.0010509905,0.9925773,0.9966972
4.000028,240.0017,PMU-20-V_real,PMU,0.994637,0.0010509905,0.9925771,0.99669695
4.0166945,241.00168,PMU-20-V_real,PMU,0.9946367,0.0010509905,0.9925768,0.99669665
4.0333614,242.00168,PMU-20-V_real,PMU,0.9946365,0.0010509905,0.99257654,0.9966964
4.050028,243.00168,PMU-20-V_real,PMU,0.99463624,0.0010509905,0.9925763,0.9966962
4.0666947,244.00168,PMU-20-V_real,PMU,0.99463594,0.0010509905,0.992576,0.9966959
4.083361,245.00166,PMU-20-V_real,PMU,0.9946357,0.0010509905,0.99257576,0.99669564
4.100028,246.00168,PMU-20-V_real,PMU,0.9946354,0.0010509905,0.99257547,0.99669534
4.1166945,247.00166,PMU-20-V_real,PMU,0.99463516,0.0010509905,0.9925752,0.9966951
4.1333613,248.00168,PMU-20-V_real,PMU,0.9946349,0.0010509905,0.992575,0.99669486
4.150028,249.0017,PMU-20-V_real,PMU,0.9946346,0.0010509905,0.9925747,0.99669456
4.1666946,250.00168,PMU-20-V_real,PMU,0.9946344,0.0010509905,0.99257445,0.9966943
4.1833615,251.0017,PMU-20-V_real,PMU,0.9946341,0.0010509905,0.99257416,0.996694
4.200028,252.00168,PMU-20-V_real,PMU,0.99463385,0.0010509905,0.9925739,0.9966938
4.216695,253.0017,PMU-20-V_real,PMU,0.9946336,0.0010509905,0.9925737,0.99669355
4.2333612,254.00168,PMU-20-V_real,PMU,0.9946333,0.0010509905,0.9925734,0.99669325
4.250028,255.0017,PMU-20-V_real,PMU,0.9946331,0.0010509905,0.99257314,0.996693
4.2666945,256.00168,PMU-20-V_real,PMU,0.9946328,0.0010509905,0.99257284,0.9966927
4.2833614,257.00168,PMU-20-V_real,PMU,0.99463254,0.0010509905,0.9925726,0.9966925
4.300028,258.00168,PMU-20-V_real,PMU,0.9946323,0.0010509905,0.99257237,0.99669224
4.3166947,259.00168,PMU-20-V_real,PMU,0.994632,0.0010509905,0.99257207,0.99669194
4.333361,260.00168,PMU-20-V_real,PMU,0.99463177,0.0010509905,0.99257183,0.9966917
4.350028,261.00168,PMU-20-V_real,PMU,0.99463147,0.0010509905,0.99257153,0.9966914
4.3666945,262.00168,PMU-20-V_real,PMU,0.99463123,0.0010509905,0.9925713,0.99669117
4.3833613,263.00168,PMU-20-V_real,PMU,0.994631,0.0010509905,0.99257106,0.9966909
4.400028,264.0017,PMU-20-V_real,PMU,0.9946307,0.0010509905,0.99257076,0.99669063
4.4166946,265.00168,PMU-20-V_real,PMU,0.99463046,0.0010509905,0.9925705,0.9966904
4.4333615,266.00168,PMU-20-V_real,PMU,0.99463016,0.0010509905,0.9925702,0.9966901
4.450028,267.00168,PMU-20-V_real,PMU,0.9946299,0.0010509905,0.99257,0.99668986
4.466695,268.00168,PMU-20-V_real,PMU,0.9946297,0.0010509905,0.99256974,0.9966896
4.4833612,269.00168,PMU-20-V_real,PMU,0.9946294,0.0010509905,0.99256945,0.9966893
4.500028,270.00168,PMU-20-V_real,PMU,0.99462914,0.0010509905,0.9925692,0.9966891
4.5166945,271.00168,PMU-20-V_real,PMU,0.99462885,0.0010509905,0.9925689,0.9966888
4.5333614,272.00168,PMU-20-V_real,PMU,0.9946286,0.0010509905,0.9925687,0.99668854
4.550028,273.00168,PMU-20-V_real,PMU,0.99462837,0.0010509905,0.99256843,0.9966883
4.5666947,274.00168,PMU-20-V_real,PMU,0.9946281,0.0010509905,0.99256814,0.996688
4.583361,275.00168,PMU-20-V_real,PMU,0.99462783,0.0010509905,0.9925679,0.99668777
4.600028,276.00168,PMU-20-V_real,PMU,0.99462754,0.0010509905,0.9925676,0.9966875
4.6166945,277.00168,PMU-20-V_real,PMU,0.9946273,0.0010509905,0.99256736,0.99668723
4.6333613,278.00168,PMU-20-V_real,PMU,0.99462706,0.0010509905,0.9925671,0.996687
4.650028,279.0017,PMU-20-V_real,PMU,0.99462676,0.0010509905,0.9925668,0.9966867
4.6666946,280.00168,PMU-20-V_real,PMU,0.9946265,0.0010509905,0.9925666,0.99668646
4.6833615,281.00168,PMU-20-V_real,PMU,0.9946262,0.0010509905,0.9925663,0.99668616
4.700028,282.00168,PMU-20-V_real,PMU,0.994626,0.0010509905,0.99256605,0.9966859
4.716695,283.00168,PMU-20-V_real,PMU,0.99462575,0.0010509905,0.9925658,0.9966857
4.7333612,284.00168,PMU-20-V_real,PMU,0.99462545,0.0010509905,0.9925655,0.9966854
4.750028,285.00168,PMU-20-V_real,PMU,0.9946252,0.0010509905,0.9925653,0.99668515
4.7666945,286.00168,PMU-20-V_real,PMU,0.9946249,0.0010509905,0.992565,0.99668485
4.7833614,287.00168,PMU-20-V_real,PMU,0.9946247,0.0010509905,0.99256474,0.9966846
4.800028,288.00168,PMU-20-V_real,PMU,0.99462444,0.0010509905,0.9925645,0.9966844
4.8166947,289.00168,PMU-20-V_real,PMU,0.99462414,0.0010509905,0.9925642,0.9966841
4.833361,290.00168,PMU-20-V_real,PMU,0.9946239,0.0010509905,0.99256396,0.99668384
4.850028,291.00168,PMU-20-V_real,PMU,0.9946236,0.0010509905,0.99256366,0.99668354
4.866695,292.0017,PMU-20-V_real,PMU,0.99462336,0.0010509905,0.9925634,0.9966833
4.8833613,293.00168,PMU-20-V_real,PMU,0.99462306,0.0010509905,0.9925631,0.996683
4.900028,294.0017,PMU-20-V_real,PMU,0.9946228,0.0010509905,0.9925629,0.99668276
4.9166946,295.00168,PMU-20-V_real,PMU,0.9946226,0.0010509905,0.99256265,0.9966825
4.9333615,296.00168,PMU-20-V_real,PMU,0.9946223,0.0010509905,0.99256235,0.9966822
4.950028,297.00168,PMU-20-V_real,PMU,0.99462205,0.0010509905,0.9925621,0.996682
4.966695,298.00168,PMU-20-V_real,PMU,0.99462175,0.0010509905,0.9925618,0.9966817
4.9833612,299.00168,PMU-20-V_real,PMU,0.9946215,0.0010509905,0.9925616,0.99668145
5.000028,300.00168,PMU-20-V_real,PMU,0.9946213,0.0010509905,0.99256134,0.9966812
5.0166945,301.00168,PMU-20-V_real,PMU,0.994621,0.0010509905,0.99256104,0.9966809
5.0333614,302.00168,PMU-20-V_real,PMU,0.99462074,0.0010509905,0.9925608,0.9966807
5.050028,303.00168,PMU-20-V_real,PMU,0.99462044,0.0010509905,0.9925605,0.9966804
5.0666947,304.00168,PMU-20-V_real,PMU,0.9946202,0.0010509905,0.99256027,0.99668014
5.083361,305.00168,PMU-20-V_real,PMU,0.99461997,0.0010509905,0.99256,0.9966799
5.100028,306.00168,PMU-20-V_real,PMU,0.99461967,0.0010509905,0.99255973,0.9966796
5.116695,307.0017,PMU-20-V_real,PMU,0.9946194,0.0010509905,0.9925595,0.99667937
5.1333613,308.00168,PMU-20-V_real,PMU,0.99461913,0.0010509905,0.9925592,0.99667907
5.150028,309.0017,PMU-20-V_real,PMU,0.9946189,0.0010509905,0.99255896,0.9966788
5.1666946,310.00168,PMU-20-V_real,PMU,0.99461865,0.0010509905,0.9925587,0.9966786
5.1833615,311.00168,PMU-20-V_real,PMU,0.99461836,0.0010509905,0.9925584,0.9966783
5.200028,312.00168,PMU-20-V_real,PMU,0.9946181,0.0010509905,0.9925582,0.99667805
5.216695,313.00168,PMU-20-V_real,PMU,0.9946178,0.0010509905,0.9925579,0.99667776
5.2333612,314.00168,PMU-20-V_real,PMU,0.9946176,0.0010509905,0.99255764,0.9966775
5.250028,315.00168,PMU-20-V_real,PMU,0.99461734,0.0010509905,0.9925574,0.9966773
5.2666945,316.00168,PMU-20-V_real,PMU,0.99461704,0.0010509905,0.9925571,0.996677
5.2833614,317.00168,PMU-20-V_real,PMU,0.9946168,0.0010509905,0.99255687,0.99667674
5.300028,318.00168,PMU-20-V_real,PMU,0.9946165,0.0010509905,0.9925566,0.99667645
5.3166947,319.00168,PMU-20-V_real,PMU,0.99461627,0.0010509905,0.99255633,0.9966762
5.3333616,320.0017,PMU-20-V_real,PMU,0.99461603,0.0010509905,0.9925561,0.99667597
5.350028,321.00168,PMU-20-V_real,PMU,0.99461573,0.0010509905,0.9925558,0.99667567
5.366695,322.0017,PMU-20-V_real,PMU,0.9946155,0.0010509905,0.99255556,0.99667543
5.3833613,323.00168,PMU-20-V_real,PMU,0.9946152,0.0010509905,0.99255526,0.99667513
5.400028,324.0017,PMU-20-V_real,PMU,0.99461496,0.0010509905,0.992555,0.9966749
5.4166946,325.00168,PMU-20-V_real,PMU,0.9946147,0.0010509905,0.9925548,0.99667466
5.4333615,326.00168,PMU-20-V_real,PMU,0.9946144,0.0010509905,0.9925545,0.99667436
5.450028,327.00168,PMU-20-V_real,PMU,0.9946142,0.0010509905,0.99255425,0.9966741
5.466695,328.00168,PMU-20-V_real,PMU,0.9946139,0.0010509905,0.99255395,0.9966738
5.4833612,329.00168,PMU-20-V_real,PMU,0.99461365,0.0010509905,0.9925537,0.9966736
5.500028,330.00168,PMU-20-V_real,PMU,0.9946134,0.0010509905,0.9925535,0.99667335
5.5166945,331.00168,PMU-20-V_real,PMU,0.9946131,0.0010509905,0.9925532,0.99667305
5.5333614,332.00168,PMU-20-V_real,PMU,0.9946129,0.0010509905,0.99255294,0.9966728
5.550028,333.00168,PMU-20-V_real,PMU,0.9946126,0.0010509905,0.99255264,0.9966725
5.5666947,334.00168,PMU-20-V_real,PMU,0.99461234,0.0010509905,0.9925524,0.9966723
5.5833616,335.0017,PMU-20-V_real,PMU,0.9946121,0.0010509905,0.99255216,0.99667203
5.600028,336.00168,PMU-20-V_real,PMU,0.9946118,0.0010509905,0.99255186,0.99667174
5.616695,337.0017,PMU-20-V_real,PMU,0.99461156,0.0010509905,0.9925516,0.9966715
5.6333613,338.00168,PMU-20-V_real,PMU,0.99461126,0.0010509905,0.9925513,0.9966712
5.650028,339.0017,PMU-20-V_real,PMU,0.994611,0.0010509905,0.9925511,0.99667096
5.6666946,340.00168,PMU-20-V_real,PMU,0.9946108,0.0010509905,0.99255085,0.9966707
5.6833615,341.00168,PMU-20-V_real,PMU,0.9946105,0.0010509905,0.99255055,0.9966704
5.700028,342.00168,PMU-20-V_real,PMU,0.99461025,0.0010509905,0.9925503,0.9966702
5.716695,343.00168,PMU-20-V_real,PMU,0.99460995,0.0010509905,0.99255,0.9966699
5.7333612,344.00168,PMU-20-V_real,PMU,0.9946097,0.0010509905,0.9925498,0.99666965
5.750028,345.00168,PMU-20-V_real,PMU,0.9946095,0.0010509905,0.99254954,0.9966694
5.7666945,346.00168,PMU-20-V_real,PMU,0.9946092,0.0010509905,0.99254924,0.9966691
5.7833614,347.00168,PMU-20-V_real,PMU,0.99460894,0.0010509905,0.992549,0.9966689
5.800028,348.00168,PMU-20-V_real,PMU,0.99460864,0.0010509905,0.9925487,0.9966686
5.8166947,349.00168,PMU-20-V_real,PMU,0.9946084,0.0010509905,0.99254847,0.99666834
5.8333616,350.0017,PMU-20-V_real,PMU,0.99460816,0.0010509905,0.9925482,0.9966681
5.850028,351.00168,PMU-20-V_real,PMU,0.99460787,0.0010509905,0.9925479,0.9966678
5.866695,352.0017,PMU-20-V_real,PMU,0.9946076,0.0010509905,0.9925477,0.99666756
5.8833613,353.00168,PMU-20-V_real,PMU,0.9946073,0.0010509905,0.9925474,0.99666727
5.900028,354.0017,PMU-20-V_real,PMU,0.9946071,0.0010509905,0.99254715,0.996667
5.9166946,355.00168,PMU-20-V_real,PMU,0.99460685,0.0010509905,0.9925469,0.9966668
5.9333615,356.00168,PMU-20-V_real,PMU,0.99460655,0.0010509905,0.9925466,0.9966665
5.950028,357.00168,PMU-20-V_real,PMU,0.9946063,0.0010509905,0.9925464,0.99666625
5.966695,358.00168,PMU-20-V_real,PMU,0.994606,0.0010509905,0.9925461,0.99666595
5.9833612,359.00168,PMU-20-V_real,PMU,0.9946058,0.0010509905,0.99254584,0.9966657
6.000028,360.00168,PMU-20-V_real,PMU,0.99460554,0.0010509905,0.9925456,0.9966655
6.0166945,361.00168,PMU-20-V_real,PMU,0.99460524,0.0010509905,0.9925453,0.9966652
6.0333614,362.00168,PMU-20-V_real,PMU,0.994605,0.0010509905,0.99254507,0.99666494
6.0500283,363.0017,PMU-20-V_real,PMU,0.9946047,0.0010509905,0.9925448,0.99666464
6.0666947,364.00168,PMU-20-V_real,PMU,0.99460447,0.0010509905,0.99254453,0.9966644
6.0833616,365.0017,PMU-20-V_real,PMU,0.99460423,0.0010509905,0.9925443,0.99666417
6.100028,366.00168,PMU-20-V_real,PMU,0.99460393,0.0010509905,0.992544,0.99666387
6.116695,367.0017,PMU-20-V_real,PMU,0.9946037,0.0010509905,0.99254376,0.99666363
6.1333613,368.00168,PMU-20-V_real,PMU,0.9946034,0.0010509905,0.99254346,0.99666333
6.150028,369.0017,PMU-20-V_real,PMU,0.99460316,0.0010509905,0.9925432,0.9966631
6.1666946,370.00168,PMU-20-V_real,PMU,0.9946029,0.0010509905,0.992543,0.99666286
6.1833615,371.00168,PMU-20-V_real,PMU,0.9946026,0.0010509905,0.9925427,0.99666256
6.200028,372.00168,PMU-20-V_real,PMU,0.9946024,0.0010509905,0.99254245,0.9966623
6.216695,373.00168,PMU-20-V_real,PMU,0.9946021,0.0010509905,0.99254215,0.996662
6.2333612,374.00168,PMU-20-V_real,PMU,0.99460185,0.0010509905,0.9925419,0.9966618
6.250028,375.00168,PMU-20-V_real,PMU,0.9946016,0.0010509905,0.9925417,0.99666154
6.2666945,376.00168,PMU-20-V_real,PMU,0.9946013,0.0010509905,0.9925414,0.99666125
6.2833614,377.00168,PMU-20-V_real,PMU,0.9946011,0.0010509905,0.99254113,0.996661
6.3000283,378.0017,PMU-20-V_real,PMU,0.9946008,0.0010509905,0.99254084,0.9966607
6.3166947,379.00168,PMU-20-V_real,PMU,0.99460053,0.0010509905,0.9925406,0.9966605
6.3333616,380.0017,PMU-20-V_real,PMU,0.9946003,0.0010509905,0.99254036,0.99666023
6.350028,381.00168,PMU-20-V_real,PMU,0.9946,0.0010509905,0.99254006,0.99665993
6.366695,382.0017,PMU-20-V_real,PMU,0.99459976,0.0010509905,0.9925398,0.9966597
6.3833613,383.00168,PMU-20-V_real,PMU,0.99459946,0.0010509905,0.9925395,0.9966594
6.400028,384.0017,PMU-20-V_real,PMU,0.9945992,0.0010509905,0.9925393,0.99665916
6.4166946,385.00168,PMU-20-V_real,PMU,0.9945989,0.0010509905,0.992539,0.99665886
6.4333615,386.00168,PMU-20-V_real,PMU,0.9945987,0.0010509905,0.99253875,0.9966586
6.450028,387.00168,PMU-20-V_real,PMU,0.99459845,0.0010509905,0.9925385,0.9966584
6.466695,388.00168,PMU-20-V_real,PMU,0.99459815,0.0010509905,0.9925382,0.9966581
6.4833612,389.00168,PMU-20-V_real,PMU,0.9945979,0.0010509905,0.992538,0.99665785
6.500028,390.00168,PMU-20-V_real,PMU,0.9945976,0.0010509905,0.9925377,0.99665755
6.516695,391.0017,PMU-20-V_real,PMU,0.9945974,0.0010509905,0.99253744,0.9966573
6.5333614,392.00168,PMU-20-V_real,PMU,0.99459714,0.0010509905,0.9925372,0.9966571
6.5500283,393.0017,PMU-20-V_real,PMU,0.99459684,0.0010509905,0.9925369,0.9966568
6.5666947,394.00168,PMU-20-V_real,PMU,0.9945966,0.0010509905,0.99253666,0.99665654
6.5833616,395.0017,PMU-20-V_real,PMU,0.9945963,0.0010509905,0.99253637,0.99665624
6.600028,396.00168,PMU-20-V_real,PMU,0.99459606,0.0010509905,0.9925361,0.996656
6.616695,397.0017,PMU-20-V_real,PMU,0.9945958,0.0010509905,0.9925359,0.99665576
6.6333613,398.00168,PMU-20-V_real,PMU,0.9945955,0.0010509905,0.9925356,0.99665546
6.650028,399.0017,PMU-20-V_real,PMU,0.9945953,0.0010509905,0.99253535,0.9966552
6.6666946,400.00168,PMU-20-V_real,PMU,0.994595,0.0010509905,0.99253505,0.9966549
6.6833615,401.00168,PMU-20-V_real,PMU,0.99459475,0.0010509905,0.9925348,0.9966547
6.700028,402.00168,PMU-20-V_real,PMU,0.9945945,0.0010509905,0.9925346,0.99665445
6.716695,403.00168,PMU-20-V_real,PMU,0.9945942,0.0010509905,0.9925343,0.99665415
6.7333612,404.00168,PMU-20-V_real,PMU,0.994594,0.0010509905,0.99253404,0.9966539
6.750028,405.00168,PMU-20-V_real,PMU,0.9945937,0.0010509905,0.99253374,0.9966536
6.766695,406.0017,PMU-20-V_real,PMU,0.99459344,0.0010509905,0.9925335,0.9966534
6.7833614,407.00168,PMU-20-V_real,PMU,0.9945932,0.0010509905,0.99253327,0.99665314
6.8000283,408.0017,PMU-20-V_real,PMU,0.9945929,0.0010509905,0.99253297,0.99665284
6.8166947,409.00168,PMU-20-V_real,PMU,0.99459267,0.0010509905,0.99253273,0.9966526
6.8333616,410.0017,PMU-20-V_real,PMU,0.99459237,0.0010509905,0.99253243,0.9966523
6.850028,411.00168,PMU-20-V_real,PMU,0.99459213,0.0010509905,0.9925322,0.99665207
6.866695,412.0017,PMU-20-V_real,PMU,0.9945919,0.0010509905,0.99253196,0.9966518
6.8833613,413.00168,PMU-20-V_real,PMU,0.9945916,0.0010509905,0.99253166,0.99665153
6.900028,414.0017,PMU-20-V_real,PMU,0.99459136,0.0010509905,0.9925314,0.9966513
6.9166946,415.00168,PMU-20-V_real,PMU,0.99459106,0.0010509905,0.9925311,0.996651
6.9333615,416.00168,PMU-20-V_real,PMU,0.9945908,0.0010509905,0.9925309,0.99665076
6.950028,417.00168,PMU-20-V_real,PMU,0.9945906,0.0010509905,0.99253064,0.9966505
6.966695,418.00168,PMU-20-V_real,PMU,0.9945903,0.0010509905,0.99253035,0.9966502
6.9833612,419.00168,PMU-20-V_real,PMU,0.99459004,0.0010509905,0.9925301,0.99665
7.000028,420.00168,PMU-20-V_real,PMU,0.99458975,0.0010509905,0.9925298,0.9966497
7.016695,421.0017,PMU-20-V_real,PMU,0.9945895,0.0010509905,0.9925296,0.99664944
7.0333614,422.00168,PMU-20-V_real,PMU,0.99458927,0.0010509905,0.99252933,0.9966492
7.0500283,423.0017,PMU-20-V_real,PMU,0.994589,0.0010509905,0.99252903,0.9966489
7.0666947,424.00168,PMU-20-V_real,PMU,0.99458873,0.0010509905,0.9925288,0.99664867
7.0833616,425.0017,PMU-20-V_real,PMU,0.99458843,0.0010509905,0.9925285,0.9966484
7.100028,426.00168,PMU-20-V_real,PMU,0.9945882,0.0010509905,0.99252826,0.99664813
7.116695,427.0017,PMU-20-V_real,PMU,0.99458796,0.0010509905,0.992528,0.9966479
7.1333613,428.00168,PMU-20-V_real,PMU,0.99458766,0.0010509905,0.9925277,0.9966476
7.150028,429.0017,PMU-20-V_real,PMU,0.9945874,0.0010509905,0.9925275,0.99664736
7.1666946,430.00168,PMU-20-V_real,PMU,0.9945871,0.0010509905,0.9925272,0.99664706
7.1833615,431.00168,PMU-20-V_real,PMU,0.9945869,0.0010509905,0.99252695,0.9966468
7.200028,432.00168,PMU-20-V_real,PMU,0.99458665,0.0010509905,0.9925267,0.9966466
7.216695,433.00168,PMU-20-V_real,PMU,0.99458635,0.0010509905,0.9925264,0.9966463
7.2333617,434.0017,PMU-20-V_real,PMU,0.9945861,0.0010509905,0.9925262,0.99664605
7.250028,435.00168,PMU-20-V_real,PMU,0.9945858,0.0010509905,0.9925259,0.99664575
7.266695,436.0017,PMU-20-V_real,PMU,0.9945856,0.0010509905,0.99252564,0.9966455
7.2833614,437.00168,PMU-20-V_real,PMU,0.99458534,0.0010509905,0.9925254,0.9966453
7.3000283,438.0017,PMU-20-V_real,PMU,0.99458504,0.0010509905,0.9925251,0.996645
7.3166947,439.00168,PMU-20-V_real,PMU,0.9945848,0.0010509905,0.99252486,0.99664474
7.3333616,440.0017,PMU-20-V_real,PMU,0.9945845,0.0010509905,0.99252456,0.99664444
7.350028,441.00168,PMU-20-V_real,PMU,0.99458426,0.0010509905,0.9925243,0.9966442
7.366695,442.0017,PMU-20-V_real,PMU,0.994584,0.0010509905,0.9925241,0.99664396
7.3833613,443.00168,PMU-20-V_real,PMU,0.9945837,0.0010509905,0.9925238,0.99664366
7.400028,444.0017,PMU-20-V_real,PMU,0.9945835,0.0010509905,0.99252355,0.9966434
7.4166946,445.00168,PMU-20-V_real,PMU,0.9945832,0.0010509905,0.99252325,0.9966431
7.4333615,446.00168,PMU-20-V_real,PMU,0.99458295,0.0010509905,0.992523,0.9966429
7.450028,447.00168,PMU-20-V_real,PMU,0.9945827,0.0010509905,0.9925228,0.99664265
7.466695,448.00168,PMU-20-V_real,PMU,0.9945824,0.0010509905,0.9925225,0.99664235
7.4833617,449.0017,PMU-20-V_real,PMU,0.9945822,0.0010509905,0.99252224,0.9966421
7.500028,450.00168,PMU-20-V_real,PMU,0.9945819,0.0010509905,0.99252194,0.9966418
7.516695,451.0017,PMU-20-V_real,PMU,0.99458164,0.0010509905,0.9925217,0.9966416
7.5333614,452.00168,PMU-20-V_real,PMU,0.9945814,0.0010509905,0.99252146,0.99664134
7.5500283,453.0017,PMU-20-V_real,PMU,0.9945811,0.0010509905,0.99252117,0.99664104
7.5666947,454.00168,PMU-20-V_real,PMU,0.99458086,0.0010509905,0.9925209,0.9966408
7.5833616,455.0017,PMU-20-V_real,PMU,0.99458057,0.0010509905,0.99252063,0.9966405
7.600028,456.00168,PMU-20-V_real,PMU,0.9945803,0.0010509905,0.9925204,0.99664026
7.616695,457.0017,PMU-20-V_real,PMU,0.9945801,0.0010509905,0.99252015,0.99664
7.6333613,458.00168,PMU-20-V_real,PMU,0.9945798,0.0010509905,0.99251986,0.9966397
7.650028,459.0017,PMU-20-V_real,PMU,0.99457955,0.0010509905,0.9925196,0.9966395
7.6666946,460.00168,PMU-20-V_real,PMU,0.99457926,0.0010509905,0.9925193,0.9966392
7.6833615,461.00168,PMU-20-V_real,PMU,0.994579,0.0010509905,0.9925191,0.99663895
7.700028,462.00168,PMU-20-V_real,PMU,0.9945788,0.0010509905,0.99251884,0.9966387
7.716695,463.00168,PMU-20-V_real,PMU,0.9945785,0.0010509905,0.99251854,0.9966384
7.7333617,464.0017,PMU-20-V_real,PMU,0.99457824,0.0010509905,0.9925183,0.9966382
7.750028,465.00168,PMU-20-V_real,PMU,0.99457794,0.0010509905,0.992518,0.9966379
7.766695,466.0017,PMU-20-V_real,PMU,0.9945777,0.0010509905,0.99251777,0.99663764
7.7833614,467.00168,PMU-20-V_real,PMU,0.99457747,0.0010509905,0.99251753,0.9966374
7.8000283,468.0017,PMU-20-V_real,PMU,0.99457717,0.0010509905,0.99251723,0.9966371
7.8166947,469.00168,PMU-20-V_real,PMU,0.99457693,0.0010509905,0.992517,0.99663687
7.8333616,470.0017,PMU-20-V_real,PMU,0.99457663,0.0010509905,0.9925167,0.99663657
7.850028,471.00168,PMU-20-V_real,PMU,0.9945764,0.0010509905,0.99251646,0.99663633
7.866695,472.0017,PMU-20-V_real,PMU,0.99457616,0.0010509905,0.9925162,0.9966361
7.8833613,473.00168,PMU-20-V_real,PMU,0.99457586,0.0010509905,0.9925159,0.9966358
7.900028,474.0017,PMU-20-V_real,PMU,0.9945756,0.0010509905,0.9925157,0.99663556
7.9166946,475.00168,PMU-20-V_real,PMU,0.9945753,0.0010509905,0.9925154,0.99663526
7.9333615,476.00168,PMU-20-V_real,PMU,0.9945751,0.0010509905,0.99251515,0.996635
7.9500284,477.0017,PMU-20-V_real,PMU,0.9945748,0.0010509905,0.99251485,0.9966347
7.966695,478.00168,PMU-20-V_real,PMU,0.99457455,0.0010509905,0.9925146,0.9966345
7.9833617,479.0017,PMU-20-V_real,PMU,0.9945743,0.0010509905,0.9925144,0.99663424
8.000029,480.0017,PMU-20-V_real,PMU,0.994574,0.0010509905,0.9925141,0.99663395
8.016695,481.0017,PMU-20-V_real,PMU,0.9945738,0.0010509905,0.99251384,0.9966337
8.033361,482.00168,PMU-20-V_real,PMU,0.9945735,0.0010509905,0.99251354,0.9966334
8.050028,483.00168,PMU-20-V_real,PMU,0.99457324,0.0010509905,0.9925133,0.9966332
8.066695,484.0017,PMU-20-V_real,PMU,0.994573,0.0010509905,0.99251306,0.99663293
8.083362,485.0017,PMU-20-V_real,PMU,0.9945727,0.0010509905,0.99251276,0.99663264
8.100028,486.00168,PMU-20-V_real,PMU,0.99457246,0.0010509905,0.9925125,0.9966324
8.116694,487.00168,PMU-20-V_real,PMU,0.99457216,0.0010509905,0.9925122,0.9966321
8.133362,488.0017,PMU-20-V_real,PMU,0.9945719,0.0010509905,0.992512,0.99663186
8.150028,489.0017,PMU-20-V_real,PMU,0.9945717,0.0010509905,0.99251175,0.9966316
8.166695,490.00168,PMU-20-V_real,PMU,0.9945714,0.0010509905,0.99251145,0.9966313
8.183362,491.0017,PMU-20-V_real,PMU,0.99457115,0.0010509905,0.9925112,0.9966311
8.200028,492.0017,PMU-20-V_real,PMU,0.99457085,0.0010509905,0.9925109,0.9966308
8.216695,493.00168,PMU-20-V_real,PMU,0.9945706,0.0010509905,0.9925107,0.99663055
8.233361,494.00168,PMU-20-V_real,PMU,0.9945704,0.0010509905,0.99251044,0.9966303
8.250029,495.0017,PMU-20-V_real,PMU,0.9945701,0.0010509905,0.99251014,0.99663
8.266695,496.0017,PMU-20-V_real,PMU,0.99456984,0.0010509905,0.9925099,0.9966298
8.283361,497.00168,PMU-20-V_real,PMU,0.99456954,0.0010509905,0.9925096,0.9966295
8.300028,498.00168,PMU-20-V_real,PMU,0.9945693,0.0010509905,0.99250937,0.99662924
8.316695,499.0017,PMU-20-V_real,PMU,0.99456906,0.0010509905,0.9925091,0.996629
8.333362,500.0017,PMU-20-V_real,PMU,0.99456877,0.0010509905,0.9925088,0.9966287
8.350028,501.00168,PMU-20-V_real,PMU,0.9945685,0.0010509905,0.9925086,0.99662846
8.366694,502.00168,PMU-20-V_real,PMU,0.9945682,0.0010509905,0.9925083,0.99662817
8.383362,503.0017,PMU-20-V_real,PMU,0.994568,0.0010509905,0.99250805,0.9966279
8.400028,504.0017,PMU-20-V_real,PMU,0.99456775,0.0010509905,0.9925078,0.9966277
8.416695,505.00168,PMU-20-V_real,PMU,0.99456745,0.0010509905,0.9925075,0.9966274
