Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
20.900028,1254.0017,AMI-30-P,AMI,-0.1906178,9.437933e-5,-0.19080278,-0.19043282
20.916695,1255.0017,AMI-30-P,AMI,-0.19016166,9.417716e-5,-0.19034624,-0.18997708
20.933363,1256.0018,AMI-30-P,AMI,-0.18970363,9.471532e-5,-0.18988927,-0.18951799
20.95003,1257.0017,AMI-30-P,AMI,-0.18924715,9.478237e-5,-0.18943292,-0.18906137
20.966696,1258.0017,AMI-30-P,AMI,-0.18878855,9.458107e-5,-0.18897393,-0.18860316
20.983362,1259.0017,AMI-30-P,AMI,-0.18833007,9.484938e-5,-0.18851598,-0.18814416
21.000029,1260.0017,AMI-30-P,AMI,-0.18787393,9.4983254e-5,-0.18806009,-0.18768777
21.016695,1261.0017,AMI-30-P,AMI,-0.18741533,9.505012e-5,-0.18760163,-0.18722904
21.033361,1262.0017,AMI-30-P,AMI,-0.1869584,9.505012e-5,-0.1871447,-0.18677211
21.05003,1263.0018,AMI-30-P,AMI,-0.1864998,9.538375e-5,-0.18668675,-0.18631285
21.066696,1264.0017,AMI-30-P,AMI,-0.186044,9.511694e-5,-0.18623042,-0.18585756
21.083363,1265.0017,AMI-30-P,AMI,-0.18558574,9.5183714e-5,-0.1857723,-0.18539917
21.100029,1266.0017,AMI-30-P,AMI,-0.18512958,9.5250434e-5,-0.18531628,-0.18494289
21.116695,1267.0017,AMI-30-P,AMI,-0.18467332,9.5250434e-5,-0.18486002,-0.18448663
21.133362,1268.0017,AMI-30-P,AMI,-0.18421663,9.571621e-5,-0.18440424,-0.18402903
21.150028,1269.0017,AMI-30-P,AMI,-0.18376227,9.5450334e-5,-0.18394935,-0.18357518
21.166695,1270.0017,AMI-30-P,AMI,-0.1833078,9.538375e-5,-0.18349475,-0.18312085
21.183363,1271.0018,AMI-30-P,AMI,-0.18285398,9.6113654e-5,-0.18304236,-0.1826656
21.20003,1272.0017,AMI-30-P,AMI,-0.18239973,9.591514e-5,-0.18258773,-0.18221174
21.216696,1273.0017,AMI-30-P,AMI,-0.18194783,9.6113654e-5,-0.18213621,-0.18175945
21.233362,1274.0017,AMI-30-P,AMI,-0.18149637,9.591514e-5,-0.18168436,-0.18130837
21.250029,1275.0017,AMI-30-P,AMI,-0.18104511,9.6377706e-5,-0.18123402,-0.18085621
21.266695,1276.0017,AMI-30-P,AMI,-0.18059488,9.64436e-5,-0.18078391,-0.18040584
21.283361,1277.0017,AMI-30-P,AMI,-0.18014742,9.657526e-5,-0.18033671,-0.17995813
21.30003,1278.0018,AMI-30-P,AMI,-0.17969841,9.703468e-5,-0.17988859,-0.17950822
21.316696,1279.0017,AMI-30-P,AMI,-0.17925128,9.677242e-5,-0.17944096,-0.1790616
21.333363,1280.0017,AMI-30-P,AMI,-0.17880538,9.690364e-5,-0.17899531,-0.17861545
21.350029,1281.0017,AMI-30-P,AMI,-0.17836039,9.7100135e-5,-0.1785507,-0.17817007
21.366695,1282.0017,AMI-30-P,AMI,-0.17791626,9.7230906e-5,-0.17810683,-0.17772569
21.383362,1283.0017,AMI-30-P,AMI,-0.17747495,9.690364e-5,-0.17766488,-0.17728502
21.400028,1284.0017,AMI-30-P,AMI,-0.1770336,9.729623e-5,-0.17722431,-0.1768429
21.416695,1285.0017,AMI-30-P,AMI,-0.17659394,9.742674e-5,-0.1767849,-0.17640299
21.433363,1286.0018,AMI-30-P,AMI,-0.17615652,9.762218e-5,-0.17634787,-0.17596518
21.45003,1287.0017,AMI-30-P,AMI,-0.1757192,9.742674e-5,-0.17591016,-0.17552824
21.466696,1288.0017,AMI-30-P,AMI,-0.17528467,9.781723e-5,-0.17547639,-0.17509295
21.483362,1289.0017,AMI-30-P,AMI,-0.17485036,9.775226e-5,-0.17504196,-0.17465876
21.500029,1290.0017,AMI-30-P,AMI,-0.17441817,9.775226e-5,-0.17460977,-0.17422657
21.516695,1291.0017,AMI-30-P,AMI,-0.17398752,9.8270844e-5,-0.17418014,-0.17379491
21.533361,1292.0017,AMI-30-P,AMI,-0.17355934,9.84646e-5,-0.17375232,-0.17336635
21.55003,1293.0018,AMI-30-P,AMI,-0.17313194,9.833548e-5,-0.17332467,-0.17293921
21.566696,1294.0017,AMI-30-P,AMI,-0.17270777,9.852911e-5,-0.17290089,-0.17251465
21.583363,1295.0017,AMI-30-P,AMI,-0.17228426,9.9043624e-5,-0.1724784,-0.17209013
21.600029,1296.0017,AMI-30-P,AMI,-0.17186186,9.87867e-5,-0.17205548,-0.17166823
21.616695,1297.0017,AMI-30-P,AMI,-0.17144258,9.891525e-5,-0.17163646,-0.1712487
21.633362,1298.0017,AMI-30-P,AMI,-0.171025,9.897946e-5,-0.17121899,-0.170831
21.650028,1299.0017,AMI-30-P,AMI,-0.17060883,9.917184e-5,-0.1708032,-0.17041446
21.666695,1300.0017,AMI-30-P,AMI,-0.1701948,9.949165e-5,-0.1703898,-0.16999981
21.683363,1301.0018,AMI-30-P,AMI,-0.16978355,9.993766e-5,-0.16997942,-0.16958767
21.70003,1302.0017,AMI-30-P,AMI,-0.16937329,9.987406e-5,-0.16956905,-0.16917753
21.716696,1303.0017,AMI-30-P,AMI,-0.16896538,9.993766e-5,-0.16916126,-0.16876951
21.733362,1304.0017,AMI-30-P,AMI,-0.16856082,9.974675e-5,-0.16875632,-0.16836531
21.750029,1305.0017,AMI-30-P,AMI,-0.16815692,9.974675e-5,-0.16835243,-0.16796142
21.766695,1306.0017,AMI-30-P,AMI,-0.1677557,0.00010025501,-0.1679522,-0.16755919
21.783361,1307.0017,AMI-30-P,AMI,-0.16735636,0.00010025501,-0.16755286,-0.16715986
21.80003,1308.0018,AMI-30-P,AMI,-0.16696036,0.00010076072,-0.16715784,-0.16676287
21.816696,1309.0017,AMI-30-P,AMI,-0.16656572,0.00010050819,-0.16676271,-0.16636872
21.833363,1310.0017,AMI-30-P,AMI,-0.1661743,0.00010088675,-0.16637203,-0.16597655
21.850029,1311.0017,AMI-30-P,AMI,-0.1657842,0.000100634534,-0.16598144,-0.16558695
21.866695,1312.0017,AMI-30-P,AMI,-0.16539802,0.00010113834,-0.16559625,-0.16519979
21.883362,1313.0017,AMI-30-P,AMI,-0.1650116,0.000101201134,-0.16520995,-0.16481325
21.900028,1314.0017,AMI-30-P,AMI,-0.16462953,0.00010163965,-0.16482875,-0.16443032
21.916695,1315.0017,AMI-30-P,AMI,-0.16424824,0.00010157712,-0.16444734,-0.16404915
21.933363,1316.0018,AMI-30-P,AMI,-0.16387208,0.00010163965,-0.16407129,-0.16367286
21.95003,1317.0017,AMI-30-P,AMI,-0.1634976,0.00010163965,-0.16369681,-0.16329838
21.966696,1318.0017,AMI-30-P,AMI,-0.16312465,0.00010195171,-0.16332448,-0.16292483
21.983362,1319.0017,AMI-30-P,AMI,-0.16275407,0.00010207628,-0.16295414,-0.16255401
22.000029,1320.0017,AMI-30-P,AMI,-0.16238582,0.00010244904,-0.16258661,-0.16218503
22.016695,1321.0017,AMI-30-P,AMI,-0.16202146,0.00010263492,-0.16222262,-0.16182029
22.033361,1322.0017,AMI-30-P,AMI,-0.16165955,0.000102573,-0.1618606,-0.1614585
22.05003,1323.0018,AMI-30-P,AMI,-0.16129966,0.00010288224,-0.1615013,-0.16109802
22.066696,1324.0017,AMI-30-P,AMI,-0.16094209,0.00010331361,-0.16114458,-0.1607396
22.083363,1325.0017,AMI-30-P,AMI,-0.16058855,0.00010349793,-0.1607914,-0.1603857
22.100029,1326.0017,AMI-30-P,AMI,-0.16023622,0.00010368192,-0.16043945,-0.160033
22.116695,1327.0017,AMI-30-P,AMI,-0.15988824,0.00010349793,-0.16009109,-0.15968539
22.133362,1328.0017,AMI-30-P,AMI,-0.15954216,0.00010380441,-0.15974562,-0.1593387
22.150028,1329.0017,AMI-30-P,AMI,-0.15919663,0.00010410999,-0.15940069,-0.15899257
22.166697,1330.0018,AMI-30-P,AMI,-0.158857,0.0001042929,-0.15906142,-0.15865259
22.183363,1331.0018,AMI-30-P,AMI,-0.15851872,0.000104475504,-0.15872349,-0.15831394
22.20003,1332.0017,AMI-30-P,AMI,-0.15818343,0.00010490032,-0.15838903,-0.15797782
22.216696,1333.0017,AMI-30-P,AMI,-0.15785083,0.00010477912,-0.1580562,-0.15764546
22.233362,1334.0017,AMI-30-P,AMI,-0.15752056,0.00010532343,-0.157727,-0.15731412
22.250029,1335.0017,AMI-30-P,AMI,-0.1571942,0.000105504245,-0.15740098,-0.15698741
22.266695,1336.0017,AMI-30-P,AMI,-0.15686983,0.00010562462,-0.15707685,-0.1566628
22.283361,1337.0017,AMI-30-P,AMI,-0.15654798,0.00010610473,-0.15675594,-0.15634002
22.30003,1338.0018,AMI-30-P,AMI,-0.15622957,0.00010592494,-0.15643719,-0.15602195
22.316696,1339.0017,AMI-30-P,AMI,-0.15591466,0.00010658268,-0.15612356,-0.15570576
22.333363,1340.0017,AMI-30-P,AMI,-0.15560111,0.00010652305,-0.1558099,-0.15539233
22.350029,1341.0017,AMI-30-P,AMI,-0.15529078,0.00010670184,-0.15549992,-0.15508164
22.366695,1342.0017,AMI-30-P,AMI,-0.15498397,0.000107295615,-0.15519427,-0.15477367
22.383362,1343.0017,AMI-30-P,AMI,-0.15467954,0.00010741397,-0.15489008,-0.154469
22.400028,1344.0017,AMI-30-P,AMI,-0.15437712,0.00010788613,-0.15458858,-0.15416566
22.416697,1345.0018,AMI-30-P,AMI,-0.1540786,0.00010759128,-0.15428948,-0.15386772
22.433363,1346.0018,AMI-30-P,AMI,-0.15378304,0.00010812143,-0.15399496,-0.15357111
22.45003,1347.0017,AMI-30-P,AMI,-0.15348947,0.000108356224,-0.15370184,-0.1532771
22.466696,1348.0017,AMI-30-P,AMI,-0.15319903,0.000108882654,-0.15341245,-0.15298562
22.483362,1349.0017,AMI-30-P,AMI,-0.15291198,0.00010934847,-0.1531263,-0.15269765
22.500029,1350.0017,AMI-30-P,AMI,-0.15262689,0.00010946461,-0.15284143,-0.15241234
22.516695,1351.0017,AMI-30-P,AMI,-0.15234591,0.000109812296,-0.15256114,-0.15213068
22.533361,1352.0017,AMI-30-P,AMI,-0.15206721,0.00011033178,-0.15228346,-0.15185097
22.55003,1353.0018,AMI-30-P,AMI,-0.1517913,0.00011061933,-0.15200812,-0.15157449
22.566696,1354.0017,AMI-30-P,AMI,-0.15151718,0.00011119219,-0.15173511,-0.15129925
22.583363,1355.0017,AMI-30-P,AMI,-0.15124662,0.00011119219,-0.15146455,-0.1510287
22.600029,1356.0017,AMI-30-P,AMI,-0.15097924,0.00011153449,-0.15119785,-0.15076062
22.616695,1357.0017,AMI-30-P,AMI,-0.15071453,0.00011198928,-0.15093403,-0.15049504
22.633362,1358.0017,AMI-30-P,AMI,-0.15045205,0.00011244223,-0.15067244,-0.15023166
22.650028,1359.0017,AMI-30-P,AMI,-0.15019347,0.000112668014,-0.1504143,-0.14997263
22.666697,1360.0018,AMI-30-P,AMI,-0.1499375,0.000113174385,-0.15015931,-0.14971568
22.683363,1361.0018,AMI-30-P,AMI,-0.14968431,0.00011367851,-0.14990713,-0.1494615
22.70003,1362.0017,AMI-30-P,AMI,-0.1494332,0.000113957605,-0.14965655,-0.14920984
22.716696,1363.0017,AMI-30-P,AMI,-0.14918508,0.000114013346,-0.14940855,-0.1489616
22.733362,1364.0017,AMI-30-P,AMI,-0.14894025,0.00011490149,-0.14916545,-0.14871505
22.750029,1365.0017,AMI-30-P,AMI,-0.14869793,0.00011523277,-0.14892378,-0.14847207
22.766695,1366.0017,AMI-30-P,AMI,-0.14845817,0.00011572793,-0.148685,-0.14823134
22.783361,1367.0017,AMI-30-P,AMI,-0.14822148,0.00011638486,-0.14844958,-0.14799337
22.80003,1368.0018,AMI-30-P,AMI,-0.1479874,0.000116711926,-0.14821616,-0.14775863
22.816696,1369.0017,AMI-30-P,AMI,-0.14775644,0.00011682075,-0.14798541,-0.14752747
22.833363,1370.0017,AMI-30-P,AMI,-0.14752759,0.00011768771,-0.14775826,-0.14729692
22.850029,1371.0017,AMI-30-P,AMI,-0.14730215,0.00011838745,-0.14753419,-0.14707011
22.866695,1372.0017,AMI-30-P,AMI,-0.14707822,0.00011881599,-0.14731109,-0.14684534
22.883362,1373.0017,AMI-30-P,AMI,-0.14685795,0.00011897631,-0.14709114,-0.14662476
22.900028,1374.0017,AMI-30-P,AMI,-0.14663963,0.00011940275,-0.14687365,-0.14640561
22.916697,1375.0018,AMI-30-P,AMI,-0.14642449,0.00012019824,-0.14666007,-0.1461889
22.933363,1376.0018,AMI-30-P,AMI,-0.14621197,0.00012067302,-0.1464485,-0.14597544
22.95003,1377.0017,AMI-30-P,AMI,-0.14600211,0.000121355544,-0.14623997,-0.14576426
22.966696,1378.0017,AMI-30-P,AMI,-0.14579484,0.00012172147,-0.1460334,-0.14555627
22.983362,1379.0017,AMI-30-P,AMI,-0.14558972,0.00012198217,-0.14582881,-0.14535064
23.000029,1380.0017,AMI-30-P,AMI,-0.1453874,0.00012245003,-0.1456274,-0.1451474
23.016695,1381.0017,AMI-30-P,AMI,-0.1451889,0.00012332892,-0.14543062,-0.14494717
23.033361,1382.0017,AMI-30-P,AMI,-0.14499131,0.00012368901,-0.14523374,-0.14474888
23.05003,1383.0018,AMI-30-P,AMI,-0.14479749,0.00012466114,-0.14504182,-0.14455315
23.066696,1384.0017,AMI-30-P,AMI,-0.14460574,0.00012496655,-0.14485067,-0.14436081
23.083363,1385.0017,AMI-30-P,AMI,-0.14441623,0.000125119,-0.14466146,-0.144171
23.100029,1386.0017,AMI-30-P,AMI,-0.14422855,0.00012592883,-0.14447537,-0.14398172
23.116695,1387.0017,AMI-30-P,AMI,-0.14404427,0.00012653282,-0.14429227,-0.14379627
23.133362,1388.0017,AMI-30-P,AMI,-0.1438616,0.00012723383,-0.14411098,-0.14361224
23.150028,1389.0017,AMI-30-P,AMI,-0.14368317,0.00012793101,-0.1439339,-0.14343242
23.166697,1390.0018,AMI-30-P,AMI,-0.14350568,0.0001283277,-0.1437572,-0.14325416
23.183363,1391.0018,AMI-30-P,AMI,-0.14333086,0.00012921578,-0.14358412,-0.1430776
23.20003,1392.0017,AMI-30-P,AMI,-0.14315866,0.00012921578,-0.14341192,-0.1429054
23.216696,1393.0017,AMI-30-P,AMI,-0.14298958,0.0001300978,-0.14324456,-0.14273459
23.233362,1394.0017,AMI-30-P,AMI,-0.14282173,0.0001308283,-0.14307815,-0.14256531
23.250029,1395.0017,AMI-30-P,AMI,-0.14265639,0.00013140975,-0.14291395,-0.14239882
23.266695,1396.0017,AMI-30-P,AMI,-0.14249298,0.00013203679,-0.14275177,-0.14223419
23.283361,1397.0017,AMI-30-P,AMI,-0.1423327,0.00013280445,-0.142593,-0.14207241
23.30003,1398.0018,AMI-30-P,AMI,-0.1421741,0.000133282,-0.14243533,-0.14191286
23.316696,1399.0017,AMI-30-P,AMI,-0.14201823,0.0001340899,-0.14228104,-0.14175542
23.333363,1400.0017,AMI-30-P,AMI,-0.14186412,0.00013446843,-0.14212768,-0.14160056
23.350029,1401.0017,AMI-30-P,AMI,-0.14171243,0.00013522229,-0.14197746,-0.1414474
23.366695,1402.0017,AMI-30-P,AMI,-0.14156206,0.00013611207,-0.14182884,-0.14129528
23.383362,1403.0017,AMI-30-P,AMI,-0.14141499,0.00013708879,-0.14168368,-0.14114629
23.400028,1404.0017,AMI-30-P,AMI,-0.14127031,0.00013750527,-0.14153983,-0.14100079
23.416697,1405.0018,AMI-30-P,AMI,-0.14112681,0.00013838038,-0.14139804,-0.14085558
23.433363,1406.0018,AMI-30-P,AMI,-0.14098644,0.00013920435,-0.14125928,-0.1407136
23.45003,1407.0017,AMI-30-P,AMI,-0.14084728,0.00014011419,-0.14112191,-0.14057265
23.466696,1408.0017,AMI-30-P,AMI,-0.14071026,0.0001409731,-0.14098658,-0.14043395
23.483362,1409.0017,AMI-30-P,AMI,-0.14057586,0.00014218473,-0.14085454,-0.14029717
23.500029,1410.0017,AMI-30-P,AMI,-0.14044353,0.00014280893,-0.14072344,-0.14016363
23.516695,1411.0017,AMI-30-P,AMI,-0.14031242,0.00014400513,-0.14059466,-0.14003018
23.533361,1412.0017,AMI-30-P,AMI,-0.14018449,0.00014497251,-0.14046864,-0.13990034
23.55003,1413.0018,AMI-30-P,AMI,-0.14005752,0.00014602051,-0.14034373,-0.13977131
23.566696,1414.0017,AMI-30-P,AMI,-0.1399326,0.00014723376,-0.14022118,-0.13964403
23.583363,1415.0017,AMI-30-P,AMI,-0.13980949,0.00014852267,-0.1401006,-0.13951838
23.600029,1416.0017,AMI-30-P,AMI,-0.13968939,0.00014958828,-0.13998258,-0.13939619
23.616695,1417.0017,AMI-30-P,AMI,-0.13956955,0.00015098337,-0.13986547,-0.13927363
23.633362,1418.0017,AMI-30-P,AMI,-0.1394529,0.00015253238,-0.13975187,-0.13915394
23.650028,1419.0017,AMI-30-P,AMI,-0.13933767,0.00015390078,-0.13963932,-0.13903603
23.666697,1420.0018,AMI-30-P,AMI,-0.13922428,0.00015582898,-0.1395297,-0.13891885
23.683363,1421.0018,AMI-30-P,AMI,-0.13911216,0.00015761271,-0.13942108,-0.13880324
23.70003,1422.0017,AMI-30-P,AMI,-0.13900234,0.00015925686,-0.13931449,-0.13869019
23.716696,1423.0017,AMI-30-P,AMI,-0.13889389,0.00016104209,-0.13920952,-0.13857825
23.733362,1424.0017,AMI-30-P,AMI,-0.13878745,0.00016331427,-0.13910754,-0.13846736
23.750029,1425.0017,AMI-30-P,AMI,-0.13868286,0.0001655936,-0.13900742,-0.1383583
23.766695,1426.0017,AMI-30-P,AMI,-0.13857958,0.0001680312,-0.13890892,-0.13825023
23.783361,1427.0017,AMI-30-P,AMI,-0.13847855,0.00017024741,-0.13881223,-0.13814487
23.80003,1428.0018,AMI-30-P,AMI,-0.13837889,0.00017287672,-0.13871773,-0.13804005
23.816696,1429.0017,AMI-30-P,AMI,-0.13828039,0.00017582836,-0.13862501,-0.13793577
23.833363,1430.0017,AMI-30-P,AMI,-0.13818403,0.00017873126,-0.13853434,-0.13783371
23.850029,1431.0017,AMI-30-P,AMI,-0.13808905,0.00018179756,-0.13844536,-0.13773273
23.866695,1432.0017,AMI-30-P,AMI,-0.1379956,0.00018488175,-0.13835797,-0.13763323
23.883362,1433.0017,AMI-30-P,AMI,-0.13790463,0.00018828684,-0.13827367,-0.13753559
23.900028,1434.0017,AMI-30-P,AMI,-0.13781366,0.00019209506,-0.13819017,-0.13743715
23.916697,1435.0018,AMI-30-P,AMI,-0.13772507,0.00019592652,-0.13810909,-0.13734105
2.7777778e-5,0.0016666667,PMU-20-V_real,PMU,0.99533,4.7503713e-6,0.9953207,0.9953393
0.016694445,1.0016667,PMU-20-V_real,PMU,0.9953298,4.6488035e-6,0.9953207,0.9953389
0.033361115,2.0016668,PMU-20-V_real,PMU,0.9953296,4.554012e-6,0.9953207,0.99533856
0.05002778,3.0016668,PMU-20-V_real,PMU,0.9953294,4.4627395e-6,0.9953206,0.99533814
0.066694446,4.0016665,PMU-20-V_real,PMU,0.9953292,4.3733266e-6,0.9953206,0.9953378
0.08336112,5.001667,PMU-20-V_real,PMU,0.995329,4.2993097e-6,0.9953206,0.9953374
0.100027785,6.001667,PMU-20-V_real,PMU,0.99532884,4.225944e-6,0.99532056,0.9953371
0.11669445,7.001667,PMU-20-V_real,PMU,0.99532866,4.157225e-6,0.9953205,0.99533683
0.13336112,8.001667,PMU-20-V_real,PMU,0.9953284,4.0893633e-6,0.99532044,0.9953364
0.15002778,9.001667,PMU-20-V_real,PMU,0.99532825,4.0407754e-6,0.9953203,0.9953362
0.16669445,10.001667,PMU-20-V_real,PMU,0.99532807,3.995717e-6,0.99532026,0.9953359
0.18336113,11.001668,PMU-20-V_real,PMU,0.9953279,3.9208685e-6,0.9953202,0.9953356
0.2000278,12.001668,PMU-20-V_real,PMU,0.9953277,3.8680387e-6,0.99532014,0.9953353
0.21669446,13.001668,PMU-20-V_real,PMU,0.99532753,3.814477e-6,0.9953201,0.995335
0.23336112,14.001667,PMU-20-V_real,PMU,0.99532735,3.7797993e-6,0.99531996,0.99533474
0.2500278,15.001668,PMU-20-V_real,PMU,0.9953272,3.731591e-6,0.99531984,0.9953345
0.26669446,16.001667,PMU-20-V_real,PMU,0.995327,3.6849858e-6,0.9953198,0.9953342
0.28336114,17.001669,PMU-20-V_real,PMU,0.9953268,3.6468218e-6,0.99531966,0.99533397
0.3000278,18.001667,PMU-20-V_real,PMU,0.99532664,3.5853732e-6,0.9953196,0.9953337
0.31669447,19.001669,PMU-20-V_real,PMU,0.99532646,3.5623457e-6,0.9953195,0.99533343
0.33336112,20.001667,PMU-20-V_real,PMU,0.9953263,3.5228531e-6,0.99531937,0.9953332
0.3500278,21.001667,PMU-20-V_real,PMU,0.99532604,3.5111532e-6,0.9953192,0.9953329
0.36669445,22.001667,PMU-20-V_real,PMU,0.99532586,3.466333e-6,0.99531907,0.99533266
0.38336113,23.001667,PMU-20-V_real,PMU,0.9953257,3.4496736e-6,0.99531895,0.9953324
0.4000278,24.001669,PMU-20-V_real,PMU,0.99532557,3.4233308e-6,0.99531883,0.9953323
0.41669446,25.001667,PMU-20-V_real,PMU,0.9953253,3.3967835e-6,0.99531865,0.995332
0.43336114,26.001669,PMU-20-V_real,PMU,0.9953252,3.3749077e-6,0.9953186,0.9953318
0.4500278,27.001667,PMU-20-V_real,PMU,0.995325,3.3553429e-6,0.9953185,0.9953316
0.46669447,28.001669,PMU-20-V_real,PMU,0.99532485,3.3282536e-6,0.99531835,0.99533135
0.48336112,29.001667,PMU-20-V_real,PMU,0.9953247,3.3084127e-6,0.9953182,0.99533117
0.5000278,30.001667,PMU-20-V_real,PMU,0.9953245,3.2759153e-6,0.99531806,0.9953309
0.5166945,31.001669,PMU-20-V_real,PMU,0.9953243,3.2608073e-6,0.99531794,0.9953307
0.53336114,32.001667,PMU-20-V_real,PMU,0.99532413,3.2329256e-6,0.9953178,0.99533045
0.5500278,33.001667,PMU-20-V_real,PMU,0.995324,3.2048017e-6,0.99531776,0.9953303
0.5666945,34.00167,PMU-20-V_real,PMU,0.99532384,3.1712427e-6,0.99531764,0.99533004
0.58336115,35.00167,PMU-20-V_real,PMU,0.99532366,3.1660481e-6,0.99531746,0.99532986
0.6000278,36.001667,PMU-20-V_real,PMU,0.9953235,3.160845e-6,0.9953173,0.9953297
0.61669445,37.001667,PMU-20-V_real,PMU,0.9953233,3.1530244e-6,0.9953171,0.9953295
0.63336116,38.00167,PMU-20-V_real,PMU,0.9953231,3.1241811e-6,0.995317,0.99532926
0.6500278,39.001667,PMU-20-V_real,PMU,0.995323,3.1162683e-6,0.9953169,0.9953291
0.66669446,40.001667,PMU-20-V_real,PMU,0.9953228,3.0950691e-6,0.99531674,0.9953289
0.6833612,41.00167,PMU-20-V_real,PMU,0.99532264,3.0656809e-6,0.9953166,0.99532866
0.7000278,42.00167,PMU-20-V_real,PMU,0.99532247,3.0414244e-6,0.9953165,0.9953284
0.7166945,43.001667,PMU-20-V_real,PMU,0.9953223,3.0278648e-6,0.9953163,0.99532825
0.7333611,44.001667,PMU-20-V_real,PMU,0.99532217,2.995071e-6,0.9953163,0.995328
0.75002784,45.00167,PMU-20-V_real,PMU,0.995322,2.9785388e-6,0.99531615,0.99532783
0.7666945,46.00167,PMU-20-V_real,PMU,0.9953218,2.961914e-6,0.995316,0.9953276
0.78336114,47.001667,PMU-20-V_real,PMU,0.9953217,2.9479888e-6,0.9953159,0.9953275
0.80002785,48.00167,PMU-20-V_real,PMU,0.9953215,2.9451958e-6,0.99531573,0.9953273
0.8166945,49.00167,PMU-20-V_real,PMU,0.99532133,2.928382e-6,0.9953156,0.99532706
0.83336115,50.00167,PMU-20-V_real,PMU,0.9953212,2.8973031e-6,0.99531555,0.9953269
0.8500278,51.001667,PMU-20-V_real,PMU,0.99532104,2.9142964e-6,0.9953153,0.99532676
0.8666945,52.00167,PMU-20-V_real,PMU,0.9953209,2.8973031e-6,0.99531525,0.9953266
0.88336116,53.00167,PMU-20-V_real,PMU,0.99532074,2.8658876e-6,0.99531513,0.99532634
0.9000278,54.001667,PMU-20-V_real,PMU,0.99532056,2.8428217e-6,0.995315,0.9953261
0.9166945,55.00167,PMU-20-V_real,PMU,0.99532044,2.82831e-6,0.9953149,0.995326
0.9333612,56.00167,PMU-20-V_real,PMU,0.99532026,2.799061e-6,0.9953148,0.99532574
0.9500278,57.00167,PMU-20-V_real,PMU,0.99532014,2.7872752e-6,0.99531466,0.9953256
0.9666945,58.001667,PMU-20-V_real,PMU,0.99532,2.7665296e-6,0.9953146,0.99532545
0.9833612,59.00167,PMU-20-V_real,PMU,0.99531984,2.7665296e-6,0.9953144,0.99532527
1.0000278,60.001667,PMU-20-V_real,PMU,0.99531966,2.7754397e-6,0.99531424,0.9953251
1.0166945,61.00167,PMU-20-V_real,PMU,0.99531955,2.7426283e-6,0.9953142,0.9953249
1.0333612,62.00167,PMU-20-V_real,PMU,0.99531937,2.7336114e-6,0.995314,0.99532473
1.0500278,63.00167,PMU-20-V_real,PMU,0.99531925,2.7516157e-6,0.9953139,0.9953246
1.0666945,64.00167,PMU-20-V_real,PMU,0.9953191,2.718517e-6,0.9953138,0.99532443
1.0833611,65.00167,PMU-20-V_real,PMU,0.99531895,2.7063804e-6,0.99531364,0.99532425
1.1000278,66.00167,PMU-20-V_real,PMU,0.99531883,2.68501e-6,0.9953136,0.9953241
1.1166945,67.00166,PMU-20-V_real,PMU,0.9953187,2.675799e-6,0.99531347,0.99532396
1.1333612,68.00167,PMU-20-V_real,PMU,0.99531853,2.6417506e-6,0.99531335,0.9953237
1.1500279,69.00167,PMU-20-V_real,PMU,0.9953184,2.6386333e-6,0.9953132,0.9953236
1.1666945,70.00167,PMU-20-V_real,PMU,0.9953183,2.6417506e-6,0.9953131,0.9953235
1.1833612,71.00167,PMU-20-V_real,PMU,0.9953182,2.6292598e-6,0.99531305,0.9953233
1.2000278,72.00167,PMU-20-V_real,PMU,0.99531806,2.6417506e-6,0.99531287,0.99532324
1.2166945,73.00167,PMU-20-V_real,PMU,0.9953179,2.6292598e-6,0.99531275,0.995323
1.2333611,74.00167,PMU-20-V_real,PMU,0.99531776,2.619853e-6,0.99531263,0.9953229
1.2500279,75.00167,PMU-20-V_real,PMU,0.99531764,2.6167097e-6,0.9953125,0.99532276
1.2666945,76.00167,PMU-20-V_real,PMU,0.9953175,2.6009366e-6,0.9953124,0.99532264
1.2833612,77.00167,PMU-20-V_real,PMU,0.9953174,2.588249e-6,0.99531233,0.99532247
1.3000278,78.00167,PMU-20-V_real,PMU,0.9953173,2.5818817e-6,0.9953122,0.99532235
1.3166945,79.00167,PMU-20-V_real,PMU,0.99531716,2.5658949e-6,0.99531215,0.99532217
1.3333611,80.00167,PMU-20-V_real,PMU,0.995317,2.5691002e-6,0.995312,0.995322
1.3500278,81.00167,PMU-20-V_real,PMU,0.99531686,2.553033e-6,0.99531186,0.99532187
1.3666946,82.00167,PMU-20-V_real,PMU,0.9953168,2.5562545e-6,0.9953118,0.9953218
1.3833612,83.00167,PMU-20-V_real,PMU,0.9953166,2.5465781e-6,0.9953116,0.99532163
1.4000279,84.00167,PMU-20-V_real,PMU,0.99531657,2.5594723e-6,0.99531156,0.9953216
1.4166945,85.00167,PMU-20-V_real,PMU,0.99531645,2.5562545e-6,0.99531144,0.99532145
1.4333612,86.00167,PMU-20-V_real,PMU,0.9953163,2.5433442e-6,0.9953113,0.99532133
1.4500278,87.00167,PMU-20-V_real,PMU,0.99531615,2.5368643e-6,0.9953112,0.9953211
1.4666945,88.00167,PMU-20-V_real,PMU,0.9953161,2.5401064e-6,0.9953111,0.9953211
