Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
16.250029,975.0017,SCADA-3-Vmag,SCADA,0.9848731,5.141712e-6,0.98486304,0.9848832
16.266695,976.0017,SCADA-3-Vmag,SCADA,0.984844,5.1612246e-6,0.9848339,0.98485416
16.283361,977.0017,SCADA-3-Vmag,SCADA,0.98481476,5.1514776e-6,0.9848047,0.98482484
16.300028,978.00165,SCADA-3-Vmag,SCADA,0.9847852,5.1319275e-6,0.9847751,0.9847953
16.316696,979.0018,SCADA-3-Vmag,SCADA,0.9847554,5.1319275e-6,0.9847453,0.98476547
16.333363,980.0018,SCADA-3-Vmag,SCADA,0.9847253,5.1514776e-6,0.9847152,0.98473537
16.350029,981.0017,SCADA-3-Vmag,SCADA,0.9846951,5.1514776e-6,0.984685,0.98470515
16.366695,982.0017,SCADA-3-Vmag,SCADA,0.9846646,5.1123025e-6,0.9846546,0.98467463
16.383362,983.0017,SCADA-3-Vmag,SCADA,0.984634,5.122124e-6,0.98462397,0.984644
16.400028,984.0017,SCADA-3-Vmag,SCADA,0.98460305,5.122124e-6,0.98459303,0.98461306
16.416695,985.0017,SCADA-3-Vmag,SCADA,0.984572,5.1319275e-6,0.9845619,0.98458207
16.433361,986.00165,SCADA-3-Vmag,SCADA,0.98454064,5.1319275e-6,0.98453057,0.9845507
16.45003,987.0018,SCADA-3-Vmag,SCADA,0.98450905,5.1514776e-6,0.984499,0.9845191
16.466696,988.0018,SCADA-3-Vmag,SCADA,0.9844774,5.1024617e-6,0.9844674,0.9844874
16.483362,989.0017,SCADA-3-Vmag,SCADA,0.9844455,5.1024617e-6,0.9844355,0.9844555
16.500029,990.0017,SCADA-3-Vmag,SCADA,0.9844138,5.141712e-6,0.9844037,0.9844239
16.516695,991.0017,SCADA-3-Vmag,SCADA,0.9843821,5.1514776e-6,0.984372,0.98439217
16.533361,992.0017,SCADA-3-Vmag,SCADA,0.98435026,5.1514776e-6,0.9843402,0.98436034
16.550028,993.00165,SCADA-3-Vmag,SCADA,0.98431814,5.1612246e-6,0.984308,0.98432827
16.566696,994.0018,SCADA-3-Vmag,SCADA,0.98428595,5.1709544e-6,0.9842758,0.9842961
16.583363,995.0018,SCADA-3-Vmag,SCADA,0.9842536,5.141712e-6,0.9842435,0.98426366
16.600029,996.0017,SCADA-3-Vmag,SCADA,0.984221,5.1514776e-6,0.9842109,0.98423105
16.616695,997.0017,SCADA-3-Vmag,SCADA,0.98418844,5.1319275e-6,0.98417836,0.9841985
16.633362,998.0017,SCADA-3-Vmag,SCADA,0.98415554,5.1123025e-6,0.9841455,0.98416555
16.650028,999.0017,SCADA-3-Vmag,SCADA,0.9841226,5.1709544e-6,0.98411244,0.9841327
16.666695,1000.0017,SCADA-3-Vmag,SCADA,0.9840895,5.1612246e-6,0.98407936,0.9840996
16.683361,1001.00165,SCADA-3-Vmag,SCADA,0.9840562,5.141712e-6,0.9840461,0.98406625
16.70003,1002.0018,SCADA-3-Vmag,SCADA,0.98402286,5.2193272e-6,0.9840126,0.9840331
16.716696,1003.0018,SCADA-3-Vmag,SCADA,0.98398924,5.1123025e-6,0.9839792,0.98399925
16.733362,1004.0017,SCADA-3-Vmag,SCADA,0.9839556,5.1612246e-6,0.9839455,0.98396575
16.750029,1005.0017,SCADA-3-Vmag,SCADA,0.9839219,5.1612246e-6,0.98391175,0.983932
16.766695,1006.0017,SCADA-3-Vmag,SCADA,0.983888,5.1024617e-6,0.98387796,0.983898
16.783361,1007.0017,SCADA-3-Vmag,SCADA,0.98385394,5.141712e-6,0.98384386,0.983864
16.800028,1008.00165,SCADA-3-Vmag,SCADA,0.98381984,5.2096884e-6,0.98380965,0.98383003
16.816696,1009.0018,SCADA-3-Vmag,SCADA,0.98378557,5.1612246e-6,0.98377544,0.9837957
16.833363,1010.0018,SCADA-3-Vmag,SCADA,0.9837513,5.1123025e-6,0.9837413,0.9837613
16.850029,1011.0017,SCADA-3-Vmag,SCADA,0.9837169,5.122124e-6,0.9837069,0.9837269
16.866695,1012.0017,SCADA-3-Vmag,SCADA,0.9836824,5.1709544e-6,0.98367226,0.9836925
16.883362,1013.0017,SCADA-3-Vmag,SCADA,0.9836478,5.122124e-6,0.9836378,0.98365784
16.900028,1014.0017,SCADA-3-Vmag,SCADA,0.9836132,5.122124e-6,0.9836032,0.9836232
16.916695,1015.0017,SCADA-3-Vmag,SCADA,0.98357856,5.1514776e-6,0.9835685,0.98358864
16.933361,1016.00165,SCADA-3-Vmag,SCADA,0.9835439,5.1514776e-6,0.9835338,0.98355395
16.95003,1017.0018,SCADA-3-Vmag,SCADA,0.98350894,5.1024617e-6,0.98349893,0.98351896
16.966696,1018.0018,SCADA-3-Vmag,SCADA,0.983474,5.1514776e-6,0.98346394,0.9834841
16.983362,1019.0017,SCADA-3-Vmag,SCADA,0.9834391,5.1514776e-6,0.983429,0.98344916
17.000029,1020.0017,SCADA-3-Vmag,SCADA,0.9834043,5.1514776e-6,0.9833942,0.98341435
17.016695,1021.0017,SCADA-3-Vmag,SCADA,0.98336923,5.1319275e-6,0.98335916,0.9833793
17.033361,1022.0017,SCADA-3-Vmag,SCADA,0.98333424,5.1024617e-6,0.9833242,0.98334426
17.050028,1023.00165,SCADA-3-Vmag,SCADA,0.9832991,5.122124e-6,0.98328906,0.9833091
17.066696,1024.0017,SCADA-3-Vmag,SCADA,0.98326415,5.200032e-6,0.98325396,0.98327434
17.083363,1025.0017,SCADA-3-Vmag,SCADA,0.98322916,5.180665e-6,0.983219,0.9832393
17.100029,1026.0017,SCADA-3-Vmag,SCADA,0.98319393,5.190357e-6,0.98318374,0.9832041
17.116695,1027.0017,SCADA-3-Vmag,SCADA,0.983159,5.1612246e-6,0.9831489,0.98316914
17.133362,1028.0017,SCADA-3-Vmag,SCADA,0.98312384,5.190357e-6,0.98311365,0.98313403
17.150028,1029.0017,SCADA-3-Vmag,SCADA,0.9830889,5.1709544e-6,0.9830788,0.98309904
17.166695,1030.0017,SCADA-3-Vmag,SCADA,0.98305386,5.190357e-6,0.9830437,0.98306406
17.183363,1031.0018,SCADA-3-Vmag,SCADA,0.98301893,5.141712e-6,0.98300886,0.983029
17.20003,1032.0017,SCADA-3-Vmag,SCADA,0.98298395,5.2096884e-6,0.98297375,0.98299414
17.216696,1033.0017,SCADA-3-Vmag,SCADA,0.9829489,5.180665e-6,0.98293877,0.98295903
17.233362,1034.0017,SCADA-3-Vmag,SCADA,0.98291415,5.1514776e-6,0.9829041,0.9829242
17.250029,1035.0017,SCADA-3-Vmag,SCADA,0.98287934,5.1514776e-6,0.98286927,0.9828894
17.266695,1036.0017,SCADA-3-Vmag,SCADA,0.9828446,5.180665e-6,0.98283446,0.9828547
17.283361,1037.0017,SCADA-3-Vmag,SCADA,0.9828101,5.1612246e-6,0.98279995,0.9828202
17.300028,1038.0017,SCADA-3-Vmag,SCADA,0.9827754,5.1514776e-6,0.9827653,0.98278546
17.316696,1039.0017,SCADA-3-Vmag,SCADA,0.9827408,5.180665e-6,0.9827307,0.98275095
17.333363,1040.0017,SCADA-3-Vmag,SCADA,0.98270637,5.2096884e-6,0.9826962,0.98271656
17.350029,1041.0017,SCADA-3-Vmag,SCADA,0.98267204,5.190357e-6,0.98266184,0.9826822
17.366695,1042.0017,SCADA-3-Vmag,SCADA,0.98263776,5.1123025e-6,0.98262775,0.9826478
17.383362,1043.0017,SCADA-3-Vmag,SCADA,0.9826035,5.180665e-6,0.98259336,0.9826136
17.400028,1044.0017,SCADA-3-Vmag,SCADA,0.9825692,5.1514776e-6,0.98255914,0.9825793
17.416695,1045.0017,SCADA-3-Vmag,SCADA,0.9825352,5.180665e-6,0.98252505,0.9825453
17.433363,1046.0018,SCADA-3-Vmag,SCADA,0.98250127,5.1709544e-6,0.98249114,0.9825114
17.45003,1047.0017,SCADA-3-Vmag,SCADA,0.98246753,5.1709544e-6,0.9824574,0.98247766
17.466696,1048.0017,SCADA-3-Vmag,SCADA,0.9824338,5.1612246e-6,0.98242366,0.9824439
17.483362,1049.0017,SCADA-3-Vmag,SCADA,0.9824004,5.1514776e-6,0.98239034,0.9824105
17.500029,1050.0017,SCADA-3-Vmag,SCADA,0.9823669,5.1319275e-6,0.98235685,0.982377
17.516695,1051.0017,SCADA-3-Vmag,SCADA,0.9823337,5.180665e-6,0.9823236,0.98234385
17.533361,1052.0017,SCADA-3-Vmag,SCADA,0.98230076,5.141712e-6,0.9822907,0.98231083
17.550028,1053.0017,SCADA-3-Vmag,SCADA,0.98226786,5.200032e-6,0.98225766,0.98227805
17.566696,1054.0017,SCADA-3-Vmag,SCADA,0.98223513,5.141712e-6,0.98222506,0.9822452
17.583363,1055.0017,SCADA-3-Vmag,SCADA,0.9822026,5.141712e-6,0.9821925,0.98221266
17.600029,1056.0017,SCADA-3-Vmag,SCADA,0.9821702,5.190357e-6,0.98216003,0.9821804
17.616695,1057.0017,SCADA-3-Vmag,SCADA,0.9821381,5.1514776e-6,0.982128,0.9821482
17.633362,1058.0017,SCADA-3-Vmag,SCADA,0.98210615,5.122124e-6,0.98209614,0.98211616
17.650028,1059.0017,SCADA-3-Vmag,SCADA,0.98207444,5.1319275e-6,0.98206437,0.9820845
17.666695,1060.0017,SCADA-3-Vmag,SCADA,0.9820429,5.2096884e-6,0.9820327,0.9820531
17.683363,1061.0018,SCADA-3-Vmag,SCADA,0.9820116,5.1709544e-6,0.9820015,0.98202175
17.70003,1062.0017,SCADA-3-Vmag,SCADA,0.9819804,5.200032e-6,0.9819702,0.9819906
17.716696,1063.0017,SCADA-3-Vmag,SCADA,0.9819496,5.180665e-6,0.9819395,0.98195976
17.733362,1064.0017,SCADA-3-Vmag,SCADA,0.98191905,5.1319275e-6,0.981909,0.9819291
17.750029,1065.0017,SCADA-3-Vmag,SCADA,0.9818887,5.180665e-6,0.9818786,0.98189884
17.766695,1066.0017,SCADA-3-Vmag,SCADA,0.98185855,5.1514776e-6,0.9818485,0.9818686
17.783361,1067.0017,SCADA-3-Vmag,SCADA,0.98182863,5.141712e-6,0.98181856,0.9818387
17.800028,1068.0017,SCADA-3-Vmag,SCADA,0.981799,5.1123025e-6,0.981789,0.981809
17.816696,1069.0017,SCADA-3-Vmag,SCADA,0.9817698,5.2193272e-6,0.98175955,0.98178005
17.833363,1070.0017,SCADA-3-Vmag,SCADA,0.98174065,5.1612246e-6,0.9817305,0.9817508
17.850029,1071.0017,SCADA-3-Vmag,SCADA,0.9817119,5.1612246e-6,0.9817018,0.98172206
17.866695,1072.0017,SCADA-3-Vmag,SCADA,0.98168343,5.2193272e-6,0.9816732,0.9816937
17.883362,1073.0017,SCADA-3-Vmag,SCADA,0.98165524,5.1709544e-6,0.9816451,0.9816654
17.900028,1074.0017,SCADA-3-Vmag,SCADA,0.9816273,5.141712e-6,0.9816172,0.98163736
17.916695,1075.0017,SCADA-3-Vmag,SCADA,0.9815998,5.200032e-6,0.9815896,0.98161
17.933363,1076.0018,SCADA-3-Vmag,SCADA,0.9815728,5.190357e-6,0.9815626,0.981583
17.95003,1077.0017,SCADA-3-Vmag,SCADA,0.9815455,5.1709544e-6,0.9815354,0.98155564
17.966696,1078.0017,SCADA-3-Vmag,SCADA,0.9815188,5.1709544e-6,0.9815087,0.98152894
17.983362,1079.0017,SCADA-3-Vmag,SCADA,0.98149246,5.2193272e-6,0.9814822,0.9815027
18.000029,1080.0017,SCADA-3-Vmag,SCADA,0.98146653,5.2096884e-6,0.98145634,0.9814767
18.016695,1081.0017,SCADA-3-Vmag,SCADA,0.98144096,5.1709544e-6,0.9814308,0.9814511
18.033361,1082.0017,SCADA-3-Vmag,SCADA,0.9814155,5.200032e-6,0.9814053,0.9814257
18.050028,1083.0017,SCADA-3-Vmag,SCADA,0.98139036,5.2193272e-6,0.9813801,0.9814006
18.066696,1084.0017,SCADA-3-Vmag,SCADA,0.9813655,5.238551e-6,0.98135525,0.98137575
18.083363,1085.0017,SCADA-3-Vmag,SCADA,0.981341,5.1709544e-6,0.9813309,0.98135114
18.100029,1086.0017,SCADA-3-Vmag,SCADA,0.98131704,5.180665e-6,0.9813069,0.9813272
18.116695,1087.0017,SCADA-3-Vmag,SCADA,0.9812933,5.180665e-6,0.9812832,0.98130345
18.133362,1088.0017,SCADA-3-Vmag,SCADA,0.98126996,5.1612246e-6,0.9812598,0.9812801
18.150028,1089.0017,SCADA-3-Vmag,SCADA,0.98124695,5.2096884e-6,0.98123676,0.98125714
18.166695,1090.0017,SCADA-3-Vmag,SCADA,0.9812245,5.180665e-6,0.98121434,0.9812346
18.183363,1091.0018,SCADA-3-Vmag,SCADA,0.9812022,5.122124e-6,0.9811922,0.9812122
18.20003,1092.0017,SCADA-3-Vmag,SCADA,0.98118055,5.180665e-6,0.9811704,0.9811907
18.216696,1093.0017,SCADA-3-Vmag,SCADA,0.98115927,5.2096884e-6,0.9811491,0.98116946
18.233362,1094.0017,SCADA-3-Vmag,SCADA,0.98113817,5.200032e-6,0.981128,0.98114836
18.250029,1095.0017,SCADA-3-Vmag,SCADA,0.9811177,5.190357e-6,0.98110753,0.9811279
18.266695,1096.0017,SCADA-3-Vmag,SCADA,0.9810975,5.190357e-6,0.9810873,0.9811077
18.283361,1097.0017,SCADA-3-Vmag,SCADA,0.9810778,5.141712e-6,0.9810677,0.98108786
18.300028,1098.0017,SCADA-3-Vmag,SCADA,0.9810585,5.190357e-6,0.9810483,0.9810687
18.316696,1099.0017,SCADA-3-Vmag,SCADA,0.9810396,5.1709544e-6,0.98102945,0.9810497
18.333363,1100.0017,SCADA-3-Vmag,SCADA,0.98102117,5.1612246e-6,0.98101103,0.9810313
18.350029,1101.0017,SCADA-3-Vmag,SCADA,0.98100317,5.2096884e-6,0.980993,0.98101336
18.366695,1102.0017,SCADA-3-Vmag,SCADA,0.98098564,5.180665e-6,0.9809755,0.9809958
18.383362,1103.0017,SCADA-3-Vmag,SCADA,0.9809686,5.1709544e-6,0.98095846,0.9809787
18.400028,1104.0017,SCADA-3-Vmag,SCADA,0.9809518,5.2096884e-6,0.9809416,0.980962
18.416695,1105.0017,SCADA-3-Vmag,SCADA,0.9809356,5.1709544e-6,0.98092544,0.9809457
18.433363,1106.0018,SCADA-3-Vmag,SCADA,0.98091984,5.1612246e-6,0.9809097,0.98093
18.45003,1107.0017,SCADA-3-Vmag,SCADA,0.9809044,5.1612246e-6,0.98089427,0.98091453
18.466696,1108.0017,SCADA-3-Vmag,SCADA,0.98088974,5.180665e-6,0.9808796,0.9808999
18.483362,1109.0017,SCADA-3-Vmag,SCADA,0.98087525,5.1709544e-6,0.9808651,0.9808854
18.500029,1110.0017,SCADA-3-Vmag,SCADA,0.98086154,5.1612246e-6,0.9808514,0.9808717
18.516695,1111.0017,SCADA-3-Vmag,SCADA,0.9808481,5.2096884e-6,0.9808379,0.98085827
18.533361,1112.0017,SCADA-3-Vmag,SCADA,0.9808351,5.190357e-6,0.9808249,0.9808453
18.550028,1113.0017,SCADA-3-Vmag,SCADA,0.9808226,5.180665e-6,0.9808125,0.98083276
18.566696,1114.0017,SCADA-3-Vmag,SCADA,0.9808105,5.190357e-6,0.98080033,0.9808207
18.583363,1115.0017,SCADA-3-Vmag,SCADA,0.98079914,5.2193272e-6,0.9807889,0.9808094
18.600029,1116.0017,SCADA-3-Vmag,SCADA,0.98078805,5.190357e-6,0.98077786,0.98079824
18.616695,1117.0017,SCADA-3-Vmag,SCADA,0.9807776,5.200032e-6,0.9807674,0.9807878
18.633362,1118.0017,SCADA-3-Vmag,SCADA,0.980768,5.2096884e-6,0.98075783,0.9807782
18.650028,1119.0017,SCADA-3-Vmag,SCADA,0.980759,5.2096884e-6,0.98074883,0.9807692
18.666695,1120.0017,SCADA-3-Vmag,SCADA,0.9807504,5.2193272e-6,0.98074013,0.98076063
18.683363,1121.0018,SCADA-3-Vmag,SCADA,0.98074204,5.180665e-6,0.9807319,0.98075217
18.70003,1122.0017,SCADA-3-Vmag,SCADA,0.98073465,5.1709544e-6,0.9807245,0.9807448
18.716696,1123.0017,SCADA-3-Vmag,SCADA,0.98072743,5.200032e-6,0.98071724,0.9807376
18.733362,1124.0017,SCADA-3-Vmag,SCADA,0.9807209,5.1514776e-6,0.9807108,0.98073095
18.750029,1125.0017,SCADA-3-Vmag,SCADA,0.98071486,5.2096884e-6,0.98070467,0.98072505
18.766695,1126.0017,SCADA-3-Vmag,SCADA,0.9807094,5.180665e-6,0.98069924,0.9807195
18.783361,1127.0017,SCADA-3-Vmag,SCADA,0.98070437,5.2096884e-6,0.9806942,0.98071456
18.800028,1128.0017,SCADA-3-Vmag,SCADA,0.9806998,5.200032e-6,0.9806896,0.98070997
18.816696,1129.0017,SCADA-3-Vmag,SCADA,0.9806958,5.2096884e-6,0.9806856,0.980706
18.833363,1130.0017,SCADA-3-Vmag,SCADA,0.9806923,5.1709544e-6,0.9806822,0.98070246
18.850029,1131.0017,SCADA-3-Vmag,SCADA,0.9806893,5.2193272e-6,0.98067904,0.98069954
18.866695,1132.0017,SCADA-3-Vmag,SCADA,0.98068684,5.1709544e-6,0.9806767,0.980697
18.883362,1133.0017,SCADA-3-Vmag,SCADA,0.9806849,5.200032e-6,0.9806747,0.98069507
18.900028,1134.0017,SCADA-3-Vmag,SCADA,0.98068357,5.180665e-6,0.98067343,0.9806937
18.916695,1135.0017,SCADA-3-Vmag,SCADA,0.9806826,5.190357e-6,0.9806724,0.9806928
18.933363,1136.0018,SCADA-3-Vmag,SCADA,0.9806822,5.2096884e-6,0.980672,0.9806924
18.95003,1137.0017,SCADA-3-Vmag,SCADA,0.98068243,5.1612246e-6,0.9806723,0.98069257
18.966696,1138.0017,SCADA-3-Vmag,SCADA,0.9806831,5.190357e-6,0.9806729,0.9806933
18.983362,1139.0017,SCADA-3-Vmag,SCADA,0.9806843,5.2577047e-6,0.98067397,0.9806946
19.000029,1140.0017,SCADA-3-Vmag,SCADA,0.980686,5.2193272e-6,0.98067576,0.98069626
19.016695,1141.0017,SCADA-3-Vmag,SCADA,0.9806883,5.238551e-6,0.980678,0.9806985
19.033361,1142.0017,SCADA-3-Vmag,SCADA,0.980691,5.2577047e-6,0.9806807,0.9807013
19.050028,1143.0017,SCADA-3-Vmag,SCADA,0.9806944,5.248137e-6,0.9806841,0.9807047
19.066696,1144.0017,SCADA-3-Vmag,SCADA,0.98069817,5.200032e-6,0.980688,0.98070836
19.083363,1145.0017,SCADA-3-Vmag,SCADA,0.9807026,5.248137e-6,0.98069227,0.9807129
19.100029,1146.0017,SCADA-3-Vmag,SCADA,0.9807074,5.180665e-6,0.9806973,0.98071754
19.116695,1147.0017,SCADA-3-Vmag,SCADA,0.9807128,5.2096884e-6,0.9807026,0.98072296
19.133362,1148.0017,SCADA-3-Vmag,SCADA,0.9807186,5.238551e-6,0.98070836,0.98072886
19.150028,1149.0017,SCADA-3-Vmag,SCADA,0.98072594,5.200032e-6,0.98071575,0.98073614
19.166695,1150.0017,SCADA-3-Vmag,SCADA,0.98073405,5.200032e-6,0.98072386,0.98074424
19.183363,1151.0018,SCADA-3-Vmag,SCADA,0.9807426,5.190357e-6,0.9807324,0.98075277
19.20003,1152.0017,SCADA-3-Vmag,SCADA,0.98075175,5.190357e-6,0.98074156,0.98076195
19.216696,1153.0017,SCADA-3-Vmag,SCADA,0.98076135,5.200032e-6,0.98075116,0.98077154
19.233362,1154.0017,SCADA-3-Vmag,SCADA,0.98077154,5.200032e-6,0.98076135,0.98078173
19.250029,1155.0017,SCADA-3-Vmag,SCADA,0.9807821,5.2096884e-6,0.9807719,0.9807923
19.266695,1156.0017,SCADA-3-Vmag,SCADA,0.9807932,5.248137e-6,0.98078287,0.9808035
19.283361,1157.0017,SCADA-3-Vmag,SCADA,0.9808049,5.200032e-6,0.9807947,0.9808151
19.300028,1158.0017,SCADA-3-Vmag,SCADA,0.98081714,5.190357e-6,0.98080695,0.98082733
19.316696,1159.0017,SCADA-3-Vmag,SCADA,0.98082983,5.200032e-6,0.98081964,0.98084
19.333363,1160.0017,SCADA-3-Vmag,SCADA,0.98084307,5.2193272e-6,0.9808328,0.9808533
19.350029,1161.0017,SCADA-3-Vmag,SCADA,0.9808567,5.2096884e-6,0.9808465,0.9808669
19.366695,1162.0017,SCADA-3-Vmag,SCADA,0.9808711,5.2193272e-6,0.9808608,0.98088133
19.383362,1163.0017,SCADA-3-Vmag,SCADA,0.9808857,5.2672553e-6,0.9808754,0.980896
19.400028,1164.0017,SCADA-3-Vmag,SCADA,0.980901,5.238551e-6,0.98089075,0.98091125
19.416695,1165.0017,SCADA-3-Vmag,SCADA,0.9809166,5.180665e-6,0.9809065,0.98092675
19.433363,1166.0018,SCADA-3-Vmag,SCADA,0.98093283,5.228948e-6,0.9809226,0.9809431
19.45003,1167.0017,SCADA-3-Vmag,SCADA,0.9809496,5.228948e-6,0.9809393,0.98095983
19.466696,1168.0017,SCADA-3-Vmag,SCADA,0.9809667,5.200032e-6,0.9809565,0.9809769
19.483362,1169.0017,SCADA-3-Vmag,SCADA,0.9809844,5.2577047e-6,0.9809741,0.9809947
19.500029,1170.0017,SCADA-3-Vmag,SCADA,0.98100257,5.238551e-6,0.9809923,0.9810128
19.516695,1171.0017,SCADA-3-Vmag,SCADA,0.98102134,5.200032e-6,0.98101115,0.98103154
19.533361,1172.0017,SCADA-3-Vmag,SCADA,0.9810405,5.238551e-6,0.9810302,0.9810507
19.550028,1173.0017,SCADA-3-Vmag,SCADA,0.98106,5.2577047e-6,0.9810497,0.98107034
19.566696,1174.0017,SCADA-3-Vmag,SCADA,0.98108023,5.2767887e-6,0.98106986,0.9810906
19.583363,1175.0017,SCADA-3-Vmag,SCADA,0.98110056,5.180665e-6,0.9810904,0.9811107
19.600029,1176.0017,SCADA-3-Vmag,SCADA,0.98112136,5.238551e-6,0.9811111,0.9811316
19.616695,1177.0017,SCADA-3-Vmag,SCADA,0.98114306,5.238551e-6,0.9811328,0.9811533
19.633362,1178.0017,SCADA-3-Vmag,SCADA,0.98116493,5.2577047e-6,0.9811546,0.98117524
19.650028,1179.0017,SCADA-3-Vmag,SCADA,0.9811873,5.200032e-6,0.9811771,0.9811975
19.666695,1180.0017,SCADA-3-Vmag,SCADA,0.98121,5.248137e-6,0.9811997,0.9812203
19.683363,1181.0018,SCADA-3-Vmag,SCADA,0.98123324,5.228948e-6,0.981223,0.9812435
19.70003,1182.0017,SCADA-3-Vmag,SCADA,0.98125714,5.238551e-6,0.9812469,0.9812674
19.716696,1183.0017,SCADA-3-Vmag,SCADA,0.98128116,5.2577047e-6,0.98127085,0.9812915
19.733362,1184.0017,SCADA-3-Vmag,SCADA,0.9813058,5.2193272e-6,0.9812955,0.98131603
19.750029,1185.0017,SCADA-3-Vmag,SCADA,0.9813307,5.228948e-6,0.98132044,0.98134094
19.766695,1186.0017,SCADA-3-Vmag,SCADA,0.98135614,5.2767887e-6,0.9813458,0.9813665
19.783361,1187.0017,SCADA-3-Vmag,SCADA,0.98138213,5.2193272e-6,0.9813719,0.9813924
19.80003,1188.0018,SCADA-3-Vmag,SCADA,0.98140824,5.2096884e-6,0.98139805,0.98141843
19.816696,1189.0017,SCADA-3-Vmag,SCADA,0.9814349,5.248137e-6,0.98142457,0.9814452
19.833363,1190.0017,SCADA-3-Vmag,SCADA,0.98146206,5.2767887e-6,0.9814517,0.98147243
19.850029,1191.0017,SCADA-3-Vmag,SCADA,0.98148966,5.228948e-6,0.9814794,0.9814999
19.866695,1192.0017,SCADA-3-Vmag,SCADA,0.9815173,5.2672553e-6,0.981507,0.9815276
19.883362,1193.0017,SCADA-3-Vmag,SCADA,0.98154575,5.2193272e-6,0.9815355,0.981556
19.900028,1194.0017,SCADA-3-Vmag,SCADA,0.98157436,5.248137e-6,0.98156404,0.98158467
19.916695,1195.0017,SCADA-3-Vmag,SCADA,0.9816033,5.2096884e-6,0.98159313,0.9816135
19.933363,1196.0018,SCADA-3-Vmag,SCADA,0.98163265,5.200032e-6,0.98162246,0.98164284
19.95003,1197.0017,SCADA-3-Vmag,SCADA,0.98166263,5.228948e-6,0.9816524,0.9816729
19.966696,1198.0017,SCADA-3-Vmag,SCADA,0.98169285,5.2096884e-6,0.98168266,0.98170304
19.983362,1199.0017,SCADA-3-Vmag,SCADA,0.9817231,5.238551e-6,0.9817129,0.9817334
20.000029,1200.0017,SCADA-3-Vmag,SCADA,0.9817542,5.2193272e-6,0.98174393,0.98176444
20.016695,1201.0017,SCADA-3-Vmag,SCADA,0.9817855,5.2863056e-6,0.9817751,0.98179585
20.033361,1202.0017,SCADA-3-Vmag,SCADA,0.98181677,5.2672553e-6,0.98180646,0.9818271
20.05003,1203.0018,SCADA-3-Vmag,SCADA,0.98184884,5.2672553e-6,0.9818385,0.98185915
20.066696,1204.0017,SCADA-3-Vmag,SCADA,0.98188096,5.2193272e-6,0.9818707,0.9818912
20.083363,1205.0017,SCADA-3-Vmag,SCADA,0.9819135,5.305287e-6,0.98190314,0.9819239
20.100029,1206.0017,SCADA-3-Vmag,SCADA,0.9819464,5.248137e-6,0.9819361,0.9819567
20.116695,1207.0017,SCADA-3-Vmag,SCADA,0.98197967,5.2958044e-6,0.9819693,0.98199004
20.133362,1208.0017,SCADA-3-Vmag,SCADA,0.98201317,5.2577047e-6,0.98200285,0.9820235
20.150028,1209.0017,SCADA-3-Vmag,SCADA,0.9820471,5.248137e-6,0.98203677,0.9820574
20.166695,1210.0017,SCADA-3-Vmag,SCADA,0.9820812,5.2863056e-6,0.9820708,0.98209155
20.183363,1211.0018,SCADA-3-Vmag,SCADA,0.98211557,5.2577047e-6,0.98210526,0.9821259
20.20003,1212.0017,SCADA-3-Vmag,SCADA,0.9821503,5.2958044e-6,0.98213995,0.9821607
20.216696,1213.0017,SCADA-3-Vmag,SCADA,0.9821854,5.2767887e-6,0.98217505,0.9821958
20.233362,1214.0017,SCADA-3-Vmag,SCADA,0.98222053,5.248137e-6,0.9822102,0.98223084
20.250029,1215.0017,SCADA-3-Vmag,SCADA,0.9822561,5.2193272e-6,0.98224586,0.98226637
20.266695,1216.0017,SCADA-3-Vmag,SCADA,0.98229194,5.248137e-6,0.9822816,0.98230225
20.283361,1217.0017,SCADA-3-Vmag,SCADA,0.9823281,5.2958044e-6,0.98231775,0.9823385
20.30003,1218.0018,SCADA-3-Vmag,SCADA,0.9823644,5.314752e-6,0.982354,0.98237485
20.316696,1219.0017,SCADA-3-Vmag,SCADA,0.9824009,5.2672553e-6,0.9823906,0.9824112
20.333363,1220.0017,SCADA-3-Vmag,SCADA,0.98243773,5.2958044e-6,0.98242736,0.9824481
20.350029,1221.0017,SCADA-3-Vmag,SCADA,0.9824746,5.238551e-6,0.9824644,0.9824849
20.366695,1222.0017,SCADA-3-Vmag,SCADA,0.98251194,5.2958044e-6,0.98250157,0.9825223
20.383362,1223.0017,SCADA-3-Vmag,SCADA,0.9825494,5.2767887e-6,0.98253906,0.9825598
20.400028,1224.0017,SCADA-3-Vmag,SCADA,0.9825873,5.2767887e-6,0.9825769,0.98259765
20.416695,1225.0017,SCADA-3-Vmag,SCADA,0.98262507,5.3242006e-6,0.98261464,0.9826355
20.433363,1226.0018,SCADA-3-Vmag,SCADA,0.98266333,5.2577047e-6,0.982653,0.98267365
20.45003,1227.0017,SCADA-3-Vmag,SCADA,0.98270166,5.2672553e-6,0.98269135,0.982712
20.466696,1228.0017,SCADA-3-Vmag,SCADA,0.9827401,5.2958044e-6,0.98272973,0.9827505
20.483362,1229.0017,SCADA-3-Vmag,SCADA,0.9827787,5.333632e-6,0.9827683,0.98278916
20.500029,1230.0017,SCADA-3-Vmag,SCADA,0.98281765,5.2767887e-6,0.9828073,0.982828
20.516695,1231.0017,SCADA-3-Vmag,SCADA,0.98285675,5.2577047e-6,0.98284644,0.98286706
