Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.9166945,115.00167,AMI-5-P,AMI,-0.040133577,2.8131457e-5,-0.040188715,-0.04007844
1.9333612,116.00167,AMI-5-P,AMI,-0.040134214,2.8111122e-5,-0.04018931,-0.040079117
1.9500278,117.00167,AMI-5-P,AMI,-0.04013472,2.8090775e-5,-0.040189777,-0.040079664
1.9666946,118.00168,AMI-5-P,AMI,-0.040135223,2.8029643e-5,-0.04019016,-0.040080287
1.9833612,119.00168,AMI-5-P,AMI,-0.040135764,2.7927454e-5,-0.040190503,-0.040081024
2.000028,120.00167,AMI-5-P,AMI,-0.0401365,2.7968374e-5,-0.04019132,-0.040081684
2.0166945,121.00167,AMI-5-P,AMI,-0.040137004,2.7906972e-5,-0.040191703,-0.040082306
2.0333612,122.00167,AMI-5-P,AMI,-0.040137444,2.7824894e-5,-0.040191982,-0.040082905
2.0500278,123.00167,AMI-5-P,AMI,-0.040138014,2.7763173e-5,-0.04019243,-0.0400836
2.0666945,124.00167,AMI-5-P,AMI,-0.040138483,2.7763173e-5,-0.0401929,-0.040084068
2.0833611,125.00167,AMI-5-P,AMI,-0.04013899,2.7680668e-5,-0.040193245,-0.040084735
2.1000278,126.00167,AMI-5-P,AMI,-0.040139392,2.7639322e-5,-0.040193565,-0.04008522
2.1166945,127.00166,AMI-5-P,AMI,-0.04014,2.7473321e-5,-0.04019385,-0.04008615
2.1333613,128.00168,AMI-5-P,AMI,-0.0401404,2.7473321e-5,-0.04019425,-0.040086553
2.150028,129.00168,AMI-5-P,AMI,-0.04014084,2.7369057e-5,-0.040194485,-0.040087197
2.1666946,130.00168,AMI-5-P,AMI,-0.040141378,2.732724e-5,-0.04019494,-0.040087815
2.1833613,131.00168,AMI-5-P,AMI,-0.040141616,2.7306307e-5,-0.040195137,-0.040088095
2.200028,132.00168,AMI-5-P,AMI,-0.040142052,2.7306307e-5,-0.040195573,-0.04008853
2.2166946,133.00168,AMI-5-P,AMI,-0.04014259,2.7243414e-5,-0.040195987,-0.04008919
2.2333612,134.00168,AMI-5-P,AMI,-0.040142894,2.728536e-5,-0.040196374,-0.040089414
2.250028,135.00168,AMI-5-P,AMI,-0.040143333,2.7096094e-5,-0.04019644,-0.040090226
2.2666945,136.00168,AMI-5-P,AMI,-0.040143568,2.7138267e-5,-0.040196758,-0.04009038
2.2833612,137.00168,AMI-5-P,AMI,-0.04014404,2.7074982e-5,-0.040197108,-0.040090974
2.3000278,138.00168,AMI-5-P,AMI,-0.040144444,2.7011549e-5,-0.040197387,-0.0400915
2.3166945,139.00166,AMI-5-P,AMI,-0.04014475,2.6947968e-5,-0.040197566,-0.04009193
2.3333611,140.00166,AMI-5-P,AMI,-0.040145118,2.6905496e-5,-0.040197853,-0.040092383
2.3500278,141.00166,AMI-5-P,AMI,-0.040145222,2.6841664e-5,-0.04019783,-0.040092614
2.3666945,142.00166,AMI-5-P,AMI,-0.040145792,2.6713542e-5,-0.04019815,-0.040093433
2.3833613,143.00168,AMI-5-P,AMI,-0.040146064,2.6713542e-5,-0.040198423,-0.040093705
2.400028,144.00168,AMI-5-P,AMI,-0.040146336,2.6820353e-5,-0.040198904,-0.04009377
2.4166946,145.00168,AMI-5-P,AMI,-0.040146537,2.6692129e-5,-0.040198855,-0.04009422
2.4333613,146.00168,AMI-5-P,AMI,-0.040146742,2.6627784e-5,-0.040198933,-0.04009455
2.450028,147.00168,AMI-5-P,AMI,-0.04014721,2.664925e-5,-0.040199444,-0.04009498
2.4666946,148.00168,AMI-5-P,AMI,-0.040147316,2.6606302e-5,-0.040199462,-0.04009517
2.4833612,149.00168,AMI-5-P,AMI,-0.040147454,2.6498627e-5,-0.04019939,-0.040095516
2.500028,150.00168,AMI-5-P,AMI,-0.040147822,2.641217e-5,-0.04019959,-0.040096056
2.5166945,151.00168,AMI-5-P,AMI,-0.04014786,2.6455435e-5,-0.040199712,-0.040096007
2.5333612,152.00168,AMI-5-P,AMI,-0.04014813,2.6455435e-5,-0.040199984,-0.04009628
2.5500278,153.00168,AMI-5-P,AMI,-0.040148333,2.6347141e-5,-0.040199973,-0.040096693
2.5666945,154.00166,AMI-5-P,AMI,-0.040148403,2.6260188e-5,-0.040199872,-0.040096935
2.5833611,155.00166,AMI-5-P,AMI,-0.040148776,2.6260188e-5,-0.040200245,-0.040097307
2.6000278,156.00166,AMI-5-P,AMI,-0.040148847,2.6260188e-5,-0.040200315,-0.04009738
2.6166947,157.00168,AMI-5-P,AMI,-0.040149048,2.6194783e-5,-0.04020039,-0.040097706
2.6333613,158.00168,AMI-5-P,AMI,-0.040149186,2.610732e-5,-0.040200356,-0.040098015
2.650028,159.00168,AMI-5-P,AMI,-0.040149357,2.6172944e-5,-0.040200654,-0.04009806
2.6666946,160.00168,AMI-5-P,AMI,-0.040149495,2.6129213e-5,-0.040200707,-0.040098283
2.6833613,161.00168,AMI-5-P,AMI,-0.04014946,2.6085409e-5,-0.040200587,-0.040098336
2.700028,162.00168,AMI-5-P,AMI,-0.0401495,2.5953552e-5,-0.040200368,-0.04009863
2.7166946,163.00168,AMI-5-P,AMI,-0.040149804,2.606348e-5,-0.04020089,-0.04009872
2.7333612,164.00168,AMI-5-P,AMI,-0.04014974,2.5887373e-5,-0.04020048,-0.040099002
2.750028,165.00168,AMI-5-P,AMI,-0.04014998,2.5865274e-5,-0.040200677,-0.04009928
2.7666945,166.00168,AMI-5-P,AMI,-0.040149912,2.5887373e-5,-0.04020065,-0.040099174
2.7833612,167.00168,AMI-5-P,AMI,-0.04014975,2.5909452e-5,-0.04020053,-0.040098965
2.8000278,168.00168,AMI-5-P,AMI,-0.040149853,2.5887373e-5,-0.04020059,-0.040099114
2.8166945,169.00166,AMI-5-P,AMI,-0.04014999,2.5776695e-5,-0.040200513,-0.040099468
2.8333611,170.00166,AMI-5-P,AMI,-0.04015009,2.5865274e-5,-0.04020079,-0.040099394
2.850028,171.00168,AMI-5-P,AMI,-0.04015016,2.5798869e-5,-0.04020073,-0.040099595
2.8666947,172.00168,AMI-5-P,AMI,-0.040149998,2.5776695e-5,-0.04020052,-0.040099476
2.8833613,173.00168,AMI-5-P,AMI,-0.0401499,2.5620944e-5,-0.040200118,-0.040099684
2.900028,174.00168,AMI-5-P,AMI,-0.040150072,2.5598616e-5,-0.040200245,-0.0400999
2.9166946,175.00168,AMI-5-P,AMI,-0.040149774,2.5531515e-5,-0.040199816,-0.040099733
2.9333613,176.00168,AMI-5-P,AMI,-0.040149778,2.5531515e-5,-0.04019982,-0.040099736
2.950028,177.00168,AMI-5-P,AMI,-0.040149815,2.550911e-5,-0.040199813,-0.04009982
2.9666946,178.00168,AMI-5-P,AMI,-0.04014965,2.5486685e-5,-0.040199604,-0.0400997
2.9833612,179.00168,AMI-5-P,AMI,-0.04014972,2.5486685e-5,-0.04019967,-0.040099766
3.000028,180.00168,AMI-5-P,AMI,-0.04014956,2.5531515e-5,-0.0401996,-0.040099517
3.0166945,181.00168,AMI-5-P,AMI,-0.040149458,2.550911e-5,-0.040199455,-0.04009946
3.0333612,182.00168,AMI-5-P,AMI,-0.040149394,2.5464238e-5,-0.040199306,-0.040099483
3.0500278,183.00168,AMI-5-P,AMI,-0.040149,2.5464238e-5,-0.04019891,-0.040099088
3.0666945,184.00166,AMI-5-P,AMI,-0.040148966,2.5351714e-5,-0.040198654,-0.040099278
3.0833614,185.00168,AMI-5-P,AMI,-0.040148836,2.5374258e-5,-0.04019857,-0.040099103
3.100028,186.00168,AMI-5-P,AMI,-0.04014904,2.5216023e-5,-0.040198464,-0.040099617
3.1166947,187.00168,AMI-5-P,AMI,-0.04014844,2.5193334e-5,-0.04019782,-0.040099062
3.1333613,188.00168,AMI-5-P,AMI,-0.04014828,2.5193334e-5,-0.04019766,-0.0400989
3.150028,189.00168,AMI-5-P,AMI,-0.040148012,2.5216023e-5,-0.040197436,-0.04009859
3.1666946,190.00168,AMI-5-P,AMI,-0.040147886,2.51479e-5,-0.040197175,-0.040098596
3.1833613,191.00168,AMI-5-P,AMI,-0.040147852,2.5170628e-5,-0.040197186,-0.040098518
3.200028,192.00168,AMI-5-P,AMI,-0.040147524,2.5216023e-5,-0.040196948,-0.0400981
3.2166946,193.00168,AMI-5-P,AMI,-0.040147327,2.5216023e-5,-0.04019675,-0.040097903
3.2333612,194.00168,AMI-5-P,AMI,-0.040147293,2.51479e-5,-0.040196583,-0.040098004
3.250028,195.00168,AMI-5-P,AMI,-0.04014696,2.5193334e-5,-0.04019634,-0.040097583
3.2666945,196.00168,AMI-5-P,AMI,-0.040146567,2.51479e-5,-0.040195856,-0.040097278
3.2833612,197.00168,AMI-5-P,AMI,-0.0401462,2.5170628e-5,-0.040195536,-0.040096868
3.3000278,198.00168,AMI-5-P,AMI,-0.040145837,2.5102383e-5,-0.040195037,-0.040096637
3.3166947,199.00168,AMI-5-P,AMI,-0.040145673,2.5033953e-5,-0.04019474,-0.040096607
3.3333614,200.00168,AMI-5-P,AMI,-0.04014551,2.4988229e-5,-0.040194485,-0.040096533
3.350028,201.00168,AMI-5-P,AMI,-0.04014498,2.4965337e-5,-0.04019391,-0.04009605
3.3666947,202.00168,AMI-5-P,AMI,-0.040144548,2.4873552e-5,-0.0401933,-0.040095795
3.3833613,203.00168,AMI-5-P,AMI,-0.040144384,2.489653e-5,-0.04019318,-0.040095586
3.400028,204.00168,AMI-5-P,AMI,-0.04014392,2.4919487e-5,-0.04019276,-0.040095076
3.4166946,205.00168,AMI-5-P,AMI,-0.040143553,2.4873552e-5,-0.040192306,-0.0400948
3.4333613,206.00168,AMI-5-P,AMI,-0.04014322,2.4804489e-5,-0.040191837,-0.040094607
3.450028,207.00168,AMI-5-P,AMI,-0.04014276,2.4873552e-5,-0.040191513,-0.040094007
3.4666946,208.00168,AMI-5-P,AMI,-0.040142328,2.4965337e-5,-0.04019126,-0.040093396
3.4833612,209.00168,AMI-5-P,AMI,-0.040142063,2.489653e-5,-0.04019086,-0.040093265
3.500028,210.00168,AMI-5-P,AMI,-0.040141564,2.4850553e-5,-0.040190272,-0.040092856
3.5166945,211.00168,AMI-5-P,AMI,-0.04014113,2.4827532e-5,-0.040189795,-0.04009247
3.5333612,212.00168,AMI-5-P,AMI,-0.040140733,2.4804489e-5,-0.04018935,-0.040092118
3.5500278,213.00168,AMI-5-P,AMI,-0.040140204,2.4850553e-5,-0.040188912,-0.040091496
3.5666947,214.00168,AMI-5-P,AMI,-0.040139705,2.4688958e-5,-0.040188096,-0.040091313
3.5833614,215.00168,AMI-5-P,AMI,-0.040139172,2.4712108e-5,-0.04018761,-0.040090736
3.600028,216.00168,AMI-5-P,AMI,-0.04013881,2.4688958e-5,-0.040187202,-0.04009042
3.6166947,217.00168,AMI-5-P,AMI,-0.040138043,2.4665787e-5,-0.040186387,-0.0400897
3.6333613,218.00168,AMI-5-P,AMI,-0.04013788,2.4735236e-5,-0.04018636,-0.0400894
3.650028,219.00168,AMI-5-P,AMI,-0.04013735,2.461938e-5,-0.040185604,-0.040089097
3.6666946,220.00168,AMI-5-P,AMI,-0.04013675,2.4596142e-5,-0.04018496,-0.04008854
3.6833613,221.00168,AMI-5-P,AMI,-0.040136218,2.461938e-5,-0.04018447,-0.040087964
3.700028,222.00168,AMI-5-P,AMI,-0.040135723,2.4549603e-5,-0.04018384,-0.040087607
3.7166946,223.00168,AMI-5-P,AMI,-0.040135123,2.4572884e-5,-0.040183287,-0.04008696
3.7333612,224.00168,AMI-5-P,AMI,-0.040134422,2.4665787e-5,-0.040182766,-0.04008608
3.750028,225.00168,AMI-5-P,AMI,-0.040134124,2.445626e-5,-0.040182058,-0.04008619
3.7666945,226.00168,AMI-5-P,AMI,-0.040133394,2.4526302e-5,-0.040181465,-0.040085323
3.7833612,227.00168,AMI-5-P,AMI,-0.040132694,2.4526302e-5,-0.040180765,-0.040084623
3.800028,228.00168,AMI-5-P,AMI,-0.040132165,2.4549603e-5,-0.04018028,-0.04008405
3.8166947,229.00168,AMI-5-P,AMI,-0.040131297,2.4502975e-5,-0.040179323,-0.04008327
3.8333614,230.00168,AMI-5-P,AMI,-0.040130936,2.4526302e-5,-0.040179007,-0.040082864
3.850028,231.00168,AMI-5-P,AMI,-0.04013037,2.4479628e-5,-0.04017835,-0.040082388
3.8666947,232.00168,AMI-5-P,AMI,-0.04012957,2.4432866e-5,-0.040177457,-0.04008168
3.8833613,233.00168,AMI-5-P,AMI,-0.040129006,2.4409452e-5,-0.04017685,-0.040081162
3.900028,234.00168,AMI-5-P,AMI,-0.040128373,2.4479628e-5,-0.040176354,-0.04008039
3.9166946,235.00168,AMI-5-P,AMI,-0.040127542,2.4432866e-5,-0.04017543,-0.040079653
3.9333613,236.00168,AMI-5-P,AMI,-0.04012664,2.4386016e-5,-0.040174436,-0.040078845
3.950028,237.00168,AMI-5-P,AMI,-0.04012601,2.4386016e-5,-0.040173806,-0.040078215
3.9666946,238.00168,AMI-5-P,AMI,-0.040125277,2.4502975e-5,-0.040173303,-0.04007725
3.9833612,239.00168,AMI-5-P,AMI,-0.040124513,2.4409452e-5,-0.040172357,-0.04007667
4.000028,240.0017,AMI-5-P,AMI,-0.040123913,2.4339073e-5,-0.04017162,-0.040076207
4.0166945,241.00168,AMI-5-P,AMI,-0.04012305,2.431557e-5,-0.040170707,-0.04007539
4.0333614,242.00168,AMI-5-P,AMI,-0.040122215,2.4386016e-5,-0.04017001,-0.04007442
4.050028,243.00168,AMI-5-P,AMI,-0.040121485,2.4292041e-5,-0.040169097,-0.04007387
4.0666947,244.00168,AMI-5-P,AMI,-0.040120717,2.4268491e-5,-0.04016828,-0.040073153
4.083361,245.00166,AMI-5-P,AMI,-0.040119786,2.4292041e-5,-0.0401674,-0.040072173
4.100028,246.00168,AMI-5-P,AMI,-0.040118918,2.4244919e-5,-0.040166438,-0.040071398
4.1166945,247.00166,AMI-5-P,AMI,-0.040118456,2.4244919e-5,-0.040165976,-0.040070936
4.1333613,248.00168,AMI-5-P,AMI,-0.04011729,2.4339073e-5,-0.040164996,-0.040069584
4.150028,249.0017,AMI-5-P,AMI,-0.040116455,2.4197703e-5,-0.040163882,-0.04006903
4.1666946,250.00168,AMI-5-P,AMI,-0.040115725,2.4386016e-5,-0.04016352,-0.04006793
4.1833615,251.0017,AMI-5-P,AMI,-0.040114757,2.4292041e-5,-0.04016237,-0.040067144
4.200028,252.00168,AMI-5-P,AMI,-0.040113993,2.4268491e-5,-0.040161557,-0.04006643
4.216695,253.0017,AMI-5-P,AMI,-0.040113162,2.4268491e-5,-0.040160727,-0.040065598
4.2333612,254.00168,AMI-5-P,AMI,-0.040112093,2.4221323e-5,-0.04015957,-0.040064618
4.250028,255.0017,AMI-5-P,AMI,-0.040111262,2.4339073e-5,-0.04015897,-0.040063556
4.2666945,256.00168,AMI-5-P,AMI,-0.040110365,2.4268491e-5,-0.04015793,-0.0400628
4.2833614,257.00168,AMI-5-P,AMI,-0.04010963,2.4244919e-5,-0.04015715,-0.04006211
4.300028,258.00168,AMI-5-P,AMI,-0.040108632,2.4197703e-5,-0.04015606,-0.040061206
4.3166947,259.00168,AMI-5-P,AMI,-0.040107764,2.4150397e-5,-0.040155098,-0.04006043
4.333361,260.00168,AMI-5-P,AMI,-0.040106867,2.4197703e-5,-0.040154293,-0.04005944
4.350028,261.00168,AMI-5-P,AMI,-0.0401056,2.417406e-5,-0.040152982,-0.040058218
4.3666945,262.00168,AMI-5-P,AMI,-0.040104635,2.4221323e-5,-0.04015211,-0.04005716
4.3833613,263.00168,AMI-5-P,AMI,-0.040103868,2.4197703e-5,-0.040151294,-0.04005644
4.400028,264.0017,AMI-5-P,AMI,-0.04010307,2.4268491e-5,-0.040150635,-0.040055506
4.4166946,265.00168,AMI-5-P,AMI,-0.040101703,2.4221323e-5,-0.04014918,-0.04005423
4.4333615,266.00168,AMI-5-P,AMI,-0.04010077,2.4150397e-5,-0.0401481,-0.040053435
4.450028,267.00168,AMI-5-P,AMI,-0.040099837,2.4150397e-5,-0.04014717,-0.040052503
4.466695,268.00168,AMI-5-P,AMI,-0.040098637,2.4079261e-5,-0.040145833,-0.04005144
4.4833612,269.00168,AMI-5-P,AMI,-0.04009784,2.4126706e-5,-0.04014513,-0.04005055
4.500028,270.00168,AMI-5-P,AMI,-0.040096708,2.4221323e-5,-0.040144183,-0.040049233
4.5166945,271.00168,AMI-5-P,AMI,-0.04009574,2.4150397e-5,-0.040143073,-0.040048406
4.5333614,272.00168,AMI-5-P,AMI,-0.040094774,2.4150397e-5,-0.040142108,-0.04004744
4.550028,273.00168,AMI-5-P,AMI,-0.04009371,2.4150397e-5,-0.040141042,-0.040046375
4.5666947,274.00168,AMI-5-P,AMI,-0.040092476,2.4197703e-5,-0.040139902,-0.04004505
4.583361,275.00168,AMI-5-P,AMI,-0.040091407,2.4126706e-5,-0.040138695,-0.040044118
4.600028,276.00168,AMI-5-P,AMI,-0.040090475,2.417406e-5,-0.040137857,-0.040043093
4.6166945,277.00168,AMI-5-P,AMI,-0.04008931,2.4150397e-5,-0.040136643,-0.040041976
4.6333613,278.00168,AMI-5-P,AMI,-0.04008834,2.4102996e-5,-0.04013558,-0.0400411
4.650028,279.0017,AMI-5-P,AMI,-0.04008721,2.4126706e-5,-0.040134497,-0.04003992
4.6666946,280.00168,AMI-5-P,AMI,-0.040086143,2.4055502e-5,-0.04013329,-0.040038995
4.6833615,281.00168,AMI-5-P,AMI,-0.040084876,2.4031719e-5,-0.04013198,-0.040037774
4.700028,282.00168,AMI-5-P,AMI,-0.040084112,2.417406e-5,-0.040131494,-0.04003673
4.716695,283.00168,AMI-5-P,AMI,-0.04008271,2.4126706e-5,-0.04013,-0.040035423
4.7333612,284.00168,AMI-5-P,AMI,-0.04008148,2.4150397e-5,-0.040128812,-0.040034145
4.750028,285.00168,AMI-5-P,AMI,-0.04008048,2.4079261e-5,-0.040127676,-0.040033285
4.7666945,286.00168,AMI-5-P,AMI,-0.04007948,2.4126706e-5,-0.040126767,-0.04003219
4.7833614,287.00168,AMI-5-P,AMI,-0.040077977,2.4079261e-5,-0.040125173,-0.04003078
4.800028,288.00168,AMI-5-P,AMI,-0.040077213,2.4055502e-5,-0.04012436,-0.040030066
4.8166947,289.00168,AMI-5-P,AMI,-0.04007598,2.4031719e-5,-0.040123083,-0.040028878
4.833361,290.00168,AMI-5-P,AMI,-0.040074646,2.4102996e-5,-0.040121887,-0.040027406
4.850028,291.00168,AMI-5-P,AMI,-0.040073413,2.4079261e-5,-0.04012061,-0.040026218
4.866695,292.0017,AMI-5-P,AMI,-0.040072516,2.4079261e-5,-0.04011971,-0.04002532
4.8833613,293.00168,AMI-5-P,AMI,-0.04007118,2.4007913e-5,-0.040118232,-0.040024124
4.900028,294.0017,AMI-5-P,AMI,-0.04007008,2.4079261e-5,-0.040117275,-0.040022884
4.9166946,295.00168,AMI-5-P,AMI,-0.04006878,2.417406e-5,-0.04011616,-0.040021397
4.9333615,296.00168,AMI-5-P,AMI,-0.04006768,2.4055502e-5,-0.040114827,-0.040020533
4.950028,297.00168,AMI-5-P,AMI,-0.04006638,2.4031719e-5,-0.040113483,-0.040019277
4.966695,298.00168,AMI-5-P,AMI,-0.040065248,2.4055502e-5,-0.040112395,-0.0400181
4.9833612,299.00168,AMI-5-P,AMI,-0.04006415,2.4055502e-5,-0.040111296,-0.040017
5.000028,300.00168,AMI-5-P,AMI,-0.040062815,2.3960234e-5,-0.040109776,-0.040015854
5.0166945,301.00168,AMI-5-P,AMI,-0.040061712,2.4031719e-5,-0.040108815,-0.04001461
5.0333614,302.00168,AMI-5-P,AMI,-0.040060483,2.3984087e-5,-0.040107492,-0.040013473
5.050028,303.00168,AMI-5-P,AMI,-0.04005918,2.3984087e-5,-0.04010619,-0.04001217
5.0666947,304.00168,AMI-5-P,AMI,-0.040058013,2.3960234e-5,-0.040104974,-0.040011052
5.083361,305.00168,AMI-5-P,AMI,-0.040056914,2.4031719e-5,-0.040104017,-0.04000981
5.100028,306.00168,AMI-5-P,AMI,-0.040055513,2.4079261e-5,-0.04010271,-0.040008318
5.116695,307.0017,AMI-5-P,AMI,-0.040054582,2.3936356e-5,-0.0401015,-0.040007666
5.1333613,308.00168,AMI-5-P,AMI,-0.04005288,2.4031719e-5,-0.040099982,-0.040005777
5.150028,309.0017,AMI-5-P,AMI,-0.040052116,2.3960234e-5,-0.040099077,-0.040005155
5.1666946,310.00168,AMI-5-P,AMI,-0.040050883,2.4007913e-5,-0.040097937,-0.04000383
5.1833615,311.00168,AMI-5-P,AMI,-0.04004938,2.4055502e-5,-0.04009653,-0.040002234
5.200028,312.00168,AMI-5-P,AMI,-0.040048216,2.3960234e-5,-0.040095177,-0.040001255
5.216695,313.00168,AMI-5-P,AMI,-0.040047012,2.3936356e-5,-0.04009393,-0.040000096
5.2333612,314.00168,AMI-5-P,AMI,-0.04004588,2.3960234e-5,-0.04009284,-0.03999892
5.250028,315.00168,AMI-5-P,AMI,-0.040044513,2.3984087e-5,-0.040091522,-0.039997503
5.2666945,316.00168,AMI-5-P,AMI,-0.04004328,2.3984087e-5,-0.04009029,-0.03999627
5.2833614,317.00168,AMI-5-P,AMI,-0.040042114,2.3960234e-5,-0.040089075,-0.039995153
5.300028,318.00168,AMI-5-P,AMI,-0.04004068,2.4007913e-5,-0.040087733,-0.039993625
5.3166947,319.00168,AMI-5-P,AMI,-0.040039413,2.4007913e-5,-0.040086467,-0.03999236
5.3333616,320.0017,AMI-5-P,AMI,-0.040038448,2.3888531e-5,-0.04008527,-0.039991625
5.350028,321.00168,AMI-5-P,AMI,-0.04003698,2.3936356e-5,-0.040083896,-0.039990064
5.366695,322.0017,AMI-5-P,AMI,-0.040036082,2.3960234e-5,-0.040083043,-0.03998912
5.3833613,323.00168,AMI-5-P,AMI,-0.04003475,2.4007913e-5,-0.040081803,-0.039987694
5.400028,324.0017,AMI-5-P,AMI,-0.04003345,2.4007913e-5,-0.040080503,-0.039986394
5.4166946,325.00168,AMI-5-P,AMI,-0.04003215,2.3888531e-5,-0.04007897,-0.039985325
5.4333615,326.00168,AMI-5-P,AMI,-0.040030915,2.3936356e-5,-0.04007783,-0.039984
5.450028,327.00168,AMI-5-P,AMI,-0.04002965,2.3936356e-5,-0.040076565,-0.039982732
5.466695,328.00168,AMI-5-P,AMI,-0.040028617,2.3984087e-5,-0.040075626,-0.039981607
5.4833612,329.00168,AMI-5-P,AMI,-0.040027313,2.3888531e-5,-0.040074136,-0.03998049
5.500028,330.00168,AMI-5-P,AMI,-0.04002638,2.4055502e-5,-0.04007353,-0.039979234
5.5166945,331.00168,AMI-5-P,AMI,-0.04002515,2.4031719e-5,-0.04007225,-0.039978046
5.5333614,332.00168,AMI-5-P,AMI,-0.04002395,2.3984087e-5,-0.04007096,-0.03997694
5.550028,333.00168,AMI-5-P,AMI,-0.040022414,2.4007913e-5,-0.04006947,-0.03997536
5.5666947,334.00168,AMI-5-P,AMI,-0.040021483,2.4031719e-5,-0.040068585,-0.03997438
5.5833616,335.0017,AMI-5-P,AMI,-0.040019814,2.4055502e-5,-0.04006696,-0.039972667
5.600028,336.00168,AMI-5-P,AMI,-0.040018782,2.3888531e-5,-0.040065605,-0.03997196
5.616695,337.0017,AMI-5-P,AMI,-0.040017616,2.3960234e-5,-0.040064577,-0.039970655
5.6333613,338.00168,AMI-5-P,AMI,-0.040016215,2.4007913e-5,-0.04006327,-0.03996916
5.650028,339.0017,AMI-5-P,AMI,-0.040015116,2.3888531e-5,-0.04006194,-0.039968293
5.6666946,340.00168,AMI-5-P,AMI,-0.040013883,2.3936356e-5,-0.0400608,-0.039966967
5.6833615,341.00168,AMI-5-P,AMI,-0.040012747,2.3984087e-5,-0.040059756,-0.039965738
5.700028,342.00168,AMI-5-P,AMI,-0.040011514,2.4055502e-5,-0.04005866,-0.039964367
5.716695,343.00168,AMI-5-P,AMI,-0.040010616,2.4031719e-5,-0.04005772,-0.039963514
5.7333612,344.00168,AMI-5-P,AMI,-0.04000935,2.3984087e-5,-0.04005636,-0.03996234
5.750028,345.00168,AMI-5-P,AMI,-0.040008083,2.4007913e-5,-0.040055137,-0.03996103
5.7666945,346.00168,AMI-5-P,AMI,-0.040007018,2.3888531e-5,-0.04005384,-0.039960194
5.7833614,347.00168,AMI-5-P,AMI,-0.040005717,2.4007913e-5,-0.04005277,-0.039958663
5.800028,348.00168,AMI-5-P,AMI,-0.04000455,2.3936356e-5,-0.040051468,-0.039957635
5.8166947,349.00168,AMI-5-P,AMI,-0.040003415,2.3888531e-5,-0.04005024,-0.039956592
5.8333616,350.0017,AMI-5-P,AMI,-0.040002216,2.3936356e-5,-0.040049132,-0.0399553
5.850028,351.00168,AMI-5-P,AMI,-0.040001083,2.3936356e-5,-0.040048,-0.039954167
5.866695,352.0017,AMI-5-P,AMI,-0.040000286,2.3912455e-5,-0.040047154,-0.039953418
5.8833613,353.00168,AMI-5-P,AMI,-0.039999053,2.3960234e-5,-0.040046014,-0.039952092
5.900028,354.0017,AMI-5-P,AMI,-0.039998017,2.3960234e-5,-0.04004498,-0.039951056
5.9166946,355.00168,AMI-5-P,AMI,-0.03999632,2.3912455e-5,-0.040043186,-0.03994945
5.9333615,356.00168,AMI-5-P,AMI,-0.039995585,2.3984087e-5,-0.040042594,-0.039948575
5.950028,357.00168,AMI-5-P,AMI,-0.03999482,2.3960234e-5,-0.040041782,-0.03994786
5.966695,358.00168,AMI-5-P,AMI,-0.03999322,2.3888531e-5,-0.040040042,-0.039946396
5.9833612,359.00168,AMI-5-P,AMI,-0.039992254,2.3960234e-5,-0.040039215,-0.039945293
6.000028,360.00168,AMI-5-P,AMI,-0.03999132,2.3960234e-5,-0.04003828,-0.03994436
6.0166945,361.00168,AMI-5-P,AMI,-0.039990153,2.384061e-5,-0.04003688,-0.039943427
6.0333614,362.00168,AMI-5-P,AMI,-0.03998919,2.3888531e-5,-0.04003601,-0.039942365
6.0500283,363.0017,AMI-5-P,AMI,-0.03998792,2.3960234e-5,-0.040034883,-0.03994096
6.0666947,364.00168,AMI-5-P,AMI,-0.039987024,2.3912455e-5,-0.04003389,-0.039940156
6.0833616,365.0017,AMI-5-P,AMI,-0.03998609,2.3936356e-5,-0.040033005,-0.039939173
6.100028,366.00168,AMI-5-P,AMI,-0.03998476,2.3984087e-5,-0.04003177,-0.03993775
6.116695,367.0017,AMI-5-P,AMI,-0.03998394,2.4031719e-5,-0.040031042,-0.039936837
6.1333613,368.00168,AMI-5-P,AMI,-0.039983522,2.3888531e-5,-0.040030345,-0.0399367
6.150028,369.0017,AMI-5-P,AMI,-0.039982468,2.3864583e-5,-0.040029243,-0.039935693
6.1666946,370.00168,AMI-5-P,AMI,-0.03998175,2.3936356e-5,-0.040028665,-0.039934833
6.1833615,371.00168,AMI-5-P,AMI,-0.03998093,2.3960234e-5,-0.04002789,-0.03993397
6.200028,372.00168,AMI-5-P,AMI,-0.03997984,2.384061e-5,-0.040026568,-0.039933115
6.216695,373.00168,AMI-5-P,AMI,-0.03997892,2.3912455e-5,-0.04002579,-0.039932054
6.2333612,374.00168,AMI-5-P,AMI,-0.039978236,2.4055502e-5,-0.040025383,-0.03993109
6.250028,375.00168,AMI-5-P,AMI,-0.039977215,2.3864583e-5,-0.04002399,-0.03993044
6.2666945,376.00168,AMI-5-P,AMI,-0.039976798,2.3936356e-5,-0.040023714,-0.03992988
6.2833614,377.00168,AMI-5-P,AMI,-0.03997571,2.3888531e-5,-0.040022533,-0.039928887
6.3000283,378.0017,AMI-5-P,AMI,-0.03997516,2.3960234e-5,-0.04002212,-0.039928198
6.3166947,379.00168,AMI-5-P,AMI,-0.039974403,2.3960234e-5,-0.040021364,-0.03992744
