Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
16.866695,1012.0017,SCADA-8-Vmag,SCADA,0.94728434,1.5424172e-5,0.9472541,0.94731456
16.883362,1013.0017,SCADA-8-Vmag,SCADA,0.9471715,1.5216196e-5,0.9471417,0.9472013
16.900028,1014.0017,SCADA-8-Vmag,SCADA,0.9470592,1.5355161e-5,0.9470291,0.9470893
16.916695,1015.0017,SCADA-8-Vmag,SCADA,0.94694614,1.5146236e-5,0.94691646,0.9469758
16.933361,1016.00165,SCADA-8-Vmag,SCADA,0.94683295,1.5285836e-5,0.946803,0.94686294
16.95003,1017.0018,SCADA-8-Vmag,SCADA,0.9467198,1.5285836e-5,0.94668984,0.9467498
16.966696,1018.0018,SCADA-8-Vmag,SCADA,0.9466063,1.5146236e-5,0.9465766,0.94663596
16.983362,1019.0017,SCADA-8-Vmag,SCADA,0.94649255,1.5561278e-5,0.94646204,0.9465231
17.000029,1020.0017,SCADA-8-Vmag,SCADA,0.9463787,1.5355161e-5,0.9463486,0.9464088
17.016695,1021.0017,SCADA-8-Vmag,SCADA,0.94626486,1.5492877e-5,0.9462345,0.9462952
17.033361,1022.0017,SCADA-8-Vmag,SCADA,0.9461511,1.5285836e-5,0.9461211,0.94618106
17.050028,1023.00165,SCADA-8-Vmag,SCADA,0.9460368,1.5285836e-5,0.94600683,0.9460668
17.066696,1024.0017,SCADA-8-Vmag,SCADA,0.9459228,1.5424172e-5,0.9458926,0.945953
17.083363,1025.0017,SCADA-8-Vmag,SCADA,0.9458085,1.5146236e-5,0.9457788,0.94583815
17.100029,1026.0017,SCADA-8-Vmag,SCADA,0.9456948,1.5146236e-5,0.9456651,0.9457245
17.116695,1027.0017,SCADA-8-Vmag,SCADA,0.94558036,1.5355161e-5,0.94555026,0.94561046
17.133362,1028.0017,SCADA-8-Vmag,SCADA,0.9454662,1.5216196e-5,0.9454364,0.945496
17.150028,1029.0017,SCADA-8-Vmag,SCADA,0.9453523,1.5355161e-5,0.9453222,0.9453824
17.166695,1030.0017,SCADA-8-Vmag,SCADA,0.94523877,1.562938e-5,0.94520813,0.9452694
17.183363,1031.0018,SCADA-8-Vmag,SCADA,0.94512427,1.5355161e-5,0.94509417,0.94515437
17.20003,1032.0017,SCADA-8-Vmag,SCADA,0.94501084,1.5492877e-5,0.9449805,0.9450412
17.216696,1033.0017,SCADA-8-Vmag,SCADA,0.94489723,1.5146236e-5,0.94486755,0.9449269
17.233362,1034.0017,SCADA-8-Vmag,SCADA,0.94478375,1.5492877e-5,0.9447534,0.9448141
17.250029,1035.0017,SCADA-8-Vmag,SCADA,0.9446703,1.5146236e-5,0.94464064,0.9447
17.266695,1036.0017,SCADA-8-Vmag,SCADA,0.9445575,1.562938e-5,0.94452685,0.9445881
17.283361,1037.0017,SCADA-8-Vmag,SCADA,0.944444,1.5697187e-5,0.94441324,0.94447476
17.300028,1038.0017,SCADA-8-Vmag,SCADA,0.94433105,1.5492877e-5,0.9443007,0.9443614
17.316696,1039.0017,SCADA-8-Vmag,SCADA,0.94421864,1.5424172e-5,0.9441884,0.94424886
17.333363,1040.0017,SCADA-8-Vmag,SCADA,0.9441063,1.5216196e-5,0.9440765,0.9441361
17.350029,1041.0017,SCADA-8-Vmag,SCADA,0.9439945,1.562938e-5,0.9439639,0.94402516
17.366695,1042.0017,SCADA-8-Vmag,SCADA,0.9438827,1.5492877e-5,0.94385237,0.94391304
17.383362,1043.0017,SCADA-8-Vmag,SCADA,0.94377077,1.5424172e-5,0.94374055,0.943801
17.400028,1044.0017,SCADA-8-Vmag,SCADA,0.94365996,1.5424172e-5,0.94362974,0.9436902
17.416695,1045.0017,SCADA-8-Vmag,SCADA,0.94354874,1.5492877e-5,0.9435184,0.9435791
17.433363,1046.0018,SCADA-8-Vmag,SCADA,0.9434385,1.5146236e-5,0.9434088,0.94346815
17.45003,1047.0017,SCADA-8-Vmag,SCADA,0.94332844,1.5285836e-5,0.94329846,0.9433584
17.466696,1048.0017,SCADA-8-Vmag,SCADA,0.94321895,1.5492877e-5,0.9431886,0.9432493
17.483362,1049.0017,SCADA-8-Vmag,SCADA,0.9431097,1.5424172e-5,0.9430795,0.9431399
17.500029,1050.0017,SCADA-8-Vmag,SCADA,0.943001,1.5285836e-5,0.942971,0.94303095
17.516695,1051.0017,SCADA-8-Vmag,SCADA,0.9428926,1.5424172e-5,0.9428624,0.94292283
17.533361,1052.0017,SCADA-8-Vmag,SCADA,0.94278485,1.5561278e-5,0.9427543,0.94281536
17.550028,1053.0017,SCADA-8-Vmag,SCADA,0.94267744,1.5492877e-5,0.9426471,0.9427078
17.566696,1054.0017,SCADA-8-Vmag,SCADA,0.94257057,1.5561278e-5,0.94254005,0.9426011
17.583363,1055.0017,SCADA-8-Vmag,SCADA,0.9424644,1.5355161e-5,0.9424343,0.9424945
17.600029,1056.0017,SCADA-8-Vmag,SCADA,0.9423587,1.5285836e-5,0.9423287,0.94238865
17.616695,1057.0017,SCADA-8-Vmag,SCADA,0.94225407,1.5492877e-5,0.9422237,0.9422844
17.633362,1058.0017,SCADA-8-Vmag,SCADA,0.94215,1.5285836e-5,0.94212,0.94218
17.650028,1059.0017,SCADA-8-Vmag,SCADA,0.9420459,1.5424172e-5,0.9420157,0.94207615
17.666695,1060.0017,SCADA-8-Vmag,SCADA,0.9419431,1.5424172e-5,0.9419129,0.9419733
17.683363,1061.0018,SCADA-8-Vmag,SCADA,0.9418404,1.5697187e-5,0.94180965,0.94187117
17.70003,1062.0017,SCADA-8-Vmag,SCADA,0.9417388,1.5216196e-5,0.941709,0.9417686
17.716696,1063.0017,SCADA-8-Vmag,SCADA,0.94163823,1.5285836e-5,0.94160825,0.9416682
17.733362,1064.0017,SCADA-8-Vmag,SCADA,0.94153774,1.5146236e-5,0.94150805,0.9415674
17.750029,1065.0017,SCADA-8-Vmag,SCADA,0.9414385,1.5005338e-5,0.9414091,0.9414679
17.766695,1066.0017,SCADA-8-Vmag,SCADA,0.9413401,1.4647164e-5,0.94131136,0.9413688
17.783361,1067.0017,SCADA-8-Vmag,SCADA,0.9412419,1.5355161e-5,0.9412118,0.941272
17.800028,1068.0017,SCADA-8-Vmag,SCADA,0.9411453,1.5561278e-5,0.9411148,0.9411758
17.816696,1069.0017,SCADA-8-Vmag,SCADA,0.941049,1.5561278e-5,0.94101846,0.9410795
17.833363,1070.0017,SCADA-8-Vmag,SCADA,0.94095373,1.5285836e-5,0.94092375,0.9409837
17.850029,1071.0017,SCADA-8-Vmag,SCADA,0.940859,1.5216196e-5,0.9408292,0.9408888
17.866695,1072.0017,SCADA-8-Vmag,SCADA,0.940766,1.5492877e-5,0.94073564,0.9407963
17.883362,1073.0017,SCADA-8-Vmag,SCADA,0.9406737,1.5424172e-5,0.9406435,0.9407039
17.900028,1074.0017,SCADA-8-Vmag,SCADA,0.94058233,1.5764703e-5,0.94055146,0.9406132
17.916695,1075.0017,SCADA-8-Vmag,SCADA,0.94049174,1.5561278e-5,0.9404612,0.94052225
17.933363,1076.0018,SCADA-8-Vmag,SCADA,0.94040227,1.562938e-5,0.94037163,0.9404329
17.95003,1077.0017,SCADA-8-Vmag,SCADA,0.9403134,1.5216196e-5,0.9402836,0.9403432
17.966696,1078.0017,SCADA-8-Vmag,SCADA,0.9402258,1.5492877e-5,0.94019544,0.9402561
17.983362,1079.0017,SCADA-8-Vmag,SCADA,0.94013965,1.5492877e-5,0.9401093,0.94017
18.000029,1080.0017,SCADA-8-Vmag,SCADA,0.94005424,1.5424172e-5,0.940024,0.94008446
18.016695,1081.0017,SCADA-8-Vmag,SCADA,0.93997,1.562938e-5,0.9399394,0.94000065
18.033361,1082.0017,SCADA-8-Vmag,SCADA,0.939887,1.5424172e-5,0.93985677,0.9399172
18.050028,1083.0017,SCADA-8-Vmag,SCADA,0.9398049,1.5492877e-5,0.9397746,0.93983525
18.066696,1084.0017,SCADA-8-Vmag,SCADA,0.9397242,1.5492877e-5,0.93969387,0.93975455
18.083363,1085.0017,SCADA-8-Vmag,SCADA,0.9396445,1.5424172e-5,0.9396143,0.93967474
18.100029,1086.0017,SCADA-8-Vmag,SCADA,0.93956584,1.5216196e-5,0.93953604,0.93959564
18.116695,1087.0017,SCADA-8-Vmag,SCADA,0.9394889,1.5492877e-5,0.93945855,0.9395192
18.133362,1088.0017,SCADA-8-Vmag,SCADA,0.9394126,1.5216196e-5,0.9393828,0.9394424
18.150028,1089.0017,SCADA-8-Vmag,SCADA,0.93933797,1.5492877e-5,0.93930763,0.9393683
18.166695,1090.0017,SCADA-8-Vmag,SCADA,0.9392643,1.50759515e-5,0.93923473,0.93929386
18.183363,1091.0018,SCADA-8-Vmag,SCADA,0.93919224,1.5561278e-5,0.9391617,0.93922275
18.20003,1092.0017,SCADA-8-Vmag,SCADA,0.9391217,1.5146236e-5,0.93909204,0.9391514
18.216696,1093.0017,SCADA-8-Vmag,SCADA,0.9390517,1.50759515e-5,0.9390221,0.93908125
18.233362,1094.0017,SCADA-8-Vmag,SCADA,0.9389835,1.5355161e-5,0.9389534,0.9390136
18.250029,1095.0017,SCADA-8-Vmag,SCADA,0.93891716,1.5492877e-5,0.9388868,0.9389475
18.266695,1096.0017,SCADA-8-Vmag,SCADA,0.9388513,1.5355161e-5,0.9388212,0.9388814
18.283361,1097.0017,SCADA-8-Vmag,SCADA,0.9387869,1.5561278e-5,0.9387564,0.93881744
18.300028,1098.0017,SCADA-8-Vmag,SCADA,0.9387247,1.5146236e-5,0.938695,0.9387544
18.316696,1099.0017,SCADA-8-Vmag,SCADA,0.9386631,1.5492877e-5,0.9386328,0.93869346
18.333363,1100.0017,SCADA-8-Vmag,SCADA,0.9386027,1.4863104e-5,0.93857354,0.93863183
18.350029,1101.0017,SCADA-8-Vmag,SCADA,0.93854475,1.5764703e-5,0.9385139,0.9385756
18.366695,1102.0017,SCADA-8-Vmag,SCADA,0.93848747,1.5216196e-5,0.93845767,0.9385173
18.383362,1103.0017,SCADA-8-Vmag,SCADA,0.93843263,1.5285836e-5,0.93840265,0.9384626
18.400028,1104.0017,SCADA-8-Vmag,SCADA,0.9383785,1.5424172e-5,0.9383483,0.93840873
18.416695,1105.0017,SCADA-8-Vmag,SCADA,0.9383256,1.5424172e-5,0.93829536,0.9383558
18.433363,1106.0018,SCADA-8-Vmag,SCADA,0.9382754,1.5492877e-5,0.93824506,0.93830574
18.45003,1107.0017,SCADA-8-Vmag,SCADA,0.93822527,1.5492877e-5,0.93819493,0.9382556
18.466696,1108.0017,SCADA-8-Vmag,SCADA,0.9381776,1.5492877e-5,0.93814725,0.9382079
18.483362,1109.0017,SCADA-8-Vmag,SCADA,0.9381308,1.5216196e-5,0.938101,0.9381606
18.500029,1110.0017,SCADA-8-Vmag,SCADA,0.9380862,1.5355161e-5,0.9380561,0.9381163
18.516695,1111.0017,SCADA-8-Vmag,SCADA,0.9380432,1.5492877e-5,0.93801284,0.9380735
18.533361,1112.0017,SCADA-8-Vmag,SCADA,0.938002,1.5355161e-5,0.9379719,0.9380321
18.550028,1113.0017,SCADA-8-Vmag,SCADA,0.9379618,1.5492877e-5,0.9379315,0.93799216
18.566696,1114.0017,SCADA-8-Vmag,SCADA,0.93792313,1.5285836e-5,0.93789315,0.9379531
18.583363,1115.0017,SCADA-8-Vmag,SCADA,0.9378871,1.5285836e-5,0.9378571,0.93791705
18.600029,1116.0017,SCADA-8-Vmag,SCADA,0.9378518,1.5355161e-5,0.9378217,0.9378819
18.616695,1117.0017,SCADA-8-Vmag,SCADA,0.93781805,1.5697187e-5,0.9377873,0.9378488
18.633362,1118.0017,SCADA-8-Vmag,SCADA,0.937786,1.5285836e-5,0.937756,0.93781596
18.650028,1119.0017,SCADA-8-Vmag,SCADA,0.9377558,1.5285836e-5,0.93772584,0.9377858
18.666695,1120.0017,SCADA-8-Vmag,SCADA,0.9377273,1.5355161e-5,0.9376972,0.9377574
18.683363,1121.0018,SCADA-8-Vmag,SCADA,0.9377013,1.5424172e-5,0.93767107,0.9377315
18.70003,1122.0017,SCADA-8-Vmag,SCADA,0.93767625,1.5697187e-5,0.9376455,0.937707
18.716696,1123.0017,SCADA-8-Vmag,SCADA,0.93765324,1.50759515e-5,0.9376237,0.9376828
18.733362,1124.0017,SCADA-8-Vmag,SCADA,0.9376315,1.5146236e-5,0.9376018,0.9376612
18.750029,1125.0017,SCADA-8-Vmag,SCADA,0.93761146,1.5216196e-5,0.93758166,0.93764126
18.766695,1126.0017,SCADA-8-Vmag,SCADA,0.9375929,1.5492877e-5,0.9375626,0.93762326
18.783361,1127.0017,SCADA-8-Vmag,SCADA,0.937577,1.50759515e-5,0.93754745,0.9376066
18.800028,1128.0017,SCADA-8-Vmag,SCADA,0.9375619,1.5285836e-5,0.93753195,0.9375919
18.816696,1129.0017,SCADA-8-Vmag,SCADA,0.9375486,1.5216196e-5,0.9375188,0.9375784
18.833363,1130.0017,SCADA-8-Vmag,SCADA,0.93753785,1.5492877e-5,0.9375075,0.9375682
18.850029,1131.0017,SCADA-8-Vmag,SCADA,0.93752825,1.5424172e-5,0.93749803,0.9375585
18.866695,1132.0017,SCADA-8-Vmag,SCADA,0.9375208,1.562938e-5,0.93749017,0.93755144
18.883362,1133.0017,SCADA-8-Vmag,SCADA,0.9375143,1.5424172e-5,0.9374841,0.9375445
18.900028,1134.0017,SCADA-8-Vmag,SCADA,0.9375102,1.5492877e-5,0.93747985,0.93754053
18.916695,1135.0017,SCADA-8-Vmag,SCADA,0.937508,1.5492877e-5,0.93747765,0.9375383
18.933363,1136.0018,SCADA-8-Vmag,SCADA,0.9375071,1.49343905e-5,0.9374778,0.93753636
18.95003,1137.0017,SCADA-8-Vmag,SCADA,0.9375084,1.5424172e-5,0.9374782,0.9375386
18.966696,1138.0017,SCADA-8-Vmag,SCADA,0.9375111,1.5285836e-5,0.9374811,0.93754107
18.983362,1139.0017,SCADA-8-Vmag,SCADA,0.9375164,1.5424172e-5,0.9374862,0.9375466
19.000029,1140.0017,SCADA-8-Vmag,SCADA,0.9375226,1.5424172e-5,0.9374924,0.9375528
19.016695,1141.0017,SCADA-8-Vmag,SCADA,0.9375309,1.5285836e-5,0.9375009,0.93756086
19.033361,1142.0017,SCADA-8-Vmag,SCADA,0.93754077,1.5216196e-5,0.93751097,0.9375706
19.050028,1143.0017,SCADA-8-Vmag,SCADA,0.9375527,1.5764703e-5,0.9375218,0.93758357
19.066696,1144.0017,SCADA-8-Vmag,SCADA,0.93756604,1.5424172e-5,0.9375358,0.93759626
19.083363,1145.0017,SCADA-8-Vmag,SCADA,0.9375813,1.5216196e-5,0.9375515,0.9376111
19.100029,1146.0017,SCADA-8-Vmag,SCADA,0.93759876,1.5216196e-5,0.93756896,0.93762857
19.116695,1147.0017,SCADA-8-Vmag,SCADA,0.9376175,1.5355161e-5,0.9375874,0.9376476
19.133362,1148.0017,SCADA-8-Vmag,SCADA,0.9376386,1.5355161e-5,0.9376085,0.9376687
19.150028,1149.0017,SCADA-8-Vmag,SCADA,0.93766075,1.5355161e-5,0.93763065,0.93769085
19.166695,1150.0017,SCADA-8-Vmag,SCADA,0.93768495,1.5561278e-5,0.93765444,0.9377155
19.183363,1151.0018,SCADA-8-Vmag,SCADA,0.9377109,1.5216196e-5,0.9376811,0.9377407
19.20003,1152.0017,SCADA-8-Vmag,SCADA,0.9377385,1.5697187e-5,0.9377077,0.93776923
19.216696,1153.0017,SCADA-8-Vmag,SCADA,0.9377678,1.5561278e-5,0.9377373,0.9377983
19.233362,1154.0017,SCADA-8-Vmag,SCADA,0.93779975,1.5285836e-5,0.9377698,0.93782973
19.250029,1155.0017,SCADA-8-Vmag,SCADA,0.9378326,1.5492877e-5,0.93780226,0.93786293
19.266695,1156.0017,SCADA-8-Vmag,SCADA,0.9378673,1.5424172e-5,0.93783706,0.9378975
19.283361,1157.0017,SCADA-8-Vmag,SCADA,0.9379038,1.5355161e-5,0.9378737,0.9379339
19.300028,1158.0017,SCADA-8-Vmag,SCADA,0.93794197,1.5216196e-5,0.93791217,0.9379718
19.316696,1159.0017,SCADA-8-Vmag,SCADA,0.93798214,1.5355161e-5,0.93795204,0.93801224
19.333363,1160.0017,SCADA-8-Vmag,SCADA,0.9380238,1.5424172e-5,0.9379936,0.938054
19.350029,1161.0017,SCADA-8-Vmag,SCADA,0.93806696,1.5424172e-5,0.93803674,0.9380972
19.366695,1162.0017,SCADA-8-Vmag,SCADA,0.9381125,1.5285836e-5,0.9380825,0.9381425
19.383362,1163.0017,SCADA-8-Vmag,SCADA,0.93815917,1.5424172e-5,0.93812895,0.9381894
19.400028,1164.0017,SCADA-8-Vmag,SCADA,0.9382076,1.562938e-5,0.938177,0.93823826
19.416695,1165.0017,SCADA-8-Vmag,SCADA,0.93825746,1.5492877e-5,0.9382271,0.9382878
19.433363,1166.0018,SCADA-8-Vmag,SCADA,0.93830955,1.5285836e-5,0.93827957,0.93833953
19.45003,1167.0017,SCADA-8-Vmag,SCADA,0.93836325,1.5424172e-5,0.93833303,0.9383935
19.466696,1168.0017,SCADA-8-Vmag,SCADA,0.93841857,1.5492877e-5,0.9383882,0.9384489
19.483362,1169.0017,SCADA-8-Vmag,SCADA,0.93847513,1.5561278e-5,0.9384446,0.93850565
19.500029,1170.0017,SCADA-8-Vmag,SCADA,0.9385336,1.5285836e-5,0.9385036,0.9385636
19.516695,1171.0017,SCADA-8-Vmag,SCADA,0.9385935,1.5146236e-5,0.9385638,0.9386232
19.533361,1172.0017,SCADA-8-Vmag,SCADA,0.9386555,1.5146236e-5,0.9386258,0.9386852
19.550028,1173.0017,SCADA-8-Vmag,SCADA,0.9387187,1.5898873e-5,0.9386875,0.93874985
19.566696,1174.0017,SCADA-8-Vmag,SCADA,0.9387833,1.5355161e-5,0.9387532,0.9388134
19.583363,1175.0017,SCADA-8-Vmag,SCADA,0.93885016,1.5561278e-5,0.93881965,0.9388807
19.600029,1176.0017,SCADA-8-Vmag,SCADA,0.9389182,1.5285836e-5,0.9388882,0.93894815
19.616695,1177.0017,SCADA-8-Vmag,SCADA,0.93898803,1.5492877e-5,0.9389577,0.93901837
19.633362,1178.0017,SCADA-8-Vmag,SCADA,0.93905914,1.5355161e-5,0.93902904,0.93908924
19.650028,1179.0017,SCADA-8-Vmag,SCADA,0.93913186,1.5424172e-5,0.93910164,0.9391621
19.666695,1180.0017,SCADA-8-Vmag,SCADA,0.9392058,1.5355161e-5,0.9391757,0.9392359
19.683363,1181.0018,SCADA-8-Vmag,SCADA,0.93928176,1.5355161e-5,0.93925166,0.93931186
19.70003,1182.0017,SCADA-8-Vmag,SCADA,0.939359,1.5216196e-5,0.9393292,0.9393888
19.716696,1183.0017,SCADA-8-Vmag,SCADA,0.93943727,1.5492877e-5,0.93940693,0.9394676
19.733362,1184.0017,SCADA-8-Vmag,SCADA,0.93951714,1.562938e-5,0.9394865,0.9395478
19.750029,1185.0017,SCADA-8-Vmag,SCADA,0.93959916,1.5492877e-5,0.9395688,0.9396295
19.766695,1186.0017,SCADA-8-Vmag,SCADA,0.9396821,1.5492877e-5,0.9396518,0.93971246
19.783361,1187.0017,SCADA-8-Vmag,SCADA,0.93976635,1.5492877e-5,0.939736,0.9397967
19.80003,1188.0018,SCADA-8-Vmag,SCADA,0.9398516,1.5285836e-5,0.9398216,0.93988156
19.816696,1189.0017,SCADA-8-Vmag,SCADA,0.93993944,1.5355161e-5,0.93990934,0.93996954
19.833363,1190.0017,SCADA-8-Vmag,SCADA,0.94002795,1.562938e-5,0.9399973,0.9400586
19.850029,1191.0017,SCADA-8-Vmag,SCADA,0.94011784,1.5285836e-5,0.94008785,0.9401478
19.866695,1192.0017,SCADA-8-Vmag,SCADA,0.9402087,1.5492877e-5,0.94017833,0.940239
19.883362,1193.0017,SCADA-8-Vmag,SCADA,0.94030106,1.5561278e-5,0.94027054,0.9403316
19.900028,1194.0017,SCADA-8-Vmag,SCADA,0.9403953,1.5561278e-5,0.9403648,0.9404258
19.916695,1195.0017,SCADA-8-Vmag,SCADA,0.94048995,1.5561278e-5,0.94045943,0.94052047
19.933363,1196.0018,SCADA-8-Vmag,SCADA,0.94058657,1.5285836e-5,0.9405566,0.94061655
19.95003,1197.0017,SCADA-8-Vmag,SCADA,0.9406838,1.5424172e-5,0.94065356,0.940714
19.966696,1198.0017,SCADA-8-Vmag,SCADA,0.94078296,1.5216196e-5,0.94075316,0.94081277
19.983362,1199.0017,SCADA-8-Vmag,SCADA,0.9408831,1.5561278e-5,0.9408526,0.9409136
20.000029,1200.0017,SCADA-8-Vmag,SCADA,0.940984,1.5424172e-5,0.9409538,0.94101423
20.016695,1201.0017,SCADA-8-Vmag,SCADA,0.9410864,1.5561278e-5,0.9410559,0.9411169
20.033361,1202.0017,SCADA-8-Vmag,SCADA,0.9411898,1.5492877e-5,0.9411595,0.94122016
20.05003,1203.0018,SCADA-8-Vmag,SCADA,0.94129467,1.562938e-5,0.94126403,0.9413253
20.066696,1204.0017,SCADA-8-Vmag,SCADA,0.9414001,1.5561278e-5,0.9413696,0.9414306
20.083363,1205.0017,SCADA-8-Vmag,SCADA,0.94150674,1.5561278e-5,0.9414762,0.94153726
20.100029,1206.0017,SCADA-8-Vmag,SCADA,0.94161516,1.5492877e-5,0.9415848,0.9416455
20.116695,1207.0017,SCADA-8-Vmag,SCADA,0.941724,1.5424172e-5,0.9416938,0.9417542
20.133362,1208.0017,SCADA-8-Vmag,SCADA,0.9418341,1.5492877e-5,0.94180375,0.94186443
20.150028,1209.0017,SCADA-8-Vmag,SCADA,0.9419449,1.5764703e-5,0.941914,0.9419758
20.166695,1210.0017,SCADA-8-Vmag,SCADA,0.9420571,1.5285836e-5,0.9420271,0.94208705
20.183363,1211.0018,SCADA-8-Vmag,SCADA,0.94216996,1.5424172e-5,0.94213974,0.9422002
20.20003,1212.0017,SCADA-8-Vmag,SCADA,0.94228363,1.5492877e-5,0.9422533,0.94231397
20.216696,1213.0017,SCADA-8-Vmag,SCADA,0.9423984,1.5424172e-5,0.9423682,0.94242865
20.233362,1214.0017,SCADA-8-Vmag,SCADA,0.9425143,1.5285836e-5,0.9424843,0.9425443
20.250029,1215.0017,SCADA-8-Vmag,SCADA,0.9426309,1.5831929e-5,0.94259983,0.94266194
20.266695,1216.0017,SCADA-8-Vmag,SCADA,0.9427479,1.5561278e-5,0.9427174,0.9427784
20.283361,1217.0017,SCADA-8-Vmag,SCADA,0.94286656,1.5965536e-5,0.9428353,0.94289786
20.30003,1218.0018,SCADA-8-Vmag,SCADA,0.94298583,1.5764703e-5,0.94295496,0.9430167
20.316696,1219.0017,SCADA-8-Vmag,SCADA,0.94310576,1.5764703e-5,0.9430749,0.94313663
20.333363,1220.0017,SCADA-8-Vmag,SCADA,0.9432265,1.5965536e-5,0.9431952,0.9432578
20.350029,1221.0017,SCADA-8-Vmag,SCADA,0.94334775,1.5697187e-5,0.943317,0.9433785
20.366695,1222.0017,SCADA-8-Vmag,SCADA,0.9434701,1.5216196e-5,0.9434403,0.9434999
20.383362,1223.0017,SCADA-8-Vmag,SCADA,0.9435932,1.5965536e-5,0.9435619,0.9436245
20.400028,1224.0017,SCADA-8-Vmag,SCADA,0.9437167,1.5764703e-5,0.9436858,0.9437476
20.416695,1225.0017,SCADA-8-Vmag,SCADA,0.9438416,1.5831929e-5,0.9438105,0.94387263
20.433363,1226.0018,SCADA-8-Vmag,SCADA,0.9439662,1.5492877e-5,0.9439359,0.94399655
20.45003,1227.0017,SCADA-8-Vmag,SCADA,0.9440915,1.5764703e-5,0.9440606,0.9441224
20.466696,1228.0017,SCADA-8-Vmag,SCADA,0.944218,1.5764703e-5,0.9441871,0.94424886
20.483362,1229.0017,SCADA-8-Vmag,SCADA,0.94434434,1.5764703e-5,0.94431347,0.9443752
20.500029,1230.0017,SCADA-8-Vmag,SCADA,0.9444717,1.562938e-5,0.9444411,0.94450235
20.516695,1231.0017,SCADA-8-Vmag,SCADA,0.9445997,1.5898873e-5,0.9445685,0.94463086
20.533361,1232.0017,SCADA-8-Vmag,SCADA,0.94472796,1.5697187e-5,0.9446972,0.9447587
20.55003,1233.0018,SCADA-8-Vmag,SCADA,0.94485706,1.562938e-5,0.9448264,0.9448877
20.566696,1234.0017,SCADA-8-Vmag,SCADA,0.9449862,1.5424172e-5,0.944956,0.94501644
20.583363,1235.0017,SCADA-8-Vmag,SCADA,0.9451165,1.5492877e-5,0.9450862,0.94514686
20.600029,1236.0017,SCADA-8-Vmag,SCADA,0.9452462,1.5764703e-5,0.94521534,0.9452771
20.616695,1237.0017,SCADA-8-Vmag,SCADA,0.9453772,1.5697187e-5,0.9453464,0.9454079
20.633362,1238.0017,SCADA-8-Vmag,SCADA,0.9455083,1.603192e-5,0.9454769,0.9455397
20.650028,1239.0017,SCADA-8-Vmag,SCADA,0.9456394,1.5697187e-5,0.9456086,0.9456701
20.666695,1240.0017,SCADA-8-Vmag,SCADA,0.9457716,1.603192e-5,0.94574016,0.945803
20.683363,1241.0018,SCADA-8-Vmag,SCADA,0.94590366,1.5898873e-5,0.9458725,0.94593483
20.70003,1242.0017,SCADA-8-Vmag,SCADA,0.94603634,1.6163873e-5,0.9460046,0.94606805
20.716696,1243.0017,SCADA-8-Vmag,SCADA,0.9461689,1.5898873e-5,0.9461377,0.9462001
20.733362,1244.0017,SCADA-8-Vmag,SCADA,0.9463019,1.5831929e-5,0.9462708,0.94633293
20.750029,1245.0017,SCADA-8-Vmag,SCADA,0.94643533,1.5697187e-5,0.9464046,0.9464661
20.766695,1246.0017,SCADA-8-Vmag,SCADA,0.94656897,1.5831929e-5,0.9465379,0.9466
20.783361,1247.0017,SCADA-8-Vmag,SCADA,0.94670224,1.5898873e-5,0.94667107,0.9467334
20.80003,1248.0018,SCADA-8-Vmag,SCADA,0.94683665,1.603192e-5,0.94680524,0.94686806
20.816696,1249.0017,SCADA-8-Vmag,SCADA,0.9469703,1.603192e-5,0.9469389,0.9470017
20.833363,1250.0017,SCADA-8-Vmag,SCADA,0.9471047,1.5898873e-5,0.9470735,0.94713587
20.850029,1251.0017,SCADA-8-Vmag,SCADA,0.9472389,1.5831929e-5,0.94720787,0.94727
20.866695,1252.0017,SCADA-8-Vmag,SCADA,0.9473733,1.5898873e-5,0.9473421,0.94740444
20.883362,1253.0017,SCADA-8-Vmag,SCADA,0.94750804,1.5898873e-5,0.94747686,0.9475392
20.900028,1254.0017,SCADA-8-Vmag,SCADA,0.94764173,1.609803e-5,0.9476102,0.94767326
20.916695,1255.0017,SCADA-8-Vmag,SCADA,0.947777,1.5898873e-5,0.9477458,0.94780815
20.933363,1256.0018,SCADA-8-Vmag,SCADA,0.9479117,1.5965536e-5,0.9478804,0.947943
20.95003,1257.0017,SCADA-8-Vmag,SCADA,0.94804615,1.5697187e-5,0.9480154,0.9480769
20.966696,1258.0017,SCADA-8-Vmag,SCADA,0.94818074,1.5831929e-5,0.9481497,0.9482118
20.983362,1259.0017,SCADA-8-Vmag,SCADA,0.94831496,1.603192e-5,0.94828355,0.9483464
21.000029,1260.0017,SCADA-8-Vmag,SCADA,0.9484498,1.5898873e-5,0.9484186,0.94848096
21.016695,1261.0017,SCADA-8-Vmag,SCADA,0.94858474,1.5831929e-5,0.9485537,0.9486158
21.033361,1262.0017,SCADA-8-Vmag,SCADA,0.9487188,1.603192e-5,0.9486874,0.9487502
21.05003,1263.0018,SCADA-8-Vmag,SCADA,0.94885314,1.5831929e-5,0.9488221,0.9488842
21.066696,1264.0017,SCADA-8-Vmag,SCADA,0.94898725,1.5965536e-5,0.94895595,0.94901854
21.083363,1265.0017,SCADA-8-Vmag,SCADA,0.9491214,1.603192e-5,0.94909,0.9491528
